 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.435140451723538E+01 ,     0.142804883129556E+00 ,     0.249887247148072E-01 ,     0.204088971389733E+01 ,    -0.148301669268369E+01 ,     0.497112212351572E+00 ,    -0.277440684930902E+00 ,    -0.151508580763604E+02 ,    -0.305164311934382E+01 ,    -0.740398178827703E+01 , 
   0.53000 ,    -0.442674801302625E+01 ,     0.136458912772096E+00 ,    -0.350063975072557E+00 ,     0.234818189311843E+01 ,    -0.143264588486339E+01 ,     0.830516506973437E+00 ,    -0.575444634291015E+00 ,    -0.122622491438387E+02 ,    -0.465651472708654E+01 ,    -0.643596828210286E+01 , 
   0.55000 ,    -0.400010837269695E+01 ,     0.100901907961166E+00 ,    -0.632750496824935E+00 ,     0.202188233075021E+01 ,    -0.147640323227929E+01 ,     0.953963241622740E+00 ,    -0.693956647016964E+00 ,    -0.895050111184975E+01 ,    -0.498957451137128E+01 ,    -0.565509002745118E+01 , 
   0.57000 ,    -0.319861859040764E+01 ,     0.447795136174247E-01 ,    -0.751971522478949E+00 ,     0.116184838418006E+01 ,    -0.159861549908151E+01 ,     0.844261287736165E+00 ,    -0.613028225872803E+00 ,    -0.612733933377739E+01 ,    -0.403970046442335E+01 ,    -0.523114858328659E+01 , 
   0.59000 ,    -0.224523756703805E+01 ,    -0.180455225921230E-01 ,    -0.675993090565211E+00 ,     0.491922636526795E-02 ,    -0.176449581535175E+01 ,     0.535230849328479E+00 ,    -0.362716246195290E+00 ,    -0.458986411427361E+01 ,    -0.211088565639176E+01 ,    -0.525312411497004E+01 , 
   0.61000 ,    -0.139934255091270E+01 ,    -0.721311969237389E-01 ,    -0.421274019770515E+00 ,    -0.113855426546391E+01 ,    -0.192991474480830E+01 ,     0.107859115770783E+00 ,    -0.137930645602599E-01 ,    -0.479854680727207E+01 ,     0.267843585942988E+00 ,    -0.571130414059665E+01 , 
   0.63000 ,    -0.888660268558446E+00 ,    -0.104489626788235E+00 ,    -0.497477624268121E-01 ,    -0.196565541931751E+01 ,    -0.205301123856848E+01 ,    -0.330312728349726E+00 ,     0.341020408071199E+00 ,    -0.674224034313881E+01 ,     0.248183050612874E+01 ,    -0.650027603699074E+01 , 
   0.65000 ,    -0.849830632153484E+00 ,    -0.107972796911080E+00 ,     0.345230582535127E+00 ,    -0.225893676083883E+01 ,    -0.210465789869896E+01 ,    -0.671510314327671E+00 ,     0.610549685033347E+00 ,    -0.992891276907146E+01 ,     0.398405543717819E+01 ,    -0.744193121918200E+01 , 
   0.67000 ,    -0.129261040105851E+01 ,    -0.831334079323628E-01 ,     0.661276203365083E+00 ,    -0.194214548759327E+01 ,    -0.207522108965161E+01 ,    -0.833507979295212E+00 ,     0.727639252259914E+00 ,    -0.135077064241150E+02 ,     0.442521474156901E+01 ,    -0.832359291976197E+01 , 
   0.69000 ,    -0.209675623714186E+01 ,    -0.380722641543279E-01 ,     0.812520410989678E+00 ,    -0.109990485651350E+01 ,    -0.197609706889005E+01 ,    -0.778882693185761E+00 ,     0.665219029019031E+00 ,    -0.164925703162867E+02 ,     0.373069423952474E+01 ,    -0.894336064989756E+01 , 
   0.71000 ,    -0.304245662108081E+01 ,     0.137016700108763E-01 ,     0.752101078876559E+00 ,     0.434519361107044E-01 ,    -0.183587692858264E+01 ,    -0.523366011441422E+00 ,     0.442210258705905E+00 ,    -0.180295043391721E+02 ,     0.210834621909900E+01 ,    -0.915335033601202E+01 , 
   0.73000 ,    -0.386681103207913E+01 ,     0.568604453350631E-01 ,     0.485842536806303E+00 ,     0.118066538883190E+01 ,    -0.169234188137187E+01 ,    -0.131503822929656E+00 ,     0.118009712421891E+00 ,    -0.176360878921794E+02 ,    -0.120138188309195E-01 ,    -0.889196515545776E+01 , 
   0.75000 ,    -0.433232116726957E+01 ,     0.783771973905552E-01 ,     0.732689756577552E-01 ,     0.199998840666350E+01 ,    -0.158248219458734E+01 ,     0.299213117889978E+00 ,    -0.222947419302841E+00 ,    -0.153473722052809E+02 ,    -0.209038585954788E+01 ,    -0.819855225974922E+01 , 
   0.77000 ,    -0.429024993071848E+01 ,     0.711076460034840E-01 ,    -0.384951297935225E+00 ,     0.226596129918473E+01 ,    -0.153313558039062E+01 ,     0.661935339164835E+00 ,    -0.492670142160597E+00 ,    -0.117254405298491E+02 ,    -0.361117929932295E+01 ,    -0.720733212727562E+01 , 
   0.79000 ,    -0.372277751488349E+01 ,     0.358828273586631E-01 ,    -0.770697846368789E+00 ,     0.188248802726860E+01 ,    -0.155457745323865E+01 ,     0.866194693791452E+00 ,    -0.621834001332844E+00 ,    -0.772528648648217E+01 ,    -0.420782412891072E+01 ,    -0.612162345027493E+01 , 
   0.81000 ,    -0.275289150151076E+01 ,    -0.184732294991442E-01 ,    -0.977877974561805E+00 ,     0.922266992431290E+00 ,    -0.163855850380348E+01 ,     0.859770782644270E+00 ,    -0.577286844891493E+00 ,    -0.444807854262604E+01 ,    -0.374810970435536E+01 ,    -0.517330831418496E+01 , 
   0.83000 ,    -0.161869724702289E+01 ,    -0.772659853551329E-01 ,    -0.940593633069066E+00 ,    -0.385442072901386E+00 ,    -0.176110656096427E+01 ,     0.641570343037294E+00 ,    -0.370541381491948E+00 ,    -0.284426299279237E+01 ,    -0.236119199942196E+01 ,    -0.457542133060416E+01 , 
   0.85000 ,    -0.617476852962097E+00 ,    -0.123707972556574E+00 ,    -0.652802495707796E+00 ,    -0.170682629261125E+01 ,    -0.188919839697122E+01 ,     0.262482157247537E+00 ,    -0.551485136675085E-01 ,    -0.344477441526674E+01 ,    -0.401524624021617E+00 ,    -0.447713448575096E+01 , 
   0.87000 ,    -0.322951074833580E-01 ,    -0.143425395062885E+00 ,    -0.173966110835064E+00 ,    -0.268384692955920E+01 ,    -0.198946821647840E+01 ,    -0.186067483278661E+00 ,     0.286456405086032E+00 ,    -0.619418375277146E+01 ,     0.164011156290972E+01 ,    -0.492998859648873E+01 , 
   0.89000 ,    -0.584586459836420E-01 ,    -0.128549657226125E+00 ,     0.381670595803938E+00 ,    -0.302444019746709E+01 ,    -0.203667843674434E+01 ,    -0.593309945046738E+00 ,     0.563480492044750E+00 ,    -0.104354079514283E+02 ,     0.325625931269452E+01 ,    -0.587209019316367E+01 , 
   0.91000 ,    -0.747587135588388E+00 ,    -0.803155914045947E-01 ,     0.870595363204070E+00 ,    -0.258137389076796E+01 ,    -0.201982679265932E+01 ,    -0.855280739323281E+00 ,     0.699706655444344E+00 ,    -0.150573109775114E+02 ,     0.404439736587382E+01 ,    -0.713357846129587E+01 , 
   0.93000 ,    -0.198331316227281E+01 ,    -0.942943476761417E-02 ,     0.115497740532816E+01 ,    -0.140065567629523E+01 ,    -0.194444168575111E+01 ,    -0.899943828992009E+00 ,     0.653238349289652E+00 ,    -0.187736844774668E+02 ,     0.380213359129583E+01 ,    -0.846264158096030E+01 , 
   0.95000 ,    -0.349553613151578E+01 ,     0.659910349680682E-01 ,     0.113897012545538E+01 ,     0.273063326240549E+00 ,    -0.183063369174244E+01 ,    -0.705483678439418E+00 ,     0.428172752891962E+00 ,    -0.204657452525221E+02 ,     0.257443786657458E+01 ,    -0.956750308554430E+01 , 
   0.97000 ,    -0.491134525976352E+01 ,     0.124493221397960E+00 ,     0.797373180828639E+00 ,     0.203712655570743E+01 ,    -0.170755571939540E+01 ,    -0.307419978221413E+00 ,     0.752087170352747E-01 ,    -0.195001500626800E+02 ,     0.642906213066487E+00 ,    -0.101668377516179E+02 , 
   0.99000 ,    -0.583222794268073E+01 ,     0.146444452665275E+00 ,     0.188880242241800E+00 ,     0.341022835792871E+01 ,    -0.160580121542904E+01 ,     0.207353632711171E+00 ,    -0.319178998010038E+00 ,    -0.159364923324617E+02 ,    -0.153951817590714E+01 ,    -0.100395595200817E+02 , 
   1.01000 ,    -0.592098200184373E+01 ,     0.119013289307158E+00 ,    -0.550701062097312E+00 ,     0.393433883280520E+01 ,    -0.154972153155942E+01 ,     0.718640934940370E+00 ,    -0.652645767774714E+00 ,    -0.105624555169092E+02 ,    -0.345282142029660E+01 ,    -0.906508023618487E+01 , 
   1.03000 ,    -0.497916623665226E+01 ,     0.397144747803620E-01 ,    -0.123525727944571E+01 ,     0.327751239603679E+01 ,    -0.155159037850271E+01 ,     0.109938655441983E+01 ,    -0.831355832026158E+00 ,    -0.473693126632503E+01 ,    -0.462905532688238E+01 ,    -0.724701665661166E+01 , 
   1.05000 ,    -0.299786712260899E+01 ,    -0.824424430051245E-01 ,    -0.167055759448832E+01 ,     0.131547153788714E+01 ,    -0.160897369848254E+01 ,     0.124498185808613E+01 ,    -0.793194440934537E+00 ,    -0.687488325257441E-01 ,    -0.476010084671807E+01 ,    -0.471622261513327E+01 , 
   1.07000 ,    -0.170050992620161E+00 ,    -0.228605123616823E+00 ,    -0.170288603905581E+01 ,    -0.182635521532747E+01 ,    -0.170582264633998E+01 ,     0.109900833796576E+01 ,    -0.524241525080404E+00 ,     0.199600099072622E+01 ,    -0.377033979620390E+01 ,    -0.171291206433456E+01 , 
   1.09000 ,     0.313877835720011E+01 ,    -0.374256143798134E+00 ,    -0.126313996416322E+01 ,    -0.578027997759188E+01 ,    -0.181682748719766E+01 ,     0.669766353001644E+00 ,    -0.645422908476700E-01 ,     0.578865709121490E+00 ,    -0.183933827896689E+01 ,     0.144886259550123E+01 , 
   1.11000 ,     0.645593347805100E+01 ,    -0.494999838422312E+00 ,    -0.395521548346601E+00 ,    -0.999307383789319E+01 ,    -0.191378553088879E+01 ,     0.337058188184506E-01 ,     0.498389855461624E+00 ,    -0.433739510357649E+01 ,     0.629500972771987E+00 ,     0.442809676533548E+01 , 
   1.13000 ,     0.928943791571893E+01 ,    -0.572597871581158E+00 ,     0.737282175891899E+00 ,    -0.138214299623608E+02 ,    -0.197229422080692E+01 ,    -0.675428219289071E+00 ,     0.104705463753643E+01 ,    -0.118079753992365E+02 ,     0.308676032270374E+01 ,     0.690709539544808E+01 , 
   1.15000 ,     0.112202154614038E+02 ,    -0.599763954631595E+00 ,     0.187574659316474E+01 ,    -0.166475873156499E+02 ,    -0.197709604722469E+01 ,    -0.128997952182558E+01 ,     0.145860104036895E+01 ,    -0.200561986696277E+02 ,     0.494437373202854E+01 ,     0.863684952607752E+01 , 
   1.17000 ,     0.119795577864025E+02 ,    -0.582458694280411E+00 ,     0.270944101048013E+01 ,    -0.179923664124289E+02 ,    -0.192484571910817E+01 ,    -0.163993499394072E+01 ,     0.163112349677331E+01 ,    -0.268184468213108E+02 ,     0.569023149680921E+01 ,     0.947043092312433E+01 , 
   1.19000 ,     0.114962045054809E+02 ,    -0.538975260839379E+00 ,     0.293905383766922E+01 ,    -0.176034317134223E+02 ,    -0.182380662377983E+01 ,    -0.158656316296807E+01 ,     0.150573043631017E+01 ,    -0.298346504481521E+02 ,     0.498723065672126E+01 ,     0.937961794240930E+01 , 
   1.21000 ,     0.990403365622411E+01 ,    -0.495855901648786E+00 ,     0.234217488770039E+01 ,    -0.155016983772157E+02 ,    -0.169080626335083E+01 ,    -0.105154683452221E+01 ,     0.107946624804105E+01 ,    -0.273767596030457E+02 ,     0.273815928753758E+01 ,     0.845294670872501E+01 , 
   1.23000 ,     0.750981282638730E+01 ,    -0.481455779816699E+00 ,     0.828861585935303E+00 ,    -0.119773027345271E+02 ,    -0.154646824921072E+01 ,    -0.358317977712775E-01 ,     0.406266449972742E+00 ,    -0.186935345987697E+02 ,    -0.894548336117739E+00 ,     0.687647337465770E+01 , 
   1.25000 ,     0.472881542113672E+01 ,    -0.518588187999778E+00 ,    -0.152562603641086E+01 ,    -0.753662872681412E+01 ,    -0.141011550196790E+01 ,     0.137563511253089E+01 ,    -0.414142283313633E+00 ,    -0.426435202787180E+01 ,    -0.551586407162672E+01 ,     0.490120003488450E+01 , 
   1.27000 ,     0.200254659774966E+01 ,    -0.617988414636175E+00 ,    -0.447935000739171E+01 ,    -0.281142016249711E+01 ,    -0.129571948191478E+01 ,     0.302441546215175E+01 ,    -0.125676368119947E+01 ,     0.142051219923998E+02 ,    -0.105647973597176E+02 ,     0.280294443753858E+01 , 
   1.29000 ,    -0.283992890196025E+00 ,    -0.774235752188371E+00 ,    -0.765569481788110E+01 ,     0.155192113717559E+01 ,    -0.120987751736185E+01 ,     0.470258395968974E+01 ,    -0.199656524268681E+01 ,     0.340554642260912E+02 ,    -0.154065942670884E+02 ,     0.841193046985626E+00 , 
   1.31000 ,    -0.186873126817312E+01 ,    -0.965279586669067E+00 ,    -0.106041020062406E+02 ,     0.500150553836670E+01 ,    -0.115215869581190E+01 ,     0.618595278235208E+01 ,    -0.253276022984875E+01 ,     0.521634065757113E+02 ,    -0.194329646732114E+02 ,    -0.776853017392725E+00 , 
   1.33000 ,    -0.265007360969386E+01 ,    -0.115592547822869E+01 ,    -0.128785810527149E+02 ,     0.716734581516940E+01 ,    -0.111745610665098E+01 ,     0.727055932812154E+01 ,    -0.280685065745201E+01 ,     0.655478031569248E+02 ,    -0.221528693871465E+02 ,    -0.192208298314418E+01 , 
   1.35000 ,    -0.268971232705387E+01 ,    -0.130472387728799E+01 ,    -0.141189319602756E+02 ,     0.791176442405215E+01 ,    -0.109941818692636E+01 ,     0.780592322308299E+01 ,    -0.281073634046643E+01 ,     0.719621882428199E+02 ,    -0.232596452290737E+02 ,    -0.255605309079667E+01 , 
   1.37000 ,    -0.218247211093991E+01 ,    -0.137287665727865E+01 ,    -0.141185619004098E+02 ,     0.733542032226725E+01 ,    -0.109375960772448E+01 ,     0.771925284130485E+01 ,    -0.258360509577642E+01 ,     0.703455046023807E+02 ,    -0.226656619321650E+02 ,    -0.272939510181155E+01 , 
