Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.1157783438176612       ,   -2.2124473842646166     
  0.51499980000000001       ,   -3.2257099276946866       ,   -2.5060121174292114     
  0.52499980000000002       ,   -3.2659671675582604       ,   -2.7287988092097213     
  0.53499980000000003       ,   -3.2351930563127214       ,   -2.8767012927830087     
  0.54499980000000003       ,   -3.1368470878164327       ,   -2.9503962514640607     
  0.55499980000000004       ,   -2.9788873862373366       ,   -2.9550898382407627     
  0.56499980000000005       ,   -2.7731640840041836       ,   -2.8999834324854552     
  0.57499970000000000       ,   -2.5345703664517725       ,   -2.7975022077115148     
  0.58499970000000001       ,   -2.2799951420212419       ,   -2.6623360726229621     
  0.59499970000000002       ,   -2.0271840883004106       ,   -2.5103766187908025     
  0.60499970000000003       ,   -1.7935368947435810       ,   -2.3576014973154260     
  0.61499970000000004       ,   -1.5949541332768584       ,   -2.2189945361668886     
  0.62499970000000005       ,   -1.4447942277833266       ,   -2.1075660016585691     
  0.63499969999999994       ,   -1.3530090354510249       ,   -2.0335354736211961     
  0.64499969999999995       ,   -1.3255120939115423       ,   -2.0037270393063702     
  0.65499969999999996       ,   -1.3638180871244026       ,   -2.0212115871655318     
  0.66499969999999997       ,   -1.4649743040344583       ,   -2.0852140958802212     
  0.67499969999999998       ,   -1.6217859511858119       ,   -2.1912860836265682     
  0.68499960000000004       ,   -1.8233161421302877       ,   -2.3317244175688963     
  0.69499960000000005       ,   -2.0556389292657986       ,   -2.4962123108822611     
  0.70499959999999995       ,   -2.3027639707306178       ,   -2.6726135756138722     
  0.71499959999999996       ,   -2.5477119982096932       ,   -2.8478915712325144     
  0.72499959999999997       ,   -2.7736417543851011       ,   -3.0090687465596009     
  0.73499959999999998       ,   -2.9649666288091323       ,   -3.1441689782585227     
  0.74499959999999998       ,   -3.1083872200297322       ,   -3.2430779520408906     
  0.75499959999999999       ,   -3.1937736037581583       ,   -3.2982643712700677     
  0.76499960000000000       ,   -3.2148409732795304       ,   -3.3053147323805150     
  0.77499960000000001       ,   -3.1695756993979902       ,   -3.2632473334632803     
  0.78499949999999996       ,   -3.0603862600113669       ,   -3.1745873093783858     
  0.79499949999999997       ,   -2.8939618828727252       ,   -3.0451932582443568     
  0.80499949999999998       ,   -2.6808658222366795       ,   -2.8838630340481672     
  0.81499949999999999       ,   -2.4348673796294014       ,   -2.7017288400931840     
  0.82499950000000000       ,   -2.1720696330172178       ,   -2.5114952438258280     
  0.83499950000000001       ,   -1.9098825361050114       ,   -2.3265673129592890     
  0.84499950000000001       ,   -1.6659066959114419       ,   -2.1601280744310865     
  0.85499950000000002       ,   -1.4567978159194217       ,   -2.0242268543342083     
  0.86499950000000003       ,   -1.2971828690042289       ,   -1.9289390390359487     
  0.87499950000000004       ,   -1.1986957206917608       ,   -1.8816528458036887     
  0.88499950000000005       ,   -1.1691923955772920       ,   -1.8865301592119190     
  0.89499940000000000       ,   -1.2121941694037206       ,   -1.9441761254097496     
  0.90499940000000001       ,   -1.3265973374934354       ,   -2.0515437974522093     
  0.91499940000000002       ,   -1.5066598372591749       ,   -2.2020704453277249     
  0.92499940000000003       ,   -1.7422745805898803       ,   -2.3860484461283944     
  0.93499940000000004       ,   -2.0195087916938190       ,   -2.5911998366872817     
  0.94499940000000004       ,   -2.3213781531462883       ,   -2.8034202559909058     
  0.95499940000000005       ,   -2.6288092471540803       ,   -3.0076445348291498     
  0.96499939999999995       ,   -2.9217326247560509       ,   -3.1887788746811836     
  0.97499939999999996       ,   -3.1802412022039142       ,   -3.3326405002235910     
  0.98499939999999997       ,   -3.3857450725132150       ,   -3.4268454177601693     
  0.99499930000000003       ,   -3.5220534441239524       ,   -3.4615884271259909     
   1.0049990000000000       ,   -3.5763265135241555       ,   -3.4302694395960600     
   1.0149990000000000       ,   -3.5398279496468614       ,   -3.3299139671518110     
   1.0249990000000000       ,   -3.4084440360779142       ,   -3.1613879996733583     
   1.0349990000000000       ,   -3.1829513969649268       ,   -2.9293698412858280     
   1.0449990000000000       ,   -2.8689980651956759       ,   -2.6420936410708693     
   1.0549990000000000       ,   -2.4768146045364015       ,   -2.3108796765184216     
   1.0649990000000000       ,   -2.0206716797106696       ,   -1.9494817119289749     
   1.0749990000000000       ,   -1.5181180667962426       ,   -1.5732930215892609     
