 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.400677313227188E+01 ,    -0.723122588436458E-01 ,     0.429101247354463E-01 ,     0.252091523369625E+01 ,    -0.143677317584105E+01 ,     0.370568998548563E+00 ,    -0.267292744274670E+00 ,    -0.164969606049577E+02 ,    -0.370828385942066E+01 ,    -0.816954957011108E+01 , 
   0.53000 ,    -0.414760662618877E+01 ,    -0.667738187334224E-01 ,    -0.270907455713692E+00 ,     0.304228782672587E+01 ,    -0.135580112591861E+01 ,     0.704736099836254E+00 ,    -0.607850736419862E+00 ,    -0.138036275322011E+02 ,    -0.569945570352470E+01 ,    -0.721870977448982E+01 , 
   0.55000 ,    -0.384925005894989E+01 ,    -0.495603518569678E-01 ,    -0.529034960978011E+00 ,     0.271636661141326E+01 ,    -0.140265929458554E+01 ,     0.857218060964214E+00 ,    -0.772006797667861E+00 ,    -0.102957931112729E+02 ,    -0.613919371251963E+01 ,    -0.628759942272227E+01 , 
   0.57000 ,    -0.320253325889042E+01 ,    -0.253550373781456E-01 ,    -0.663000552903631E+00 ,     0.165671340176589E+01 ,    -0.155795605572975E+01 ,     0.796914923196852E+00 ,    -0.727851263913464E+00 ,    -0.694826245331709E+01 ,    -0.500838007687759E+01 ,    -0.558704021944321E+01 , 
   0.59000 ,    -0.238943104946521E+01 ,    -0.395673144237380E-03 ,    -0.633348615665378E+00 ,     0.163496427224389E+00 ,    -0.177581170999980E+01 ,     0.544463022528612E+00 ,    -0.495431841081306E+00 ,    -0.470559247020000E+01 ,    -0.267338310152949E+01 ,    -0.527949481215964E+01 , 
   0.61000 ,    -0.163454155601407E+01 ,     0.191905841250861E-01 ,    -0.440922475564695E+00 ,    -0.135839332062028E+01 ,    -0.199691758467362E+01 ,     0.165961985684546E+00 ,    -0.139970341108190E+00 ,    -0.421990710303729E+01 ,     0.223698295525786E+00 ,    -0.544218598486466E+01 , 
   0.63000 ,    -0.114610597511731E+01 ,     0.289323194221946E-01 ,    -0.128473205012474E+00 ,    -0.250537240056292E+01 ,    -0.216426342638920E+01 ,    -0.243702165829020E+00 ,     0.245426736204760E+00 ,    -0.566529734530057E+01 ,     0.293497786837839E+01 ,    -0.604789723416260E+01 , 
   0.65000 ,    -0.106146774351513E+01 ,     0.270465655385598E-01 ,     0.228307161424636E+00 ,    -0.297853493424864E+01 ,    -0.223747626189806E+01 ,    -0.583895947695553E+00 ,     0.563195037365865E+00 ,    -0.868049730679617E+01 ,     0.479350879393497E+01 ,    -0.696814576517164E+01 , 
   0.67000 ,    -0.141069595738176E+01 ,     0.147249416374577E-01 ,     0.538608474555740E+00 ,    -0.265879386371912E+01 ,    -0.220225344710739E+01 ,    -0.772222945384524E+00 ,     0.735177263506945E+00 ,    -0.124575892813974E+02 ,     0.537157408063499E+01 ,    -0.799873441856047E+01 , 
   0.69000 ,    -0.210757849470812E+01 ,    -0.435066243881783E-02 ,     0.719127049114123E+00 ,    -0.163560618580165E+01 ,    -0.207275860609334E+01 ,    -0.763901812601886E+00 ,     0.721243725636475E+00 ,    -0.159552966093828E+02 ,     0.457418557270482E+01 ,    -0.890284128275427E+01 , 
   0.71000 ,    -0.297042636341990E+01 ,    -0.250834535671396E-01 ,     0.715994376017027E+00 ,    -0.182734191373344E+00 ,    -0.188670321038627E+01 ,    -0.562104878089096E+00 ,     0.528328316809316E+00 ,    -0.181813391300898E+02 ,     0.264842368340386E+01 ,    -0.946283976719878E+01 , 
   0.73000 ,    -0.376775653431717E+01 ,    -0.423067415929062E-01 ,     0.520375646990197E+00 ,     0.131246452547419E+01 ,    -0.169467968809776E+01 ,    -0.216935847196334E+00 ,     0.207879621455701E+00 ,    -0.184685137817784E+02 ,     0.110023255663844E+00 ,    -0.952984716913513E+01 , 
   0.75000 ,    -0.427771320501200E+01 ,    -0.520311986258237E-01 ,     0.173383292985141E+00 ,     0.244842040022217E+01 ,    -0.154668657661086E+01 ,     0.186653296899915E+00 ,    -0.157491415226991E+00 ,    -0.166691529220821E+02 ,    -0.239185882125219E+01 ,    -0.906010951967076E+01 , 
   0.77000 ,    -0.434654603521320E+01 ,    -0.522835896586922E-01 ,    -0.241593661629368E+00 ,     0.291271491350644E+01 ,    -0.147936862157762E+01 ,     0.549166758071172E+00 ,    -0.474817475083497E+00 ,    -0.132127953740923E+02 ,    -0.423699150957218E+01 ,    -0.812979353889757E+01 , 
   0.79000 ,    -0.393145451855943E+01 ,    -0.433631157182293E-01 ,    -0.617961184016686E+00 ,     0.256383286593958E+01 ,    -0.150717057155223E+01 ,     0.780365525815037E+00 ,    -0.663931614762384E+00 ,    -0.900734252093302E+01 ,    -0.498380494369020E+01 ,    -0.692411217393595E+01 , 
