Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3548268015917753       ,   -2.5551591385586256     
  0.51499980000000001       ,   -3.4919927802936890       ,   -2.8830478054743116     
  0.52499980000000002       ,   -3.5421421731129077       ,   -3.1273752881777881     
  0.53499980000000003       ,   -3.5037596845232120       ,   -3.2842167838030809     
  0.54499980000000003       ,   -3.3813800188330401       ,   -3.3552657978532632     
  0.55499980000000004       ,   -3.1851597895696795       ,   -3.3474726300702042     
  0.56499980000000005       ,   -2.9300870393953624       ,   -3.2723559803422866     
  0.57499970000000000       ,   -2.6348896596374263       ,   -3.1450435176000040     
  0.58499970000000001       ,   -2.3207010414503393       ,   -2.9831033130282942     
  0.59499970000000002       ,   -2.0096187001522599       ,   -2.8052685976331535     
  0.60499970000000003       ,   -1.7231934029449900       ,   -2.6301171039973488     
  0.61499970000000004       ,   -1.4809914707275063       ,   -2.4748109405816310     
  0.62499970000000005       ,   -1.2993063514130794       ,   -2.3539719462667028     
  0.63499969999999994       ,   -1.1901044057235182       ,   -2.2787644906719291     
  0.64499969999999995       ,   -1.1602708021962256       ,   -2.2562413999693756     
  0.65499969999999996       ,   -1.2112011514376939       ,   -2.2889901245115314     
  0.66499969999999997       ,   -1.3387615746050119       ,   -2.3750956440861630     
  0.67499969999999998       ,   -1.5336157891708415       ,   -2.5084153008917678     
  0.68499960000000004       ,   -1.7818913601620263       ,   -2.6791382993639714     
  0.69499960000000005       ,   -2.0661539978066230       ,   -2.8745968507161175     
  0.70499959999999995       ,   -2.3665853778465267       ,   -3.0802428665291206     
  0.71499959999999996       ,   -2.6623350611643364       ,   -3.2807543928942859     
  0.72499959999999997       ,   -2.9329211356863043       ,   -3.4611697478555765     
  0.73499959999999998       ,   -3.1596016473515798       ,   -3.6079809382566799     
  0.74499959999999998       ,   -3.3266253154119929       ,   -3.7101106991515502     
  0.75499959999999999       ,   -3.4222806921548319       ,   -3.7597078492077354     
  0.76499960000000000       ,   -3.4396764504913495       ,   -3.7527086654883646     
  0.77499960000000001       ,   -3.3772032013651585       ,   -3.6891282838063684     
  0.78499949999999996       ,   -3.2386497345385941       ,   -3.5730660174589413     
  0.79499949999999997       ,   -3.0329574467088891       ,   -3.4124185184771263     
  0.80499949999999998       ,   -2.7736521385109292       ,   -3.2183407004860936     
  0.81499949999999999       ,   -2.4779628663798272       ,   -3.0044693979881889     
  0.82499950000000000       ,   -2.1657037767362590       ,   -2.7859794632166928     
  0.83499950000000001       ,   -1.8579840394958325       ,   -2.5785307799999564     
  0.84499950000000001       ,   -1.5758294871140190       ,   -2.3971783820435735     
  0.85499950000000002       ,   -1.3388038513545508       ,   -2.2553190021705496     
  0.86499950000000003       ,   -1.1637172105160969       ,   -2.1637445870785390     
  0.87499950000000004       ,   -1.0635034594005643       ,   -2.1298659069854735     
  0.88499950000000005       ,   -1.0463377001783738       ,   -2.1571578952055366     
  0.89499940000000000       ,   -1.1150480379663565       ,   -2.2448623882399130     
  0.90499940000000001       ,   -1.2668645540303272       ,   -2.3879744722542191     
  0.91499940000000002       ,   -1.4935088892706698       ,   -2.5774990695689253     
  0.92499940000000003       ,   -1.7816325525742966       ,   -2.8009786951140572     
  0.93499940000000004       ,   -2.1135687564396095       ,   -3.0432467041518714     
  0.94499940000000004       ,   -2.4683537368835280       ,   -3.2873614794562172     
  0.95499940000000005       ,   -2.8229544436676539       ,   -3.5156608239155691     
  0.96499939999999995       ,   -3.1536273489730622       ,   -3.7108688620708730     
  0.97499939999999996       ,   -3.4373254805277194       ,   -3.8571846350951624     
  0.98499939999999997       ,   -3.6530683272480724       ,   -3.9412830448227165     
  0.99499930000000003       ,   -3.7831912692373071       ,   -3.9531649978442784     
   1.0049990000000000       ,   -3.8144065242433709       ,   -3.8868056987976543     
   1.0149990000000000       ,   -3.7385952856966389       ,   -3.7405441930621306     
   1.0249990000000000       ,   -3.5533047608757813       ,   -3.5172283439693581     
   1.0349990000000000       ,   -3.2619202668227221       ,   -3.2240646914075155     
   1.0449990000000000       ,   -2.8734922935839213       ,   -2.8722095621029267     
   1.0549990000000000       ,   -2.4022420849926447       ,   -2.4761210979374511     
   1.0649990000000000       ,   -1.8667758589291150       ,   -2.0527150688169984     
   1.0749990000000000       ,   -1.2890573542787775       ,   -1.6203785572323655     
   1.0849990000000000       ,  -0.69320220315658199       ,   -1.1979040479474425     
   1.0949990000000001       ,  -0.10416735139847089       ,  -0.80341082310819489     
   1.1049990000000001       ,   0.45358615274372022       ,  -0.45332061164703369     
