 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.369227010070671E+01 ,     0.183670001885987E-01 ,     0.643225007050763E-02 ,     0.176039685876835E+01 ,    -0.145437591988496E+01 ,     0.227798552379146E+00 ,    -0.313157895752694E+00 ,    -0.166374011125166E+02 ,    -0.345278197072032E+01 ,    -0.852731138169668E+01 , 
   0.53000 ,    -0.395996924535212E+01 ,     0.415061507795075E-02 ,    -0.452482330695539E+00 ,     0.220496744779163E+01 ,    -0.132956006214982E+01 ,     0.586208206271960E+00 ,    -0.719216244385620E+00 ,    -0.142407214104243E+02 ,    -0.589512953670650E+01 ,    -0.767874377635703E+01 , 
   0.55000 ,    -0.378305153288913E+01 ,    -0.130204123638948E-01 ,    -0.796416280519291E+00 ,     0.204915395203882E+01 ,    -0.133689333278848E+01 ,     0.793855611291671E+00 ,    -0.922178184119618E+00 ,    -0.109024182663657E+02 ,    -0.673113086607599E+01 ,    -0.672897608917192E+01 , 
   0.57000 ,    -0.321881050045358E+01 ,    -0.307950291038160E-01 ,    -0.944656740521699E+00 ,     0.134361773598656E+01 ,    -0.146675823515883E+01 ,     0.805694158094916E+00 ,    -0.882647785084911E+00 ,    -0.752669135381051E+01 ,    -0.585231035406593E+01 ,    -0.589117807370461E+01 , 
   0.59000 ,    -0.242388825072913E+01 ,    -0.460747124817221E-01 ,    -0.862455102119586E+00 ,     0.278916780116953E+00 ,    -0.167934135337561E+01 ,     0.623951938861821E+00 ,    -0.620992945741846E+00 ,    -0.504209284375782E+01 ,    -0.356965053441758E+01 ,    -0.535848505567834E+01 , 
   0.61000 ,    -0.161256579368984E+01 ,    -0.556578401303846E-01 ,    -0.569419950674115E+00 ,    -0.864608130832043E+00 ,    -0.191627609927830E+01 ,     0.296438517132458E+00 ,    -0.210161923450682E+00 ,    -0.414988372173845E+01 ,    -0.515939141386054E+00 ,    -0.526043846971705E+01 , 
   0.63000 ,    -0.100111477245007E+01 ,    -0.570606382465283E-01 ,    -0.135516702100486E+00 ,    -0.178841656791137E+01 ,    -0.211621659432180E+01 ,    -0.955134525647442E-01 ,     0.243558123491842E+00 ,    -0.512974989311643E+01 ,     0.252247450698882E+01 ,    -0.563199003036571E+01 , 
   0.65000 ,    -0.752139939984458E+00 ,    -0.493025373243887E-01 ,     0.334677285629801E+00 ,    -0.225117819334073E+01 ,    -0.223031762224966E+01 ,    -0.456574110979660E+00 ,     0.627003694800408E+00 ,    -0.775567362734009E+01 ,     0.480147439347892E+01 ,    -0.640236389485959E+01 , 
   0.67000 ,    -0.932726254655383E+00 ,    -0.334223205982299E-01 ,     0.726122457688646E+00 ,    -0.212964354867957E+01 ,    -0.223381911434523E+01 ,    -0.699884813738897E+00 ,     0.847448571706251E+00 ,    -0.113463521360079E+02 ,     0.579524938186270E+01 ,    -0.740699688806390E+01 , 
   0.69000 ,    -0.149676696303612E+01 ,    -0.125337773713509E-01 ,     0.940506247318079E+00 ,    -0.145022223740966E+01 ,    -0.213107088481204E+01 ,    -0.767333312739610E+00 ,     0.854355047330883E+00 ,    -0.149392930183985E+02 ,     0.531226146114023E+01 ,    -0.842082950851614E+01 , 
   0.71000 ,    -0.229592640418318E+01 ,     0.866859097660088E-02 ,     0.920231808934364E+00 ,    -0.383579061873657E+00 ,    -0.195306844401498E+01 ,    -0.643033541653579E+00 ,     0.650578904230670E+00 ,    -0.175447115306095E+02 ,     0.352665022565384E+01 ,    -0.920645647048054E+01 , 
   0.73000 ,    -0.311670027931873E+01 ,     0.249030166104881E-01 ,     0.663489619478900E+00 ,     0.796593628757820E+00 ,    -0.174845581387012E+01 ,    -0.356963300090397E+00 ,     0.290596720196692E+00 ,    -0.184132733818512E+02 ,     0.921472065633909E+00 ,    -0.956712099864252E+01 , 
