 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.410886601326024E+01 ,     0.122571411690412E+00 ,     0.503690421319864E-01 ,     0.166464458637523E+01 ,    -0.153495118093470E+01 ,     0.372873154973738E+00 ,    -0.293232240722655E+00 ,    -0.154071730693421E+02 ,    -0.294555100338926E+01 ,    -0.779029156423715E+01 , 
   0.53000 ,    -0.436093003407747E+01 ,     0.131900310020547E+00 ,    -0.367139189416557E+00 ,     0.206851790911802E+01 ,    -0.145531485936960E+01 ,     0.746542396976594E+00 ,    -0.620513110267823E+00 ,    -0.126292916905401E+02 ,    -0.487530755536202E+01 ,    -0.684181360624279E+01 , 
   0.55000 ,    -0.416240945369779E+01 ,     0.101759478474470E+00 ,    -0.699710783675539E+00 ,     0.190343590809449E+01 ,    -0.146711541876320E+01 ,     0.930747838780463E+00 ,    -0.760260446780716E+00 ,    -0.935360863854611E+01 ,    -0.547616962516149E+01 ,    -0.599848888203089E+01 , 
   0.57000 ,    -0.358417215191305E+01 ,     0.414626235083183E-01 ,    -0.865170822631031E+00 ,     0.122622253120935E+01 ,    -0.156236719643832E+01 ,     0.887639054981163E+00 ,    -0.686900088756448E+00 ,    -0.645541543793622E+01 ,    -0.467774220293825E+01 ,    -0.544108190585919E+01 , 
   0.59000 ,    -0.279310043545145E+01 ,    -0.319018936652464E-01 ,    -0.820698589586706E+00 ,     0.223835654206169E+00 ,    -0.171255908164517E+01 ,     0.634625531646079E+00 ,    -0.427771784580755E+00 ,    -0.472893243094902E+01 ,    -0.275214296758331E+01 ,    -0.528641124563513E+01 , 
   0.61000 ,    -0.200653544294422E+01 ,    -0.981118664347839E-01 ,    -0.573929662854883E+00 ,    -0.836506571196236E+00 ,    -0.187691306790880E+01 ,     0.238536230800828E+00 ,    -0.546125130357349E-01 ,    -0.467199807399757E+01 ,    -0.230449650730348E+00 ,    -0.556368016651474E+01 , 
   0.63000 ,    -0.143477805630880E+01 ,    -0.139200165122339E+00 ,    -0.182273425513215E+00 ,    -0.167630418272316E+01 ,    -0.201321789076318E+01 ,    -0.201441237290082E+00 ,     0.335237232935397E+00 ,    -0.634462500438164E+01 ,     0.223773356602724E+01 ,    -0.620894053377403E+01 , 
   0.65000 ,    -0.122623324154540E+01 ,    -0.144212073503129E+00 ,     0.259776639645145E+00 ,    -0.207671024827350E+01 ,    -0.208844309911858E+01 ,    -0.577862863424002E+00 ,     0.643199220382189E+00 ,    -0.934092145758366E+01 ,     0.404581618820928E+01 ,    -0.707868104167015E+01 , 
   0.67000 ,    -0.142895527601436E+01 ,    -0.112117989430084E+00 ,     0.642708896312318E+00 ,    -0.193401235408652E+01 ,    -0.208653341132454E+01 ,    -0.800504450270317E+00 ,     0.793499224283835E+00 ,    -0.128848525135434E+02 ,     0.477391778322742E+01 ,    -0.797975059940088E+01 , 
   0.69000 ,    -0.197818178329569E+01 ,    -0.521355294255178E-01 ,     0.868454346579217E+00 ,    -0.128613045756958E+01 ,    -0.201160137605220E+01 ,    -0.817350871123537E+00 ,     0.751183958462493E+00 ,    -0.160278101698606E+02 ,     0.428175093640814E+01 ,    -0.870960293473250E+01 , 
