Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.4209751646465265       ,   -2.5920079538600249     
  0.51499980000000001       ,   -3.6411252957692062       ,   -2.9732724562562027     
  0.52499980000000002       ,   -3.7637316941256591       ,   -3.2658873087918630     
  0.53499980000000003       ,   -3.7828619312591019       ,   -3.4629724201858552     
  0.54499980000000003       ,   -3.6995814171932038       ,   -3.5637766126387231     
  0.55499980000000004       ,   -3.5217282582885581       ,   -3.5734677044460494     
  0.56499980000000005       ,   -3.2632567018221783       ,   -3.5025554763468074     
  0.57499970000000000       ,   -2.9432029648379188       ,   -3.3659964140656857     
  0.58499970000000001       ,   -2.5843264888229989       ,   -3.1820370163062210     
  0.59499970000000002       ,   -2.2115679983624763       ,   -2.9708987142385404     
  0.60499970000000003       ,   -1.8503628234194058       ,   -2.7533658614505021     
  0.61499970000000004       ,   -1.5249656894703234       ,   -2.5493890406298481     
  0.62499970000000005       ,   -1.2568760348466765       ,   -2.3767864500846785     
  0.63499969999999994       ,   -1.0634659171874576       ,   -2.2501258742091941     
  0.64499969999999995       ,  -0.95689534090615891       ,   -2.1798552185680617     
  0.65499969999999996       ,  -0.94338042079327777       ,   -2.1717320734988084     
  0.66499969999999997       ,   -1.0228565444065887       ,   -2.2265823783607823     
  0.67499969999999998       ,   -1.1890531075262274       ,   -2.3403963371418688     
  0.68499960000000004       ,   -1.4299673678864491       ,   -2.5047458465874999     
  0.69499960000000005       ,   -1.7287182313155436       ,   -2.7074996567422067     
  0.70499959999999995       ,   -2.0646837042810509       ,   -2.9337573535775174     
  0.71499959999999996       ,   -2.4148940579404252       ,   -3.1669683803714377     
  0.72499959999999997       ,   -2.7555550231153427       ,   -3.3901352133232727     
  0.73499959999999998       ,   -3.0636153449001480       ,   -3.5870279160599865     
  0.74499959999999998       ,   -3.3182760254534243       ,   -3.7433275172638782     
  0.75499959999999999       ,   -3.5023452126851220       ,   -3.8476229353670925     
  0.76499960000000000       ,   -3.6033532442874932       ,   -3.8921968349709588     
  0.77499960000000001       ,   -3.6143581723172513       ,   -3.8735504998811838     
  0.78499949999999996       ,   -3.5343933781047223       ,   -3.7926366562546683     
  0.79499949999999997       ,   -3.3685239825579556       ,   -3.6547815705602709     
  0.80499949999999998       ,   -3.1275242882306786       ,   -3.4693178795987230     
  0.81499949999999999       ,   -2.8271822394874020       ,   -3.2489388169834181     
  0.82499950000000000       ,   -2.4872857693654238       ,   -3.0088291515866117     
  0.83499950000000001       ,   -2.1303529060718267       ,   -2.7656281964648204     
  0.84499950000000001       ,   -1.7801865281534579       ,   -2.5362948730027597     
  0.85499950000000002       ,   -1.4603448522895137       ,   -2.3369501898411666     
  0.86499950000000003       ,   -1.1926235511450776       ,   -2.1817734522266234     
  0.87499950000000004       ,  -0.99564423320988082       ,   -2.0820245393409316     
  0.88499950000000005       ,  -0.88363699477265867       ,   -2.0452559779612849     
  0.89499940000000000       ,  -0.86549205682819852       ,   -2.0747652699638177     
  0.90499940000000001       ,  -0.94413970065924624       ,   -2.1693258527405592     
  0.91499940000000002       ,   -1.1162967581812273       ,   -2.3232077971987319     
