Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.0511286159484143       ,   -2.2053030668878169     
  0.51499980000000001       ,   -3.1166954050031785       ,   -2.4628952846637739     
  0.52499980000000002       ,   -3.1185272337459038       ,   -2.6539256559723161     
  0.53499980000000003       ,   -3.0577170110254421       ,   -2.7764224070343246     
  0.54499980000000003       ,   -2.9396661095241656       ,   -2.8327886992317768     
  0.55499980000000004       ,   -2.7736436341892112       ,   -2.8294388880491654     
  0.56499980000000005       ,   -2.5720942542070682       ,   -2.7761857221058737     
  0.57499970000000000       ,   -2.3497464135209882       ,   -2.6854271401490029     
  0.58499970000000001       ,   -2.1225691981025094       ,   -2.5711860514271523     
  0.59499970000000002       ,   -1.9066822033653406       ,   -2.4480851872396729     
  0.60499970000000003       ,   -1.7172470565491449       ,   -2.3303087922778696     
  0.61499970000000004       ,   -1.5674466980931463       ,   -2.2306334938052963     
  0.62499970000000005       ,   -1.4676060276487635       ,   -2.1595866450024550     
  0.63499969999999994       ,   -1.4245127012488683       ,   -2.1247861350004364     
  0.64499969999999995       ,   -1.4409810472749955       ,   -2.1305016727865351     
  0.65499969999999996       ,   -1.5156857590466377       ,   -2.1774619295785604     
  0.66499969999999997       ,   -1.6432741494215786       ,   -2.2629149837147784     
  0.67499969999999998       ,   -1.8147474802671908       ,   -2.3809323844293404     
  0.68499960000000004       ,   -2.0180822369652454       ,   -2.5229294559362447     
  0.69499960000000005       ,   -2.2390615404774787       ,   -2.6783707257737861     
  0.70499959999999995       ,   -2.4622298421784885       ,   -2.8355870061654844     
  0.71499959999999996       ,   -2.6719478262394833       ,   -2.9826738892819624     
  0.72499959999999997       ,   -2.8534480562729039       ,   -3.1083877754629188     
  0.73499959999999998       ,   -2.9938335747168345       ,   -3.2029854071809760     
  0.74499959999999998       ,   -3.0829521501176731       ,   -3.2589480902189170     
  0.75499959999999999       ,   -3.1140890940366459       ,   -3.2715415891359201     
  0.76499960000000000       ,   -3.0844335242994796       ,   -3.2391743470495236     
  0.77499960000000001       ,   -2.9952877421573723       ,   -3.1635307089197648     
  0.78499949999999996       ,   -2.8520077304515383       ,   -3.0494725786391497     
  0.79499949999999997       ,   -2.6636689022484701       ,   -2.9047098560487159     
  0.80499949999999998       ,   -2.4425010676287489       ,   -2.7392809679184396     
  0.81499949999999999       ,   -2.2031002242522955       ,   -2.5648569094484270     
  0.82499950000000000       ,   -1.9614876189150450       ,   -2.3939327289852712     
  0.83499950000000001       ,   -1.7340685478730267       ,   -2.2389554995071514     
  0.84499950000000001       ,   -1.5365583992961009       ,   -2.1114489283488602     
  0.85499950000000002       ,   -1.3829442798663454       ,   -2.0211938254692337     
  0.86499950000000003       ,   -1.2845482503167838       ,   -1.9755197553535313     
  0.87499950000000004       ,   -1.2492517193331691       ,   -1.9787556653696212     
  0.88499950000000005       ,   -1.2809303451160612       ,   -2.0318766359502916     
  0.89499940000000000       ,   -1.3791342320517281       ,   -2.1323696319906991     
  0.90499940000000001       ,   -1.5390412803323372       ,   -2.2743347713925810     
  0.91499940000000002       ,   -1.7516710949660490       ,   -2.4488001365995489     
  0.92499940000000003       ,   -2.0043663899207527       ,   -2.6442502267992585     
  0.93499940000000004       ,   -2.2814998071506114       ,   -2.8473204194098582     
  0.94499940000000004       ,   -2.5653677853443937       ,   -3.0436179945257016     
  0.95499940000000005       ,   -2.8372165263684312       ,   -3.2186162763874617     
  0.96499939999999995       ,   -3.0783378582579437       ,   -3.3585646030725265     
  0.97499939999999996       ,   -3.2711687867988646       ,   -3.4513559580425688     
  0.98499939999999997       ,   -3.4003286326515738       ,   -3.4872969914254561     
  0.99499930000000003       ,   -3.4535317031484762       ,   -3.4597322174157479     
   1.0049990000000000       ,   -3.4223253618186682       ,   -3.3654839939477541     
   1.0149990000000000       ,   -3.3025936808822207       ,   -3.2050657386543588     
   1.0249990000000000       ,   -3.0948289608878210       ,   -2.9826970972950511     
   1.0349990000000000       ,   -2.8041288781460336       ,   -2.7060677803338016     
   1.0449990000000000       ,   -2.4399333690459457       ,   -2.3859023498384300     
   1.0549990000000000       ,   -2.0155179550276130       ,   -2.0353415049841299     
