 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.394841214435292E+01 ,     0.157768633545125E+00 ,     0.998319058040269E-01 ,     0.169303610619816E+01 ,    -0.153687068735911E+01 ,     0.333659530460122E+00 ,    -0.295882492262040E+00 ,    -0.153568326809915E+02 ,    -0.291081341489153E+01 ,    -0.778418863732828E+01 , 
   0.53000 ,    -0.413338222256428E+01 ,     0.155074682086651E+00 ,    -0.310640458767352E+00 ,     0.207781896193058E+01 ,    -0.145760523505803E+01 ,     0.696694307432796E+00 ,    -0.621268003680107E+00 ,    -0.125812406014767E+02 ,    -0.481206856472621E+01 ,    -0.683706096230727E+01 , 
   0.55000 ,    -0.388148578143864E+01 ,     0.115224319879878E+00 ,    -0.641150099866415E+00 ,     0.190601813492232E+01 ,    -0.147013768559664E+01 ,     0.882752835216568E+00 ,    -0.760424575210320E+00 ,    -0.932250810321602E+01 ,    -0.540304314554865E+01 ,    -0.599733584778486E+01 , 
   0.57000 ,    -0.327506992337406E+01 ,     0.478835907984607E-01 ,    -0.810078872798351E+00 ,     0.123288250332490E+01 ,    -0.156607534430034E+01 ,     0.852980908223540E+00 ,    -0.687750091673632E+00 ,    -0.645028079554796E+01 ,    -0.461417328779440E+01 ,    -0.544520609374620E+01 , 
   0.59000 ,    -0.249039120359038E+01 ,    -0.301126954975474E-01 ,    -0.774009295336344E+00 ,     0.241283735820950E+00 ,    -0.171654936657995E+01 ,     0.620921594551752E+00 ,    -0.430282049490434E+00 ,    -0.475093592569935E+01 ,    -0.271364934042434E+01 ,    -0.529678993585974E+01 , 
   0.61000 ,    -0.174956138368885E+01 ,    -0.991877838878522E-01 ,    -0.539113791288546E+00 ,    -0.806774684521145E+00 ,    -0.188056981192370E+01 ,     0.247810333759761E+00 ,    -0.592734538843540E-01 ,    -0.471449285244392E+01 ,    -0.225118062716509E+00 ,    -0.558064371655115E+01 , 
   0.63000 ,    -0.126125408189102E+01 ,    -0.142139447282647E+00 ,    -0.160916866611434E+00 ,    -0.163758494711767E+01 ,    -0.201591196833997E+01 ,    -0.172981875221639E+00 ,     0.328472878004075E+00 ,    -0.639530252518165E+01 ,     0.221073649986536E+01 ,    -0.623234884605147E+01 , 
   0.65000 ,    -0.116528667226133E+01 ,    -0.148640162151698E+00 ,     0.267931051471827E+00 ,    -0.203536665471548E+01 ,    -0.208972678124907E+01 ,    -0.538570966919496E+00 ,     0.634837420396127E+00 ,    -0.938544684077527E+01 ,     0.399547777559770E+01 ,    -0.710813227310042E+01 , 
   0.67000 ,    -0.149509848560804E+01 ,    -0.117971947616588E+00 ,     0.639361823621063E+00 ,    -0.189702004166843E+01 ,    -0.208627749030582E+01 ,    -0.760947383017177E+00 ,     0.784319896858429E+00 ,    -0.129109439294546E+02 ,     0.471466497830500E+01 ,    -0.801472779999377E+01 , 
   0.69000 ,    -0.216763085383093E+01 ,    -0.592889001629203E-01 ,     0.856176711926835E+00 ,    -0.125862834682744E+01 ,    -0.201003696911958E+01 ,    -0.787520113721226E+00 ,     0.742002281216270E+00 ,    -0.160286348326139E+02 ,     0.422954324550049E+01 ,    -0.874949025436176E+01 , 
