Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3661911423604751       ,   -2.5643317868602105     
  0.51499980000000001       ,   -3.5064602239232308       ,   -2.8933975262244607     
  0.52499980000000002       ,   -3.5585240819673647       ,   -3.1386021089235618     
  0.53499980000000003       ,   -3.5208072329234108       ,   -3.2960066426222001     
  0.54499980000000003       ,   -3.3978610253833805       ,   -3.3673107122609842     
  0.55499980000000004       ,   -3.1999321630259718       ,   -3.3594895681432417     
  0.56499980000000005       ,   -2.9421646095239007       ,   -3.2841032606084388     
  0.57499970000000000       ,   -2.6434967171731376       ,   -3.1563337647101695     
  0.58499970000000001       ,   -2.3253124171411543       ,   -2.9938122184443139     
  0.59499970000000002       ,   -2.0099836543976703       ,   -2.8153391023814742     
  0.60499970000000003       ,   -1.7193419033633996       ,   -2.6395588404523864     
  0.61499970000000004       ,   -1.4732230094303509       ,   -2.4836951505818252     
  0.62499970000000005       ,   -1.2881623098714863       ,   -2.3624223619175582     
  0.63499969999999994       ,   -1.1763259845331415       ,   -2.2869449225360925     
  0.64499969999999995       ,   -1.1447453792509594       ,   -2.2643409772258707     
  0.65499969999999996       ,   -1.1949005966140256       ,   -2.2972072649084261     
  0.66499969999999997       ,   -1.3226764936353157       ,   -2.3836218907285223     
  0.67499969999999998       ,   -1.5186898689919421       ,   -2.5174201456398619     
  0.68499960000000004       ,   -1.7689599089491872       ,   -2.6887560147541896     
  0.69499960000000005       ,   -2.0558906036341114       ,   -2.8849162337723668     
  0.70499959999999995       ,   -2.3594597519496490       ,   -3.0913004887616347     
  0.71499959999999996       ,   -2.6585848075685856       ,   -3.2925318222354871     
  0.72499959999999997       ,   -2.9325390245377561       ,   -3.4735948419837932     
  0.73499959999999998       ,   -3.1623390981906936       ,   -3.6209330631267260     
  0.74499959999999998       ,   -3.3320117685575403       ,   -3.7234294549541582     
  0.75499959999999999       ,   -3.4296575598475956       ,   -3.7732046515387814     
  0.76499960000000000       ,   -3.4482434381909908       ,   -3.7661803417716087     
  0.77499960000000001       ,   -3.3860740278395438       ,   -3.7023717158009308     
  0.78499949999999996       ,   -3.2469137132227894       ,   -3.5858928028602546     
  0.79499949999999997       ,   -3.0397429783533947       ,   -3.4246686028086497     
  0.80499949999999998       ,   -2.7781881629093816       ,   -3.2298940737827913     
  0.81499949999999999       ,   -2.4796343264909679       ,   -3.0152550045301618     
  0.82499950000000000       ,   -2.1640975835276834       ,   -2.7959807227883142     
  0.83499950000000001       ,   -1.8529225881898403       ,   -2.5877873290824898     
  0.84499950000000001       ,   -1.5673895363783001       ,   -2.4057839024915300     
  0.85499950000000002       ,   -1.3273194686464507       ,   -2.2634152681535995     
  0.86499950000000003       ,   -1.1497664566191923       ,   -2.1715121142795750     
  0.87499950000000004       ,   -1.0478794745440601       ,   -2.1375118146706344     
  0.88499950000000005       ,   -1.0300058034313080       ,   -2.1649017771442836     
  0.89499940000000000       ,   -1.0990912945232783       ,   -2.2529211165054241     
  0.90499940000000001       ,   -1.2524210144966919       ,   -2.3965469520096314     
  0.91499940000000002       ,   -1.4817041364619163       ,   -2.5867519149616216     
  0.92499940000000003       ,   -1.7735115588874404       ,   -2.8110337997385804     
  0.93499940000000004       ,   -2.1100310869115053       ,   -3.0541715155622047     
  0.94499940000000004       ,   -2.4700959509579588       ,   -3.2991626272736636     
  0.95499940000000005       ,   -2.8304231408195415       ,   -3.5282815330521551     
  0.96499939999999995       ,   -3.1669856906115155       ,   -3.7241903395676839     
  0.97499939999999996       ,   -3.4564352418448574       ,   -3.8710313648577412     
  0.98499939999999997       ,   -3.6774886345744680       ,   -3.9554316755994092     
  0.99499930000000003       ,   -3.8121941731917932       ,   -3.9673562830977738     
   1.0049990000000000       ,   -3.8470087539615281       ,   -3.9007587638547991     
   1.0149990000000000       ,   -3.7736045169268215       ,   -3.7539722006651521     
   1.0249990000000000       ,   -3.5893772831950352       ,   -3.5298546802741084     
   1.0349990000000000       ,   -3.2976277340023219       ,   -3.2356386129960244     
   1.0449990000000000       ,   -2.9073933297820171       ,   -2.8825203751415547     
   1.0549990000000000       ,   -2.4329549182157821       ,   -2.4850100112112941     
   1.0649990000000000       ,   -1.8930479894545091       ,   -2.0600840162557259     
   1.0749990000000000       ,   -1.3098284552890305       ,   -1.6261954797076155     
   1.0849990000000000       ,  -0.70765685666179434       ,   -1.2022043486078020     
   1.0949990000000001       ,  -0.11177481887982588       ,  -0.80629495068007506     
   1.1049990000000001       ,   0.45304717529155270       ,  -0.45494796646644559     
   1.1149990000000001       ,   0.96381128993232001       ,  -0.16202979745760659     
   1.1249990000000001       ,    1.4004682357333378       ,    6.1945936491127070E-002
   1.1349990000000001       ,    1.7469017015136259       ,   0.21034164905407976     
   1.1449990000000001       ,    1.9916683298084670       ,   0.28067489045852811     
   1.1549990000000001       ,    2.1284561135963762       ,   0.27464029053028149     
   1.1649989999999999       ,    2.1562419025365314       ,   0.19787783664298692     
   1.1749989999999999       ,    2.0791473182439493       ,    5.9507032834598163E-002
   1.1849989999999999       ,    1.9060106121246843       ,  -0.12853894889415945     
   1.1949989999999999       ,    1.6497087239097530       ,  -0.35233285977851792     
   1.2049989999999999       ,    1.3262779980187653       ,  -0.59687145537170905     
   1.2149989999999999       ,   0.95389285072393637       ,  -0.84703153535970355     
   1.2249989999999999       ,   0.55176854538998299       ,   -1.0885021349774731     
   1.2349990000000000       ,   0.13905678160919854       ,   -1.3086338167051204     
   1.2449990000000000       ,  -0.26619902565190756       ,   -1.4971525640076691     
   1.2549990000000000       ,  -0.64798789024821279       ,   -1.6466956490337068     
   1.2649990000000000       ,  -0.99308360435962895       ,   -1.7531393414683176     
   1.2749990000000000       ,   -1.2915867156862313       ,   -1.8157025900037438     
   1.2849990000000000       ,   -1.5372322824278133       ,   -1.8368258786625651     
   1.2949990000000000       ,   -1.7274553697134054       ,   -1.8218393329788838     
   1.3049990000000000       ,   -1.8632220991782471       ,   -1.7784478458062474     
   1.3149990000000000       ,   -1.9486489137158951       ,   -1.7160726181001591     
   1.3249990000000000       ,   -1.9904456260820194       ,   -1.6450973220153684     
   1.3349990000000000       ,   -1.9972279835838402       ,   -1.5760725422288731     
   1.3449990000000001       ,   -1.9787522986407573       ,   -1.5189339158643054     
   1.3549990000000001       ,   -1.9451277965269282       ,   -1.4822873994094932     
   1.3649990000000001       ,   -1.9060616005815652       ,   -1.4728095212263272     
   1.3749990000000001       ,   -1.8701868522456013       ,   -1.4948017463120564     
   1.3849990000000001       ,   -1.8445167329688026       ,   -1.5499268090241658     
   1.3949990000000001       ,   -1.8340567164695307       ,   -1.6371418470742944     
   1.4049990000000001       ,   -1.8415950037326150       ,   -1.7528292945116166     
   1.4149989999999999       ,   -1.8676776678651170       ,   -1.8911127109881243     
   1.4249989999999999       ,   -1.9107615064166317       ,   -2.0443319740925636     
   1.4349989999999999       ,   -1.9675249022979933       ,   -2.2036413997853646     
   1.4449989999999999       ,   -2.0333059976515671       ,   -2.3596861088790759     
   1.4549989999999999       ,   -2.1026289262909490       ,   -2.5033068702282124     
   1.4649989999999999       ,   -2.1697732911459302       ,   -2.6262220525762023     
   1.4749989999999999       ,   -2.2293398619048062       ,   -2.7216372981644352     
   1.4849990000000000       ,   -2.2767667182978477       ,   -2.7847389409240617     
   1.4949990000000000       ,   -2.3087546491684137       ,   -2.8130356473999045     
   1.5049990000000000       ,   -2.3235681794102998       ,   -2.8065236712971542     
   1.5149990000000000       ,   -2.3211885744598728       ,   -2.7676637292198341     
   1.5249990000000000       ,   -2.3033068388933944       ,   -2.7011709579115544     
   1.5349990000000000       ,   -2.2731572408775427       ,   -2.6136327782482978     
   1.5449990000000000       ,   -2.2352043602441398       ,   -2.5129818505444472     
   1.5549990000000000       ,   -2.1947081822388874       ,   -2.4078618091952300     
   1.5649990000000000       ,   -2.1572015149493797       ,   -2.3069313866859193     
   1.5749990000000000       ,   -2.1279212919620600       ,   -2.2181573252659184     
   1.5849990000000000       ,   -2.1112395995335111       ,   -2.1481477873329746     
   1.5949990000000001       ,   -2.1101412134584048       ,   -2.1015757047290520     
   1.6049990000000001       ,   -2.1257919489635566       ,   -2.0807357860679088     
   1.6149990000000001       ,   -2.1572363588369785       ,   -2.0852700963712172     
   1.6249990000000001       ,   -2.2012546308360070       ,   -2.1120858105214033     
   1.6349990000000001       ,   -2.2523975101192382       ,   -2.1554756688701859     
   1.6449990000000001       ,   -2.3032054477591943       ,   -2.2074376998752583     
   1.6549990000000001       ,   -2.3446048117141487       ,   -2.2581768562266031     
   1.6649989999999999       ,   -2.3664608117534716       ,   -2.2967582763801104     
   1.6749989999999999       ,   -2.3582547033198589       ,   -2.3118708128065708     
   1.6849989999999999       ,   -2.3098427026971331       ,   -2.2926510243769309     
   1.6949989999999999       ,   -2.2122466015733786       ,   -2.2295126076253338     
   1.7049989999999999       ,   -2.0584218761327677       ,   -2.1149246261807462     
   1.7149989999999999       ,   -1.8439484963637875       ,   -1.9440840403500479     
   1.7249989999999999       ,   -1.5675927710219792       ,   -1.7154338441165939     
   1.7349990000000000       ,   -1.2316952815291415       ,   -1.4309872473731757     
   1.7449990000000000       ,  -0.84234989200611010       ,   -1.0964302384706610     
   1.7549990000000000       ,  -0.40935138142801164       ,  -0.72098878132866506     
   1.7649990000000000       ,    5.4096346521280259E-002  ,  -0.31706195867574916     
   1.7749990000000000       ,   0.53190416835107568       ,   0.10036239768975282     
   1.7849990000000000       ,    1.0058311435373513       ,   0.51447863381940206     
   1.7949990000000000       ,    1.4563905299355246       ,   0.90757714435882053     
   1.8049990000000000       ,    1.8638792462931359       ,    1.2620475117702492     
   1.8149990000000000       ,    2.2094721578415664       ,    1.5614104509941134     
   1.8249990000000000       ,    2.4763165896170891       ,    1.7913150576058652     
   1.8349990000000000       ,    2.6505604399968492       ,    1.9404388058389241     
   1.8449990000000001       ,    2.7222493810634694       ,    2.0012326639257845     
   1.8549990000000001       ,    2.6860348389205355       ,    1.9704623200381901     
   1.8649990000000001       ,    2.5416444313854210       ,    1.8495083366268625     
   1.8749990000000001       ,    2.2940797443286836       ,    1.6444023608797655     
   1.8849990000000001       ,    1.9535219820174490       ,    1.3655924379546611     
   1.8949990000000001       ,    1.5349431971371930       ,    1.0274470168286975     
   1.9049990000000001       ,    1.0574384510901709       ,   0.64752337469917443     
   1.9149989999999999       ,   0.54331128986245258       ,   0.24564090192814658     
   1.9249989999999999       ,    1.6960284774728995E-002  ,  -0.15718794492462165     
   1.9349989999999999       ,  -0.49637288864933327       ,  -0.53990698835565898     
   1.9449989999999999       ,  -0.97192409369718125       ,  -0.88257845038858829     
   1.9549980000000000       ,   -1.3866834135603288       ,   -1.1674638506467281     
   1.9649980000000000       ,   -1.7207875915063053       ,   -1.3801159602615463     
   1.9749980000000000       ,   -1.9583467655546571       ,   -1.5100080094865427     
   1.9849980000000000       ,   -2.0884801028038851       ,   -1.5512277552999034     
   1.9949980000000000       ,   -2.1058626406235370       ,   -1.5027532032663418     
   2.0049980000000001       ,   -2.0110111550621417       ,   -1.3684757346513019     
   2.0149979999999998       ,   -1.8102452744992745       ,   -1.1569368220252978     
   2.0249980000000001       ,   -1.5153238057597482       ,  -0.88079342465848998     
   2.0349979999999999       ,   -1.1427752675911502       ,  -0.55604355873784794     
   2.0449980000000001       ,  -0.71295966826131685       ,  -0.20105807954163338     
   2.0549979999999999       ,  -0.24891452938825748       ,   0.16452350240370431     
   2.0649980000000001       ,   0.22494892391531573       ,   0.52096704890198331     
   2.0749979999999999       ,   0.68422440728964706       ,   0.84961724164161712     
   2.0849980000000001       ,    1.1058843790055322       ,    1.1339999923117150     
   2.0949979999999999       ,    1.4695693465404058       ,    1.3607875993372127     
   2.1049980000000001       ,    1.7587177672159122       ,    1.5205686970790588     
   2.1149979999999999       ,    1.9614708260000906       ,    1.6083768243529988     
   2.1249980000000002       ,    2.0712994831577540       ,    1.6239460230105009     
   2.1349980000000000       ,    2.0873174376015919       ,    1.5716783767916362     
   2.1449980000000002       ,    2.0142620860675198       ,    1.4603258121685960     
   2.1549980000000000       ,    1.8621450788592377       ,    1.3024057484473897     
   2.1649980000000002       ,    1.6455935188893904       ,    1.1133862564646915     
   2.1749980000000000       ,    1.3829210648689481       ,   0.91069029087252718     
   2.1849980000000002       ,    1.0949840980489260       ,   0.71257946119293147     
   2.1949980000000000       ,   0.80389074988926801       ,   0.53698504723366070     
   2.2049979999999998       ,   0.53163921581528450       ,   0.40035711480989472     
   2.2149980000000000       ,   0.29876588840923990       ,   0.31660146718588889     
   2.2249979999999998       ,   0.12308319290496916       ,   0.29616885483304206     
   2.2349980000000000       ,    1.8581643756057309E-002  ,   0.34535169309475083     
   2.2449979999999998       ,   -5.4391109353535416E-003  ,   0.46583106833189764     
   2.2549980000000001       ,    5.5040955884473886E-002  ,   0.65450180888905773     
   2.2649979999999998       ,   0.19848836436730410       ,   0.90358676791873016     
   2.2749980000000001       ,   0.41787322805630078       ,    1.2010342141705730     
   2.2849979999999999       ,   0.70105400252778460       ,    1.5311753896648559     
   2.2949980000000001       ,    1.0314673355063555       ,    1.8756038741640608     
   2.3049979999999999       ,    1.3890826394186404       ,    2.2142253085388233     
   2.3149980000000001       ,    1.7515655961376644       ,    2.5264160396242734     
   2.3249979999999999       ,    2.0955827088973793       ,    2.7922229340974196     
   2.3349980000000001       ,    2.3981709326324330       ,    2.9935343202674627     
   2.3449979999999999       ,    2.6380927950419100       ,    3.1151538630902706     
   2.3549980000000001       ,    2.7970984540736930       ,    3.1457150201991868     
   2.3649979999999999       ,    2.8610217355364012       ,    3.0783831894127847     
   2.3749980000000002       ,    2.8206470014769343       ,    2.9113051532808853     
   2.3849980000000000       ,    2.6722971154343331       ,    2.6477801916362558     
   2.3949980000000002       ,    2.4181089873115122       ,    2.2961433799646782     
   2.4049980000000000       ,    2.0659812336402368       ,    1.8693681587737792     
   2.4149980000000002       ,    1.6291973148430687       ,    1.3844112724163600     
   2.4249980000000000       ,    1.1257460110502779       ,   0.86133770509978191     
   2.4349980000000002       ,   0.57737820352773694       ,   0.32227545678152897     
   2.4449980000000000       ,    8.4536639632232236E-003  ,  -0.20974078027310078     
   2.4549979999999998       ,  -0.55535690803962123       ,  -0.71197225870037695     
   2.4649980000000000       ,   -1.0884416487952813       ,   -1.1631583934164811     
   2.4749979999999998       ,   -1.5666126635804098       ,   -1.5446137114724479     
   2.4849980000000000       ,   -1.9683909931925558       ,   -1.8411802377571211     
   2.4949979999999998       ,   -2.2761410463386298       ,   -2.0419848554192317     
   2.5049980000000001       ,   -2.4769932171671725       ,   -2.1409627336123176     
   2.5149979999999998       ,   -2.5635058389455283       ,   -2.1371214725675762     
   2.5249980000000001       ,   -2.5340326424214337       ,   -2.0345353594705453     
   2.5349979999999999       ,   -2.3927785948587323       ,   -1.8420741881124572     
   2.5449980000000001       ,   -2.1495444148159364       ,   -1.5728856010120937     
   2.5549979999999999       ,   -1.8191771864356929       ,   -1.2436630466516299     
   2.5649980000000001       ,   -1.4207603685500783       ,  -0.87374248768747975     
   2.5749979999999999       ,  -0.97659023245151289       ,  -0.48407936880848762     
   2.5849980000000001       ,  -0.51099663209088408       ,   -9.6162645788831519E-002
   2.5949979999999999       ,   -4.9073456242737290E-002  ,   0.26907532928423095     
   2.6049980000000001       ,   0.38461221310829119       ,   0.59229559921145847     
   2.6149979999999999       ,   0.76726343110539830       ,   0.85668307836392688     
   2.6249980000000002       ,    1.0789844140327136       ,    1.0487249991372480     
   2.6349980000000000       ,    1.3037419451754713       ,    1.1588011845631534     
   2.6449980000000002       ,    1.4301102989781604       ,    1.1815612531396333     
   2.6549980000000000       ,    1.4517655691000595       ,    1.1160760931254441     
   2.6649980000000002       ,    1.3677095586592438       ,   0.96576342734191245     
   2.6749980000000000       ,    1.1822183451323340       ,   0.73809930874420360     
   2.6849980000000002       ,   0.90452541214963100       ,   0.44413827855595500     
   2.6949980000000000       ,   0.54826302632683943       ,    9.7874111200887667E-002
   2.7049979999999998       ,   0.13069759285459925       ,  -0.28451988536476797     
   2.7149980000000000       ,  -0.32819556435778008       ,  -0.68552745344300148     
   2.7249979999999998       ,  -0.80676564189145605       ,   -1.0871573011041877     
   2.7349980000000000       ,   -1.2827718327239144       ,   -1.4717973931847890     
