Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.5100005935654464       ,   -2.7585822972270302     
  0.51499980000000001       ,   -3.7329387998061945       ,   -3.1477113535611418     
  0.52499980000000002       ,   -3.8521715249699127       ,   -3.4442067707303501     
  0.53499980000000003       ,   -3.8621760780551861       ,   -3.6417014624338475     
  0.54499980000000003       ,   -3.7648326797613700       ,   -3.7401766963494274     
  0.55499980000000004       ,   -3.5691337556311691       ,   -3.7456915695211008     
  0.56499980000000005       ,   -3.2904393764301609       ,   -3.6697353217913564     
  0.57499970000000000       ,   -2.9493392499623572       ,   -3.5282564969998456     
  0.58499970000000001       ,   -2.5701804263025085       ,   -3.3404308231990782     
  0.59499970000000002       ,   -2.1794131734206990       ,   -3.1272769031789984     
  0.60499970000000003       ,   -1.8037970312467007       ,   -2.9101850128313593     
  0.61499970000000004       ,   -1.4686337026356693       ,   -2.7094761326504289     
  0.62499970000000005       ,   -1.1961207670936926       ,   -2.5430767195498056     
  0.63499969999999994       ,   -1.0039332214246153       ,   -2.4253935824897748     
  0.64499969999999995       ,  -0.90412064377350398       ,   -2.3664572816560252     
  0.65499969999999996       ,  -0.90238640771152012       ,   -2.3713835583083167     
  0.66499969999999997       ,  -0.99779011527515393       ,   -2.4401805828884333     
  0.67499969999999998       ,   -1.1828869066543324       ,   -2.5679067181947244     
  0.68499960000000004       ,   -1.4442863551276293       ,   -2.7451585526433999     
  0.69499960000000005       ,   -1.7636069980409226       ,   -2.9588611564698497     
  0.70499959999999995       ,   -2.1187201113041452       ,   -3.1932744252782550     
  0.71499959999999996       ,   -2.4852514509523362       ,   -3.4311791264240923     
  0.72499959999999997       ,   -2.8382047169875397       ,   -3.6551349775140514     
  0.73499959999999998       ,   -3.1536153357608740       ,   -3.8487347714254869     
  0.74499959999999998       ,   -3.4101257267185039       ,   -3.9977688830848499     
  0.75499959999999999       ,   -3.5903814371455964       ,   -4.0912231630742468     
  0.76499960000000000       ,   -3.6821597760772358       ,   -4.1220452623503281     
  0.77499960000000001       ,   -3.6791602821588718       ,   -4.0876305422559227     
  0.78499949999999996       ,   -3.5814097905053353       ,   -3.9899990862778547     
  0.79499949999999997       ,   -3.3952505151024486       ,   -3.8356477268658615     
  0.80499949999999998       ,   -3.1329307136651985       ,   -3.6351056543072762     
  0.81499949999999999       ,   -2.8118062424014312       ,   -3.4022060886366092     
