Q , F(Q)_RMC, F(Q)_Expt
   3.4649969999999999       ,   0.32465797787961548       ,   0.34268585770820897     
   3.4749970000000001       ,   0.87572327019674057       ,   0.93958157203095627     
   3.4849969999999999       ,    1.4802242918198780       ,    1.5896546663160114     
   3.4949970000000001       ,    2.1224285431294012       ,    2.2751615086578045     
   3.5049969999999999       ,    2.7840490722458542       ,    2.9758262976225058     
   3.5149970000000001       ,    3.4449364564861367       ,    3.6696598652016368     
   3.5249969999999999       ,    4.0838856126450604       ,    4.3338869511847404     
   3.5349970000000002       ,    4.6795219787046136       ,    4.9459380163270552     
   3.5449970000000000       ,    5.2112262939502125       ,    5.4844572827232643     
   3.5549970000000002       ,    5.6600538812419927       ,    5.9302768321587047     
   3.5649970000000000       ,    6.0096032540424158       ,    6.2673074064135292     
   3.5749970000000002       ,    6.2467901608373113       ,    6.4833000372456135     
   3.5849970000000000       ,    6.3624868382977766       ,    6.5704386358245204     
   3.5949970000000002       ,    6.3519921344859860       ,    6.5257318944449860     
   3.6049970000000000       ,    6.2153060169280323       ,    6.3511828706133047     
   3.6149969999999998       ,    5.9571914121406699       ,    6.0537259021311600     
   3.6249970000000000       ,    5.5870168501017927       ,    5.6449324323183605     
   3.6349969999999998       ,    5.1183844543953132       ,    5.1404992559505747     
   3.6449970000000000       ,    4.5685588306415692       ,    4.5595439732196841     
   3.6549969999999998       ,    3.9577227594972246       ,    3.9237424385923667     
   3.6649970000000001       ,    3.3080947206593079       ,    3.2563511604968696     
   3.6749969999999998       ,    2.6429506467349091       ,    2.5811634941181989     
   3.6849970000000001       ,    1.9855975078380514       ,    1.9214517483962799     
   3.6949969999999999       ,    1.3583490535648073       ,    1.2989478209654741     
   3.7049970000000001       ,   0.78155411848994516       ,   0.73291265908643133     
   3.7149969999999999       ,   0.27272530720836063       ,   0.23933985611417893     
   3.7249970000000001       ,  -0.15418925882275081       ,  -0.16966868315163258     
   3.7349969999999999       ,  -0.48935585868240455       ,  -0.48632642073250038     
   3.7449970000000001       ,  -0.72740076481751659       ,  -0.70736740883106985     
   3.7549969999999999       ,  -0.86753618038448677       ,  -0.83402688753457932     
   3.7649970000000001       ,  -0.91346263870034550       ,  -0.87180290555754225     
   3.7749969999999999       ,  -0.87305559456022341       ,  -0.83001597127993332     
   3.7849970000000002       ,  -0.75785507685166331       ,  -0.72119401844317577     
   3.7949970000000000       ,  -0.58238733020527644       ,  -0.56031861322109300     
   3.8049970000000002       ,  -0.36335580352025998       ,  -0.36397488206208123     
   3.8149970000000000       ,  -0.11874519144918716       ,  -0.14945177122618405     
   3.8249970000000002       ,   0.13311383342238237       ,    6.6159231060634094E-002
   3.8349970000000000       ,   0.37447024201812451       ,   0.26681991048731130     
   3.8449970000000002       ,   0.58902101273256402       ,   0.43831235373092936     
   3.8549970000000000       ,   0.76267853246672646       ,   0.56887982042090601     
   3.8649969999999998       ,   0.88419955107744175       ,   0.64971196378092033     
   3.8749970000000000       ,   0.94564637012961594       ,   0.67525420304221917     
   3.8849969999999998       ,   0.94266057486208465       ,   0.64333122647742513     
   3.8949970000000000       ,   0.87454015302378774       ,   0.55508506408072478     
   3.9049969999999998       ,   0.74412168429118175       ,   0.41473831721560528     
   3.9149970000000001       ,   0.55747981834290106       ,   0.22920240304004069     
   3.9249969999999998       ,   0.32346590308908041       ,    7.5585609386296885E-003
   3.9349970000000001       ,    5.3115850974278900E-002  ,  -0.23955453603060148     
   3.9449969999999999       ,  -0.24103629653472314       ,  -0.50060871923537842     
   3.9549970000000001       ,  -0.54569845252130944       ,  -0.76387022933093829     
   3.9649969999999999       ,  -0.84757174163222748       ,   -1.0180605693647862     
   3.9749970000000001       ,   -1.1340710626528909       ,   -1.2529580556743600     
   3.9849969999999999       ,   -1.3939760375093451       ,   -1.4599085646923653     
   3.9949970000000001       ,   -1.6179784995406803       ,   -1.6322203701050060     
   4.0049970000000004       ,   -1.7990995321357268       ,   -1.7654255889670656     
   4.0149970000000001       ,   -1.9329572799066641       ,   -1.8573991271441919     
   4.0249969999999999       ,   -2.0178758155989209       ,   -1.9083346231958536     
   4.0349969999999997       ,   -2.0548347153010189       ,   -1.9205852255007865     
   4.0449979999999996       ,   -2.0472653107532848       ,   -1.8983808589392710     
   4.0549980000000003       ,   -2.0007240917711844       ,   -1.8474638358199909     
   4.0649980000000001       ,   -1.9224439335720838       ,   -1.7746265520749449     
   4.0749979999999999       ,   -1.8208105776674899       ,   -1.6872280959915043     
   4.0849989999999998       ,   -1.7047836197650081       ,   -1.5926845183397735     
   4.0949989999999996       ,   -1.5833653639535585       ,   -1.4980282013803592     
   4.1049990000000003       ,   -1.4649745278121680       ,   -1.4094192879921650     
   4.1149990000000001       ,   -1.3569928310455615       ,   -1.3318254507935765     
   4.1250000000000000       ,   -1.2653299034053134       ,   -1.2687403813311169     
   4.1349999999999998       ,   -1.1941478744571328       ,   -1.2220447094312548     
   4.1449999999999996       ,   -1.1456158333903863       ,   -1.1919149676183733     
   4.1550000000000002       ,   -1.1198866616547671       ,   -1.1769065911528047     
   4.1650000000000000       ,   -1.1151522966006535       ,   -1.1741041971775610     
   4.1750010000000000       ,   -1.1278304536461214       ,   -1.1793677252081320     
   4.1850009999999997       ,   -1.1528469676346564       ,   -1.1876446160160898     
   4.1950010000000004       ,   -1.1840174985751784       ,   -1.1933371134059254     
   4.2050010000000002       ,   -1.2144760449464660       ,   -1.1906881178217368     
   4.2150020000000001       ,   -1.2371407325900319       ,   -1.1741665013936293     
   4.2250019999999999       ,   -1.2451717478970701       ,   -1.1388391778629927     
   4.2350019999999997       ,   -1.2324269274302921       ,   -1.0806813547816709     
   4.2450020000000004       ,   -1.1938410451152943       ,  -0.99683814104376345     
   4.2550020000000002       ,   -1.1257457768195827       ,  -0.88580503682292056     
   4.2650030000000001       ,   -1.0260857681998170       ,  -0.74751027344623844     
   4.2750029999999999       ,  -0.89458889104646655       ,  -0.58338372608820954     
   4.2850029999999997       ,  -0.73272846224031518       ,  -0.39620016885637721     
   4.2950030000000003       ,  -0.54367831947988765       ,  -0.18998140870702515     
   4.3050040000000003       ,  -0.33210523407624359       ,    3.0254565329301233E-002
   4.3150040000000001       ,  -0.10399634303641370       ,   0.25867009611593567     
