 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.380803297995274E+01 ,    -0.707125329136605E-01 ,     0.913813231809433E-02 ,     0.267942680505574E+01 ,    -0.141102158887544E+01 ,     0.334277552451330E+00 ,    -0.293708120037299E+00 ,    -0.162314024150285E+02 ,    -0.379038424895970E+01 ,    -0.833998697042818E+01 , 
   0.53000 ,    -0.397942051555263E+01 ,    -0.592758980621348E-01 ,    -0.350667408467546E+00 ,     0.329153386791502E+01 ,    -0.131319947847621E+01 ,     0.670412707139155E+00 ,    -0.676878948416722E+00 ,    -0.134108415284709E+02 ,    -0.594862319364289E+01 ,    -0.736231012736054E+01 , 
   0.55000 ,    -0.377903759427436E+01 ,    -0.341783531148918E-01 ,    -0.627726148010177E+00 ,     0.300151153590995E+01 ,    -0.135676521887932E+01 ,     0.833978045359962E+00 ,    -0.868420578295183E+00 ,    -0.988590115432711E+01 ,    -0.648764965164097E+01 ,    -0.637597550138798E+01 , 
   0.57000 ,    -0.327383181920745E+01 ,    -0.211649091848551E-02 ,    -0.751539815441792E+00 ,     0.191752799282968E+01 ,    -0.152239226620368E+01 ,     0.790853041180267E+00 ,    -0.831260621075328E+00 ,    -0.661814565981218E+01 ,    -0.536894366139139E+01 ,    -0.560358021839011E+01 , 
   0.59000 ,    -0.261013448133999E+01 ,     0.286392827326853E-01 ,    -0.687819449352359E+00 ,     0.349007288245613E+00 ,    -0.176085112476550E+01 ,     0.557032502230123E+00 ,    -0.585045145111229E+00 ,    -0.451713173331919E+01 ,    -0.296059040281878E+01 ,    -0.522364632593340E+01 , 
   0.61000 ,    -0.197450818250540E+01 ,     0.503697199700949E-01 ,    -0.447996809544858E+00 ,    -0.127813015126848E+01 ,    -0.200708702923895E+01 ,     0.193552308157999E+00 ,    -0.199143578004265E+00 ,    -0.419077082355894E+01 ,     0.739730858666426E-01 ,    -0.533033516800207E+01 , 
   0.63000 ,    -0.154455883630427E+01 ,     0.578273864957983E-01 ,    -0.879186889811907E-01 ,    -0.253297925044360E+01 ,    -0.219750021047364E+01 ,    -0.208873858887727E+00 ,     0.225801625193433E+00 ,    -0.577276806852334E+01 ,     0.295175333874672E+01 ,    -0.591047692870026E+01 , 
   0.65000 ,    -0.144212961032798E+01 ,     0.494718173103582E-01 ,     0.304411598967747E+00 ,    -0.308973650527152E+01 ,    -0.228596723823067E+01 ,    -0.551795043914031E+00 ,     0.583105249545288E+00 ,    -0.887516449691922E+01 ,     0.496561479699609E+01 ,    -0.684343164729850E+01 , 
   0.67000 ,    -0.170068591271018E+01 ,     0.277314887004846E-01 ,     0.629529663913420E+00 ,    -0.280920016502628E+01 ,    -0.225466849219577E+01 ,    -0.752403565295185E+00 ,     0.785931844821227E+00 ,    -0.126814152720292E+02 ,     0.565200996074452E+01 ,    -0.792455498709694E+01 , 
   0.69000 ,    -0.225521585173900E+01 ,    -0.173538014605537E-02 ,     0.800949114295942E+00 ,    -0.177205196775994E+01 ,    -0.211726110657023E+01 ,    -0.762962552048105E+00 ,     0.787732564631015E+00 ,    -0.161581167001216E+02 ,     0.489251004410959E+01 ,    -0.890796022162976E+01 , 
   0.71000 ,    -0.295744513071971E+01 ,    -0.315531401974507E-01 ,     0.767502329414884E+00 ,    -0.256393545649857E+00 ,    -0.191395537611523E+01 ,    -0.581846151453325E+00 ,     0.592524214814598E+00 ,    -0.183312302897968E+02 ,     0.292801644459739E+01 ,    -0.955993560404023E+01 , 
   0.73000 ,    -0.361292043374944E+01 ,    -0.544999341116524E-01 ,     0.527956720778189E+00 ,     0.133428145612104E+01 ,    -0.170009412587380E+01 ,    -0.253707099515931E+00 ,     0.252790570722794E+00 ,    -0.185540736752088E+02 ,     0.286090343188568E+00 ,    -0.971175858325388E+01 , 
   0.75000 ,    -0.403104730885449E+01 ,    -0.652526927048186E-01 ,     0.133882770846730E+00 ,     0.257448337890349E+01 ,    -0.153139204756112E+01 ,     0.141216563079052E+00 ,    -0.144255991683987E+00 ,    -0.166946583452449E+02 ,    -0.235766297156979E+01 ,    -0.930037087653770E+01 , 
   0.77000 ,    -0.407579654572891E+01 ,    -0.615782740529473E-01 ,    -0.320574543984057E+00 ,     0.312580662053626E+01 ,    -0.144969776876395E+01 ,     0.506160354853001E+00 ,    -0.498574348815794E+00 ,    -0.131895048885007E+02 ,    -0.434852162112878E+01 ,    -0.838757896326869E+01 , 
   0.79000 ,    -0.370434796695694E+01 ,    -0.447078029428864E-01 ,    -0.720213904805917E+00 ,     0.282476582528565E+01 ,    -0.147285289886686E+01 ,     0.750849169063377E+00 ,    -0.721991636877931E+00 ,    -0.894517180627594E+01 ,    -0.521054475679848E+01 ,    -0.715272755475721E+01 , 
   0.81000 ,    -0.298356714233458E+01 ,    -0.188544321267682E-01 ,    -0.956885635402263E+00 ,     0.172767714784578E+01 ,    -0.159104953539774E+01 ,     0.813146480180909E+00 ,    -0.759733059128045E+00 ,    -0.510878655020004E+01 ,    -0.475633092393879E+01 ,    -0.585930087475901E+01 , 
   0.83000 ,    -0.207932901354279E+01 ,     0.994566302488930E-02 ,    -0.957580661140554E+00 ,     0.101244088846703E+00 ,    -0.177035721237226E+01 ,     0.674302309455104E+00 ,    -0.603635164959996E+00 ,    -0.276449395987409E+01 ,    -0.312429319220801E+01 ,    -0.480149185519292E+01 , 
   0.85000 ,    -0.122013886962998E+01 ,     0.353313042182129E-01 ,    -0.705488753529998E+00 ,    -0.163946750409243E+01 ,    -0.196225618891930E+01 ,     0.364195443884812E+00 ,    -0.293920723420630E+00 ,    -0.263445450378014E+01 ,    -0.737067812574428E+00 ,    -0.424125011880194E+01 , 
   0.87000 ,    -0.642756878520112E+00 ,     0.520577355547661E-01 ,    -0.248304829511347E+00 ,    -0.303138858689463E+01 ,    -0.211654040345597E+01 ,    -0.447800737939503E-01 ,     0.908323372231106E-01 ,    -0.486472172291138E+01 ,     0.180657672549343E+01 ,    -0.434869467599246E+01 , 
   0.89000 ,    -0.532130457157999E+00 ,     0.570370935889497E-01 ,     0.309166665916734E+00 ,    -0.367865172227178E+01 ,    -0.219419791600548E+01 ,    -0.453956133339120E+00 ,     0.453068114095412E+00 ,    -0.895693254984077E+01 ,     0.387882489322017E+01 ,    -0.515850312583257E+01 , 
   0.91000 ,    -0.969767438166778E+00 ,     0.497722127522470E-01 ,     0.827389936272183E+00 ,    -0.335544621223381E+01 ,    -0.217700412171950E+01 ,    -0.761204175314240E+00 ,     0.700284495951782E+00 ,    -0.138706278177240E+02 ,     0.497323268552709E+01 ,    -0.655196706219314E+01 , 
   0.93000 ,    -0.190325730026157E+01 ,     0.321590407542649E-01 ,     0.116500494581510E+01 ,    -0.207194995905355E+01 ,    -0.207151052533823E+01 ,    -0.885210644728664E+00 ,     0.767918116726130E+00 ,    -0.182770162075664E+02 ,     0.482324891522713E+01 ,    -0.826939757432554E+01 , 
   0.95000 ,    -0.314522816772688E+01 ,     0.780159321543962E-02 ,     0.121490797263014E+01 ,    -0.870683996506433E-01 ,    -0.190661187093750E+01 ,    -0.785672856774460E+00 ,     0.635553545926556E+00 ,    -0.209042458423922E+02 ,     0.346216654003752E+01 ,    -0.995148864327377E+01 , 
   0.97000 ,    -0.440356783140864E+01 ,    -0.189083514745310E-01 ,     0.934830954217931E+00 ,     0.213624595160870E+01 ,    -0.172552873678952E+01 ,    -0.474673889569436E+00 ,     0.332516023275417E+00 ,    -0.208874121647270E+02 ,     0.121219909651509E+01 ,    -0.112023504254297E+02 , 
   0.99000 ,    -0.533767040637317E+01 ,    -0.436741122748626E-01 ,     0.364428268572024E+00 ,     0.402430192398344E+01 ,    -0.157442784191128E+01 ,    -0.163646738027171E-01 ,    -0.685642429504537E-01 ,    -0.180310639431197E+02 ,    -0.139298479491886E+01 ,    -0.116624319001854E+02 , 
   1.01000 ,    -0.562942429420619E+01 ,    -0.629344686805224E-01 ,    -0.376503533414416E+00 ,     0.501485231612046E+01 ,    -0.149067029645903E+01 ,     0.485403196383360E+00 ,    -0.468779086297907E+00 ,    -0.129098866506902E+02 ,    -0.373306211568595E+01 ,    -0.110773967623359E+02 , 
   1.03000 ,    -0.505387547761357E+01 ,    -0.741790602785578E-01 ,    -0.110984574567390E+01 ,     0.468160818834094E+01 ,    -0.149368095358324E+01 ,     0.909123864338555E+00 ,    -0.766539137551845E+00 ,    -0.677177198625164E+01 ,    -0.524363364150892E+01 ,    -0.934965405102653E+01 , 
   1.05000 ,    -0.353425107503539E+01 ,    -0.760009133827583E-01 ,    -0.163768810777492E+01 ,     0.283426410649009E+01 ,    -0.158062688183031E+01 ,     0.114293144717294E+01 ,    -0.882248404796184E+00 ,    -0.125526710414390E+01 ,    -0.554476995595309E+01 ,    -0.656252596696365E+01 , 
   1.07000 ,    -0.116876866734068E+01 ,    -0.680410372184872E-01 ,    -0.178978721280357E+01 ,    -0.428071584253335E+00 ,    -0.172783059170446E+01 ,     0.111127132707484E+01 ,    -0.778145479319659E+00 ,     0.201715478672785E+01 ,    -0.452718245069899E+01 ,    -0.297231325129592E+01 , 
   1.09000 ,     0.177739066793238E+01 ,    -0.510120894610989E-01 ,    -0.146963657404325E+01 ,    -0.472175858039901E+01 ,    -0.189732143261191E+01 ,     0.795172068869659E+00 ,    -0.468623578796608E+00 ,     0.187478860472922E+01 ,    -0.237874703577568E+01 ,     0.103032761423296E+01 , 
   1.11000 ,     0.491433492830529E+01 ,    -0.269234493076784E-01 ,    -0.688227745230848E+00 ,    -0.944133149250161E+01 ,    -0.204666218687521E+01 ,     0.241467734667592E+00 ,    -0.185066595187513E-01 ,    -0.204505289844034E+01 ,     0.452559876450983E+00 ,     0.498246795246282E+01 , 
   1.13000 ,     0.779601177728957E+01 ,     0.499686836017981E-03 ,     0.423431474723020E+00 ,    -0.138673532840453E+02 ,    -0.213942618727890E+01 ,    -0.441462869832741E+00 ,     0.470409840814118E+00 ,    -0.911476294323548E+01 ,     0.334934812812671E+01 ,     0.842292522997632E+01 , 
