Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.1207937672791104       ,   -2.2167356997254286     
  0.51499980000000001       ,   -3.2317868397781511       ,   -2.5108694399511324     
  0.52499980000000002       ,   -3.2727497654473336       ,   -2.7340879519962145     
  0.53499980000000003       ,   -3.2422641942531429       ,   -2.8822771101867204     
  0.54499980000000003       ,   -3.1437538247951262       ,   -2.9561149094310979     
  0.55499980000000004       ,   -2.9851682819301524       ,   -2.9608175936357815     
  0.56499980000000005       ,   -2.7783766468592810       ,   -2.9056043769102011     
  0.57499970000000000       ,   -2.5383170909501427       ,   -2.8029245160811094     
  0.58499970000000001       ,   -2.2819465832543449       ,   -2.6674963928291313     
  0.59499970000000002       ,   -2.0270978427755617       ,   -2.5152424008850507     
  0.60499970000000003       ,   -1.7912713205505524       ,   -2.3621711603154489     
  0.61499970000000004       ,   -1.5904761704319332       ,   -2.2232955417612268     
  0.62499970000000005       ,   -1.4381809500690679       ,   -2.1116510289156571     
  0.63499969999999994       ,   -1.3444429445037098       ,   -2.0374770098916901     
  0.64499969999999995       ,   -1.3152705269539009       ,   -2.0076107988493166     
  0.65499969999999996       ,   -1.3522574436195602       ,   -2.0251292364440907     
  0.66499969999999997       ,   -1.4525100847048871       ,   -2.0892557991587100     
  0.67499969999999998       ,   -1.6088698292275900       ,   -2.1955333828203529     
  0.68499960000000004       ,   -1.8104114363616253       ,   -2.3362439238592287     
  0.69499960000000005       ,   -2.0431959294402313       ,   -2.5010506387549865     
  0.70499959999999995       ,   -2.2911965369100273       ,   -2.6777938163728585     
  0.71499959999999996       ,   -2.5373767615766734       ,   -2.8534115476814423     
  0.72499959999999997       ,   -2.7648210830959021       ,   -3.0149011275329483     
  0.73499959999999998       ,   -2.9578562754929676       ,   -3.1502632196568796     
  0.74499959999999998       ,   -3.1030892812131756       ,   -3.2493639055154309     
  0.75499959999999999       ,   -3.1902951003945477       ,   -3.3046572908024179     
  0.76499960000000000       ,   -3.2130980271287184       ,   -3.3117213174005826     
  0.77499960000000001       ,   -3.1694029519989200       ,   -3.2695723805998003     
  0.78499949999999996       ,   -3.0615508665222375       ,   -3.1807405096476118     
  0.79499949999999997       ,   -2.8961812287281070       ,   -3.0510956581944604     
  0.80499949999999998       ,   -2.6838277133698192       ,   -2.8894527328241604     
  0.81499949999999999       ,   -2.4382515933443623       ,   -2.7069655140309665     
  0.82499950000000000       ,   -2.1755694500124694       ,   -2.5163631941149300     
  0.83499950000000001       ,   -1.9132249798440397       ,   -2.3310768233999628     
  0.84499950000000001       ,   -1.6688702862517135       ,   -2.1643149810598268     
  0.85499950000000002       ,   -1.4592268079984567       ,   -2.0281503480079426     
  0.86499950000000003       ,   -1.2989971705185535       ,   -1.9326778394082844     
  0.87499950000000004       ,   -1.1998959469346313       ,   -1.8852999928716507     
  0.88499950000000005       ,   -1.1698598155715629       ,   -1.8901867598192710     
  0.89499940000000000       ,   -1.2124856031805766       ,   -1.9479444593355335     
  0.90499940000000001       ,   -1.3267353414904146       ,   -2.0555202386764018     
  0.91499940000000002       ,   -1.5069188386893235       ,   -2.2063386475022297     
  0.92499940000000003       ,   -1.7429637732513539       ,   -2.3906732469324958     
  0.93499940000000004       ,   -2.0209528448879803       ,   -2.5962222758199589     
  0.94499940000000004       ,   -2.3238968715742097       ,   -2.8088540351227498     
  0.95499940000000005       ,   -2.6326973687234414       ,   -3.0134741552988005     
  0.96499939999999995       ,   -2.9272409177249483       ,   -3.1949595820040613     
  0.97499939999999996       ,   -3.1875599305301163       ,   -3.3391000498987973     
  0.98499939999999997       ,   -3.3949907454546349       ,   -3.4334875617909426     
  0.99499930000000003       ,   -3.5332595438041432       ,   -3.4682979124120994     
   1.0049990000000000       ,   -3.5894387166905171       ,   -3.4369182202980064     
   1.0149990000000000       ,   -3.5547041400654606       ,   -3.3363682320758365     
