Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.0515504780654088       ,   -2.2058758316197684     
  0.51499980000000001       ,   -3.1160594248722617       ,   -2.4635349516459342     
  0.52499980000000002       ,   -3.1166738540228511       ,   -2.6546149376587134     
  0.53499980000000003       ,   -3.0545218946270385       ,   -2.7771435037668444     
  0.54499980000000003       ,   -2.9350476319005554       ,   -2.8335244355051046     
  0.55499980000000004       ,   -2.7675688672518257       ,   -2.8301737543043388     
  0.56499980000000005       ,   -2.5645831017710217       ,   -2.7769067573662167     
  0.57499970000000000       ,   -2.3408736562214862       ,   -2.6861246034497150     
  0.58499970000000001       ,   -2.1124642243170775       ,   -2.5718538438551657     
  0.59499970000000002       ,   -1.8955265124645502       ,   -2.4487210077203665     
  0.60499970000000003       ,   -1.7052694551287897       ,   -2.3309140236906463     
  0.61499970000000004       ,   -1.5549164239893341       ,   -2.2312128373950024     
  0.62499970000000005       ,   -1.4548240497221092       ,   -2.1601475361944291     
  0.63499969999999994       ,   -1.4118015408139595       ,   -2.1253379877499929     
  0.64499969999999995       ,   -1.4286735335198659       ,   -2.1310550099844279     
  0.65499969999999996       ,   -1.5041131770058758       ,   -2.1780274633671608     
  0.66499969999999997       ,   -1.6327542632752237       ,   -2.2635027115030977     
  0.67499969999999998       ,   -1.8055729163825136       ,   -2.3815507638799644     
  0.68499960000000004       ,   -2.0105096736463053       ,   -2.5235847150864532     
  0.69499960000000005       ,   -2.2333022119790398       ,   -2.6790663563716155     
  0.70499959999999995       ,   -2.4584415589550046       ,   -2.8363234692194279     
  0.71499959999999996       ,   -2.6702289636329972       ,   -2.9834485539692537     
  0.72499959999999997       ,   -2.8538336459390390       ,   -3.1091950907556538     
  0.73499959999999998       ,   -2.9962936364530455       ,   -3.2038172915172987     
  0.74499959999999998       ,   -3.0873922970977228       ,   -3.2597945092700504     
  0.75499959999999999       ,   -3.1203533570666977       ,   -3.2723912789901193     
  0.76499960000000000       ,   -3.0923092594829154       ,   -3.2400156304334211     
  0.77499960000000001       ,   -3.0045124144148829       ,   -3.1643523460206788     
  0.78499949999999996       ,   -2.8622772963136378       ,   -3.0502645923856146     
  0.79499949999999997       ,   -2.6746475248906325       ,   -2.9054642717964092     
  0.80499949999999998       ,   -2.4538317151275528       ,   -2.7399924182188027     
  0.81499949999999999       ,   -2.2144158943209464       ,   -2.5655230580618724     
  0.82499950000000000       ,   -1.9724227634061953       ,   -2.3945544849055409     
  0.83499950000000001       ,   -1.7442703482211337       ,   -2.2395370045010821     
  0.84499950000000001       ,   -1.5456975517765550       ,   -2.1119973171384254     
  0.85499950000000002       ,   -1.3907249786038038       ,   -2.0217187730635344     
  0.86499950000000003       ,   -1.2907170923309477       ,   -1.9760328404075220     
  0.87499950000000004       ,   -1.2536052975410519       ,   -1.9792695908591786     
  0.88499950000000005       ,   -1.2833213402048662       ,   -2.0324043581006945     
  0.89499940000000000       ,   -1.3794758815184358       ,   -2.1329234543378521     
  0.90499940000000001       ,   -1.5373100255093444       ,   -2.2749254651458628     
  0.91499940000000002       ,   -1.7479075634864216       ,   -2.4494361427679987     
  0.92499940000000003       ,   -1.9986745028908779       ,   -2.6449369955681887     
  0.93499940000000004       ,   -2.2740441503868838       ,   -2.8480599298840827     
  0.94499940000000004       ,   -2.5563693018429055       ,   -3.0444084877105033     
  0.95499940000000005       ,   -2.8269466448439582       ,   -3.2194522203973706     
  0.96499939999999995       ,   -3.0671112076073683       ,   -3.3594368946788382     
  0.97499939999999996       ,   -3.2593346788499264       ,   -3.4522523495634703     
  0.98499939999999997       ,   -3.3882615254373460       ,   -3.4882027176072765     
  0.99499930000000003       ,   -3.4416208804061625       ,   -3.4606307844317219     
   1.0049990000000000       ,   -3.4109640829903274       ,   -3.3663580826689929     
   1.0149990000000000       ,   -3.2921681649597656       ,   -3.2058981632975971     
   1.0249990000000000       ,   -3.0857073357286477       ,   -2.9834717680099634     
   1.0349990000000000       ,   -2.7966505531028614       ,   -2.7067706044535869     
   1.0449990000000000       ,   -2.4343990740431645       ,   -2.3865220200961765     
   1.0549990000000000       ,   -2.0121807590229208       ,   -2.0358701270356905     
   1.0649990000000000       ,   -1.5463330071015349       ,   -1.6696149780543950     
   1.0749990000000000       ,   -1.0554187720067281       ,   -1.3033582027252375     
   1.0849990000000000       ,  -0.55922942042363011       ,  -0.95260895884858510     
   1.0949990000000001       ,   -7.7734081804347377E-002  ,  -0.63190599691730942     
   1.1049990000000001       ,   0.36996270665830244       ,  -0.35400998317785654     
   1.1149990000000001       ,   0.76659490825693299       ,  -0.12921512402609608     
   1.1249990000000001       ,    1.0975855878333416       ,    3.5179052411230628E-002
   1.1349990000000001       ,    1.3517278832219617       ,   0.13520560918855676     
   1.1449990000000001       ,    1.5216612191680305       ,   0.17036016623275510     
   1.1549990000000001       ,    1.6041207400813184       ,   0.14351875169224096     
   1.1649989999999999       ,    1.5999520979036415       ,    6.0652929131847534E-002
   1.1749989999999999       ,    1.5138980417096362       ,   -6.9635650270161609E-002
   1.1849989999999999       ,    1.3541768184474581       ,  -0.23672797999464665     
   1.1949989999999999       ,    1.1318843758276200       ,  -0.42870560505757499     
   1.2049989999999999       ,   0.86026204163280973       ,  -0.63312564092761558     
   1.2149989999999999       ,   0.55387818183966964       ,  -0.83780210653513754     
   1.2249989999999999       ,   0.22777594935345991       ,   -1.0315433909909271     
   1.2349990000000000       ,  -0.10336052451277444       ,   -1.2047995580420654     
   1.2449990000000000       ,  -0.42597220372359756       ,   -1.3501800435574518     
   1.2549990000000000       ,  -0.72828027527259509       ,   -1.4628116275114416     
   1.2649990000000000       ,   -1.0007957536036747       ,   -1.5405177134779233     
   1.2749990000000000       ,   -1.2366595474579203       ,   -1.5838121628800550     
   1.2849990000000000       ,   -1.4318007325883302       ,   -1.5957133838889030     
   1.2949990000000000       ,   -1.5849129294075828       ,   -1.5813962352373505     
   1.3049990000000000       ,   -1.6972604331432486       ,   -1.5477097913439879     
   1.3149990000000000       ,   -1.7723363249337325       ,   -1.5025974452312529     
   1.3249990000000000       ,   -1.8154035387303584       ,   -1.4544616625597353     
   1.3349990000000000       ,   -1.8329562401825918       ,   -1.4115185855077230     
   1.3449990000000001       ,   -1.8321425280070565       ,   -1.3811874623636007     
