 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.442263254341344E+01 ,    -0.175705147496630E-01 ,    -0.348307967791128E-01 ,     0.194495418077874E+01 ,    -0.142057276386928E+01 ,     0.256773668962808E+00 ,    -0.292617438829105E+00 ,    -0.168000748550198E+02 ,    -0.374612040900726E+01 ,    -0.861017677838359E+01 , 
   0.53000 ,    -0.453678251315956E+01 ,    -0.604623326093861E-02 ,    -0.460253037950362E+00 ,     0.240396506476593E+01 ,    -0.129859332121386E+01 ,     0.604586044186262E+00 ,    -0.698750568294100E+00 ,    -0.143145480643601E+02 ,    -0.616732615079607E+01 ,    -0.771089911633507E+01 , 
   0.55000 ,    -0.418301782962500E+01 ,     0.440770161520927E-02 ,    -0.773248671557380E+00 ,     0.221101050515808E+01 ,    -0.132112733600018E+01 ,     0.796220737161236E+00 ,    -0.908983533913909E+00 ,    -0.108782108680045E+02 ,    -0.690939115021160E+01 ,    -0.671279476951132E+01 , 
   0.57000 ,    -0.345194992298359E+01 ,     0.114960878133319E-01 ,    -0.898654395934874E+00 ,     0.143095799935926E+01 ,    -0.147374170034045E+01 ,     0.790637222202290E+00 ,    -0.881780045677354E+00 ,    -0.742958824846710E+01 ,    -0.588983532154124E+01 ,    -0.584190550054084E+01 , 
   0.59000 ,    -0.253057229705229E+01 ,     0.138085339660901E-01 ,    -0.805546599996865E+00 ,     0.277729728472729E+00 ,    -0.171003650074792E+01 ,     0.594439448462871E+00 ,    -0.634228076654615E+00 ,    -0.492437439684288E+01 ,    -0.345755355984152E+01 ,    -0.530116029471058E+01 , 
   0.61000 ,    -0.165432660067452E+01 ,     0.111650984513956E-01 ,    -0.514936692904556E+00 ,    -0.942319066412652E+00 ,    -0.196508137574769E+01 ,     0.259139312190957E+00 ,    -0.235663187466358E+00 ,    -0.407469440234827E+01 ,    -0.285023201040059E+00 ,    -0.522404852107756E+01 , 
   0.63000 ,    -0.104715664708204E+01 ,     0.461391807684708E-02 ,    -0.955478843028308E-01 ,    -0.190899945097627E+01 ,    -0.217271270359662E+01 ,    -0.131805267022175E+00 ,     0.210710302295215E+00 ,    -0.515060206804771E+01 ,     0.281033360397420E+01 ,    -0.564220100862027E+01 , 
   0.65000 ,    -0.864426829019302E+00 ,    -0.391531974637498E-02 ,     0.351633457009845E+00 ,    -0.236940446000394E+01 ,    -0.228222387576115E+01 ,    -0.483062400795837E+00 ,     0.593560912963821E+00 ,    -0.789804562428804E+01 ,     0.506992729966379E+01 ,    -0.647462805464333E+01 , 
   0.67000 ,    -0.115285387083028E+01 ,    -0.121970203577159E-01 ,     0.716749863629497E+00 ,    -0.220171814607665E+01 ,    -0.227034909349610E+01 ,    -0.709944264887228E+00 ,     0.820324483731564E+00 ,    -0.115972642889232E+02 ,     0.597364607297919E+01 ,    -0.754184964257605E+01 , 
   0.69000 ,    -0.183746346589818E+01 ,    -0.183577983673071E-01 ,     0.907191856647445E+00 ,    -0.144623137086313E+01 ,    -0.214579578097157E+01 ,    -0.758210074000613E+00 ,     0.838926799783701E+00 ,    -0.152485304380928E+02 ,     0.535414866761467E+01 ,    -0.860273965559971E+01 , 
