 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.431663176024129E+01 ,    -0.177359831487728E-01 ,    -0.389832665464093E-01 ,     0.187829047378610E+01 ,    -0.141995233289635E+01 ,     0.253921483273149E+00 ,    -0.300371346757206E+00 ,    -0.167748905181219E+02 ,    -0.373880003506516E+01 ,    -0.859992513203945E+01 , 
   0.53000 ,    -0.451267946843546E+01 ,    -0.497943629252499E-02 ,    -0.466493119462908E+00 ,     0.233133786219973E+01 ,    -0.129701441063279E+01 ,     0.604578457601385E+00 ,    -0.706136820296643E+00 ,    -0.142833155860320E+02 ,    -0.614654043409750E+01 ,    -0.770137833487969E+01 , 
   0.55000 ,    -0.421555922943016E+01 ,     0.660870128750217E-02 ,    -0.780721991801119E+00 ,     0.215178285265850E+01 ,    -0.131956140755395E+01 ,     0.798745876971544E+00 ,    -0.914802947772175E+00 ,    -0.108494203362473E+02 ,    -0.688173797862250E+01 ,    -0.670710910554265E+01 , 
   0.57000 ,    -0.351107918242085E+01 ,     0.144105711006689E-01 ,    -0.906232211049275E+00 ,     0.140104522949624E+01 ,    -0.147314971830950E+01 ,     0.794785896170758E+00 ,    -0.885333881488613E+00 ,    -0.741045874705625E+01 ,    -0.586314870180729E+01 ,    -0.584233910503684E+01 , 
   0.59000 ,    -0.258798339455964E+01 ,     0.169934850335736E-01 ,    -0.811935337126984E+00 ,     0.285816403035748E+00 ,    -0.171107029959230E+01 ,     0.598958454944966E+00 ,    -0.635407226312068E+00 ,    -0.491906669994830E+01 ,    -0.343893995951315E+01 ,    -0.530845095407838E+01 , 
   0.61000 ,    -0.168892789029914E+01 ,     0.143677156158454E-01 ,    -0.518938769838916E+00 ,    -0.896776389612917E+00 ,    -0.196788922214052E+01 ,     0.262748871878912E+00 ,    -0.234878551044010E+00 ,    -0.408342174095302E+01 ,    -0.279187904956740E+00 ,    -0.523702386868204E+01 , 
   0.63000 ,    -0.104839710458926E+01 ,     0.784937073355655E-02 ,    -0.963962353088807E-01 ,    -0.183553980443526E+01 ,    -0.217689955879775E+01 ,    -0.130108574659011E+00 ,     0.212722143463950E+00 ,    -0.516982639793928E+01 ,     0.280209140066595E+01 ,    -0.565789627732554E+01 , 
   0.65000 ,    -0.832994717075414E+00 ,    -0.419419204320913E-03 ,     0.353985155071206E+00 ,    -0.228420247792338E+01 ,    -0.228697119092513E+01 ,    -0.483786969138571E+00 ,     0.595994308359177E+00 ,    -0.792165934179003E+01 ,     0.504985018151597E+01 ,    -0.648888456598922E+01 , 
   0.67000 ,    -0.109887886579973E+01 ,    -0.814533988269973E-02 ,     0.721502060919137E+00 ,    -0.212370524335309E+01 ,    -0.227465469244497E+01 ,    -0.713014782873793E+00 ,     0.822549876120761E+00 ,    -0.116184059675431E+02 ,     0.594679960116038E+01 ,    -0.755026965448552E+01 , 
   0.69000 ,    -0.177689378350832E+01 ,    -0.135520776391843E-01 ,     0.912821488794045E+00 ,    -0.139265387037788E+01 ,    -0.214876299839398E+01 ,    -0.763021526197256E+00 ,     0.840658505437251E+00 ,    -0.152615302682933E+02 ,     0.532706320821476E+01 ,    -0.860177654801798E+01 , 
