 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.412039232237684E+01 ,     0.125240943420660E+00 ,    -0.216859359403122E-01 ,     0.198378764730923E+01 ,    -0.147966732015947E+01 ,     0.474122096829410E+00 ,    -0.274165068798642E+00 ,    -0.152308957197780E+02 ,    -0.298253945260175E+01 ,    -0.749937727465316E+01 , 
   0.53000 ,    -0.420506339448324E+01 ,     0.133255681970476E+00 ,    -0.404045136329334E+00 ,     0.231792775098482E+01 ,    -0.141932291839816E+01 ,     0.807986007159161E+00 ,    -0.565772984106456E+00 ,    -0.123593557106705E+02 ,    -0.457236187953801E+01 ,    -0.653563302865415E+01 , 
   0.55000 ,    -0.379440795423605E+01 ,     0.104298533161869E+00 ,    -0.689976885198839E+00 ,     0.201593809678570E+01 ,    -0.145754451887582E+01 ,     0.937496671074154E+00 ,    -0.681652043277330E+00 ,    -0.903829014403945E+01 ,    -0.491345065344164E+01 ,    -0.573312872013257E+01 , 
   0.57000 ,    -0.301552409327341E+01 ,     0.467120802376216E-01 ,    -0.807500054401685E+00 ,     0.117333075323056E+01 ,    -0.157934104039241E+01 ,     0.837794094707274E+00 ,    -0.601487619877077E+00 ,    -0.618294099081300E+01 ,    -0.399111493842686E+01 ,    -0.526729368689429E+01 , 
   0.59000 ,    -0.208982331181960E+01 ,    -0.236681370857861E-01 ,    -0.725068745716212E+00 ,     0.242550426049338E-01 ,    -0.174934875721809E+01 ,     0.540020553151907E+00 ,    -0.354147291442523E+00 ,    -0.459967687681462E+01 ,    -0.210096018594957E+01 ,    -0.523782940230159E+01 , 
   0.61000 ,    -0.127395951878158E+01 ,    -0.879413244143004E-01 ,    -0.460415066960666E+00 ,    -0.112153389227734E+01 ,    -0.192185329214841E+01 ,     0.122223725874106E+00 ,    -0.886579647484412E-02 ,    -0.476133651111574E+01 ,     0.238784583361094E+00 ,    -0.564804222779047E+01 , 
   0.63000 ,    -0.792436100253582E+00 ,    -0.129251189387483E+00 ,    -0.775561473364287E-01 ,    -0.195958938513934E+01 ,    -0.205286518402219E+01 ,    -0.310462417640718E+00 ,     0.343008127143551E+00 ,    -0.666891756166290E+01 ,     0.242377699005681E+01 ,    -0.640456309115908E+01 , 
   0.65000 ,    -0.779012543111812E+00 ,    -0.137246685231933E+00 ,     0.327756842563088E+00 ,    -0.226918879330566E+01 ,    -0.211113992694155E+01 ,    -0.651507709424898E+00 ,     0.611102765811196E+00 ,    -0.983918485761821E+01 ,     0.391420195831453E+01 ,    -0.733742259722200E+01 , 
   0.67000 ,    -0.124169907301377E+01 ,    -0.110750829045249E+00 ,     0.651027118275041E+00 ,    -0.196977346855120E+01 ,    -0.208544688684975E+01 ,    -0.818461187190974E+00 ,     0.728308900512347E+00 ,    -0.134245835353334E+02 ,     0.436313741918341E+01 ,    -0.823629722864900E+01 , 
   0.69000 ,    -0.206016635996535E+01 ,    -0.579684694919483E-01 ,     0.805100996380365E+00 ,    -0.114153213794213E+01 ,    -0.198645182177113E+01 ,    -0.772295316383220E+00 ,     0.666914467361288E+00 ,    -0.164362138284382E+02 ,     0.369311840397976E+01 ,    -0.889543928769923E+01 , 
   0.71000 ,    -0.301628651262096E+01 ,     0.579801493663437E-02 ,     0.743005514265061E+00 ,    -0.513969491352161E-02 ,    -0.184299493896658E+01 ,    -0.526212644151062E+00 ,     0.444796605183924E+00 ,    -0.180120235573213E+02 ,     0.210485532577998E+01 ,    -0.915801386017530E+01 , 
   0.73000 ,    -0.385024935378052E+01 ,     0.623147610230359E-01 ,     0.471683631788030E+00 ,     0.113430253621796E+01 ,    -0.169395458505420E+01 ,    -0.141998198066565E+00 ,     0.120310953391713E+00 ,    -0.176585992910765E+02 ,     0.187283707776817E-01 ,    -0.895065126744349E+01 , 
   0.75000 ,    -0.432828023535332E+01 ,     0.953702763159325E-01 ,     0.527462730712573E-01 ,     0.196530684380708E+01 ,    -0.157793704313468E+01 ,     0.285105251459192E+00 ,    -0.222751574003511E+00 ,    -0.154000196648556E+02 ,    -0.203448510241724E+01 ,    -0.830096801497263E+01 , 
   0.77000 ,    -0.430498226449681E+01 ,     0.952184884253151E-01 ,    -0.410606389774401E+00 ,     0.225077452944333E+01 ,    -0.152347951150624E+01 ,     0.649382672721982E+00 ,    -0.496387740385970E+00 ,    -0.117902982437732E+02 ,    -0.354584448958999E+01 ,    -0.733422427971942E+01 , 
   0.79000 ,    -0.376446918356545E+01 ,     0.613381689106944E-01 ,    -0.797937681665918E+00 ,     0.189145975652388E+01 ,    -0.154220994818087E+01 ,     0.860085837664822E+00 ,    -0.630559464176182E+00 ,    -0.778132792383002E+01 ,    -0.415123623594868E+01 ,    -0.624948696038985E+01 , 
   0.81000 ,    -0.282947870018837E+01 ,     0.276139303812184E-02 ,    -0.100168889139049E+01 ,     0.956081118525401E+00 ,    -0.162656299258002E+01 ,     0.863374104136407E+00 ,    -0.590885020571587E+00 ,    -0.447688027284677E+01 ,    -0.371621561164992E+01 ,    -0.527981195797746E+01 , 
   0.83000 ,    -0.173536170242817E+01 ,    -0.641568100485474E-01 ,    -0.955790189948499E+00 ,    -0.330091944281143E+00 ,    -0.175244090949796E+01 ,     0.655620883217280E+00 ,    -0.387493808032681E+00 ,    -0.283494669232511E+01 ,    -0.236372803886584E+01 ,    -0.464421750218894E+01 , 
   0.85000 ,    -0.774389494276854E+00 ,    -0.119996606525621E+00 ,    -0.655451628136209E+00 ,    -0.163646884587631E+01 ,    -0.188594993017567E+01 ,     0.284934649345051E+00 ,    -0.728316722264943E-01 ,    -0.339690937226915E+01 ,    -0.439743109706824E+00 ,    -0.450094111948507E+01 , 
   0.87000 ,    -0.223164670864532E+00 ,    -0.147495683722380E+00 ,    -0.162577345780321E+00 ,    -0.260689245404853E+01 ,    -0.199235276700280E+01 ,    -0.159554855503710E+00 ,     0.271120841578403E+00 ,    -0.611791396581698E+01 ,     0.157348903727347E+01 ,    -0.491131496406091E+01 , 
   0.89000 ,    -0.270299573344866E+00 ,    -0.136401405811798E+00 ,     0.405512845314616E+00 ,    -0.294958628049789E+01 ,    -0.204489508004519E+01 ,    -0.568285991035415E+00 ,     0.553178776558358E+00 ,    -0.103487906738787E+02 ,     0.317492101165415E+01 ,    -0.582159294884346E+01 , 
   0.91000 ,    -0.961876248776809E+00 ,    -0.866814764634111E-01 ,     0.902357550502262E+00 ,    -0.251611408503496E+01 ,    -0.203128859854845E+01 ,    -0.837086853079330E+00 ,     0.695932331910285E+00 ,    -0.149815720236940E+02 ,     0.396476204999124E+01 ,    -0.706662042986562E+01 , 
   0.93000 ,    -0.217840870172060E+01 ,    -0.920820208922842E-02 ,     0.118807973958085E+01 ,    -0.135020309996762E+01 ,    -0.195631104637779E+01 ,    -0.892338509180107E+00 ,     0.655780008424295E+00 ,    -0.187276279332697E+02 ,     0.373910052228777E+01 ,    -0.839503797596204E+01 , 
   0.95000 ,    -0.364995082498653E+01 ,     0.763497271336868E-01 ,     0.116628965346023E+01 ,     0.306239636878123E+00 ,    -0.184002060093204E+01 ,    -0.709658961971126E+00 ,     0.435061678697641E+00 ,    -0.204607683888677E+02 ,     0.253767098362413E+01 ,    -0.951158251583878E+01 , 
   0.97000 ,    -0.500726097713396E+01 ,     0.145993020384851E+00 ,     0.813006979672683E+00 ,     0.205310971006318E+01 ,    -0.171220455178715E+01 ,    -0.321661952179132E+00 ,     0.831751549537556E-01 ,    -0.195371567050555E+02 ,     0.634590133034906E+00 ,    -0.101287949357048E+02 , 
   0.99000 ,    -0.585856161428552E+01 ,     0.177170312417178E+00 ,     0.189740578930416E+00 ,     0.341092144404407E+01 ,    -0.160460216603523E+01 ,     0.187272483689709E+00 ,    -0.313834476392094E+00 ,    -0.160055115972742E+02 ,    -0.152491400980370E+01 ,    -0.100186846679320E+02 , 
