 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.373821841150934E+01 ,     0.209476588353372E-01 ,     0.965357748045672E-02 ,     0.173097755947792E+01 ,    -0.146672012781739E+01 ,     0.244264478547591E+00 ,    -0.283491142369985E+00 ,    -0.165874185493365E+02 ,    -0.339636825554945E+01 ,    -0.859500459266057E+01 , 
   0.53000 ,    -0.408220931179662E+01 ,     0.252661281334397E-01 ,    -0.425391302341616E+00 ,     0.218506554612932E+01 ,    -0.134726672859983E+01 ,     0.609480856928548E+00 ,    -0.668744066169402E+00 ,    -0.141929383305792E+02 ,    -0.580248593526361E+01 ,    -0.778608233236057E+01 , 
   0.55000 ,    -0.395119964500197E+01 ,     0.197697385699105E-01 ,    -0.758664661295680E+00 ,     0.204510450533011E+01 ,    -0.135522307799238E+01 ,     0.817873945180351E+00 ,    -0.865290571461750E+00 ,    -0.108701714224583E+02 ,    -0.662739635896518E+01 ,    -0.684643374534033E+01 , 
   0.57000 ,    -0.339649366072583E+01 ,     0.605039650272565E-02 ,    -0.909832017634319E+00 ,     0.135956254420578E+01 ,    -0.148101224198441E+01 ,     0.824779533649961E+00 ,    -0.834295750332993E+00 ,    -0.751864637797538E+01 ,    -0.576355109458662E+01 ,    -0.598888289778620E+01 , 
   0.59000 ,    -0.257777240638388E+01 ,    -0.119265106212104E-01 ,    -0.841096769179153E+00 ,     0.315222155300826E+00 ,    -0.168600007330724E+01 ,     0.634195588206135E+00 ,    -0.592977224101838E+00 ,    -0.506009508919569E+01 ,    -0.351642281246785E+01 ,    -0.541353835867118E+01 , 
   0.61000 ,    -0.171969634211898E+01 ,    -0.288676971645986E-01 ,    -0.566661282373031E+00 ,    -0.812015318320777E+00 ,    -0.191378512387969E+01 ,     0.296535825262182E+00 ,    -0.208420189238427E+00 ,    -0.418869246639932E+01 ,    -0.508591264507137E+00 ,    -0.526201090351164E+01 , 
   0.63000 ,    -0.105296873893061E+01 ,    -0.396024814030338E-01 ,    -0.150302986758742E+00 ,    -0.172759735676299E+01 ,    -0.210525430728633E+01 ,    -0.104152351856325E+00 ,     0.220068356123438E+00 ,    -0.517867127772005E+01 ,     0.248573438010900E+01 ,    -0.558312685914097E+01 , 
   0.65000 ,    -0.754688393994747E+00 ,    -0.405628796542277E-01 ,     0.308701981083097E+00 ,    -0.219270685950916E+01 ,    -0.221351063133318E+01 ,    -0.470413352674113E+00 ,     0.585646463128948E+00 ,    -0.780160740974987E+01 ,     0.473343678155391E+01 ,    -0.631829281699084E+01 , 
   0.67000 ,    -0.902812528239256E+00 ,    -0.308931575333925E-01 ,     0.698387083883319E+00 ,    -0.208446215551446E+01 ,    -0.221500427365346E+01 ,    -0.714351404073863E+00 ,     0.799732677365072E+00 ,    -0.113774053949845E+02 ,     0.571593376285482E+01 ,    -0.731058657124964E+01 , 
   0.69000 ,    -0.145597881808169E+01 ,    -0.128668790361073E-01 ,     0.920590507987186E+00 ,    -0.142734334485683E+01 ,    -0.211430563471193E+01 ,    -0.778091064376363E+00 ,     0.812849551772048E+00 ,    -0.149479814751547E+02 ,     0.524357065609807E+01 ,    -0.833649115953694E+01 , 
