 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.391415647030676E+01 ,    -0.879663392370227E-01 ,     0.498334203231872E-01 ,     0.270907177646323E+01 ,    -0.140668995360710E+01 ,     0.310055933495031E+00 ,    -0.320755811360265E+00 ,    -0.162293381587467E+02 ,    -0.385572200549798E+01 ,    -0.828631005717130E+01 , 
   0.53000 ,    -0.407401850198162E+01 ,    -0.686002895868968E-01 ,    -0.279360211397943E+00 ,     0.333104303173338E+01 ,    -0.130565549714881E+01 ,     0.640848900375825E+00 ,    -0.709167701440283E+00 ,    -0.134031991066582E+02 ,    -0.604091668104736E+01 ,    -0.726602002940683E+01 , 
   0.55000 ,    -0.385565450135249E+01 ,    -0.348143022360923E-01 ,    -0.545176385963364E+00 ,     0.304123435077597E+01 ,    -0.134798797495209E+01 ,     0.807522493085117E+00 ,    -0.897172588303485E+00 ,    -0.987454557764100E+01 ,    -0.658113757715704E+01 ,    -0.626624802889229E+01 , 
   0.57000 ,    -0.332977609776307E+01 ,     0.460335142154387E-02 ,    -0.678758515032144E+00 ,     0.194791608860368E+01 ,    -0.151441963667459E+01 ,     0.774624849724909E+00 ,    -0.848950192084164E+00 ,    -0.660523344087767E+01 ,    -0.543941611892753E+01 ,    -0.551027480864015E+01 , 
   0.59000 ,    -0.264619300630558E+01 ,     0.396065800283012E-01 ,    -0.642207856208346E+00 ,     0.362717946165301E+00 ,    -0.175522284665229E+01 ,     0.555109076324018E+00 ,    -0.587207538590888E+00 ,    -0.450456399369716E+01 ,    -0.299131225103287E+01 ,    -0.516982556522682E+01 , 
   0.61000 ,    -0.199384586921849E+01 ,     0.614716728089802E-01 ,    -0.439172547633718E+00 ,    -0.128471600160191E+01 ,    -0.200447611397541E+01 ,     0.206122951789486E+00 ,    -0.185342120954957E+00 ,    -0.417980615345918E+01 ,     0.885735010935112E-01 ,    -0.532701742681301E+01 , 
   0.63000 ,    -0.155113318828724E+01 ,     0.649754111144111E-01 ,    -0.115595483284587E+00 ,    -0.255915340942315E+01 ,    -0.219761366730983E+01 ,    -0.185329440699389E+00 ,     0.252046834648159E+00 ,    -0.576387035706858E+01 ,     0.300539144825074E+01 ,    -0.595474360103392E+01 , 
   0.65000 ,    -0.143906045326833E+01 ,     0.496296172663347E-01 ,     0.250039212748928E+00 ,    -0.313086620194038E+01 ,    -0.228771987499699E+01 ,    -0.523404930297796E+00 ,     0.615361955506614E+00 ,    -0.886809037231028E+01 ,     0.504243774919018E+01 ,    -0.692012153438947E+01 , 
   0.67000 ,    -0.168902610709032E+01 ,     0.196858790828089E-01 ,     0.565059800628144E+00 ,    -0.285798475018189E+01 ,    -0.225656130600795E+01 ,    -0.726204408652416E+00 ,     0.816573570775123E+00 ,    -0.126754815807510E+02 ,     0.573112157788345E+01 ,    -0.801089014546814E+01 , 
   0.69000 ,    -0.223346608881523E+01 ,    -0.170544174701728E-01 ,     0.745425568615563E+00 ,    -0.182028858319576E+01 ,    -0.211784656865539E+01 ,    -0.745061353669267E+00 ,     0.809877746233843E+00 ,    -0.161525467115031E+02 ,     0.495348332793585E+01 ,    -0.897977393077070E+01 , 
