 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.398052744051884E+01 ,     0.140227099369616E+00 ,     0.641625705212826E-01 ,     0.174710103465132E+01 ,    -0.155087233781205E+01 ,     0.376453894386390E+00 ,    -0.278413684935788E+00 ,    -0.154014167025057E+02 ,    -0.292581762728308E+01 ,    -0.776873410078004E+01 , 
   0.53000 ,    -0.414521200580218E+01 ,     0.147639405879009E+00 ,    -0.348596901728150E+00 ,     0.215781576533905E+01 ,    -0.148064065295022E+01 ,     0.745389898342476E+00 ,    -0.602572806378710E+00 ,    -0.126117829133529E+02 ,    -0.484904383126291E+01 ,    -0.680362460831707E+01 , 
   0.55000 ,    -0.387223912820398E+01 ,     0.119491026577602E+00 ,    -0.669581695220190E+00 ,     0.198758895107357E+01 ,    -0.149455230675028E+01 ,     0.925722014601485E+00 ,    -0.745184985036815E+00 ,    -0.932816459494132E+01 ,    -0.544975754837078E+01 ,    -0.595610565189706E+01 , 
   0.57000 ,    -0.324441774729605E+01 ,     0.636286284793462E-01 ,    -0.820667301041873E+00 ,     0.129444679931439E+01 ,    -0.158470223240725E+01 ,     0.880424948038732E+00 ,    -0.679808118577566E+00 ,    -0.642751432387831E+01 ,    -0.465730827192449E+01 ,    -0.540756404362575E+01 , 
   0.59000 ,    -0.243788423908071E+01 ,    -0.483789935361429E-02 ,    -0.763883881136637E+00 ,     0.269552801705939E+00 ,    -0.172451764355430E+01 ,     0.627251363832750E+00 ,    -0.431720114784775E+00 ,    -0.470458306796090E+01 ,    -0.274208642385265E+01 ,    -0.527252009540410E+01 , 
   0.61000 ,    -0.167483316988690E+01 ,    -0.676098908132986E-01 ,    -0.511250999628355E+00 ,    -0.813726198316119E+00 ,    -0.187638639977911E+01 ,     0.232850318665309E+00 ,    -0.699464248805920E-01 ,    -0.465652316303395E+01 ,    -0.232450844732524E+00 ,    -0.557568109706137E+01 , 
   0.63000 ,    -0.116497029053564E+01 ,    -0.108070329877022E+00 ,    -0.122967922471070E+00 ,    -0.167036062034792E+01 ,    -0.200159628925545E+01 ,    -0.204210544540131E+00 ,     0.310859078249056E+00 ,    -0.634161121611240E+01 ,     0.222501800394869E+01 ,    -0.624758615374317E+01 , 
   0.65000 ,    -0.105049349028425E+01 ,    -0.115694721515104E+00 ,     0.305991042519693E+00 ,    -0.207626112552790E+01 ,    -0.207003064694370E+01 ,    -0.577366859603310E+00 ,     0.614140302186181E+00 ,    -0.935154916591538E+01 ,     0.402633439570699E+01 ,    -0.713952835476502E+01 , 
   0.67000 ,    -0.136842469490898E+01 ,    -0.888684959689325E-01 ,     0.668078792218098E+00 ,    -0.192511906514991E+01 ,    -0.206725102226461E+01 ,    -0.797303264310912E+00 ,     0.765026727981917E+00 ,    -0.129077336385937E+02 ,     0.475321143177111E+01 ,    -0.805463898808136E+01 , 
   0.69000 ,    -0.203977406377697E+01 ,    -0.353811734143059E-01 ,     0.869171741659977E+00 ,    -0.125561996146163E+01 ,    -0.199735045514985E+01 ,    -0.812718283261444E+00 ,     0.728182609875569E+00 ,    -0.160593527363329E+02 ,     0.426561164770918E+01 ,    -0.878885117467608E+01 , 
   0.71000 ,    -0.288838318463850E+01 ,     0.295457726159131E-01 ,     0.852242088233248E+00 ,    -0.242392498210726E+00 ,    -0.188107351031811E+01 ,    -0.621920705941225E+00 ,     0.515762219845693E+00 ,    -0.179336169522530E+02 ,     0.272418235518961E+01 ,    -0.917353189420543E+01 , 
   0.73000 ,    -0.368497113276767E+01 ,     0.872155424590755E-01 ,     0.612882950668900E+00 ,     0.847175243884948E+00 ,    -0.174988507736324E+01 ,    -0.272719778906938E+00 ,     0.183711363479664E+00 ,    -0.179731994728574E+02 ,     0.540244349259809E+00 ,    -0.911124618613761E+01 , 
   0.75000 ,    -0.420565708947101E+01 ,     0.120406297309775E+00 ,     0.202566131844823E+00 ,     0.171987684004095E+01 ,    -0.163763650642659E+01 ,     0.149238045140724E+00 ,    -0.182562673659191E+00 ,    -0.160973633107872E+02 ,    -0.173196662035169E+01 ,    -0.859745085718279E+01 , 
   0.77000 ,    -0.429055579516795E+01 ,     0.118057501154888E+00 ,    -0.281715188342606E+00 ,     0.213122381521590E+01 ,    -0.157199770138641E+01 ,     0.540907607169869E+00 ,    -0.489612128428608E+00 ,    -0.127413820466497E+02 ,    -0.353320201453195E+01 ,    -0.772364515349036E+01 , 
   0.79000 ,    -0.388782407670745E+01 ,     0.784782753984627E-01 ,    -0.719535044793556E+00 ,     0.194943734820802E+01 ,    -0.156778839643936E+01 ,     0.806304182964378E+00 ,    -0.659250758476888E+00 ,    -0.875946538876997E+01 ,    -0.443367448678784E+01 ,    -0.666110440887415E+01 , 
   0.81000 ,    -0.307184446973448E+01 ,     0.102105926467231E-01 ,    -0.996031901056971E+00 ,     0.119305151578139E+01 ,    -0.162378247900127E+01 ,     0.879335900336945E+00 ,    -0.648093467017540E+00 ,    -0.521187327206474E+01 ,    -0.423259229047030E+01 ,    -0.562809763549275E+01 , 
   0.83000 ,    -0.203029825392674E+01 ,    -0.697507185258575E-01 ,    -0.103106532499392E+01 ,     0.323307550370114E-01 ,    -0.172363477777855E+01 ,     0.739744110004564E+00 ,    -0.458591565456955E+00 ,    -0.308815815568873E+01 ,    -0.300052893620690E+01 ,    -0.484671836891820E+01 , 
   0.85000 ,    -0.102228552770944E+01 ,    -0.140023908547437E+00 ,    -0.801383319554160E+00 ,    -0.124688513568064E+01 ,    -0.184053269987793E+01 ,     0.418451121191321E+00 ,    -0.138846023524215E+00 ,    -0.303725441636467E+01 ,    -0.105648175400938E+01 ,    -0.449752387704263E+01 , 
   0.87000 ,    -0.316655618739486E+00 ,    -0.180252524417139E+00 ,    -0.349954686199616E+00 ,    -0.230944999110025E+01 ,    -0.194426877463204E+01 ,    -0.899063485240562E-02 ,     0.228845384781864E+00 ,    -0.517614820011601E+01 ,     0.111308986479254E+01 ,    -0.468068902258382E+01 , 
   0.89000 ,    -0.124665541168673E+00 ,    -0.176558529556074E+00 ,     0.220594727852762E+00 ,    -0.285258764326077E+01 ,    -0.200888295402569E+01 ,    -0.439463399017159E+00 ,     0.548054514348618E+00 ,    -0.903123575278464E+01 ,     0.297276351336807E+01 ,    -0.539124271061013E+01 , 
   0.91000 ,    -0.542807340344441E+00 ,    -0.125675716013717E+00 ,     0.769823601419791E+00 ,    -0.268429002950504E+01 ,    -0.201895664712254E+01 ,    -0.766088690585784E+00 ,     0.732164162661244E+00 ,    -0.136341019562877E+02 ,     0.406569705438168E+01 ,    -0.651338518619619E+01 , 
   0.93000 ,    -0.151970248330948E+01 ,    -0.366785857400681E-01 ,     0.115223186623589E+01 ,    -0.177997736234428E+01 ,    -0.197305153019512E+01 ,    -0.903437793239904E+00 ,     0.726463357541918E+00 ,    -0.177541222684827E+02 ,     0.412052256132585E+01 ,    -0.783537095176429E+01 , 
   0.95000 ,    -0.285576451839591E+01 ,     0.702301693816728E-01 ,     0.125364974704550E+01 ,    -0.303382008222741E+00 ,    -0.188355430648414E+01 ,    -0.808429521329143E+00 ,     0.523035558096789E+00 ,    -0.202138482932264E+02 ,     0.311350915664470E+01 ,    -0.908264661131395E+01 , 
   0.97000 ,    -0.423704277498226E+01 ,     0.167715815035542E+00 ,     0.102262100673971E+01 ,     0.141471617568029E+01 ,    -0.177310884374675E+01 ,    -0.492074830342569E+00 ,     0.164706595551006E+00 ,    -0.202090184395956E+02 ,     0.127278865894953E+01 ,    -0.996356466459844E+01 , 
   0.99000 ,    -0.529692262242457E+01 ,     0.227255393573595E+00 ,     0.488765355948746E+00 ,     0.293703534284930E+01 ,    -0.166865505714598E+01 ,    -0.191837292488546E-01 ,    -0.263153280350567E+00 ,    -0.175498958683814E+02 ,    -0.975086037917513E+00 ,    -0.102196756629449E+02 , 
   1.01000 ,    -0.569296408733050E+01 ,     0.225696074752773E+00 ,    -0.237359600287942E+00 ,     0.380802938509465E+01 ,    -0.159463974380177E+01 ,     0.504263333986564E+00 ,    -0.651355465258494E+00 ,    -0.127563533153241E+02 ,    -0.310315673115894E+01 ,    -0.967174450909344E+01 , 
   1.03000 ,    -0.518239560793155E+01 ,     0.150895297784180E+00 ,    -0.984272104824295E+00 ,     0.365167383959338E+01 ,    -0.156711398484469E+01 ,     0.953605428551345E+00 ,    -0.891973965972888E+00 ,    -0.697341158164015E+01 ,    -0.460374223428158E+01 ,    -0.825340974482143E+01 , 
   1.05000 ,    -0.367994765351074E+01 ,     0.508174695830117E-02 ,    -0.155640571069107E+01 ,     0.225843765064918E+01 ,    -0.159011219306486E+01 ,     0.121331339116069E+01 ,    -0.904161187581958E+00 ,    -0.171671535029957E+01 ,    -0.510340342353642E+01 ,    -0.602657231413360E+01 , 
   1.07000 ,    -0.128502017380298E+01 ,    -0.194943339330985E+00 ,    -0.178033000821918E+01 ,    -0.357552802128764E+00 ,    -0.165510851010861E+01 ,     0.120415950817174E+01 ,    -0.654664157315495E+00 ,     0.149780170567387E+01 ,    -0.444793821118855E+01 ,    -0.317586919351357E+01 , 
   1.09000 ,     0.172817606938470E+01 ,    -0.420922892170698E+00 ,    -0.155035871006109E+01 ,    -0.394396297888050E+01 ,    -0.174352323671728E+01 ,     0.903915735214717E+00 ,    -0.168235778360266E+00 ,     0.155475497319441E+01 ,    -0.274004515794168E+01 ,     0.168020466488684E-01 , 
   1.11000 ,     0.495611616006041E+01 ,    -0.638969194428793E+00 ,    -0.862869400105175E+00 ,    -0.804267356497893E+01 ,    -0.183151043240891E+01 ,     0.356912680420772E+00 ,     0.474685860106941E+00 ,    -0.192764816182560E+01 ,    -0.322697521078322E+00 ,     0.321332227908907E+01 , 
   1.13000 ,     0.793811582829923E+01 ,    -0.816834914556331E+00 ,     0.169508108116492E+00 ,    -0.120638961880072E+02 ,    -0.189573046764684E+01 ,    -0.329965268808401E+00 ,     0.115278106418361E+01 ,    -0.841940387493739E+01 ,     0.228696164924522E+01 ,     0.606901460353912E+01 , 
   1.15000 ,     0.102405515882118E+02 ,    -0.930992428019826E+00 ,     0.132875806788943E+01 ,    -0.153881596221342E+02 ,    -0.191864092067952E+01 ,    -0.100452456372501E+01 ,     0.172806224371484E+01 ,    -0.165095410110223E+02 ,     0.449833895032641E+01 ,     0.828270573216566E+01 , 
