Q , F(Q)_RMC, F(Q)_Expt
   3.2849970000000002       ,  -0.63864606862508833       ,  -0.79406514512094262     
   3.2949970000000000       ,  -0.56769066790187406       ,  -0.73086587816123805     
   3.3049970000000002       ,  -0.53509880796533726       ,  -0.70705732040484814     
   3.3149970000000000       ,  -0.54111671338251910       ,  -0.72322708664405033     
   3.3249970000000002       ,  -0.58369417590256056       ,  -0.77732805425079654     
   3.3349970000000000       ,  -0.65846629564808890       ,  -0.86463757170735023     
   3.3449970000000002       ,  -0.75884130459814658       ,  -0.97785542762587929     
   3.3549970000000000       ,  -0.87619831465296216       ,   -1.1073437651263787     
   3.3649969999999998       ,   -1.0001936408842704       ,   -1.2415045077940492     
   3.3749970000000000       ,   -1.1191687298453321       ,   -1.3672820550359972     
   3.3849969999999998       ,   -1.2206469751288429       ,   -1.4707714612390566     
   3.3949970000000000       ,   -1.2919011634953026       ,   -1.5379054945573567     
   3.4049969999999998       ,   -1.3205683138596040       ,   -1.5551883137700073     
   3.4149970000000001       ,   -1.2952845880041641       ,   -1.5104393901718178     
   3.4249969999999998       ,   -1.2063100736400210       ,   -1.3935090432920720     
   3.4349970000000001       ,   -1.0461118207167313       ,   -1.1969267628240878     
   3.4449969999999999       ,  -0.80987373038910104       ,  -0.91644544790884908     
   3.4549970000000001       ,  -0.49590384333445270       ,  -0.55144877787570867     
   3.4649969999999999       ,  -0.10591324119108758       ,  -0.10519497841673868     
   3.4749970000000001       ,   0.35485395117583163       ,   0.41512201382630504     
   3.4849969999999999       ,   0.87765330887315085       ,   0.99850394209061566     
   3.4949970000000001       ,    1.4504416918943734       ,    1.6304722540852534     
   3.5049969999999999       ,    2.0582453203068849       ,    2.2935746638581329     
   3.5149970000000001       ,    2.6836832873661467       ,    2.9680542440458328     
   3.5249969999999999       ,    3.3076269819339599       ,    3.6326519576673948     
   3.5349970000000002       ,    3.9099681236192643       ,    4.2655058082515183     
   3.5449970000000000       ,    4.4704615151631852       ,    4.8451038708703251     
   3.5549970000000002       ,    4.9696035963066221       ,    5.3512447304861590     
   3.5649970000000000       ,    5.3895047740922841       ,    5.7659575461242323     
   3.5749970000000002       ,    5.7147125395127540       ,    6.0743351940541306     
   3.5849970000000000       ,    5.9329436771570068       ,    6.2652376921559618     
   3.5949970000000002       ,    6.0356874248710568       ,    6.3318291999876779     
   3.6049970000000000       ,    6.0186471078804686       ,    6.2719200191967417     
   3.6149969999999998       ,    5.8819952963307767       ,    6.0880947629039301     
   3.6249970000000000       ,    5.6304265457520675       ,    5.7876187015122555     
   3.6349969999999998       ,    5.2730018137336003       ,    5.3821256410237739     
   3.6449970000000000       ,    4.8227891735552815       ,    4.8871019304498517     
   3.6549969999999998       ,    4.2963158998176976       ,    4.3211917117096892     
   3.6649970000000001       ,    3.7128568101720303       ,    3.7053577405963889     
   3.6749969999999998       ,    3.0935923666691658       ,    3.0619395139048664     
   3.6849970000000001       ,    2.4606769849455290       ,    2.4136556286737925     
   3.6949969999999999       ,    1.8362628723003140       ,    1.7825999912217083     
   3.7049970000000001       ,    1.2415272312284742       ,    1.1892815425359893     
   3.7149969999999999       ,   0.69575066685610543       ,   0.65175457681368509     
   3.7249970000000001       ,   0.21549210789150508       ,   0.18488165321310346     
   3.7349969999999999       ,  -0.18609938464838971       ,  -0.20023617272271091     
   3.7449970000000001       ,  -0.49980262928692371       ,  -0.49663613043360727     
   3.7549969999999999       ,  -0.72064771445028364       ,  -0.70166219624922321     
   3.7649970000000001       ,  -0.84803046175952190       ,  -0.81692093841117708     
   3.7749969999999999       ,  -0.88561452718990630       ,  -0.84803157078809310     
   3.7849970000000002       ,  -0.84102871538258628       ,  -0.80418764126156073     
   3.7949970000000000       ,  -0.72537763078985917       ,  -0.69755728320846311     
   3.8049970000000002       ,  -0.55259330075754298       ,  -0.54255685559233890     
   3.8149970000000000       ,  -0.33866336456773199       ,  -0.35503867772268322     
   3.8249970000000002       ,  -0.10077740211937747       ,  -0.15143713622728500     
   3.8349970000000000       ,   0.14356333761657381       ,    5.2081454338142909E-002
   3.8449970000000002       ,   0.37742633860230324       ,   0.24042123676633465     
   3.8549970000000000       ,   0.58527319113142617       ,   0.40027118449030197     
   3.8649969999999998       ,   0.75368851026495565       ,   0.52069705483432505     
   3.8749970000000000       ,   0.87197689410801804       ,   0.59358410206571766     
   3.8849969999999998       ,   0.93260017189805511       ,   0.61391259534273279     
   3.8949970000000000       ,   0.93143632702372747       ,   0.57985780498378880     
   3.9049969999999998       ,   0.86785146852908945       ,   0.49271593539249742     
   3.9149970000000001       ,   0.74458649792991238       ,   0.35666693844672948     
   3.9249969999999998       ,   0.56747009913735136       ,   0.17839371378205776     
   3.9349970000000001       ,   0.34497881536320862       ,   -3.3415569005147423E-002
   3.9449969999999999       ,    8.7672771509698100E-002  ,  -0.26864978012689922     
   3.9549970000000001       ,  -0.19245835896205027       ,  -0.51640599764257689     
   3.9649969999999999       ,  -0.48270056351257762       ,  -0.76563236130780965     
   3.9749970000000001       ,  -0.77033156085966425       ,   -1.0057461888298926     
   3.9849969999999999       ,   -1.0433079763533488       ,   -1.2271937224089324     
   3.9949970000000001       ,   -1.2908866420635983       ,   -1.4219224859371169     
   4.0049970000000004       ,   -1.5041478268259392       ,   -1.5837433462257047     
   4.0149970000000001       ,   -1.6763946799633127       ,   -1.7085665860391785     
   4.0249969999999999       ,   -1.8034109355099455       ,   -1.7945041604958316     
   4.0349969999999997       ,   -1.8835674975746501       ,   -1.8418383445545312     
   4.0449979999999996       ,   -1.9177786153391485       ,   -1.8528641236006742     
   4.0549980000000003       ,   -1.9093044805555148       ,   -1.8316208350185523     
   4.0649980000000001       ,   -1.8634553432208998       ,   -1.7835404705477309     
   4.0749979999999999       ,   -1.7871530829067903       ,   -1.7150176273308078     
   4.0849989999999998       ,   -1.6884294984592128       ,   -1.6329446883496022     
   4.0949989999999996       ,   -1.5759268750370787       ,   -1.5442794635460764     
   4.1049990000000003       ,   -1.4582847100541245       ,   -1.4555489775051844     
   4.1149990000000001       ,   -1.3436466618973744       ,   -1.3724825738715143     
   4.1250000000000000       ,   -1.2391625956206753       ,   -1.2996672980301744     
   4.1349999999999998       ,   -1.1506284491529475       ,   -1.2403316442294601     
   4.1449999999999996       ,   -1.0821212376503058       ,   -1.1961544262619423     
   4.1550000000000002       ,   -1.0358552012842672       ,   -1.1672508466887430     
   4.1650000000000000       ,   -1.0121046316905427       ,   -1.1522211814551384     
   4.1750010000000000       ,   -1.0092596977420560       ,   -1.1483011345596146     
   4.1850009999999997       ,   -1.0239945563248480       ,   -1.1515935662290486     
   4.1950010000000004       ,   -1.0515357221252839       ,   -1.1573621635199982     
   4.2050010000000002       ,   -1.0860156713023033       ,   -1.1603728942354472     
   4.2150020000000001       ,   -1.1208831437165883       ,   -1.1552528032973357     
   4.2250019999999999       ,   -1.1493289011917549       ,   -1.1368526489861119     
   4.2350019999999997       ,   -1.1647519240164403       ,   -1.1005818638618869     
   4.2450020000000004       ,   -1.1611667313948117       ,   -1.0427043492364463     
   4.2550020000000002       ,   -1.1335823385292090       ,  -0.96057541662205015     
   4.2650030000000001       ,   -1.0783030993879292       ,  -0.85279639216691228     
   4.2750029999999999       ,  -0.99317771755195516       ,  -0.71934939052153823     
   4.2850029999999997       ,  -0.87769591719742912       ,  -0.56154155008973128     
   4.2950030000000003       ,  -0.73303752316000270       ,  -0.38197665958797961     
   4.3050040000000003       ,  -0.56198195112434612       ,  -0.18438556343028159     
   4.3150040000000001       ,  -0.36881999847499358       ,    2.6492443194070237E-002
