 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.390827966946174E+01 ,    -0.318738049584904E-01 ,     0.394358287159207E-01 ,     0.245220799061931E+01 ,    -0.145389247642166E+01 ,     0.359576629561412E+00 ,    -0.268316259416686E+00 ,    -0.164496347596672E+02 ,    -0.366549298753279E+01 ,    -0.816995532053955E+01 , 
   0.53000 ,    -0.406264738679129E+01 ,    -0.416029154885204E-01 ,    -0.320597374703370E+00 ,     0.292617449516982E+01 ,    -0.137685781490933E+01 ,     0.685915187763841E+00 ,    -0.604297986446835E+00 ,    -0.137492264547652E+02 ,    -0.563508557789131E+01 ,    -0.723493853874732E+01 , 
   0.55000 ,    -0.379299439671045E+01 ,    -0.383438096597875E-01 ,    -0.600731943365991E+00 ,     0.260034382520925E+01 ,    -0.142207454673687E+01 ,     0.837042745581365E+00 ,    -0.765884669665023E+00 ,    -0.102481578908606E+02 ,    -0.606923982435265E+01 ,    -0.631570394598027E+01 , 
   0.57000 ,    -0.318774591036902E+01 ,    -0.242966887314170E-01 ,    -0.730091921383602E+00 ,     0.158445258645195E+01 ,    -0.157115061819289E+01 ,     0.781448421100672E+00 ,    -0.721725028048184E+00 ,    -0.691939356825911E+01 ,    -0.494951977328581E+01 ,    -0.562093836355344E+01 , 
   0.59000 ,    -0.242336952038201E+01 ,    -0.442299162110000E-02 ,    -0.673928525564503E+00 ,     0.163648533615865E+00 ,    -0.178022296495975E+01 ,     0.537939825946238E+00 ,    -0.491632406204290E+00 ,    -0.470257161076584E+01 ,    -0.263878639004494E+01 ,    -0.531210061678093E+01 , 
   0.61000 ,    -0.171684799101203E+01 ,     0.150807275740737E-01 ,    -0.443095686100996E+00 ,    -0.127878247731593E+01 ,    -0.199245339374189E+01 ,     0.169911532522240E+00 ,    -0.139965180362319E+00 ,    -0.424319595098131E+01 ,     0.227435316080544E+00 ,    -0.546672187909757E+01 , 
   0.63000 ,    -0.126820212501246E+01 ,     0.284953925786771E-01 ,    -0.926803271260576E-01 ,    -0.236147396764207E+01 ,    -0.215312075091212E+01 ,    -0.230617605443605E+00 ,     0.241350099006361E+00 ,    -0.570878597200562E+01 ,     0.290909695983000E+01 ,    -0.605916323913754E+01 , 
   0.65000 ,    -0.120764517905716E+01 ,     0.320234585325996E-01 ,     0.290305100802179E+00 ,    -0.280259319436591E+01 ,    -0.222340967269234E+01 ,    -0.565335422585654E+00 ,     0.555883580234819E+00 ,    -0.873322134841402E+01 ,     0.474635014418535E+01 ,    -0.696352607215404E+01 , 
   0.67000 ,    -0.156072883884523E+01 ,     0.246207003696100E-01 ,     0.607605119788471E+00 ,    -0.249087754072298E+01 ,    -0.218950733042474E+01 ,    -0.753087661946827E+00 ,     0.726257595677793E+00 ,    -0.125066216130439E+02 ,     0.531613267232503E+01 ,    -0.797876264891992E+01 , 
   0.69000 ,    -0.224035291202354E+01 ,     0.806192150847020E-02 ,     0.774051252378227E+00 ,    -0.151284597801030E+01 ,    -0.206494714446459E+01 ,    -0.749015625555740E+00 ,     0.712588117393306E+00 ,    -0.159890456298167E+02 ,     0.452466175448761E+01 ,    -0.887121684546595E+01 , 
   0.71000 ,    -0.306785225972725E+01 ,    -0.137013722373172E-01 ,     0.739690673396553E+00 ,    -0.129876363798849E+00 ,    -0.188591949787290E+01 ,    -0.554989730813283E+00 ,     0.521507444789109E+00 ,    -0.181924133499031E+02 ,     0.261667358351836E+01 ,    -0.942587805579061E+01 , 
   0.73000 ,    -0.381815665911177E+01 ,    -0.356574365447440E-01 ,     0.504115993490380E+00 ,     0.128884542547973E+01 ,    -0.170104350527246E+01 ,    -0.218977124598396E+00 ,     0.203755383741506E+00 ,    -0.184554507987347E+02 ,     0.102789502472657E+00 ,    -0.949544171417329E+01 , 
   0.75000 ,    -0.427798541217690E+01 ,    -0.529946620872230E-01 ,     0.119035698621279E+00 ,     0.236076078406985E+01 ,    -0.155842011823880E+01 ,     0.176466157733030E+00 ,    -0.158932683769802E+00 ,    -0.166366176840157E+02 ,    -0.237429539309599E+01 ,    -0.903636931886964E+01 , 
   0.77000 ,    -0.430264939417546E+01 ,    -0.621770689611399E-01 ,    -0.322177338993897E+00 ,     0.278839305473259E+01 ,    -0.149335269735747E+01 ,     0.533888482015994E+00 ,    -0.474367046643076E+00 ,    -0.131702459062157E+02 ,    -0.420048368777047E+01 ,    -0.812357943585086E+01 , 
   0.79000 ,    -0.385712131676785E+01 ,    -0.615951269613336E-01 ,    -0.706064890135938E+00 ,     0.243748550888627E+01 ,    -0.151981521526587E+01 ,     0.764247495851887E+00 ,    -0.662847805513266E+00 ,    -0.896654105796099E+01 ,    -0.493850805272100E+01 ,    -0.693972150225352E+01 , 
   0.81000 ,    -0.303060713407660E+01 ,    -0.516949008801422E-01 ,    -0.927026919658039E+00 ,     0.137534991449187E+01 ,    -0.162768071551337E+01 ,     0.808408688493057E+00 ,    -0.676935682217177E+00 ,    -0.517762097645280E+01 ,    -0.442888597277734E+01 ,    -0.574030808719053E+01 , 
   0.83000 ,    -0.202008631482780E+01 ,    -0.346391141476613E-01 ,    -0.915005295938362E+00 ,    -0.140538628220815E+00 ,    -0.178619013053280E+01 ,     0.651806687268676E+00 ,    -0.513253412997992E+00 ,    -0.288852295142204E+01 ,    -0.282122287045977E+01 ,    -0.480119077911649E+01 , 
   0.85000 ,    -0.108572827527714E+01 ,    -0.136680266494592E-01 ,    -0.655943088520244E+00 ,    -0.172177826291208E+01 ,    -0.195254636171436E+01 ,     0.328772202044133E+00 ,    -0.213445635100326E+00 ,    -0.281424278786037E+01 ,    -0.530713713109636E+00 ,    -0.435884079653414E+01 , 
   0.87000 ,    -0.487983390296894E+00 ,     0.762331605524959E-02 ,    -0.199408325235906E+00 ,    -0.294272342745446E+01 ,    -0.208326424852363E+01 ,    -0.846326027135482E-01 ,     0.145963282814129E+00 ,    -0.508511350950975E+01 ,     0.186754067911560E+01 ,    -0.455576026816288E+01 , 
   0.89000 ,    -0.420851414416909E+00 ,     0.258986666703705E-01 ,     0.349411390878776E+00 ,    -0.344687102595328E+01 ,    -0.214529727106936E+01 ,    -0.487803695823537E+00 ,     0.472394802239015E+00 ,    -0.918224362667759E+01 ,     0.377964173568339E+01 ,    -0.540266264513476E+01 , 
   0.91000 ,    -0.957208345559759E+00 ,     0.384719155934007E-01 ,     0.852453635317771E+00 ,    -0.304089115301249E+01 ,    -0.212412712873516E+01 ,    -0.779022812381560E+00 ,     0.680197346223431E+00 ,    -0.140470567151245E+02 ,     0.473528390179882E+01 ,    -0.676591790935492E+01 , 
   0.93000 ,    -0.201975199539555E+01 ,     0.434655268016618E-01 ,     0.117166904268511E+01 ,    -0.175373115736247E+01 ,    -0.202687322139291E+01 ,    -0.879842112721943E+00 ,     0.712220930866622E+00 ,    -0.183435431178049E+02 ,     0.449810464829658E+01 ,    -0.838378135098132E+01 , 
   0.95000 ,    -0.338559094644262E+01 ,     0.398119781294596E-01 ,     0.120462408739882E+01 ,     0.154068646857118E+00 ,    -0.187981014323848E+01 ,    -0.754818783715962E+00 ,     0.554715662739913E+00 ,    -0.208102808810131E+02 ,     0.311915997337361E+01 ,    -0.990913091779376E+01 , 
   0.97000 ,    -0.472498398927323E+01 ,     0.272139042422736E-01 ,     0.914172795540327E+00 ,     0.223454819618472E+01 ,    -0.172111915936301E+01 ,    -0.421919378218401E+00 ,     0.241841251503146E+00 ,    -0.206125832196285E+02 ,     0.922574805109891E+00 ,    -0.109710256933273E+02 , 
   0.99000 ,    -0.566693462567984E+01 ,     0.615882186505570E-02 ,     0.344347269813200E+00 ,     0.394161261587553E+01 ,    -0.159087641280555E+01 ,     0.490954757664114E-01 ,    -0.151465554579246E+00 ,    -0.176007823209267E+02 ,    -0.157171086659703E+01 ,    -0.112434921376918E+02 , 
   1.01000 ,    -0.587806763422410E+01 ,    -0.219868448200775E-01 ,    -0.382668552598384E+00 ,     0.474684927746888E+01 ,    -0.152090174825142E+01 ,     0.550392499584730E+00 ,    -0.526755859541968E+00 ,    -0.124004113288996E+02 ,    -0.376915347701430E+01 ,    -0.105083458285600E+02 , 
   1.03000 ,    -0.513777140635569E+01 ,    -0.548674937020576E-01 ,    -0.108936123075317E+01 ,     0.425695996462747E+01 ,    -0.152704172206249E+01 ,     0.959219826079314E+00 ,    -0.785459462798849E+00 ,    -0.630064820404179E+01 ,    -0.513723295477741E+01 ,    -0.869993726025192E+01 , 
   1.05000 ,    -0.339314574199847E+01 ,    -0.891549661499457E-01 ,    -0.158188856065492E+01 ,     0.230756783929911E+01 ,    -0.160571746931214E+01 ,     0.116579388932782E+01 ,    -0.852988848405975E+00 ,    -0.956790650338566E+00 ,    -0.532712119617447E+01 ,    -0.592312220920378E+01 , 
   1.07000 ,    -0.781143441201232E+00 ,    -0.120845426244180E+00 ,    -0.169726723817117E+01 ,    -0.987435556323355E+00 ,    -0.173544786501598E+01 ,     0.109987274445329E+01 ,    -0.697772902126908E+00 ,     0.202726673972992E+01 ,    -0.425361953633990E+01 ,    -0.244099424192491E+01 , 
   1.09000 ,     0.238765655931171E+01 ,    -0.145941993756006E+00 ,    -0.134836063159109E+01 ,    -0.524213406417123E+01 ,    -0.188274159162215E+01 ,     0.750205039530561E+00 ,    -0.340670986431477E+00 ,     0.153739518950926E+01 ,    -0.211735313417253E+01 ,     0.136534381722439E+01 , 
   1.11000 ,     0.568112188404906E+01 ,    -0.161501964688817E+00 ,    -0.555855125543077E+00 ,    -0.986002917964842E+01 ,    -0.201068279169909E+01 ,     0.172324610318422E+00 ,     0.147622894541189E+00 ,    -0.270215312482189E+01 ,     0.633982358409441E+00 ,     0.505740788678307E+01 , 
   1.13000 ,     0.862326523558650E+01 ,    -0.166868693651677E+00 ,     0.541419278314084E+00 ,    -0.141387026453244E+02 ,    -0.208792227969879E+01 ,    -0.517483820792638E+00 ,     0.660769888702909E+00 ,    -0.996394857752393E+01 ,     0.339528714518534E+01 ,     0.820912873668031E+01 , 
   1.15000 ,     0.107818622774722E+02 ,    -0.164762501563124E+00 ,     0.170220225045889E+01 ,    -0.173968407085549E+02 ,    -0.209579215655026E+01 ,    -0.116138959504537E+01 ,     0.107944830684328E+01 ,    -0.185900129229143E+02 ,     0.552436430138800E+01 ,     0.104731699786911E+02 , 
   1.17000 ,     0.118481684542770E+02 ,    -0.161829066492553E+00 ,     0.262337730287851E+01 ,    -0.190983595365526E+02 ,    -0.203185589638556E+01 ,    -0.158898775568397E+01 ,     0.129738008368401E+01 ,    -0.262999726662360E+02 ,     0.646728163403893E+01 ,     0.116321758614931E+02 , 
   1.19000 ,     0.116926169043690E+02 ,    -0.168280367148742E+00 ,     0.299858478607775E+01 ,    -0.189492848112397E+02 ,    -0.190921169165754E+01 ,    -0.165054792439853E+01 ,     0.124481888753908E+01 ,    -0.306754056689022E+02 ,     0.586362869552962E+01 ,     0.116265743968727E+02 , 
   1.21000 ,     0.103854974268935E+02 ,    -0.196426927701432E+00 ,     0.258356992840515E+01 ,    -0.169489389365886E+02 ,    -0.175200512094572E+01 ,    -0.124805786627486E+01 ,     0.904179940488654E+00 ,    -0.297156442813900E+02 ,     0.361214944024245E+01 ,     0.105552132085711E+02 , 
   1.23000 ,     0.817900471203189E+01 ,    -0.258168232297671E+00 ,     0.125471093360601E+01 ,    -0.133864992289868E+02 ,    -0.158857356773536E+01 ,    -0.357883484313580E+00 ,     0.314312235295461E+00 ,    -0.223383137230756E+02 ,    -0.113543510014021E+00 ,     0.865020854252402E+01 , 
   1.25000 ,     0.545507795021317E+01 ,    -0.361822122395529E+00 ,    -0.952235724360507E+00 ,    -0.878501765578246E+01 ,    -0.144419001149242E+01 ,     0.959593173155780E+00 ,    -0.437461351955957E+00 ,    -0.870532520258869E+01 ,    -0.489892677261223E+01 ,     0.623192243405252E+01 , 
   1.27000 ,     0.265039504734124E+01 ,    -0.508951154181381E+00 ,    -0.383269351313771E+01 ,    -0.380520570507481E+01 ,    -0.133536809179054E+01 ,     0.256553297609838E+01 ,    -0.123360450926470E+01 ,     0.970904640577309E+01 ,    -0.101624374632905E+02 ,     0.365310709223053E+01 , 
   1.29000 ,     0.174266180618805E+00 ,    -0.691998180453197E+00 ,    -0.703697987994566E+01 ,     0.871376578579657E+00 ,    -0.126715478931094E+01 ,     0.426267835769627E+01 ,    -0.195067248684735E+01 ,     0.303348042995049E+02 ,    -0.152528937451399E+02 ,     0.124246917074539E+01 , 
   1.31000 ,    -0.166388425466908E+01 ,    -0.893509308666306E+00 ,    -0.101242718229659E+02 ,     0.465699951647194E+01 ,    -0.123393429683226E+01 ,     0.582640483630058E+01 ,    -0.248410647519720E+01 ,     0.499700744370392E+02 ,    -0.195514438920920E+02 ,    -0.742867351624507E+00 , 
   1.33000 ,    -0.270335949051895E+01 ,    -0.108747615852053E+01 ,    -0.126374911180560E+02 ,     0.714915905017534E+01 ,    -0.122325416745818E+01 ,     0.704124680724310E+01 ,    -0.276798304065124E+01 ,     0.653975274235054E+02 ,    -0.225603754686823E+02 ,    -0.214895263916628E+01 , 
   1.35000 ,    -0.294874908451404E+01 ,    -0.124290129117020E+01 ,    -0.141850713196867E+02 ,     0.818320707173590E+01 ,    -0.122134390666615E+01 ,     0.773635413320959E+01 ,    -0.278550140710783E+01 ,     0.740223269118699E+02 ,    -0.239656607429478E+02 ,    -0.293706576930985E+01 , 
   1.37000 ,    -0.255268500310976E+01 ,    -0.132916399069339E+01 ,    -0.145136454811080E+02 ,     0.783911497397028E+01 ,    -0.121855558667308E+01 ,     0.781357079754574E+01 ,    -0.256827041245838E+01 ,     0.743935649163185E+02 ,    -0.236664551819665E+02 ,    -0.317634686681149E+01 , 
   1.39000 ,    -0.177038718559492E+01 ,    -0.132225882599243E+01 ,    -0.135570422928726E+02 ,     0.640449728275256E+01 ,    -0.121303092037849E+01 ,     0.726322982677269E+01 ,    -0.218513618173674E+01 ,     0.664955017830097E+02 ,    -0.217713283590491E+02 ,    -0.302033750257717E+01 , 
   1.41000 ,    -0.897192637717398E+00 ,    -0.121062743176476E+01 ,    -0.114513959376339E+02 ,     0.430418624653672E+01 ,    -0.121146113401075E+01 ,     0.616503719797796E+01 ,    -0.172371984305305E+01 ,     0.517452080928155E+02 ,    -0.185664299725795E+02 ,    -0.267294415043706E+01 , 
