 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.358786816456451E+01 ,     0.165630997737132E-01 ,     0.887657324426027E-02 ,     0.174150660157690E+01 ,    -0.143534246676084E+01 ,     0.220330445702581E+00 ,    -0.287867231975347E+00 ,    -0.166834143543250E+02 ,    -0.349567912148064E+01 ,    -0.847516429174074E+01 , 
   0.53000 ,    -0.385267078357854E+01 ,     0.272254904140184E-01 ,    -0.417687070881854E+00 ,     0.219899046085810E+01 ,    -0.130350831008130E+01 ,     0.573935728488382E+00 ,    -0.692049527278753E+00 ,    -0.143056146576982E+02 ,    -0.595818981180685E+01 ,    -0.760884993725147E+01 , 
   0.55000 ,    -0.368050172485152E+01 ,     0.270101277087854E-01 ,    -0.743795177306316E+00 ,     0.206026044025304E+01 ,    -0.131019027231754E+01 ,     0.781268962437443E+00 ,    -0.899593352454360E+00 ,    -0.109681616269008E+02 ,    -0.679605620719629E+01 ,    -0.665969283740982E+01 , 
   0.57000 ,    -0.312849913535399E+01 ,     0.164753862976686E-01 ,    -0.891007651998621E+00 ,     0.137547914494327E+01 ,    -0.144546920135707E+01 ,     0.797087303627096E+00 ,    -0.869598852225799E+00 ,    -0.757641371957417E+01 ,    -0.590156530753248E+01 ,    -0.583971255370302E+01 , 
   0.59000 ,    -0.235305555875381E+01 ,    -0.822940966722965E-03 ,    -0.822618541755434E+00 ,     0.333491710878436E+00 ,    -0.166783457884359E+01 ,     0.622247151028141E+00 ,    -0.619794188716075E+00 ,    -0.506437393865354E+01 ,    -0.359086155517297E+01 ,    -0.533668868597288E+01 , 
   0.61000 ,    -0.156770401949635E+01 ,    -0.193669683265660E-01 ,    -0.552896354056731E+00 ,    -0.788133781121454E+00 ,    -0.191630835578622E+01 ,     0.302445392592061E+00 ,    -0.220059565375525E+00 ,    -0.414137949529311E+01 ,    -0.504702720480727E+00 ,    -0.527210489868729E+01 , 
   0.63000 ,    -0.987056818456670E+00 ,    -0.332492290370539E-01 ,    -0.144660606497248E+00 ,    -0.169422495069044E+01 ,    -0.212668788442878E+01 ,    -0.832362657447549E-01 ,     0.226031158073762E+00 ,    -0.509558135435175E+01 ,     0.256196610183278E+01 ,    -0.567225473617893E+01 , 
   0.65000 ,    -0.770903898264303E+00 ,    -0.378701097771647E-01 ,     0.304572669569596E+00 ,    -0.214673427310445E+01 ,    -0.224771514691236E+01 ,    -0.441248159947704E+00 ,     0.607011674069657E+00 ,    -0.770759945611239E+01 ,     0.485800620947567E+01 ,    -0.645927218385234E+01 , 
   0.67000 ,    -0.982425449700466E+00 ,    -0.313071227123100E-01 ,     0.685002442679730E+00 ,    -0.202486267607259E+01 ,    -0.225320688026421E+01 ,    -0.685581657662211E+00 ,     0.830457011328374E+00 ,    -0.112993024113216E+02 ,     0.585382761018270E+01 ,    -0.746477811765733E+01 , 
   0.69000 ,    -0.157095497289204E+01 ,    -0.149767427848554E-01 ,     0.900550542419331E+00 ,    -0.135599575026462E+01 ,    -0.214735979936571E+01 ,    -0.757846022359629E+00 ,     0.844720382123460E+00 ,    -0.149072293362475E+02 ,     0.535811700478504E+01 ,    -0.846401509165266E+01 , 
   0.71000 ,    -0.238370180635288E+01 ,     0.661676447638312E-02 ,     0.892478315758525E+00 ,    -0.309919095586355E+00 ,    -0.196224925224390E+01 ,    -0.640852141119511E+00 ,     0.650479024944363E+00 ,    -0.175369086989010E+02 ,     0.354895485713354E+01 ,    -0.922379943989173E+01 , 
   0.73000 ,    -0.320375035520948E+01 ,     0.270176882070040E-01 ,     0.654943144039565E+00 ,     0.842424251455201E+00 ,    -0.174850284988537E+01 ,    -0.362619537809302E+00 ,     0.299558927840434E+00 ,    -0.184319676885578E+02 ,     0.915850934837953E+00 ,    -0.955435235073115E+01 , 
   0.75000 ,    -0.380518688442202E+01 ,     0.395761966548462E-01 ,     0.238478892968628E+00 ,     0.179588235851194E+01 ,    -0.156176758449334E+01 ,     0.101119768858851E-01 ,    -0.118478445333156E+00 ,    -0.172865075749523E+02 ,    -0.186979543382760E+01 ,    -0.935383848657729E+01 , 
