 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.415337606092559E+01 ,    -0.542597188474468E-01 ,     0.567728812832150E-01 ,     0.244264487517421E+01 ,    -0.145521108488518E+01 ,     0.379805931155498E+00 ,    -0.287299145340471E+00 ,    -0.164487304949328E+02 ,    -0.367032459048201E+01 ,    -0.818490364563261E+01 , 
   0.53000 ,    -0.422080875977983E+01 ,    -0.499443353454208E-01 ,    -0.274338721782128E+00 ,     0.293269340532877E+01 ,    -0.138071134883766E+01 ,     0.711414541994296E+00 ,    -0.634725119502978E+00 ,    -0.137464208946246E+02 ,    -0.564619594660441E+01 ,    -0.723598783236780E+01 , 
   0.55000 ,    -0.386103859679133E+01 ,    -0.344413425030097E-01 ,    -0.543737493080557E+00 ,     0.261673962696385E+01 ,    -0.142706918183035E+01 ,     0.860633341583100E+00 ,    -0.799462257269685E+00 ,    -0.102453883934937E+02 ,    -0.608503657310172E+01 ,    -0.630558021921226E+01 , 
   0.57000 ,    -0.317464575188766E+01 ,    -0.122056766113863E-01 ,    -0.680904670417328E+00 ,     0.160325364608897E+01 ,    -0.157569029475144E+01 ,     0.797015742189556E+00 ,    -0.749982101534212E+00 ,    -0.691803755579862E+01 ,    -0.496715331170093E+01 ,    -0.560433058172493E+01 , 
   0.59000 ,    -0.234773426585923E+01 ,     0.107127529138856E-01 ,    -0.646471453009504E+00 ,     0.177913637754405E+00 ,    -0.178297502097952E+01 ,     0.541902618818750E+00 ,    -0.508096065640485E+00 ,    -0.470315538334198E+01 ,    -0.265493445592661E+01 ,    -0.529461269184431E+01 , 
   0.61000 ,    -0.160295198527481E+01 ,     0.283187668355823E-01 ,    -0.443282697475883E+00 ,    -0.127410883732787E+01 ,    -0.199270382108655E+01 ,     0.161953794577763E+00 ,    -0.141656890071559E+00 ,    -0.424538682697957E+01 ,     0.215686963601635E+00 ,    -0.545366347794110E+01 , 
   0.63000 ,    -0.114138293465493E+01 ,     0.362126463412164E-01 ,    -0.117364314671969E+00 ,    -0.236888830288502E+01 ,    -0.215093166445588E+01 ,    -0.247688366253822E+00 ,     0.253424827967769E+00 ,    -0.571163795721510E+01 ,     0.290350120281330E+01 ,    -0.605442948075564E+01 , 
   0.65000 ,    -0.108995685731209E+01 ,     0.326254293981850E-01 ,     0.251925606193038E+00 ,    -0.282207306790331E+01 ,    -0.221955121583282E+01 ,    -0.586516156262398E+00 ,     0.577302344033418E+00 ,    -0.873557493620461E+01 ,     0.474705699931069E+01 ,    -0.696879848769330E+01 , 
   0.67000 ,    -0.146762715776281E+01 ,     0.187117806972404E-01 ,     0.570619129751805E+00 ,    -0.252047963373890E+01 ,    -0.218519826178269E+01 ,    -0.772615021347193E+00 ,     0.750584727371127E+00 ,    -0.125075209299711E+02 ,     0.532166161756478E+01 ,    -0.799319502879589E+01 , 
   0.69000 ,    -0.217893864282965E+01 ,    -0.192405617985105E-02 ,     0.753469089498945E+00 ,    -0.154958930381449E+01 ,    -0.206148684366788E+01 ,    -0.761916718252949E+00 ,     0.733197454760379E+00 ,    -0.159880402343447E+02 ,     0.453228485370605E+01 ,    -0.889166439532509E+01 , 
   0.71000 ,    -0.303686243063803E+01 ,    -0.242886404755140E-01 ,     0.746239884297177E+00 ,    -0.170612909892106E+00 ,    -0.188431767530068E+01 ,    -0.558346971876888E+00 ,     0.533328051930157E+00 ,    -0.181896550371216E+02 ,     0.262310478861307E+01 ,    -0.944760995106398E+01 , 
   0.73000 ,    -0.380954298596404E+01 ,    -0.433230894961487E-01 ,     0.541264994988789E+00 ,     0.124680671945844E+01 ,    -0.170174813666372E+01 ,    -0.212597314802944E+00 ,     0.204495849671199E+00 ,    -0.184515643215622E+02 ,     0.105002201416079E+00 ,    -0.951317244666163E+01 , 
   0.75000 ,    -0.427962401963650E+01 ,    -0.551227149297085E-01 ,     0.181956538563053E+00 ,     0.231938742170720E+01 ,    -0.156121239311348E+01 ,     0.190122804347420E+00 ,    -0.168364140005395E+00 ,    -0.166323978777017E+02 ,    -0.237832798977569E+01 ,    -0.904537712063030E+01 , 
   0.77000 ,    -0.430154201824833E+01 ,    -0.577445288426220E-01 ,    -0.245508802933112E+00 ,     0.274899077645219E+01 ,    -0.149742981807609E+01 ,     0.550468517313458E+00 ,    -0.490305306022771E+00 ,    -0.131662905172704E+02 ,    -0.421130635471372E+01 ,    -0.812066595565541E+01 , 
