 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.429880743946562E+01 ,     0.964530648497965E-01 ,    -0.925157754174384E-01 ,     0.196299118243853E+01 ,    -0.146216187666593E+01 ,     0.502860307629227E+00 ,    -0.318538305556184E+00 ,    -0.151976172135695E+02 ,    -0.294300793580468E+01 ,    -0.740214467977840E+01 , 
   0.53000 ,    -0.437775329868114E+01 ,     0.104922951834367E+00 ,    -0.488968923119019E+00 ,     0.231370948604248E+01 ,    -0.140441867559900E+01 ,     0.832556637982205E+00 ,    -0.632006642144835E+00 ,    -0.123304965125764E+02 ,    -0.452502340069726E+01 ,    -0.641299836962142E+01 , 
   0.55000 ,    -0.395350821387011E+01 ,     0.848556640416274E-01 ,    -0.765209706098036E+00 ,     0.203544611628339E+01 ,    -0.144678609535170E+01 ,     0.954738195241096E+00 ,    -0.748874663417124E+00 ,    -0.901785525325394E+01 ,    -0.486729206015329E+01 ,    -0.561760508467294E+01 , 
   0.57000 ,    -0.315419327902316E+01 ,     0.421749036616833E-01 ,    -0.853719305106017E+00 ,     0.121867419071659E+01 ,    -0.157381336242164E+01 ,     0.845997598503268E+00 ,    -0.651071499417890E+00 ,    -0.617346528686989E+01 ,    -0.395479209094715E+01 ,    -0.518869123538050E+01 , 
   0.59000 ,    -0.220391155429311E+01 ,    -0.111266766709280E-01 ,    -0.732042366081206E+00 ,     0.920311334896250E-01 ,    -0.174930571014795E+01 ,     0.539388321932369E+00 ,    -0.374119675208093E+00 ,    -0.460157076726969E+01 ,    -0.208057057155054E+01 ,    -0.521563342706795E+01 , 
   0.61000 ,    -0.136307977278789E+01 ,    -0.604417773536210E-01 ,    -0.429040500313090E+00 ,    -0.103935839955333E+01 ,    -0.192655942714115E+01 ,     0.114820496996407E+00 ,     0.370470902580386E-02 ,    -0.477273535231877E+01 ,     0.241170659156402E+00 ,    -0.568679189536630E+01 , 
   0.63000 ,    -0.860119072621299E+00 ,    -0.926204660406333E-01 ,    -0.189488335556232E-01 ,    -0.187372737485304E+01 ,    -0.206069384805316E+01 ,    -0.321246656919640E+00 ,     0.382105191147404E+00 ,    -0.668609084609415E+01 ,     0.241050486994575E+01 ,    -0.649320318274871E+01 , 
   0.65000 ,    -0.831852307729064E+00 ,    -0.995710510874728E-01 ,     0.395734433090508E+00 ,    -0.219055439903555E+01 ,    -0.211990226004214E+01 ,    -0.661834699824748E+00 ,     0.664140864703298E+00 ,    -0.985741926371033E+01 ,     0.389130183825587E+01 ,    -0.745256542376389E+01 , 
   0.67000 ,    -0.128765070608471E+01 ,    -0.804402760142367E-01 ,     0.708784325927732E+00 ,    -0.190712901400371E+01 ,    -0.209286594541974E+01 ,    -0.825024491728219E+00 ,     0.780037191675406E+00 ,    -0.134393294804867E+02 ,     0.433871145645383E+01 ,    -0.834837195506377E+01 , 
   0.69000 ,    -0.210637844471192E+01 ,    -0.418045386999053E-01 ,     0.836533389902016E+00 ,    -0.109985257842783E+01 ,    -0.199065979522151E+01 ,    -0.773142966267440E+00 ,     0.703744584022451E+00 ,    -0.164442103017840E+02 ,     0.367528601190446E+01 ,    -0.897605220791845E+01 , 
