Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3759772379516884       ,   -2.6137514541378737     
  0.51499980000000001       ,   -3.5254329072347694       ,   -2.9500068962602777     
  0.52499980000000002       ,   -3.5862108587585806       ,   -3.2035089378779644     
  0.53499980000000003       ,   -3.5560500316540256       ,   -3.3700474358092793     
  0.54499980000000003       ,   -3.4388893579663966       ,   -3.4509685925006397     
  0.55499980000000004       ,   -3.2444811908334605       ,   -3.4528401686549124     
  0.56499980000000005       ,   -2.9876306796023440       ,   -3.3867927096976862     
  0.57499970000000000       ,   -2.6871203051351036       ,   -3.2675901886578109     
  0.58499970000000001       ,   -2.3643762073958530       ,   -3.1124900476809132     
  0.59499970000000002       ,   -2.0420125695402196       ,   -2.9399916788538540     
  0.60499970000000003       ,   -1.7422911280740059       ,   -2.7685343455001816     
  0.61499970000000004       ,   -1.4856407808437395       ,   -2.6152478138589355     
  0.62499970000000005       ,   -1.2893156142484279       ,   -2.4948303051146934     
  0.63499969999999994       ,   -1.1662795533071737       ,   -2.4186254362404531     
  0.64499969999999995       ,   -1.1243873209529589       ,   -2.3939542713996107     
  0.65499969999999996       ,   -1.1659114584431203       ,   -2.4237406607377805     
  0.66499969999999997       ,   -1.2874422985472571       ,   -2.5064479611271842     
  0.67499969999999998       ,   -1.4801634777256858       ,   -2.6363243455379459     
  0.68499960000000004       ,   -1.7304786413767659       ,   -2.8039317512464192     
  0.69499960000000005       ,   -2.0209612838609678       ,   -2.9969276434453223     
  0.70499959999999995       ,   -2.3315247433517543       ,   -3.2010162535048701     
  0.71499959999999996       ,   -2.6407842518538591       ,   -3.4010348782329181     
  0.72499959999999997       ,   -2.9274852572819130       ,   -3.5820753100966516     
  0.73499959999999998       ,   -3.1719187742579695       ,   -3.7305728528207340     
  0.74499959999999998       ,   -3.3572298350636451       ,   -3.8352877491038457     
  0.75499959999999999       ,   -3.4705348290281153       ,   -3.8881134964859152     
  0.76499960000000000       ,   -3.5037762890836901       ,   -3.8846588782452902     
  0.77499960000000001       ,   -3.4542608968526221       ,   -3.8245662372849760     
  0.78499949999999996       ,   -3.3248486785138329       ,   -3.7115478813955121     
  0.79499949999999997       ,   -3.1237728546638257       ,   -3.5531323795009322     
  0.80499949999999998       ,   -2.8641238663401127       ,   -3.3601576913296469     
  0.81499949999999999       ,   -2.5630054256095658       ,   -3.1460241997035072     
  0.82499950000000000       ,   -2.2404342519962199       ,   -2.9257745158648758     
  0.83499950000000001       ,   -1.9180476085656497       ,   -2.7150567475263467     
  0.84499950000000001       ,   -1.6177017471776005       ,   -2.5290419111479303     
  0.85499950000000002       ,   -1.3600500778534519       ,   -2.3813679756687156     
  0.86499950000000003       ,   -1.1631908749982696       ,   -2.2831809410595483     
  0.87499950000000004       ,   -1.0414696979593463       ,   -2.2423366827946185     
  0.88499950000000005       ,   -1.0045117663253087       ,   -2.2628165042013832     
  0.89499940000000000       ,   -1.0565439862935089       ,   -2.3443940564144996     
  0.90499940000000001       ,   -1.1960539554160208       ,   -2.4825819144977745     
  0.91499940000000002       ,   -1.4157973867952647       ,   -2.6688481233306045     
  0.92499940000000003       ,   -1.7031639793007174       ,   -2.8911053113185523     
  0.93499940000000004       ,   -2.0408738710107155       ,   -3.1344305082305186     
  0.94499940000000004       ,   -2.4079633450783895       ,   -3.3819733194996240     
  0.95499940000000005       ,   -2.7809994948473440       ,   -3.6159939278624713     
  0.96499939999999995       ,   -3.1354498890831004       ,   -3.8189647490832805     
  0.97499939999999996       ,   -3.4471241898022882       ,   -3.9746657115822872     
  0.98499939999999997       ,   -3.6936007572410956       ,   -4.0692037904209348     
  0.99499930000000003       ,   -3.8555515798886146       ,   -4.0918926862741136     
   1.0049990000000000       ,   -3.9178943261304564       ,   -4.0359403117492585     
   1.0149990000000000       ,   -3.8706867070918163       ,   -3.8988850462792755     
   1.0249990000000000       ,   -3.7097234104218635       ,   -3.6827895685221006     
   1.0349990000000000       ,   -3.4368136930944857       ,   -3.3941431789882661     
   1.0449990000000000       ,   -3.0597010659442976       ,   -3.0435014346858442     
   1.0549990000000000       ,   -2.5916483605146969       ,   -2.6448812767180696     
   1.0649990000000000       ,   -2.0507124660192608       ,   -2.2149511906457069     
   1.0749990000000000       ,   -1.4587546407510592       ,   -1.7720679980310590     
   1.0849990000000000       ,  -0.84024745291990988       ,   -1.3352210174920802     
   1.0949990000000001       ,  -0.22095062984619679       ,  -0.92294952765566385     
   1.1049990000000001       ,   0.37346524095964595       ,  -0.55230041977295530     
   1.1149990000000001       ,   0.91876645059539264       ,  -0.23788962687069717     
   1.1249990000000001       ,    1.3933978055054519       ,    8.8763846314009465E-003
   1.1349990000000001       ,    1.7795484415628646       ,   0.18037356504881519     
   1.1449990000000001       ,    2.0639840098723323       ,   0.27309572675930216     
   1.1549990000000001       ,    2.2386026297593569       ,   0.28773594643584660     
   1.1649989999999999       ,    2.3006894922919052       ,   0.22901364286740075     
   1.1749989999999999       ,    2.2528636469196202       ,   0.10526310062367288     
   1.1849989999999999       ,    2.1027291356044575       ,   -7.2185973362323685E-002
   1.1949989999999999       ,    1.8622600960907580       ,  -0.28979262938437905     
   1.2049989999999999       ,    1.5469646760859523       ,  -0.53270067620309047     
   1.2149989999999999       ,    1.1748846805504409       ,  -0.78568745276594121     
   1.2249989999999999       ,   0.76549612714845172       ,   -1.0341040797518928     
   1.2349990000000000       ,   0.33857987709601445       ,   -1.2647476512460374     
   1.2449990000000000       ,   -8.6868914816003562E-002  ,   -1.4666114011553995     
   1.2549990000000000       ,  -0.49362849797624753       ,   -1.6314678626271628     
   1.2649990000000000       ,  -0.86707993765718472       ,   -1.7542518002720253     
   1.2749990000000000       ,   -1.1958346554379107       ,   -1.8332234288745088     
   1.2849990000000000       ,   -1.4721307766800094       ,   -1.8699072131640408     
   1.2949990000000000       ,   -1.6919846691767868       ,   -1.8688163877039055     
   1.3049990000000000       ,   -1.8551001590279310       ,   -1.8369872674623433     
   1.3149990000000000       ,   -1.9645533572941103       ,   -1.7833595323968843     
   1.3249990000000000       ,   -2.0262848371067790       ,   -1.7180481872442266     
   1.3349990000000000       ,   -2.0484422053630142       ,   -1.6515592239214008     
   1.3449990000000001       ,   -2.0406242362431017       ,   -1.5940037688560271     
   1.3549990000000001       ,   -2.0130822179301360       ,   -1.5543645417366589     
   1.3649990000000001       ,   -1.9759347999335151       ,   -1.5398638935539666     
   1.3749990000000001       ,   -1.9384494654851181       ,   -1.5554748765690354     
   1.3849990000000001       ,   -1.9084370918609712       ,   -1.6036062866412903     
   1.3949990000000001       ,   -1.8917964289937186       ,   -1.6839801436171185     
   1.4049990000000001       ,   -1.8922334404870860       ,   -1.7937064975256349     
   1.4149989999999999       ,   -1.9111671672728876       ,   -1.9275466934354610     
   1.4249989999999999       ,   -1.9478200289886725       ,   -2.0783432273067364     
   1.4349989999999999       ,   -1.9994772246955439       ,   -2.2375829534063056     
   1.4449989999999999       ,   -2.0618880384899225       ,   -2.3960514204199193     
   1.4549989999999999       ,   -2.1297721950825390       ,   -2.5445301130685047     
   1.4649989999999999       ,   -2.1973875837097623       ,   -2.6744857499167569     
   1.4749989999999999       ,   -2.2591121125926388       ,   -2.7787016983448489     
   1.4849990000000000       ,   -2.3099923782928187       ,   -2.8518059376477494     
   1.4949990000000000       ,   -2.3462152012388615       ,   -2.8906575212402053     
   1.5049990000000000       ,   -2.3654646197168927       ,   -2.8945636375924515     
   1.5149990000000000       ,   -2.3671361617078515       ,   -2.8653114489997087     
   1.5249990000000000       ,   -2.3523914560462331       ,   -2.8070120702856101     
   1.5349990000000000       ,   -2.3240486937734222       ,   -2.7257674346357907     
   1.5449990000000000       ,   -2.2863172183149256       ,   -2.6291834656780622     
   1.5549990000000000       ,   -2.2443966996847697       ,   -2.5257640656508493     
   1.5649990000000000       ,   -2.2039720650856269       ,   -2.4242291762328434     
   1.5749990000000000       ,   -2.1706438481552608       ,   -2.3328059647527501     
   1.5849990000000000       ,   -2.1493392664568622       ,   -2.2585446243519902     
   1.5949990000000001       ,   -2.1437517210329742       ,   -2.2067091671000356     
   1.6049990000000001       ,   -2.1558553360509549       ,   -2.1802889863711354     
   1.6149990000000001       ,   -2.1855366616758847       ,   -2.1796691559608070     
   1.6249990000000001       ,   -2.2303780262711652       ,   -2.2024869218227625     
   1.6349990000000001       ,   -2.2856167403094685       ,   -2.2436893151417050     
   1.6449990000000001       ,   -2.3442921057702550       ,   -2.2957930989937800     
   1.6549990000000001       ,   -2.3975787947137843       ,   -2.3493342663911250     
   1.6649989999999999       ,   -2.4352915398267250       ,   -2.3934809716260919     
   1.6749989999999999       ,   -2.4465331655418421       ,   -2.4167719996983337     
   1.6849989999999999       ,   -2.4204466826314834       ,   -2.4079334645283184     
   1.6949989999999999       ,   -2.3470232774491535       ,   -2.3567200306219860     
   1.7049989999999999       ,   -2.2179122037946022       ,   -2.2547240366230663     
   1.7149989999999999       ,   -2.0271762892542560       ,   -2.0960966998352730     
   1.7249989999999999       ,   -1.7719382288381038       ,   -1.8781300936875311     
   1.7349990000000000       ,   -1.4528680405148442       ,   -1.6016565675803924     
   1.7449990000000000       ,   -1.0744707354504868       ,   -1.2712332443159482     
   1.7549990000000000       ,  -0.64514491228810100       ,  -0.89509250881508362     
   1.7649990000000000       ,  -0.17699691761359926       ,  -0.48485416059397995     
   1.7749990000000000       ,   0.31458943890622471       ,   -5.5010204845804454E-002
   1.7849990000000000       ,   0.81161183568469752       ,   0.37779187817490467     
   1.7949990000000000       ,    1.2943060573508449       ,   0.79562808115143635     
   1.8049990000000000       ,    1.7421556250699011       ,    1.1802885486565795     
   1.8149990000000000       ,    2.1349986040413875       ,    1.5143213456367761     
   1.8249990000000000       ,    2.4541678149323207       ,    1.7820661044797279     
   1.8349990000000000       ,    2.6835965519241620       ,    1.9706136906831693     
   1.8449990000000001       ,    2.8108219388079809       ,    2.0706313874202502     
   1.8549990000000001       ,    2.8278223169130285       ,    2.0770003041293421     
   1.8649990000000001       ,    2.7316333691747579       ,    1.9892223540711926     
   1.8749990000000001       ,    2.5246996002730597       ,    1.8115675905430446     
   1.8849990000000001       ,    2.2149326376914185       ,    1.5529481290303944     
   1.8949990000000001       ,    1.8154647240355448       ,    1.2265213690189518     
   1.9049990000000001       ,    1.3441037276598407       ,   0.84904174727258341     
   1.9149989999999999       ,   0.82251391820730224       ,   0.43999577723491445     
   1.9249989999999999       ,   0.27516353572126262       ,    2.0568684711741843E-002
   1.9349989999999999       ,  -0.27190521744645402       ,  -0.38749831801540241     
   1.9449989999999999       ,  -0.79241663587619859       ,  -0.76309385504590954     
   1.9549980000000000       ,   -1.2611941287961748       ,   -1.0868665881619763     
   1.9649980000000000       ,   -1.6556764773447594       ,   -1.3424140710294905     
   1.9749980000000000       ,   -1.9568476592763417       ,   -1.5169920726143231     
   1.9849980000000000       ,   -2.1504570431981174       ,   -1.6023448886747507     
   1.9949980000000000       ,   -2.2277435803725845       ,   -1.5951089080494218     
   2.0049980000000001       ,   -2.1859125397324646       ,   -1.4969698629440396     
   2.0149979999999998       ,   -2.0282850129110908       ,   -1.3145282656010033     
   2.0249980000000001       ,   -1.7641090434738873       ,   -1.0588802275649225     
   2.0349979999999999       ,   -1.4080408196196215       ,  -0.74493791960822764     
   2.0449980000000001       ,  -0.97932361770852550       ,  -0.39052959148184424     
   2.0549979999999999       ,  -0.50070994359925236       ,   -1.5332373618250492E-002
   2.0649980000000001       ,    2.8124789337079237E-003  ,   0.36029878752344069     
   2.0749979999999999       ,   0.50541849957254936       ,   0.71653637547811233     
   2.0849980000000001       ,   0.98188721101255716       ,    1.0352479011951325     
   2.0949979999999999       ,    1.4090047306584046       ,    1.3010562023522434     
   2.1049980000000001       ,    1.7668473192380929       ,    1.5022291746516148     
   2.1149979999999999       ,    2.0398708085763477       ,    1.6313458619636931     
   2.1249980000000002       ,    2.2177434316022788       ,    1.6856992320082627     
   2.1349980000000000       ,    2.2958739963293291       ,    1.6674117584823627     
   2.1449980000000002       ,    2.2756050525591665       ,    1.5832571655529204     
   2.1549980000000000       ,    2.1640602238508455       ,    1.4441993261751622     
   2.1649980000000002       ,    1.9736550664928849       ,    1.2646762783742629     
   2.1749980000000000       ,    1.7213004795491176       ,    1.0616726116211495     
   2.1849980000000002       ,    1.4273456637106392       ,   0.85363616051085245     
   2.1949980000000000       ,    1.1143228498021878       ,   0.65930426594160951     
   2.2049979999999998       ,   0.80556759181796922       ,   0.49651027034584894     
   2.2149980000000000       ,   0.52379566258765786       ,   0.38104208624080144     
   2.2249979999999998       ,   0.28972007810021294       ,   0.32562155530641168     
   2.2349980000000000       ,   0.12078936674618790       ,   0.33906609575317387     
   2.2449979999999998       ,    3.0121039890475210E-002  ,   0.42568326177649679     
   2.2549980000000001       ,    2.5692738410695748E-002  ,   0.58493497085352608     
   2.2649979999999998       ,   0.10983840860434280       ,   0.81139212962082552     
   2.2749980000000001       ,   0.27907899564323180       ,    1.0949831694351182     
   2.2849979999999999       ,   0.52429758810690497       ,    1.4215226174400661     
   2.2949980000000001       ,   0.83124885359940848       ,    1.7734893113618593     
   2.3049979999999999       ,    1.1813731509880516       ,    2.1310091919142993     
   2.3149980000000001       ,    1.5528680249115527       ,    2.4729856353308945     
   2.3249979999999999       ,    1.9219549090327475       ,    2.7783117133505542     
   2.3349980000000001       ,    2.2642676428207000       ,    3.0270940754512390     
   2.3449979999999999       ,    2.5562824802364545       ,    3.2018175906469564     
   2.3549980000000001       ,    2.7767070201733328       ,    3.2883834690301623     
   2.3649979999999999       ,    2.9077480244431353       ,    3.2769610666014950     
   2.3749980000000002       ,    2.9361852357616960       ,    3.1626044924875703     
   2.3849980000000000       ,    2.8541896238369517       ,    2.9455988188920776     
   2.3949980000000002       ,    2.6598392906927479       ,    2.6315163181229058     
   2.4049980000000000       ,    2.3573036773309051       ,    2.2309797891199179     
   2.4149980000000002       ,    1.9566857088185456       ,    1.7591467100706006     
   2.4249980000000000       ,    1.4735309868364261       ,    1.2349436952462349     
   2.4349980000000002       ,   0.92803196308992308       ,   0.68009464101949268     
   2.4449980000000000       ,   0.34397212767791030       ,   0.11799723515517077     
   2.4549979999999998       ,  -0.25253034175749894       ,  -0.42748944433677732     
   2.4649980000000000       ,  -0.83440910091885578       ,  -0.93327912054167206     
   2.4749979999999998       ,   -1.3750891145041770       ,   -1.3782466447995225     
   2.4849980000000000       ,   -1.8498994492233680       ,   -1.7443061045115729     
   2.4949979999999998       ,   -2.2373818361473332       ,   -2.0173212398192959     
   2.5049980000000001       ,   -2.5204238820053053       ,   -2.1878007118007368     
   2.5149979999999998       ,   -2.6871561548427416       ,   -2.2513432834982838     
