 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.414190255234544E+01 ,    -0.347289886398676E-01 ,     0.476199246846708E-01 ,     0.195080658168063E+01 ,    -0.141525316536472E+01 ,     0.254590705495241E+00 ,    -0.301884906580417E+00 ,    -0.167869867287497E+02 ,    -0.375905158029673E+01 ,    -0.858850414767880E+01 , 
   0.53000 ,    -0.430228758251532E+01 ,    -0.293891658437777E-01 ,    -0.332867395934008E+00 ,     0.241480073629968E+01 ,    -0.129014740851498E+01 ,     0.599589166431416E+00 ,    -0.710213167515697E+00 ,    -0.142910827366818E+02 ,    -0.618613916607361E+01 ,    -0.767035120628659E+01 , 
   0.55000 ,    -0.401152608785309E+01 ,    -0.187318700878051E-01 ,    -0.636134264730073E+00 ,     0.222328759142607E+01 ,    -0.131148597328679E+01 ,     0.790700669637382E+00 ,    -0.918665345701996E+00 ,    -0.108494406202155E+02 ,    -0.692819864608425E+01 ,    -0.666406997486625E+01 , 
   0.57000 ,    -0.335300252828804E+01 ,    -0.553521107520870E-02 ,    -0.787368645694344E+00 ,     0.144197550250371E+01 ,    -0.146511044262693E+01 ,     0.786877418551445E+00 ,    -0.886603326104617E+00 ,    -0.740167170656562E+01 ,    -0.590333920451771E+01 ,    -0.579711716647761E+01 , 
   0.59000 ,    -0.250441082107266E+01 ,     0.691027836801543E-02 ,    -0.747231234187421E+00 ,     0.286221869327499E+00 ,    -0.170427538612127E+01 ,     0.594183220066572E+00 ,    -0.632706615296675E+00 ,    -0.490304629895464E+01 ,    -0.346231584936146E+01 ,    -0.527077999432498E+01 , 
   0.61000 ,    -0.169130567342235E+01 ,     0.156630458256563E-01 ,    -0.522156373995347E+00 ,    -0.936160347389067E+00 ,    -0.196321487305911E+01 ,     0.263210228786721E+00 ,    -0.228150634364109E+00 ,    -0.406389641661762E+01 ,    -0.280199754714708E+00 ,    -0.521444056575705E+01 , 
   0.63000 ,    -0.112887557276232E+01 ,     0.188435748000606E-01 ,    -0.164044033531730E+00 ,    -0.190404009352846E+01 ,    -0.217469151142315E+01 ,    -0.123655691805129E+00 ,     0.222248328773581E+00 ,    -0.515158111820047E+01 ,     0.282293684023325E+01 ,    -0.565428866251056E+01 , 
   0.65000 ,    -0.966477117743121E+00 ,     0.160182803171820E-01 ,     0.240978084663470E+00 ,    -0.236443033833674E+01 ,    -0.228698714896237E+01 ,    -0.472058165380107E+00 ,     0.606165299126723E+00 ,    -0.790912782047755E+01 ,     0.508644766882747E+01 ,    -0.650392668402546E+01 , 
   0.67000 ,    -0.124874416907854E+01 ,     0.817799807905987E-02 ,     0.592465159030448E+00 ,    -0.219634979896386E+01 ,    -0.227615493732472E+01 ,    -0.697973000266945E+00 ,     0.830874883288579E+00 ,    -0.116143466720224E+02 ,     0.598922677579006E+01 ,    -0.757976488842728E+01 , 
   0.69000 ,    -0.190302193654987E+01 ,    -0.264604323573274E-02 ,     0.799813910154441E+00 ,    -0.144157885681199E+01 ,    -0.215071999783430E+01 ,    -0.747374988832889E+00 ,     0.844966690916598E+00 ,    -0.152661588457185E+02 ,     0.536418836350924E+01 ,    -0.863874094992382E+01 , 
