 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.426194309834738E+01 ,     0.107180282555676E+00 ,     0.434392436623862E-01 ,     0.207117205950583E+01 ,    -0.148313011358689E+01 ,     0.473690223594311E+00 ,    -0.277283357495949E+00 ,    -0.152390744901663E+02 ,    -0.302978512789812E+01 ,    -0.746611984286560E+01 , 
   0.53000 ,    -0.437566677632355E+01 ,     0.104718968729271E+00 ,    -0.318052800071878E+00 ,     0.239720562076390E+01 ,    -0.142747284046145E+01 ,     0.804008701679066E+00 ,    -0.572748775820659E+00 ,    -0.123729808709962E+02 ,    -0.462015315490406E+01 ,    -0.650284545179873E+01 , 
   0.55000 ,    -0.397074877731002E+01 ,     0.748162143707363E-01 ,    -0.602887646882976E+00 ,     0.206992933022010E+01 ,    -0.146897379616195E+01 ,     0.931017244838070E+00 ,    -0.691532495652747E+00 ,    -0.905413990103891E+01 ,    -0.494737389279098E+01 ,    -0.571553188712466E+01 , 
   0.57000 ,    -0.317102161322959E+01 ,     0.248086457432520E-01 ,    -0.739175536855886E+00 ,     0.118998590430900E+01 ,    -0.159207259161867E+01 ,     0.830325279297267E+00 ,    -0.613032033497810E+00 ,    -0.619772315839533E+01 ,    -0.400112254844385E+01 ,    -0.527538918730094E+01 , 
   0.59000 ,    -0.220094310723711E+01 ,    -0.326968474281475E-01 ,    -0.690674101960055E+00 ,    -0.432900593640161E-03 ,    -0.176127999444883E+01 ,     0.533188903667306E+00 ,    -0.366044848393995E+00 ,    -0.461081829617510E+01 ,    -0.208390985363927E+01 ,    -0.527515700056110E+01 , 
   0.61000 ,    -0.132549298022647E+01 ,    -0.832474265693881E-01 ,    -0.466950229707746E+00 ,    -0.118270281979568E+01 ,    -0.193119681426640E+01 ,     0.117395657505393E+00 ,    -0.198779843396435E-01 ,    -0.476754767723023E+01 ,     0.278548705505533E+00 ,    -0.571034982019873E+01 , 
   0.63000 ,    -0.780515340239820E+00 ,    -0.114415517375111E+00 ,    -0.122488382251861E+00 ,    -0.204496985590959E+01 ,    -0.205849304292273E+01 ,    -0.312493110906720E+00 ,     0.333986132642356E+00 ,    -0.667042612821723E+01 ,     0.247587842669032E+01 ,    -0.648100593482223E+01 , 
   0.65000 ,    -0.711225176238128E+00 ,    -0.119102565316272E+00 ,     0.255515495238196E+00 ,    -0.236246079937199E+01 ,    -0.211276422292094E+01 ,    -0.650705091423487E+00 ,     0.605034308733850E+00 ,    -0.983761502265573E+01 ,     0.396526093162900E+01 ,    -0.741338424749621E+01 , 
   0.67000 ,    -0.113438585526347E+01 ,    -0.974124154210960E-01 ,     0.568127677655913E+00 ,    -0.205493557611926E+01 ,    -0.208360848411477E+01 ,    -0.815566308881625E+00 ,     0.726016161229587E+00 ,    -0.134225372018754E+02 ,     0.440051485365093E+01 ,    -0.829703286556783E+01 , 
   0.69000 ,    -0.193365467028462E+01 ,    -0.566024809473431E-01 ,     0.729552484946318E+00 ,    -0.120714185798114E+01 ,    -0.198233193691802E+01 ,    -0.768674637946865E+00 ,     0.669043749134028E+00 ,    -0.164366665606892E+02 ,     0.370835284655846E+01 ,    -0.892957673615905E+01 , 
   0.71000 ,    -0.288928189550181E+01 ,    -0.911814231671631E-02 ,     0.689820521465181E+00 ,    -0.473190312880569E-01 ,    -0.183810180217979E+01 ,    -0.523566076225877E+00 ,     0.451726563322968E+00 ,    -0.180176737804992E+02 ,     0.209588097188381E+01 ,    -0.916003972511573E+01 , 
   0.73000 ,    -0.373477547238282E+01 ,     0.307858936474501E-01 ,     0.449435242357508E+00 ,     0.111088509070411E+01 ,    -0.168976149998350E+01 ,    -0.141985960254122E+00 ,     0.132013832592134E+00 ,    -0.176713018774729E+02 ,    -0.969089780183441E-02 ,    -0.892182227483755E+01 , 
   0.75000 ,    -0.422639667971165E+01 ,     0.509603094862022E-01 ,     0.618398189568987E-01 ,     0.194874918183993E+01 ,    -0.157555441801460E+01 ,     0.281240476492244E+00 ,    -0.206854038019170E+00 ,    -0.154204019130531E+02 ,    -0.207218373964913E+01 ,    -0.824852826791117E+01 , 
   0.77000 ,    -0.420806760977043E+01 ,     0.447825298277828E-01 ,    -0.377585336981599E+00 ,     0.222523405787331E+01 ,    -0.152343133023917E+01 ,     0.641119500734836E+00 ,    -0.477512626662376E+00 ,    -0.118176092068339E+02 ,    -0.358012635445336E+01 ,    -0.726925579871254E+01 , 
   0.79000 ,    -0.365524341550058E+01 ,     0.131648985693475E-01 ,    -0.753953204076728E+00 ,     0.184160540226495E+01 ,    -0.154435823399642E+01 ,     0.847788343199973E+00 ,    -0.610534825941124E+00 ,    -0.781352411580114E+01 ,    -0.417039264429314E+01 ,    -0.618405542189090E+01 , 
   0.81000 ,    -0.268629936967606E+01 ,    -0.354222876581720E-01 ,    -0.961680413199949E+00 ,     0.871582150460440E+00 ,    -0.163018869002206E+01 ,     0.848277426475070E+00 ,    -0.571968580943041E+00 ,    -0.451091248043960E+01 ,    -0.371273372759671E+01 ,    -0.522420851013120E+01 , 
   0.83000 ,    -0.153780760490798E+01 ,    -0.869827904076866E-01 ,    -0.932714529355112E+00 ,    -0.451182227995247E+00 ,    -0.175645436533794E+01 ,     0.639634341699685E+00 ,    -0.372041211039288E+00 ,    -0.286718947735504E+01 ,    -0.233632738926809E+01 ,    -0.460501296047949E+01 , 
   0.85000 ,    -0.508858131708046E+00 ,    -0.125619215884406E+00 ,    -0.656935324541120E+00 ,    -0.178631123211788E+01 ,    -0.188917654219649E+01 ,     0.270295328874401E+00 ,    -0.628641723255745E-01 ,    -0.342366685047584E+01 ,    -0.393699096899458E+00 ,    -0.448029379118393E+01 , 
   0.87000 ,     0.112787009579196E+00 ,    -0.137860104930612E+00 ,    -0.189005065363631E+00 ,    -0.276883447068187E+01 ,    -0.199382512173144E+01 ,    -0.170713470063910E+00 ,     0.274359653958583E+00 ,    -0.613593823840119E+01 ,     0.162781485225013E+01 ,    -0.490759110369656E+01 , 
   0.89000 ,     0.125257561237511E+00 ,    -0.116585507658729E+00 ,     0.361012325955065E+00 ,    -0.310132000910709E+01 ,    -0.204408455668079E+01 ,    -0.574365845782423E+00 ,     0.549567780490472E+00 ,    -0.103557566755477E+02 ,     0.322494550306644E+01 ,    -0.583097904791179E+01 , 
   0.91000 ,    -0.530152613226010E+00 ,    -0.635084382759745E-01 ,     0.852036251355222E+00 ,    -0.263429359069942E+01 ,    -0.202822590592759E+01 ,    -0.837369386838831E+00 ,     0.686617863300190E+00 ,    -0.149764593225611E+02 ,     0.399917077708080E+01 ,    -0.708513488810554E+01 , 
   0.93000 ,    -0.174331653426938E+01 ,     0.105020412815504E-01 ,     0.114627693084097E+01 ,    -0.141543782128109E+01 ,    -0.195157219071239E+01 ,    -0.887166617606077E+00 ,     0.643056459429813E+00 ,    -0.187109641125316E+02 ,     0.375102750454029E+01 ,    -0.842025938031674E+01 , 
   0.95000 ,    -0.324840696070813E+01 ,     0.874491682755091E-01 ,     0.114553564416217E+01 ,     0.305191864747456E+00 ,    -0.183458592203994E+01 ,    -0.700412169324936E+00 ,     0.421981466842546E+00 ,    -0.204346919153527E+02 ,     0.252671148726479E+01 ,    -0.954352419888953E+01 , 
   0.97000 ,    -0.467414280818070E+01 ,     0.146191756129989E+00 ,     0.820488391948811E+00 ,     0.211693208497469E+01 ,    -0.170722665008934E+01 ,    -0.310520269047293E+00 ,     0.729481202075166E-01 ,    -0.195052645141745E+02 ,     0.607094481607932E+00 ,    -0.101696353861844E+02 , 
   0.99000 ,    -0.562085349426615E+01 ,     0.167473199549481E+00 ,     0.225010410732452E+00 ,     0.352966010196005E+01 ,    -0.160113764974444E+01 ,     0.197737464648754E+00 ,    -0.318534635913472E+00 ,    -0.159724735831281E+02 ,    -0.155736786432230E+01 ,    -0.100714289980404E+02 , 
   1.01000 ,    -0.574775586017352E+01 ,     0.138781751596580E+00 ,    -0.509347368931386E+00 ,     0.407773894772077E+01 ,    -0.154169825688475E+01 ,     0.705766189680315E+00 ,    -0.650653517458397E+00 ,    -0.106160356919772E+02 ,    -0.345034042721469E+01 ,    -0.912142268411902E+01 , 
   1.03000 ,    -0.485115612641686E+01 ,     0.578139357920209E-01 ,    -0.119904241469245E+01 ,     0.342457743465827E+01 ,    -0.154193702671593E+01 ,     0.108721269339661E+01 ,    -0.829548791637690E+00 ,    -0.479076045181604E+01 ,    -0.460792455995959E+01 ,    -0.731701205550529E+01 , 
   1.05000 ,    -0.291618485041784E+01 ,    -0.663960822324234E-01 ,    -0.165000547135903E+01 ,     0.144527640484306E+01 ,    -0.159972464711259E+01 ,     0.123714004320453E+01 ,    -0.792572726007645E+00 ,    -0.106261060934520E+00 ,    -0.472553734575158E+01 ,    -0.478486349153212E+01 , 
   1.07000 ,    -0.130138418820673E+00 ,    -0.215080525748233E+00 ,    -0.170611606361411E+01 ,    -0.173121923531240E+01 ,    -0.169880591597627E+01 ,     0.109790982733222E+01 ,    -0.524961767987022E+00 ,     0.198604771198777E+01 ,    -0.372983695572147E+01 ,    -0.176396463025267E+01 , 
   1.09000 ,     0.314601577687531E+01 ,    -0.363815893087251E+00 ,    -0.129373489326817E+01 ,    -0.573041842263453E+01 ,    -0.181321937961469E+01 ,     0.676070739140647E+00 ,    -0.658995198302636E-01 ,     0.599370843709201E+00 ,    -0.180095901827502E+01 ,     0.142960170811474E+01 , 
   1.11000 ,     0.644240460600283E+01 ,    -0.488189919957373E+00 ,    -0.451305740874347E+00 ,    -0.999060387403541E+01 ,    -0.191383769518223E+01 ,     0.462667941454386E-01 ,     0.497679087969539E+00 ,    -0.429259319698818E+01 ,     0.658885300778491E+00 ,     0.444994016520002E+01 , 
   1.13000 ,     0.926786950051726E+01 ,    -0.569737398063406E+00 ,     0.664297199176108E+00 ,    -0.138602497930366E+02 ,    -0.197529428165242E+01 ,    -0.659151138266877E+00 ,     0.104834780373396E+01 ,    -0.117523540572673E+02 ,     0.310289020441179E+01 ,     0.697259813885918E+01 , 
   1.15000 ,     0.112021939550031E+02 ,    -0.600692856058860E+00 ,     0.179825920640023E+01 ,    -0.167154743704969E+02 ,    -0.198156412205156E+01 ,    -0.127317521603894E+01 ,     0.146275177735508E+01 ,    -0.200068270075282E+02 ,     0.494637282067161E+01 ,     0.874130827844625E+01 , 
   1.17000 ,     0.119738773947296E+02 ,    -0.586325148684079E+00 ,     0.264285771765120E+01 ,    -0.180743368191255E+02 ,    -0.192891193284865E+01 ,    -0.162557334359226E+01 ,     0.163800624236530E+01 ,    -0.267912850630546E+02 ,     0.568057594330140E+01 ,     0.960281974014639E+01 , 
   1.19000 ,     0.115077197116199E+02 ,    -0.544147156534389E+00 ,     0.289902086418749E+01 ,    -0.176854976533904E+02 ,    -0.182567300321233E+01 ,    -0.157663991015861E+01 ,     0.151402276348846E+01 ,    -0.298401251211697E+02 ,     0.497095026979849E+01 ,     0.952472213436206E+01 , 
   1.21000 ,     0.993313562536965E+01 ,    -0.500018802114764E+00 ,     0.234213927477807E+01 ,    -0.155740815319198E+02 ,    -0.168917971463583E+01 ,    -0.104663388788351E+01 ,     0.108677899882557E+01 ,    -0.274167899997355E+02 ,     0.272147999068631E+01 ,     0.859420924864380E+01 , 
   1.23000 ,     0.755257172033428E+01 ,    -0.481917275340041E+00 ,     0.878106871402457E+00 ,    -0.120363185861022E+02 ,    -0.154086272127702E+01 ,    -0.350366450040150E-01 ,     0.409618612621397E+00 ,    -0.187608028179297E+02 ,    -0.905786825314582E+00 ,     0.699893715015659E+01 , 
   1.25000 ,     0.477775893524706E+01 ,    -0.512754591017159E+00 ,    -0.142316747467627E+01 ,    -0.758480719028365E+01 ,    -0.140095693414065E+01 ,     0.137430996007230E+01 ,    -0.417603934088989E+00 ,    -0.434402062446597E+01 ,    -0.551763598006492E+01 ,     0.499393948176537E+01 , 
   1.27000 ,     0.204797879124248E+01 ,    -0.603927741712771E+00 ,    -0.432539726792770E+01 ,    -0.285588427998759E+01 ,    -0.128423700874426E+01 ,     0.302342738721021E+01 ,    -0.126897489052300E+01 ,     0.141316813708466E+02 ,    -0.105558277726206E+02 ,     0.286052397744111E+01 , 
   1.29000 ,    -0.252290242746639E+00 ,    -0.751204750846497E+00 ,    -0.745710927982609E+01 ,     0.150234924358437E+01 ,    -0.119781584732603E+01 ,     0.470410437052543E+01 ,    -0.201789094149110E+01 ,     0.340058952539983E+02 ,    -0.153885898312870E+02 ,     0.863928954178922E+00 , 
   1.31000 ,    -0.185962838139644E+01 ,    -0.934083243357103E+00 ,    -0.103717869318306E+02 ,     0.493967530438218E+01 ,    -0.114138699686184E+01 ,     0.619122380145152E+01 ,    -0.256166253542680E+01 ,     0.521497879298694E+02 ,    -0.194100927411040E+02 ,    -0.783775174885123E+00 , 
   1.33000 ,    -0.266931031970911E+01 ,    -0.111900009191607E+01 ,    -0.126260730939633E+02 ,     0.709070446104352E+01 ,    -0.110956885006943E+01 ,     0.727952027213058E+01 ,    -0.283999209369480E+01 ,     0.655734628042032E+02 ,    -0.221306197621721E+02 ,    -0.195033646920411E+01 , 
   1.35000 ,    -0.273848033575661E+01 ,    -0.126588684669639E+01 ,    -0.138609524431177E+02 ,     0.782402646234039E+01 ,    -0.109541942632499E+01 ,     0.781719536597425E+01 ,    -0.284352793448374E+01 ,     0.720207582490612E+02 ,    -0.232433559081011E+02 ,    -0.259628255308665E+01 , 
   1.37000 ,    -0.225662229950316E+01 ,    -0.133675748158134E+01 ,    -0.138697186071853E+02 ,     0.724648392382727E+01 ,    -0.109389646523762E+01 ,     0.773047240141295E+01 ,    -0.261109721535629E+01 ,     0.704224883560087E+02 ,    -0.226590709679802E+02 ,    -0.277320778037557E+01 , 
   1.39000 ,    -0.149188729159456E+01 ,    -0.130447394248601E+01 ,    -0.126388061725607E+02 ,     0.566448526808361E+01 ,    -0.110411361956341E+01 ,     0.703490362016392E+01 ,    -0.221688052280659E+01 ,     0.611093035045684E+02 ,    -0.205061751043905E+02 ,    -0.260857647608396E+01 , 
   1.41000 ,    -0.726407042530578E+00 ,    -0.115969752443072E+01 ,    -0.103528183030596E+02 ,     0.351239382671980E+01 ,    -0.112965938798940E+01 ,     0.583169381961243E+01 ,    -0.175106865473907E+01 ,     0.457380658448937E+02 ,    -0.170994320080099E+02 ,    -0.228001680946034E+01 , 
   1.43000 ,    -0.195160967818977E+00 ,    -0.914348164748501E+00 ,    -0.736223986145635E+01 ,     0.126369190113651E+01 ,    -0.117687541595293E+01 ,     0.428999754572883E+01 ,    -0.129890284388231E+01 ,     0.269488042046104E+02 ,    -0.128850559917881E+02 ,    -0.198327931246129E+01 , 
   1.45000 ,    -0.411350867246065E-01 ,    -0.600604755734942E+00 ,    -0.411989744523218E+01 ,    -0.657166319406826E+00 ,    -0.125164982208839E+01 ,     0.261858052624791E+01 ,    -0.923138314543855E+00 ,     0.782840563794818E+01 ,    -0.837246427825569E+01 ,    -0.189857602370741E+01 , 
   1.47000 ,    -0.295008056422079E+00 ,    -0.265439858988783E+00 ,    -0.109860904300399E+01 ,    -0.194575404289564E+01 ,    -0.135577672184057E+01 ,     0.103197973066735E+01 ,    -0.653884969856594E+00 ,    -0.870131378396013E+01 ,    -0.406353286353360E+01 ,    -0.215993447211740E+01 , 
   1.49000 ,    -0.881586267827165E+00 ,     0.383179329661888E-01 ,     0.129370320787846E+01 ,    -0.245964848660454E+01 ,    -0.148411885622483E+01 ,    -0.282932862839714E+00 ,    -0.487764441702343E+00 ,    -0.204389869896722E+02 ,    -0.389117136634825E+00 ,    -0.283160038176183E+01 , 
   1.51000 ,    -0.164912512402495E+01 ,     0.262586694206370E+00 ,     0.278470353633823E+01 ,    -0.222607940049148E+01 ,    -0.162362715764546E+01 ,    -0.119437292177061E+01 ,    -0.395898515418510E+00 ,    -0.262857723618671E+02 ,     0.233962984263632E+01 ,    -0.389454028888999E+01 , 
   1.53000 ,    -0.241288965917080E+01 ,     0.374053425930119E+00 ,     0.328041263741620E+01 ,    -0.141703059381558E+01 ,    -0.175476436800865E+01 ,    -0.164270177813878E+01 ,    -0.338020995746124E+00 ,    -0.263787472410965E+02 ,     0.396040514963693E+01 ,    -0.524486376222002E+01 , 
   1.55000 ,    -0.300182086420491E+01 ,     0.361418409539012E+00 ,     0.287216985002355E+01 ,    -0.299714034203334E+00 ,    -0.185518722339000E+01 ,    -0.164472465805209E+01 ,    -0.278534414435448E+00 ,    -0.219575768475594E+02 ,     0.446751357259105E+01 ,    -0.670461705627326E+01 , 
   1.57000 ,    -0.329739684805579E+01 ,     0.238202023201479E+00 ,     0.180731552327309E+01 ,     0.825630867460780E+00 ,    -0.190485640984553E+01 ,    -0.128511414068380E+01 ,    -0.199969670533939E+00 ,    -0.150062114749133E+02 ,     0.399901671465923E+01 ,    -0.804398672817609E+01 , 
   1.59000 ,    -0.325647625107541E+01 ,     0.403754089969632E-01 ,     0.430539048544420E+00 ,     0.168736482426319E+01 ,    -0.189126131833350E+01 ,    -0.697041085179137E+00 ,    -0.110123496910162E+00 ,    -0.775980104905211E+01 ,     0.280628683900790E+01 ,    -0.901257641813368E+01 , 
   1.61000 ,    -0.291429515942020E+01 ,    -0.180814744885866E+00 ,    -0.891308126650724E+00 ,     0.209171437426572E+01 ,    -0.181331194919368E+01 ,    -0.358397072748395E-01 ,    -0.409204111020845E-01 ,    -0.219324723299110E+01 ,     0.121074500170762E+01 ,    -0.937617837684876E+01 , 
   1.63000 ,    -0.236872713627430E+01 ,    -0.369402174271031E+00 ,    -0.184505936902407E+01 ,     0.195154933268145E+01 ,    -0.168271515957355E+01 ,     0.549447901111942E+00 ,    -0.393082867825397E-01 ,     0.393541776919761E+00 ,    -0.446164605471191E+00 ,    -0.895447639887593E+01 , 
   1.65000 ,    -0.175121993663845E+01 ,    -0.476446726123195E+00 ,    -0.223217151392882E+01 ,     0.129145481852175E+01 ,    -0.152226009920583E+01 ,     0.941647658248658E+00 ,    -0.152664804271091E+00 ,    -0.393663517160392E+00 ,    -0.185299497172194E+01 ,    -0.765453921058248E+01 , 
   1.67000 ,    -0.119252664072806E+01 ,    -0.470476954959968E+00 ,    -0.200274917558629E+01 ,     0.230911920180181E+00 ,    -0.136123553137790E+01 ,     0.107384783714319E+01 ,    -0.412707956084272E+00 ,    -0.403747713157331E+01 ,    -0.277149383136710E+01 ,    -0.549495217841327E+01 , 
   1.69000 ,    -0.791925416564749E+00 ,    -0.344374266644113E+00 ,    -0.125664315197057E+01 ,    -0.104848719547289E+01 ,    -0.122898029978095E+01 ,     0.937712603101878E+00 ,    -0.822377585401540E+00 ,    -0.931439897958914E+01 ,    -0.306691627228588E+01 ,    -0.261612078356788E+01 , 
   1.71000 ,    -0.597079622779930E+00 ,    -0.117176535325793E+00 ,    -0.212710955898261E+00 ,    -0.234341784409743E+01 ,    -0.114811625058964E+01 ,     0.580666851425266E+00 ,    -0.134946280558493E+01 ,    -0.146500948972136E+02 ,    -0.272103171262295E+01 ,     0.726284003793332E+00 , 
   1.73000 ,    -0.598540617238675E+00 ,     0.169645625172423E+00 ,     0.846004410201897E+00 ,    -0.346796375948505E+01 ,    -0.112917424353141E+01 ,     0.928857342165542E-01 ,    -0.192906539236672E+01 ,    -0.185312819602468E+02 ,    -0.182587830605396E+01 ,     0.418564615177585E+01 , 
   1.75000 ,    -0.739003932115004E+00 ,     0.460701048900334E+00 ,     0.163859379847902E+01 ,    -0.428408580307834E+01 ,    -0.116804056128997E+01 ,    -0.413197759888374E+00 ,    -0.247473841352002E+01 ,    -0.198731322700259E+02 ,    -0.559370639038313E+00 ,     0.736480232915448E+01 , 
   1.77000 ,    -0.933785252717606E+00 ,     0.698202164784428E+00 ,     0.194950842873768E+01 ,    -0.471872797881188E+01 ,    -0.124698144513344E+01 ,    -0.826868804720784E+00 ,    -0.289589452003914E+01 ,    -0.182576525617284E+02 ,     0.852961425528608E+00 ,     0.986811107371960E+01 , 
   1.79000 ,    -0.109645616674146E+01 ,     0.834063475178793E+00 ,     0.167526392867785E+01 ,    -0.476622342831456E+01 ,    -0.133910992697701E+01 ,    -0.106201459126516E+01 ,    -0.311741244684386E+01 ,    -0.139944354825493E+02 ,     0.218313795492747E+01 ,     0.113584014299090E+02 , 
   1.81000 ,    -0.116271836125498E+01 ,     0.839999397635617E+00 ,     0.845179861946844E+00 ,    -0.447784084600735E+01 ,    -0.141526762283822E+01 ,    -0.107457030483008E+01 ,    -0.309671220693309E+01 ,    -0.800095421500937E+01 ,     0.324425407164725E+01 ,     0.116104324745864E+02 , 
   1.83000 ,    -0.110650859598569E+01 ,     0.713465945961945E+00 ,    -0.387413927682622E+00 ,    -0.394265926476143E+01 ,    -0.145163670920392E+01 ,    -0.871188694575761E+00 ,    -0.283409493382092E+01 ,    -0.154361514860247E+01 ,     0.392382905296931E+01 ,     0.105521345643543E+02 , 
   1.85000 ,    -0.944684431265222E+00 ,     0.478177708709998E+00 ,    -0.178063193660722E+01 ,    -0.326508022284435E+01 ,    -0.143615138788930E+01 ,    -0.507420018846755E+00 ,    -0.237372955285494E+01 ,     0.408759161833832E+01 ,     0.420022406477454E+01 ,     0.828599591795109E+01 , 
   1.87000 ,    -0.729774780923999E+00 ,     0.179093863802557E+00 ,    -0.305766726339846E+01 ,    -0.254410200171008E+01 ,    -0.137201920425166E+01 ,    -0.756641283247385E-01 ,    -0.179492400791907E+01 ,     0.788600498801423E+01 ,     0.413871934358956E+01 ,     0.508549526920458E+01 , 
   1.89000 ,    -0.533366588102846E+00 ,    -0.127048448654918E+00 ,    -0.396652170697641E+01 ,    -0.185821103816054E+01 ,    -0.127734224279865E+01 ,     0.314859161266989E+00 ,    -0.119568132819568E+01 ,     0.934163160267224E+01 ,     0.386814956803977E+01 ,     0.136517282980528E+01 , 
   1.91000 ,    -0.424970307387525E+00 ,    -0.383626108237047E+00 ,    -0.433285525789015E+01 ,    -0.125782648415054E+01 ,    -0.118078424251175E+01 ,     0.562241451731669E+00 ,    -0.672418488669695E+00 ,     0.851378273366468E+01 ,     0.354336528174055E+01 ,    -0.237277171227483E+01 , 
   1.93000 ,    -0.452134531710652E+00 ,    -0.545912600093234E+00 ,    -0.409489105546530E+01 ,    -0.765193113208012E+00 ,    -0.111422556526234E+01 ,     0.595275102719394E+00 ,    -0.300646592691882E+00 ,     0.595436791928650E+01 ,     0.330221177117749E+01 ,    -0.560829288158483E+01 , 
   1.95000 ,    -0.626996124074987E+00 ,    -0.590258971467402E+00 ,    -0.331351772759084E+01 ,    -0.379943992107038E+00 ,    -0.110413242146223E+01 ,     0.391181829506977E+00 ,    -0.121141528773716E+00 ,     0.251200537501331E+01 ,     0.322732143581809E+01 ,    -0.787939585671075E+01 , 
   1.97000 ,    -0.922573632199899E+00 ,    -0.518760850408944E+00 ,    -0.215624423479450E+01 ,    -0.875883006830392E-01 ,    -0.116373785076873E+01 ,    -0.163540948497173E-01 ,    -0.134741104557345E+00 ,    -0.923643775616921E+00 ,     0.332229138939120E+01 ,    -0.885210474305041E+01 , 
   1.99000 ,    -0.127946950737861E+01 ,    -0.358486229637946E+00 ,    -0.859254076494178E+00 ,     0.131948782747190E+00 ,    -0.128798938179676E+01 ,    -0.541145424712120E+00 ,    -0.306737334768205E+00 ,    -0.366531948851157E+01 ,     0.350877680004014E+01 ,    -0.837282967569605E+01 , 
   2.01000 ,    -0.162094005340468E+01 ,    -0.155514176023909E+00 ,     0.323720535302172E+00 ,     0.297986447699295E+00 ,    -0.145259029882566E+01 ,    -0.106043940213382E+01 ,    -0.579436756830014E+00 ,    -0.539407763951769E+01 ,     0.364624644764444E+01 ,    -0.649389688940623E+01 , 
   2.03000 ,    -0.187220777342033E+01 ,     0.348595582569795E-01 ,     0.117453534788652E+01 ,     0.426092738201205E+00 ,    -0.161749900761154E+01 ,    -0.144034438198793E+01 ,    -0.889441882145231E+00 ,    -0.620595623621165E+01 ,     0.357065805355254E+01 ,    -0.346722268850476E+01 , 
   2.05000 ,    -0.197893228046095E+01 ,     0.159598107976388E+00 ,     0.155462348979079E+01 ,     0.528333877332561E+00 ,    -0.173419053189739E+01 ,    -0.156610248867100E+01 ,    -0.118507369004617E+01 ,    -0.653151157539654E+01 ,     0.314339677684824E+01 ,     0.293574758004735E+00 , 
   2.07000 ,    -0.192012489229694E+01 ,     0.178611765761930E+00 ,     0.143103953776388E+01 ,     0.615639730623115E+00 ,    -0.175508804445286E+01 ,    -0.137118901685660E+01 ,    -0.143939523207715E+01 ,    -0.695532826299609E+01 ,     0.229870441309353E+01 ,     0.427685777311411E+01 , 
   2.09000 ,    -0.171234935211171E+01 ,     0.724153041243375E-01 ,     0.879862037185177E+00 ,     0.700598737674919E+00 ,    -0.164306229710784E+01 ,    -0.858963583444094E+00 ,    -0.165549928429349E+01 ,    -0.798956687988058E+01 ,     0.107737327978257E+01 ,     0.795205803600558E+01 , 
   2.11000 ,    -0.140436392332736E+01 ,    -0.154780953428006E+00 ,     0.671533410670823E-01 ,     0.799019419384475E+00 ,    -0.137889750648037E+01 ,    -0.111607291803238E+00 ,    -0.186278176720793E+01 ,    -0.986765267656472E+01 ,    -0.363041120249291E+00 ,     0.108509174979810E+02 , 
