 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.385001330720325E+01 ,     0.607123756426371E-01 ,     0.737345875895306E-01 ,     0.166167941651639E+01 ,    -0.145403793838449E+01 ,     0.230703799323756E+00 ,    -0.283764873802704E+00 ,    -0.165651228064188E+02 ,    -0.346117438267453E+01 ,    -0.849535607392037E+01 , 
   0.53000 ,    -0.414586347825817E+01 ,     0.665828345301539E-01 ,    -0.361401309322262E+00 ,     0.208570907228393E+01 ,    -0.132779432161085E+01 ,     0.596466333902625E+00 ,    -0.669133593606415E+00 ,    -0.141621071331550E+02 ,    -0.589747733233286E+01 ,    -0.763821323135898E+01 , 
   0.55000 ,    -0.398359202940819E+01 ,     0.542498322479049E-01 ,    -0.703234922493121E+00 ,     0.194524300095518E+01 ,    -0.133495820611703E+01 ,     0.808519553567909E+00 ,    -0.866278671017805E+00 ,    -0.108399851741362E+02 ,    -0.672678418730964E+01 ,    -0.669339058980514E+01 , 
   0.57000 ,    -0.341811887340614E+01 ,     0.270467798668024E-01 ,    -0.870060603597420E+00 ,     0.128792972109209E+01 ,    -0.146572522052716E+01 ,     0.821030412631227E+00 ,    -0.836162364997227E+00 ,    -0.749747135844882E+01 ,    -0.584217836237408E+01 ,    -0.587234880430878E+01 , 
   0.59000 ,    -0.260653548351479E+01 ,    -0.757152081951886E-02 ,    -0.821032131188989E+00 ,     0.292803125554755E+00 ,    -0.167984780483208E+01 ,     0.636325587629661E+00 ,    -0.595770187497331E+00 ,    -0.505339403737011E+01 ,    -0.355601792634715E+01 ,    -0.536352108590305E+01 , 
   0.61000 ,    -0.176608982530784E+01 ,    -0.400641213078830E-01 ,    -0.566390006818690E+00 ,    -0.776708542364220E+00 ,    -0.191840691942800E+01 ,     0.303123086557411E+00 ,    -0.211976793667480E+00 ,    -0.419780316960787E+01 ,    -0.501926524093655E+00 ,    -0.528999948760595E+01 , 
   0.63000 ,    -0.111776400040734E+01 ,    -0.613877826704675E-01 ,    -0.165992055127687E+00 ,    -0.164000376474269E+01 ,    -0.211953561708674E+01 ,    -0.957789274280811E-01 ,     0.216059603238790E+00 ,    -0.520070369070782E+01 ,     0.253367797051949E+01 ,    -0.568019413980031E+01 , 
   0.65000 ,    -0.829574579351895E+00 ,    -0.654667170823185E-01 ,     0.283847780219899E+00 ,    -0.207023948727301E+01 ,    -0.223402964431050E+01 ,    -0.463390909776228E+00 ,     0.581561684506019E+00 ,    -0.783041797553878E+01 ,     0.480741706455498E+01 ,    -0.645834596168962E+01 , 
   0.67000 ,    -0.973649293052901E+00 ,    -0.509075375422104E-01 ,     0.672502805251864E+00 ,    -0.195171253154148E+01 ,    -0.223701136097525E+01 ,    -0.711385211954764E+00 ,     0.795926807378406E+00 ,    -0.114053421872955E+02 ,     0.579485850391753E+01 ,    -0.745770715247642E+01 , 
   0.69000 ,    -0.150768050576506E+01 ,    -0.215009073845067E-01 ,     0.901260141629091E+00 ,    -0.130975648992654E+01 ,    -0.213296587767829E+01 ,    -0.780690225316197E+00 ,     0.809587992524426E+00 ,    -0.149679192043499E+02 ,     0.530615265902274E+01 ,    -0.845436177860704E+01 , 
   0.71000 ,    -0.228537025552908E+01 ,     0.146484522789789E-01 ,     0.907587673010552E+00 ,    -0.305812340156741E+00 ,    -0.195322212765516E+01 ,    -0.655155271867439E+00 ,     0.623141052256699E+00 ,    -0.175370345893977E+02 ,     0.351701702369405E+01 ,    -0.921507099094403E+01 , 
   0.73000 ,    -0.309339802679022E+01 ,     0.471752364092828E-01 ,     0.681614158748468E+00 ,     0.801358667758940E+00 ,    -0.174685372077155E+01 ,    -0.365205616653965E+00 ,     0.286284988719256E+00 ,    -0.183733166786720E+02 ,     0.911570109780981E+00 ,    -0.954920700507388E+01 , 
   0.75000 ,    -0.370594652332069E+01 ,     0.661940717667965E-01 ,     0.270583909003810E+00 ,     0.171925690088634E+01 ,    -0.156755420475898E+01 ,     0.193222063978950E-01 ,    -0.114992679852854E+00 ,    -0.171868689590531E+02 ,    -0.184572921267997E+01 ,    -0.935355839003980E+01 , 
   0.77000 ,    -0.394345499921648E+01 ,     0.650379200186188E-01 ,    -0.230296568461033E+00 ,     0.219495633596745E+01 ,    -0.145992542696311E+01 ,     0.405526196185380E+00 ,    -0.479801831975210E+00 ,    -0.142304190637061E+02 ,    -0.407595046105912E+01 ,    -0.863989755593303E+01 , 
   0.79000 ,    -0.372107431670551E+01 ,     0.422792808948885E-01 ,    -0.699049000914643E+00 ,     0.208056606518663E+01 ,    -0.144861738089037E+01 ,     0.699244197357888E+00 ,    -0.717137035044317E+00 ,    -0.102496293195832E+02 ,    -0.524882546285165E+01 ,    -0.753853973104019E+01 , 
   0.81000 ,    -0.307456966195751E+01 ,     0.247190513447937E-02 ,    -0.101564354704431E+01 ,     0.137482587483242E+01 ,    -0.153290857399301E+01 ,     0.827342507862680E+00 ,    -0.768130818444651E+00 ,    -0.629924459163421E+01 ,    -0.510488707176619E+01 ,    -0.627604026509174E+01 , 
