Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.4088142766504510       ,   -2.5856574138003623     
  0.51499980000000001       ,   -3.6310257254596645       ,   -2.9659878004303488     
  0.52499980000000002       ,   -3.7557539540499212       ,   -3.2578857329657005     
  0.53499980000000003       ,   -3.7769796901719914       ,   -3.4544879766689491     
  0.54499980000000003       ,   -3.6956874550442835       ,   -3.5550451941611882     
  0.55499980000000004       ,   -3.5196436384767100       ,   -3.5647125423427850     
  0.56499980000000005       ,   -3.2627426439210696       ,   -3.4939740525010174     
  0.57499970000000000       ,   -2.9439747861205738       ,   -3.3577495662748169     
  0.58499970000000001       ,   -2.5860689815697020       ,   -3.1742408775971214     
  0.59499970000000002       ,   -2.2139513847400183       ,   -2.9636198741910493     
  0.60499970000000003       ,   -1.8530586830621927       ,   -2.7466199870113401     
  0.61499970000000004       ,   -1.5276620814415141       ,   -2.5431429188901080     
  0.62499970000000005       ,   -1.2592911779497236       ,   -2.3709632127207469     
  0.63499969999999994       ,   -1.0653598643459450       ,   -2.2446129611480408     
  0.64499969999999995       ,  -0.95807919195486879       ,   -2.1745144718820164     
  0.65499969999999996       ,  -0.94372274363243625       ,   -2.1664112288960480     
  0.66499969999999997       ,   -1.0222868109559133       ,   -2.2211271479596326     
  0.67499969999999998       ,   -1.1875620918902168       ,   -2.3346622572474094     
  0.68499960000000004       ,   -1.4276046015242390       ,   -2.4986091027498354     
  0.69499960000000005       ,   -1.7255866901538992       ,   -2.7008661566381429     
  0.70499959999999995       ,   -2.0609321505872318       ,   -2.9265695115913544     
  0.71499959999999996       ,   -2.4107073824160530       ,   -3.1592091605213275     
  0.72499959999999997       ,   -2.7511431441274734       ,   -3.3818292243513559     
  0.73499959999999998       ,   -3.0592012198989478       ,   -3.5782395308074864     
  0.74499959999999998       ,   -3.3140833644027996       ,   -3.7341561907178233     
  0.75499959999999999       ,   -3.4985864820252082       ,   -3.8381960801951638     
  0.76499960000000000       ,   -3.6002185223188627       ,   -3.8826607716715520     
  0.77499960000000001       ,   -3.6120053647516217       ,   -3.8640601209701204     
  0.78499949999999996       ,   -3.5329402192364707       ,   -3.7833445200243676     
  0.79499949999999997       ,   -3.3680422117522042       ,   -3.6458271857025411     
  0.80499949999999998       ,   -3.1280361471794773       ,   -3.4608178894110826     
  0.81499949999999999       ,   -2.8286595032393071       ,   -3.2409787657505817     
  0.82499950000000000       ,   -2.4896512722760815       ,   -3.0014573802032039     
  0.83499950000000001       ,   -2.1334844596047366       ,   -2.7588522787344654     
  0.84499950000000001       ,   -1.7839230091753642       ,   -2.5300808325828084     
  0.85499950000000002       ,   -1.4644941421570341       ,   -2.3312245531678988     
  0.86499950000000003       ,   -1.1969719232287361       ,   -2.1764280057788841     
  0.87499950000000004       ,  -0.99996672308812373       ,   -2.0769234823697924     
  0.88499950000000005       ,  -0.88770824584409236       ,   -2.0402450056758932     
  0.89499940000000000       ,  -0.86909712194742861       ,   -2.0696819985403327     
  0.90499940000000001       ,  -0.94708425470387225       ,   -2.1640109034905866     
  0.91499940000000002       ,   -1.1184162827699711       ,   -2.3175158300266947     
  0.92499940000000003       ,   -1.3737586595566569       ,   -2.5203024927990247     
  0.93499940000000004       ,   -1.6981936643905313       ,   -2.7588823524639827     
  0.94499940000000004       ,   -2.0720595170244511       ,   -3.0169898095559362     
  0.95499940000000005       ,   -2.4720798517943057       ,   -3.2765802048163288     
  0.96499939999999995       ,   -2.8727147803469664       ,   -3.5189450684296619     
  0.97499939999999996       ,   -3.2476517430700378       ,   -3.7258739142927322     
  0.98499939999999997       ,   -3.5713464103003454       ,   -3.8807892757540592     
  0.99499930000000003       ,   -3.8205194298187259       ,   -3.9697832303428822     
   1.0049990000000000       ,   -3.9755303167463039       ,   -3.9824955300120464     
   1.0149990000000000       ,   -4.0215342362679163       ,   -3.9127650036743544     
   1.0249990000000000       ,   -3.9493421820473098       ,   -3.7590323179203664     
   1.0349990000000000       ,   -3.7559896344546262       ,   -3.5244633616436039     
   1.0449990000000000       ,   -3.4449218908392680       ,   -3.2167817451944467     
   1.0549990000000000       ,   -3.0258194094744106       ,   -2.8478284095282307     
   1.0649990000000000       ,   -2.5140707576382324       ,   -2.4328758015439536     
   1.0749990000000000       ,   -1.9299276420873990       ,   -1.9897406925075964     
   1.0849990000000000       ,   -1.2973948806559594       ,   -1.5377518487799038     
   1.0949990000000001       ,  -0.64292311158799098       ,   -1.0966372366735209     
   1.1049990000000001       ,    6.0173266239215151E-003  ,  -0.68539975734307612     
   1.1149990000000001       ,   0.62239716044104154       ,  -0.32125043378359025     
   1.1249990000000001       ,    1.1810388141009587       ,   -1.8663562268860071E-002
   1.1349990000000001       ,    1.6598966514360911       ,   0.21139007786194436     
   1.1449990000000001       ,    2.0411358379798905       ,   0.36198771040704536     
   1.1549990000000001       ,    2.3119522082322557       ,   0.43054698589105433     
   1.1649989999999999       ,    2.4650921102965819       ,   0.41885275928517723     
   1.1749989999999999       ,    2.4990499277120568       ,   0.33282145453000878     
   1.1849989999999999       ,    2.4179406585871273       ,   0.18202262808489647     
   1.1949989999999999       ,    2.2310643390219056       ,   -2.1007750121458665E-002
   1.2049989999999999       ,    1.9521970437051501       ,  -0.26161527837089255     
   1.2149989999999999       ,    1.5986586058507721       ,  -0.52398001720680731     
   1.2249989999999999       ,    1.1902191730032901       ,  -0.79211234150003207     
   1.2349990000000000       ,   0.74791458704915481       ,   -1.0508282279059751     
   1.2449990000000000       ,   0.29284394709554817       ,   -1.2866429696835240     
   1.2549990000000000       ,  -0.15497852690078107       ,   -1.4885286924159349     
   1.2649990000000000       ,  -0.57765088199897496       ,   -1.6484908305062900     
   1.2749990000000000       ,  -0.96023326657064079       ,   -1.7619312391602200     
   1.2849990000000000       ,   -1.2913763229061317       ,   -1.8277800153921542     
   1.2949990000000000       ,   -1.5636995496416639       ,   -1.8483934278043386     
   1.3049990000000000       ,   -1.7739077028772154       ,   -1.8292306027550438     
   1.3149990000000000       ,   -1.9226502290149030       ,   -1.7783357947178258     
   1.3249990000000000       ,   -2.0141448270766857       ,   -1.7056652721167629     
   1.3349990000000000       ,   -2.0556005113667166       ,   -1.6223073061692455     
   1.3449990000000001       ,   -2.0564871122864665       ,   -1.5396498759572268     
   1.3549990000000001       ,   -2.0277063309162324       ,   -1.4685531381654435     
   1.3649990000000001       ,   -1.9807238010954547       ,   -1.4185823395889479     
   1.3749990000000001       ,   -1.9267219184204043       ,   -1.3973518097381354     
   1.3849990000000001       ,   -1.8758295423083438       ,   -1.4100223340561069     
   1.3949990000000001       ,   -1.8364773958866816       ,   -1.4589831626947747     
   1.4049990000000001       ,   -1.8149176417708075       ,   -1.5437369155970981     
   1.4149989999999999       ,   -1.8149334544793296       ,   -1.6609915837331981     
   1.4249989999999999       ,   -1.8377503368094559       ,   -1.8049496438483685     
   1.4349989999999999       ,   -1.8821464117322635       ,   -1.9677709459070369     
   1.4449989999999999       ,   -1.9447449512920452       ,   -2.1401743831966873     
   1.4549989999999999       ,   -2.0204599166165598       ,   -2.3121341804450433     
   1.4649989999999999       ,   -2.1030551032150786       ,   -2.4736205323279461     
   1.4749989999999999       ,   -2.1857702724279582       ,   -2.6153316834220761     
   1.4849990000000000       ,   -2.2619638548152250       ,   -2.7293655193142099     
   1.4949990000000000       ,   -2.3257216505075058       ,   -2.8097832544276065     
   1.5049990000000000       ,   -2.3723843933199578       ,   -2.8530255376365123     
   1.5149990000000000       ,   -2.3989538142390550       ,   -2.8581517213374128     
   1.5249990000000000       ,   -2.4043464365829088       ,   -2.8268854452875249     
   1.5349990000000000       ,   -2.3894760716649097       ,   -2.7634632347691337     
   1.5449990000000000       ,   -2.3571590302052003       ,   -2.6742965901522142     
   1.5549990000000000       ,   -2.3118495053278365       ,   -2.5674711237494812     
   1.5649990000000000       ,   -2.2592254778632777       ,   -2.4521177985445592     
   1.5749990000000000       ,   -2.2056569427553381       ,   -2.3377004650165070     
   1.5849990000000000       ,   -2.1575974546064844       ,   -2.2332700556510856     
   1.5949990000000001       ,   -2.1209462913988744       ,   -2.1467385571984887     
   1.6049990000000001       ,   -2.1004314849308017       ,   -2.0842250384096976     
   1.6149990000000001       ,   -2.0990633378713039       ,   -2.0495216041174809     
   1.6249990000000001       ,   -2.1177038561176982       ,   -2.0437194494774875     
   1.6349990000000001       ,   -2.1547900287296224       ,   -2.0650246939383021     
   1.6449990000000001       ,   -2.2062385690380637       ,   -2.1087810629905288     
   1.6549990000000001       ,   -2.2655472668951506       ,   -2.1677025799038496     
   1.6649989999999999       ,   -2.3240943211328551       ,   -2.2323051421989444     
   1.6749989999999999       ,   -2.3716228471824468       ,   -2.2915121317612122     
   1.6849989999999999       ,   -2.3968841473546330       ,   -2.3333969557428689     
   1.6949989999999999       ,   -2.3884012230598737       ,   -2.3460154599015102     
   1.7049989999999999       ,   -2.3353042428532431       ,   -2.3182741748699245     
   1.7149989999999999       ,   -2.2281829560462296       ,   -2.2407768383553495     
   1.7249989999999999       ,   -2.0598978649237383       ,   -2.1065918503126753     
   1.7349990000000000       ,   -1.8262926184035966       ,   -1.9118872916927727     
   1.7449990000000000       ,   -1.5267545978232819       ,   -1.6563876553423638     
   1.7549990000000000       ,   -1.1645788109275166       ,   -1.3436170543357797     
   1.7649990000000000       ,  -0.74710153219037490       ,  -0.98090673944872786     
   1.7749990000000000       ,  -0.28558395234520750       ,  -0.57915946174072386     
   1.7849990000000000       ,   0.20515841856340078       ,  -0.15237863447508948     
   1.7949990000000000       ,   0.70736867764898337       ,   0.28301459653407685     
   1.8049990000000000       ,    1.2011760288734448       ,   0.70903934261738810     
   1.8149990000000000       ,    1.6655956123441971       ,    1.1071391993596185     
   1.8249990000000000       ,    2.0796462323615801       ,    1.4592350000683907     
   1.8349990000000000       ,    2.4235224825588411       ,    1.7487829928770593     
   1.8449990000000001       ,    2.6797524436835665       ,    1.9617738220496201     
   1.8549990000000001       ,    2.8342709596294391       ,    2.0876101894995949     
   1.8649990000000001       ,    2.8773416303966148       ,    2.1198074662591302     
   1.8749990000000001       ,    2.8042679800017343       ,    2.0564714564485640     
   1.8849990000000001       ,    2.6158453837800488       ,    1.9005204048772724     
   1.8949990000000001       ,    2.3185196522475771       ,    1.6596334116355047     
   1.9049990000000001       ,    1.9242348414794361       ,    1.3459237593013675     
   1.9149989999999999       ,    1.4499709102845648       ,   0.97535227189549356     
   1.9249989999999999       ,   0.91699019275644278       ,   0.56691168732160779     
   1.9349989999999999       ,   0.34982919016078129       ,   0.14162715470393999     
   1.9449989999999999       ,  -0.22491216554647697       ,  -0.27857051598369020     
   1.9549980000000000       ,  -0.77986522006063286       ,  -0.67199672753547324     
   1.9649980000000000       ,   -1.2885248015342543       ,   -1.0185505089565889     
   1.9749980000000000       ,   -1.7263085448201931       ,   -1.3005818715930562     
   1.9849980000000000       ,   -2.0720858814641119       ,   -1.5040196609900278     
   1.9949980000000000       ,   -2.3092535307166755       ,   -1.6190972980979486     
   2.0049980000000001       ,   -2.4266325942640021       ,   -1.6408751921736713     
   2.0149979999999998       ,   -2.4190771975225434       ,   -1.5694872537987863     
   2.0249980000000001       ,   -2.2877576301838438       ,   -1.4100962238459660     
   2.0349979999999999       ,   -2.0400993249071746       ,   -1.1725597714031530     
   2.0449980000000001       ,   -1.6893786468283021       ,  -0.87082649716956673     
   2.0549979999999999       ,   -1.2539961961258745       ,  -0.52209707052476984     
   2.0649980000000001       ,  -0.75646698710049276       ,  -0.14579975452657440     
   2.0749979999999999       ,  -0.22218335334389855       ,   0.23755931651768475     
   2.0849980000000001       ,   0.32198024314011275       ,   0.60760322194375838     
   2.0949979999999999       ,   0.84914195004814241       ,   0.94527734456538870     
   2.1049980000000001       ,    1.3338834155814487       ,    1.2339578963137092     
   2.1149979999999999       ,    1.7536334186582265       ,    1.4604103156883981     
   2.1249980000000002       ,    2.0898856505419401       ,    1.6155408962711661     
   2.1349980000000000       ,    2.3291814599947016       ,    1.6948973120987607     
   2.1449980000000002       ,    2.4638018091078528       ,    1.6988886573279522     
   2.1549980000000000       ,    2.4921293782192802       ,    1.6327123176958220     
   2.1649980000000002       ,    2.4186607343111799       ,    1.5059924391996238     
   2.1749980000000000       ,    2.2536686313020859       ,    1.3321519113187852     
   2.1849980000000002       ,    2.0125346664144921       ,    1.1275556138950835     
   2.1949980000000000       ,    1.7147914980878642       ,   0.91047624584437170     
   2.2049979999999998       ,    1.3829305311151643       ,   0.69994455550106660     
   2.2149980000000000       ,    1.0410444221208341       ,   0.51455260775864820     
   2.2249979999999998       ,   0.71338317352131053       ,   0.37128145575211929     
   2.2349980000000000       ,   0.42290742467606002       ,   0.28442308331942756     
   2.2449979999999998       ,   0.18992254197300040       ,   0.26466085072908502     
   2.2549980000000001       ,    3.0872266260790315E-002  ,   0.31836325784916825     
   2.2649979999999998       ,   -4.2638709822692133E-002  ,   0.44713320747022750     
   2.2749980000000001       ,   -2.4537232312813573E-002  ,   0.64763986659945205     
   2.2849979999999999       ,    8.5350192181752105E-002  ,   0.91174358673129119     
   2.2949980000000001       ,   0.28127428960946776       ,    1.2269071439723243     
   2.3049979999999999       ,   0.55188565638376785       ,    1.5768698126029064     
   2.3149980000000001       ,   0.88088398567789938       ,    1.9425454741568848     
   2.3249979999999999       ,    1.2479560198228294       ,    2.3030929799040964     
   2.3349980000000001       ,    1.6299479155561865       ,    2.6370970755091960     
   2.3449979999999999       ,    2.0022044502026892       ,    2.9237919234257568     
   2.3549980000000001       ,    2.3399981767642517       ,    3.1442569634793758     
   2.3649979999999999       ,    2.6199667673557094       ,    3.2825166404152020     
   2.3749980000000002       ,    2.8214766190555127       ,    3.3264812634315186     
   2.3849980000000000       ,    2.9278353117508020       ,    3.2686755810059123     
   2.3949980000000002       ,    2.9272844113806498       ,    3.1067139824830639     
   2.4049980000000000       ,    2.8137168607432885       ,    2.8434958335674145     
   2.4149980000000002       ,    2.5870790335026417       ,    2.4871104492899954     
   2.4249980000000000       ,    2.2534355144135905       ,    2.0504576666553795     
   2.4349980000000002       ,    1.8246937645068089       ,    1.5506059458989545     
   2.4449980000000000       ,    1.3180049355298442       ,    1.0079244907628693     
   2.4549979999999998       ,   0.75487512612021657       ,   0.44503821501663487     
   2.4649980000000000       ,   0.16003730985186693       ,  -0.11433618409942863     
   2.4749979999999998       ,  -0.43985286896709475       ,  -0.64660875503130666     
   2.4849980000000000       ,   -1.0176249425416879       ,   -1.1295228023880601     
   2.4949979999999998       ,   -1.5470274813342042       ,   -1.5432842021044240     
   2.5049980000000001       ,   -2.0041095943704059       ,   -1.8715534216182861     
   2.5149979999999998       ,   -2.3684753209817626       ,   -2.1022485042417349     
   2.5249980000000001       ,   -2.6243439071671801       ,   -2.2281183843105818     
   2.5349979999999999       ,   -2.7613603171058880       ,   -2.2470590741553154     
   2.5449980000000001       ,   -2.7751146127651709       ,   -2.1621597186293982     
   2.5549979999999999       ,   -2.6673451956584477       ,   -1.9814804039152569     
   2.5649980000000001       ,   -2.4458183952354284       ,   -1.7175780841217245     
   2.5749979999999999       ,   -2.1238945120792065       ,   -1.3868102446008252     
   2.5849980000000001       ,   -1.7198071963488482       ,   -1.0084572372106149     
   2.5949979999999999       ,   -1.2556980455828566       ,  -0.60371301140921385     
   2.6049980000000001       ,  -0.75646074256408280       ,  -0.19459979789090570     
   2.6149979999999999       ,  -0.24845828674300163       ,   0.19713506855526902     
   2.6249980000000002       ,   0.24181754036824382       ,   0.55108262951788145     
   2.6349980000000000       ,   0.68907362107965964       ,   0.84914228548752813     
   2.6449980000000002       ,    1.0704611656920460       ,    1.0763510546309445     
   2.6549980000000000       ,    1.3666767254859091       ,    1.2215338171207650     
   2.6649980000000002       ,    1.5628647560510183       ,    1.2777469690607222     
   2.6749980000000000       ,    1.6492796655933728       ,    1.2424997419931403     
   2.6849980000000002       ,    1.6216789599230998       ,    1.1177496900152495     
   2.6949980000000000       ,    1.4814339105943028       ,   0.90968080561019149     
   2.7049979999999998       ,    1.2353592794731520       ,   0.62828373968277129     
   2.7149980000000000       ,   0.89527819626636806       ,   0.28676709379008009     
   2.7249979999999998       ,   0.47735152715818707       ,   -9.9163742404282884E-002
   2.7349980000000000       ,    1.2123146610334423E-003  ,  -0.51211854862142991     
   2.7449979999999998       ,  -0.51104543148718362       ,  -0.93388067982113743     
   2.7549980000000001       ,   -1.0359685358811779       ,   -1.3462674154447050     
   2.7649979999999998       ,   -1.5498793445052301       ,   -1.7319499968331895     
   2.7749980000000001       ,   -2.0299860865575434       ,   -2.0751955007027978     
