       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.4025677 ,      -2.5705537
      0.5149998 ,      -3.6185723 ,      -2.9486624
      0.5249998 ,      -3.7385964 ,      -3.2388553
      0.5349998 ,      -3.7568626 ,      -3.4343091
      0.5449998 ,      -3.6744718 ,      -3.5342789
      0.5549998 ,      -3.4991800 ,      -3.5438898
      0.5649998 ,      -3.2447491 ,      -3.4735645
      0.5749997 ,      -2.9299281 ,      -3.3381358
      0.5849997 ,      -2.5771158 ,      -3.1556990
      0.5949997 ,      -2.2108435 ,      -2.9463083
      0.6049997 ,      -1.8561166 ,      -2.7305760
      0.6149997 ,      -1.5367675 ,      -2.5282875
      0.6249997 ,      -1.2739089 ,      -2.3571136
      0.6349997 ,      -1.0845863 ,      -2.2315014
      0.6449997 ,      -0.9807132 ,      -2.1618124
      0.6549997 ,      -0.9683542 ,      -2.1537564
      0.6649997 ,      -1.0473965 ,      -2.2081528
      0.6749997 ,      -1.2116259 ,      -2.3210247
      0.6849996 ,      -1.4491955 ,      -2.4840138
      0.6949996 ,      -1.7434672 ,      -2.6850894
      0.7049996 ,      -2.0741326 ,      -2.9094744
      0.7149996 ,      -2.4185841 ,      -3.1407551
      0.7249996 ,      -2.7534137 ,      -3.3620748
      0.7349996 ,      -3.0559552 ,      -3.5573378
      0.7449996 ,      -3.3057679 ,      -3.7123436
      0.7549996 ,      -3.4859684 ,      -3.8157758
      0.7649996 ,      -3.5843256 ,      -3.8599808
      0.7749996 ,      -3.5940522 ,      -3.8414888
      0.7849995 ,      -3.5142416 ,      -3.7612447
      0.7949995 ,      -3.3499226 ,      -3.6245306
      0.8049995 ,      -3.1117388 ,      -3.4406020
      0.8149995 ,      -2.8152631 ,      -3.2220470
      0.8249995 ,      -2.4799983 ,      -2.9839248
      0.8349995 ,      -2.1281265 ,      -2.7427368
      0.8449995 ,      -1.7830857 ,      -2.5153017
      0.8549995 ,      -1.4680649 ,      -2.3176070
      0.8649995 ,      -1.2045098 ,      -2.1637147
      0.8749995 ,      -1.0107344 ,      -2.0647914
      0.8849995 ,      -0.9007234 ,      -2.0283272
      0.8949994 ,      -0.8832002 ,      -2.0575922
      0.9049994 ,      -0.9610172 ,      -2.1513701
      0.9149994 ,      -1.1309084 ,      -2.3039784
      0.9249994 ,      -1.3836124 ,      -2.5055805
      0.9349994 ,      -1.7043666 ,      -2.7427667
      0.9449994 ,      -2.0737354 ,      -2.9993665
      0.9549994 ,      -2.4687262 ,      -3.2574405
      0.9649994 ,      -2.8641217 ,      -3.4983897
      0.9749994 ,      -3.2339509 ,      -3.7041098
      0.9849994 ,      -3.5530081 ,      -3.8581202
      0.9949993 ,      -3.7983291 ,      -3.9465943
      1.0049990 ,      -3.9505451 ,      -3.9592323
      1.0149990 ,      -3.9950225 ,      -3.8899091
      1.0249990 ,      -3.9227110 ,      -3.7370745
      1.0349990 ,      -3.7307035 ,      -3.5038757
      1.0449990 ,      -3.4224180 ,      -3.1979914
      1.0549990 ,      -3.0074250 ,      -2.8311932
      1.0649990 ,      -2.5009276 ,      -2.4186645
      1.0749990 ,      -1.9229276 ,      -1.9781179
      1.0849990 ,      -1.2971309 ,      -1.5287693
      1.0949990 ,      -0.6496581 ,      -1.0902314
      1.1049990 ,      -0.0076377 ,      -0.6813961
      1.1149990 ,       0.6022348 ,      -0.3193739
      1.1249990 ,       1.1550883 ,      -0.0185545
      1.1349990 ,       1.6291396 ,       0.2101553
      1.1449990 ,       2.0067581 ,       0.3598732
      1.1549990 ,       2.2752756 ,       0.4280320
      1.1649990 ,       2.4275003 ,       0.4164061
      1.1749990 ,       2.4619134 ,       0.3308773
      1.1849990 ,       2.3825444 ,       0.1809594
      1.1949990 ,       2.1985438 ,      -0.0208850
      1.2049990 ,       1.9234849 ,      -0.2600871
      1.2149990 ,       1.5744459 ,      -0.5209193
      1.2249990 ,       1.1709323 ,      -0.7874853
      1.2349990 ,       0.7337092 ,      -1.0446900
      1.2449990 ,       0.2836153 ,      -1.2791272
      1.2549990 ,      -0.1595701 ,      -1.4798337
      1.2649990 ,      -0.5781412 ,      -1.6388614
      1.2749990 ,      -0.9573061 ,      -1.7516392
      1.2849990 ,      -1.2858084 ,      -1.8171033
      1.2949990 ,      -1.5563033 ,      -1.8375963
      1.3049990 ,      -1.7654754 ,      -1.8185454
      1.3149990 ,      -1.9139031 ,      -1.7679479
      1.3249990 ,      -2.0056905 ,      -1.6957019
      1.3349990 ,      -2.0479017 ,      -1.6128308
      1.3449990 ,      -2.0498424 ,      -1.5306562
      1.3549990 ,      -2.0222446 ,      -1.4599748
      1.3649990 ,      -1.9764118 ,      -1.4102959
      1.3749990 ,      -1.9233844 ,      -1.3891894
      1.3849990 ,      -1.8731790 ,      -1.4017859
      1.3949990 ,      -1.8341519 ,      -1.4504607
      1.4049990 ,      -1.8125232 ,      -1.5347194
      1.4149990 ,      -1.8120872 ,      -1.6512891
      1.4249990 ,      -1.8341219 ,      -1.7944063
      1.4349990 ,      -1.8774937 ,      -1.9562765
      1.4449990 ,      -1.9389414 ,      -2.1276729
      1.4549990 ,      -2.0135122 ,      -2.2986282
      1.4649990 ,      -2.0951084 ,      -2.4591712
      1.4749990 ,      -2.1771016 ,      -2.6000546
      1.4849990 ,      -2.2529641 ,      -2.7134223
      1.4949990 ,      -2.3168663 ,      -2.7933703
      1.5049990 ,      -2.3641968 ,      -2.8363600
      1.5149990 ,      -2.3919622 ,      -2.8414562
      1.5249990 ,      -2.3990384 ,      -2.8103726
      1.5349990 ,      -2.3862546 ,      -2.7473209
      1.5449990 ,      -2.3563021 ,      -2.6586751
      1.5549990 ,      -2.3134777 ,      -2.5524736
      1.5649990 ,      -2.2632798 ,      -2.4377941
      1.5749990 ,      -2.2118883 ,      -2.3240451
      1.5849990 ,      -2.1655704 ,      -2.2202247
      1.5949990 ,      -2.1300561 ,      -2.1341987
      1.6049990 ,      -2.1099342 ,      -2.0720503
      1.6149990 ,      -2.1081179 ,      -2.0375496
      1.6249990 ,      -2.1254232 ,      -2.0317814
      1.6349990 ,      -2.1602979 ,      -2.0529621
      1.6449990 ,      -2.2087295 ,      -2.0964629
      1.6549990 ,      -2.2643448 ,      -2.1550403
      1.6649990 ,      -2.3187037 ,      -2.2192654
      1.6749990 ,      -2.3617754 ,      -2.2781266
      1.6849990 ,      -2.3825687 ,      -2.3197667
      1.6949990 ,      -2.3698815 ,      -2.3323115
      1.7049990 ,      -2.3131195 ,      -2.3047323
      1.7149990 ,      -2.2031317 ,      -2.2276877
      1.7249990 ,      -2.0330048 ,      -2.0942865
      1.7349990 ,      -1.7987605 ,      -1.9007193
      1.7449990 ,      -1.4999035 ,      -1.6467121
      1.7549990 ,      -1.1397752 ,      -1.3357685
      1.7649990 ,      -0.7256824 ,      -0.9751769
      1.7749990 ,      -0.2687795 ,      -0.5757764
      1.7849990 ,       0.2162992 ,      -0.1514885
      1.7949990 ,       0.7120441 ,       0.2813614
      1.8049990 ,       1.1988861 ,       0.7048976
      1.8149990 ,       1.6561814 ,       1.1006720
      1.8249990 ,       2.0633111 ,       1.4507111
      1.8349990 ,       2.4008336 ,       1.7385677
      1.8449990 ,       2.6516224 ,       1.9503144
      1.8549990 ,       2.8019200 ,       2.0754157
      1.8649990 ,       2.8422420 ,       2.1074249
      1.8749990 ,       2.7680736 ,       2.0444589
      1.8849990 ,       2.5803100 ,       1.8894188
      1.8949990 ,       2.2854088 ,       1.6499389
      1.9049990 ,       1.8952354 ,       1.3380617
      1.9149990 ,       1.4266036 ,       0.9696549
      1.9249990 ,       0.9005301 ,       0.5636002
      1.9349990 ,       0.3412386 ,       0.1407999
      1.9449990 ,      -0.2250355 ,      -0.2769433
      1.9549980 ,      -0.7713212 ,      -0.6680714
      1.9649980 ,      -1.2715203 ,      -1.0126008
      1.9749980 ,      -1.7014509 ,      -1.2929847
      1.9849980 ,      -2.0403514 ,      -1.4952341
      1.9949980 ,      -2.2719385 ,      -1.6096396
      2.0049980 ,      -2.3852875 ,      -1.6312903
      2.0149980 ,      -2.3754282 ,      -1.5603193
      2.0249980 ,      -2.2436199 ,      -1.4018593
      2.0349980 ,      -1.9972864 ,      -1.1657104
      2.0449980 ,      -1.6496133 ,      -0.8657397
      2.0549980 ,      -1.2188271 ,      -0.5190473
      2.0649980 ,      -0.7271964 ,      -0.1449481
      2.0749980 ,      -0.1998083 ,       0.2361716
      2.0849980 ,       0.3368086 ,       0.6040540
      2.0949980 ,       0.8561408 ,       0.9397556
      2.1049980 ,       1.3331400 ,       1.2267499
      2.1149980 ,       1.7455874 ,       1.4518795
      2.1249980 ,       2.0752928 ,       1.6061039
      2.1349980 ,       2.3090622 ,       1.6849968
      2.1449980 ,       2.4393761 ,       1.6889648
      2.1549980 ,       2.4647437 ,       1.6231751
      2.1649980 ,       2.3897100 ,       1.4971954
      2.1749980 ,       2.2245189 ,       1.3243703
      2.1849980 ,       1.9844496 ,       1.1209692
      2.1949980 ,       1.6888679 ,       0.9051578
      2.2049980 ,       1.3600457 ,       0.6958559
      2.2149980 ,       1.0218186 ,       0.5115469
      2.2249980 ,       0.6981578 ,       0.3691127
      2.2349980 ,       0.4117418 ,       0.2827617
      2.2449980 ,       0.1826068 ,       0.2631149
      2.2549980 ,       0.0269566 ,       0.3165036
      2.2649980 ,      -0.0438008 ,       0.4445213
      2.2749980 ,      -0.0237352 ,       0.6438568
      2.2849980 ,       0.0872453 ,       0.9064178
      2.2949980 ,       0.2833751 ,       1.2197403
      2.3049980 ,       0.5533525 ,       1.5676588
      2.3149980 ,       0.8809855 ,       1.9311984
      2.3249980 ,       1.2461210 ,       2.2896398
      2.3349980 ,       1.6258064 ,       2.6216928
      2.3449980 ,       1.9956158 ,       2.9067130
      2.3549980 ,       2.3310634 ,       3.1258902
      2.3649980 ,       2.6090258 ,       3.2633423
      2.3749980 ,       2.8090901 ,       3.3070501
      2.3849980 ,       2.9147519 ,       3.2495821
      2.3949980 ,       2.9143962 ,       3.0885666
      2.4049980 ,       2.8020049 ,       2.8268860
      2.4149980 ,       2.5775529 ,       2.4725823
      2.4249980 ,       2.2470701 ,       2.0384802
      2.4349980 ,       1.8223665 ,       1.5415483
      2.4449980 ,       1.3204381 ,       1.0020368
      2.4549980 ,       0.7625860 ,       0.4424386
      2.4649980 ,       0.1732990 ,      -0.1136683
      2.4749980 ,      -0.4210377 ,      -0.6428317
      2.4849980 ,      -0.9935351 ,      -1.1229249
      2.4949980 ,      -1.5182196 ,      -1.5342693
      2.5049980 ,      -1.9713990 ,      -1.8606210
      2.5149980 ,      -2.3329025 ,      -2.0899685
      2.5249980 ,      -2.5871286 ,      -2.2151031
      2.5349980 ,      -2.7238453 ,      -2.2339332
      2.5449980 ,      -2.7387024 ,      -2.1495298
      2.5549980 ,      -2.6334306 ,      -1.9699059
      2.5649980 ,      -2.4157207 ,      -1.7075451
      2.5749980 ,      -2.0987925 ,      -1.3787094
      2.5849980 ,      -1.7006808 ,      -1.0025665
      2.5949980 ,      -1.2432789 ,      -0.6001865
      2.6049980 ,      -0.7511950 ,      -0.1934631
      2.6149980 ,      -0.2504825 ,       0.1959835
      2.6249980 ,       0.2326852 ,       0.5478636
      2.6349980 ,       0.6733271 ,       0.8441821
      2.6449980 ,       1.0488854 ,       1.0700637
      2.6549980 ,       1.3403125 ,       1.2143984
      2.6649980 ,       1.5329613 ,       1.2702832
      2.6749980 ,       1.6172377 ,       1.2352419
      2.6849980 ,       1.5889862 ,       1.1112205
      2.6949980 ,       1.4495968 ,       0.9043670
      2.7049980 ,       1.2058336 ,       0.6246137
      2.7149980 ,       0.8694023 ,       0.2850920
      2.7249980 ,       0.4562846 ,      -0.0985845
      2.7349980 ,      -0.0141186 ,      -0.5091271
      2.7449980 ,      -0.5199884 ,      -0.9284255
      2.7549980 ,      -1.0381767 ,      -1.3384034
      2.7649980 ,      -1.5453275 ,      -1.7218331
      2.7749980 ,      -2.0189725 ,      -2.0630735
      2.7849980 ,      -2.4385489 ,      -2.3486987
      2.7949980 ,      -2.7862927 ,      -2.5679924
      2.8049980 ,      -3.0479676 ,      -2.7132948
      2.8149980 ,      -3.2134021 ,      -2.7801927
      2.8249980 ,      -3.2768171 ,      -2.7675550
      2.8349980 ,      -3.2369371 ,      -2.6774225
      2.8449980 ,      -3.0968907 ,      -2.5147677
      2.8549980 ,      -2.8639141 ,      -2.2871447
      2.8649980 ,      -2.5488841 ,      -2.0042555
      2.8749980 ,      -2.1657091 ,      -1.6774567
      2.8849980 ,      -1.7306152 ,      -1.3192358
      2.8949980 ,      -1.2613678 ,      -0.9426816
      2.9049980 ,      -0.7764658 ,      -0.5609727
      2.9149980 ,      -0.2943496 ,      -0.1869031
      2.9249980 ,       0.1673451 ,       0.1675388
      2.9349980 ,       0.5924545 ,       0.4915260
      2.9449980 ,       0.9668533 ,       0.7756790
      2.9549980 ,       1.2789013 ,       1.0122772
      2.9649980 ,       1.5197607 ,       1.1953994
      2.9749980 ,       1.6835804 ,       1.3209965
      2.9849980 ,       1.7675491 ,       1.3869029
      2.9949980 ,       1.7718281 ,       1.3927958
      3.0049970 ,       1.6993844 ,       1.3401176
      3.0149970 ,       1.5556857 ,       1.2319264
      3.0249970 ,       1.3484015 ,       1.0727774
      3.0349970 ,       1.0869854 ,       0.8685326
      3.0449970 ,       0.7822478 ,       0.6261703
      3.0549970 ,       0.4459100 ,       0.3535764
      3.0649970 ,       0.0901589 ,       0.0593231
      3.0749970 ,      -0.2727826 ,      -0.2475651
      3.0849970 ,      -0.6310578 ,      -0.5578551
      3.0949970 ,      -0.9735413 ,      -0.8623589
      3.1049970 ,      -1.2901604 ,      -1.1521932
      3.1149970 ,      -1.5721686 ,      -1.4190429
      3.1249970 ,      -1.8123668 ,      -1.6554212
      3.1349970 ,      -2.0052713 ,      -1.8549206
      3.1449970 ,      -2.1472284 ,      -2.0124459
      3.1549970 ,      -2.2364746 ,      -2.1244175
      3.1649970 ,      -2.2731419 ,      -2.1889355
      3.1749970 ,      -2.2592110 ,      -2.2058927
      3.1849970 ,      -2.1984099 ,      -2.1770254
      3.1949970 ,      -2.0960615 ,      -2.1058926
      3.2049970 ,      -1.9588801 ,      -1.9977781
      3.2149970 ,      -1.7947206 ,      -1.8595105
      3.2249970 ,      -1.6122836 ,      -1.6992030
      3.2349970 ,      -1.4207825 ,      -1.5259170
      3.2449970 ,      -1.2295803 ,      -1.3492599
      3.2549970 ,      -1.0478060 ,      -1.1789320
      3.2649970 ,      -0.8839621 ,      -1.0242402
      3.2749970 ,      -0.7455383 ,      -0.8936021
      3.2849970 ,      -0.6386461 ,      -0.7940651
      3.2949970 ,      -0.5676907 ,      -0.7308659
      3.3049970 ,      -0.5350988 ,      -0.7070573
      3.3149970 ,      -0.5411167 ,      -0.7232271
      3.3249970 ,      -0.5836942 ,      -0.7773281
      3.3349970 ,      -0.6584663 ,      -0.8646376
      3.3449970 ,      -0.7588413 ,      -0.9778554
      3.3549970 ,      -0.8761983 ,      -1.1073438
      3.3649970 ,      -1.0001936 ,      -1.2415045
      3.3749970 ,      -1.1191687 ,      -1.3672821
      3.3849970 ,      -1.2206470 ,      -1.4707715
      3.3949970 ,      -1.2919012 ,      -1.5379055
      3.4049970 ,      -1.3205683 ,      -1.5551883
      3.4149970 ,      -1.2952846 ,      -1.5104394
      3.4249970 ,      -1.2063101 ,      -1.3935090
      3.4349970 ,      -1.0461118 ,      -1.1969268
      3.4449970 ,      -0.8098737 ,      -0.9164454
      3.4549970 ,      -0.4959038 ,      -0.5514488
      3.4649970 ,      -0.1059132 ,      -0.1051950
      3.4749970 ,       0.3548540 ,       0.4151220
      3.4849970 ,       0.8776533 ,       0.9985039
      3.4949970 ,       1.4504417 ,       1.6304723
      3.5049970 ,       2.0582453 ,       2.2935747
      3.5149970 ,       2.6836833 ,       2.9680542
      3.5249970 ,       3.3076270 ,       3.6326520
      3.5349970 ,       3.9099681 ,       4.2655058
      3.5449970 ,       4.4704615 ,       4.8451039
      3.5549970 ,       4.9696036 ,       5.3512447
      3.5649970 ,       5.3895048 ,       5.7659575
      3.5749970 ,       5.7147125 ,       6.0743352
      3.5849970 ,       5.9329437 ,       6.2652377
      3.5949970 ,       6.0356874 ,       6.3318292
      3.6049970 ,       6.0186471 ,       6.2719200
      3.6149970 ,       5.8819953 ,       6.0880948
      3.6249970 ,       5.6304265 ,       5.7876187
      3.6349970 ,       5.2730018 ,       5.3821256
      3.6449970 ,       4.8227892 ,       4.8871019
      3.6549970 ,       4.2963159 ,       4.3211917
      3.6649970 ,       3.7128568 ,       3.7053577
      3.6749970 ,       3.0935924 ,       3.0619395
      3.6849970 ,       2.4606770 ,       2.4136556
      3.6949970 ,       1.8362629 ,       1.7826000
      3.7049970 ,       1.2415272 ,       1.1892815
      3.7149970 ,       0.6957507 ,       0.6517546
      3.7249970 ,       0.2154921 ,       0.1848817
      3.7349970 ,      -0.1860994 ,      -0.2002362
      3.7449970 ,      -0.4998026 ,      -0.4966361
      3.7549970 ,      -0.7206477 ,      -0.7016622
      3.7649970 ,      -0.8480305 ,      -0.8169209
      3.7749970 ,      -0.8856145 ,      -0.8480316
      3.7849970 ,      -0.8410287 ,      -0.8041876
      3.7949970 ,      -0.7253776 ,      -0.6975573
      3.8049970 ,      -0.5525933 ,      -0.5425569
      3.8149970 ,      -0.3386634 ,      -0.3550387
      3.8249970 ,      -0.1007774 ,      -0.1514371
      3.8349970 ,       0.1435633 ,       0.0520815
      3.8449970 ,       0.3774263 ,       0.2404212
      3.8549970 ,       0.5852732 ,       0.4002712
      3.8649970 ,       0.7536885 ,       0.5206971
      3.8749970 ,       0.8719769 ,       0.5935841
      3.8849970 ,       0.9326002 ,       0.6139126
      3.8949970 ,       0.9314363 ,       0.5798578
      3.9049970 ,       0.8678515 ,       0.4927159
      3.9149970 ,       0.7445865 ,       0.3566669
      3.9249970 ,       0.5674701 ,       0.1783937
