Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.0407207946898787       ,   -2.2011051387274176     
  0.51499980000000001       ,   -3.1029100504854492       ,   -2.4582070140914234     
  0.52499980000000002       ,   -3.1027787179347390       ,   -2.6488737475003732     
  0.53499980000000003       ,   -3.0414862736479691       ,   -2.7711373185661432     
  0.54499980000000003       ,   -2.9243900111585264       ,   -2.8273963141072471     
  0.55499980000000004       ,   -2.7606111018408503       ,   -2.8240528794934194     
  0.56499980000000005       ,   -2.5623559204519468       ,   -2.7709010841818111     
  0.57499970000000000       ,   -2.3440433715710780       ,   -2.6803152666910650     
  0.58499970000000001       ,   -2.1212853712834328       ,   -2.5662916428114038     
  0.59499970000000002       ,   -1.9098225695146342       ,   -2.4434251085861423     
  0.60499970000000003       ,   -1.7244430224200187       ,   -2.3258729081364056     
  0.61499970000000004       ,   -1.5779875253613622       ,   -2.2263873476407285     
  0.62499970000000005       ,   -1.4804937425372739       ,   -2.1554757408242500     
  0.63499969999999994       ,   -1.4385363792169061       ,   -2.1207414757040017     
  0.64499969999999995       ,   -1.4548051527342547       ,   -2.1264461336172227     
  0.65499969999999996       ,   -1.5279463737209573       ,   -2.1733169987118588     
  0.66499969999999997       ,   -1.6526764906225604       ,   -2.2586073877759891     
  0.67499969999999998       ,   -1.8201581137376115       ,   -2.3764001352094142     
  0.68499960000000004       ,   -2.0186098739338965       ,   -2.5181269066772343     
  0.69499960000000005       ,   -2.2341208270903765       ,   -2.6732722846286503     
  0.70499959999999995       ,   -2.4515844748780342       ,   -2.8301892942939624     
  0.71499959999999996       ,   -2.6557297592883251       ,   -2.9769961886062117     
  0.72499959999999997       ,   -2.8321518749541337       ,   -3.1024707707790813     
  0.73499959999999998       ,   -2.9682864728551723       ,   -3.1968883301669182     
  0.74499959999999998       ,   -3.0542615920666414       ,   -3.2527444848430278     
  0.75499959999999999       ,   -3.0835716880424515       ,   -3.2653140112709274     
  0.76499960000000000       ,   -3.0535298396110786       ,   -3.2330083821932227     
  0.77499960000000001       ,   -2.9654686914577786       ,   -3.1575087363171495     
  0.78499949999999996       ,   -2.8246786267521768       ,   -3.0436677226062323     
  0.79499949999999997       ,   -2.6400775960132634       ,   -2.8991805646394839     
  0.80499949999999998       ,   -2.4236558730544111       ,   -2.7340665804325965     
  0.81499949999999999       ,   -2.1897031822912290       ,   -2.5599745487383578     
  0.82499950000000000       ,   -1.9538872991467873       ,   -2.3893757328208887     
  0.83499950000000001       ,   -1.7322354433951286       ,   -2.2346935118999216     
  0.84499950000000001       ,   -1.5400844944678345       ,   -2.1074296572343147     
  0.85499950000000002       ,   -1.3910668233473191       ,   -2.0173463604178492     
  0.86499950000000003       ,   -1.2961962264975422       ,   -1.9717592336651781     
  0.87499950000000004       ,   -1.2631120776144833       ,   -1.9749889839302637     
  0.88499950000000005       ,   -1.2955298085330327       ,   -2.0280088355211423     
  0.89499940000000000       ,   -1.3929315568418859       ,   -2.1283105370477320     
  0.90499940000000001       ,   -1.5505241238205505       ,   -2.2700054371952283     
  0.91499940000000002       ,   -1.7594515433482578       ,   -2.4441386969965433     
  0.92499940000000003       ,   -2.0072691509035243       ,   -2.6392167360936529     
  0.93499940000000004       ,   -2.2786376398135131       ,   -2.8419003722744827     
  0.94499940000000004       ,   -2.5561995452452688       ,   -3.0378242830487805     
  0.95499940000000005       ,   -2.8215843085378935       ,   -3.2124894450657084     
  0.96499939999999995       ,   -3.0564810347326921       ,   -3.3521713716217332     
  0.97499939999999996       ,   -3.2437141744938760       ,   -3.4447860926189127     
  0.98499939999999997       ,   -3.3682575002397961       ,   -3.4806587100645907     
  0.99499930000000003       ,   -3.4181257658272068       ,   -3.4531464072742750     
   1.0049990000000000       ,   -3.3850950382581404       ,   -3.3590775910167028     
   1.0149990000000000       ,   -3.2651931676264256       ,   -3.1989647016031495     
   1.0249990000000000       ,   -3.0589634703633575       ,   -2.9770193524414394     
   1.0349990000000000       ,   -2.7714592430867082       ,   -2.7009166161652214     
   1.0449990000000000       ,   -2.4119840175287326       ,   -2.3813606399878724     
   1.0549990000000000       ,   -1.9935935964556357       ,   -2.0314671089665972     
   1.0649990000000000       ,   -1.5323912454677640       ,   -1.6660040675060357     
