Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.1121621247608111       ,   -2.2052308207502773     
  0.51499980000000001       ,   -3.2240422580041850       ,   -2.4978380041184254     
  0.52499980000000002       ,   -3.2661012181252791       ,   -2.7198980100022139     
  0.53499980000000003       ,   -3.2368367728507090       ,   -2.8673180650783414     
  0.54499980000000003       ,   -3.1395898938171625       ,   -2.9407726454553536     
  0.55499980000000004       ,   -2.9822338132079271       ,   -2.9454509226851142     
  0.56499980000000005       ,   -2.7765719467346619       ,   -2.8905242630697638     
  0.57499970000000000       ,   -2.5374909050059968       ,   -2.7883773116769075     
  0.58499970000000001       ,   -2.2819124681182501       ,   -2.6536520616488501     
  0.59499970000000002       ,   -2.0276514766914424       ,   -2.5021882693442743     
  0.60499970000000003       ,   -1.7922076246148522       ,   -2.3499114699421728     
  0.61499970000000004       ,   -1.5916050376912587       ,   -2.2117566171446730     
  0.62499970000000005       ,   -1.4393405869870022       ,   -2.1006915403629911     
  0.63499969999999994       ,   -1.3455100200756036       ,   -2.0269024851901842     
  0.64499969999999995       ,   -1.3161665686980504       ,   -1.9971912800619263     
  0.65499969999999996       ,   -1.3529511901358280       ,   -2.0146187968020461     
  0.66499969999999997       ,   -1.4530157842567519       ,   -2.0784125420575452     
  0.67499969999999998       ,   -1.6092417455386361       ,   -2.1841385440678662     
  0.68499960000000004       ,   -1.8107350700592300       ,   -2.3241187960851954     
  0.69499960000000005       ,   -2.0435766707972753       ,   -2.4880701625921473     
  0.70499959999999995       ,   -2.2917466279867478       ,   -2.6638960414682575     
  0.71499959999999996       ,   -2.5382015329774243       ,   -2.8386023151119306     
  0.72499959999999997       ,   -2.7660054742140439       ,   -2.9992537625364766     
  0.73499959999999998       ,   -2.9594526102558678       ,   -3.1339133241386583     
  0.74499959999999998       ,   -3.1051071784926245       ,   -3.2324996765124832     
  0.75499959999999999       ,   -3.1926942494394530       ,   -3.2875060886136582     
  0.76499960000000000       ,   -3.2157843647579814       ,   -3.2945334528478347     
  0.77499960000000001       ,   -3.1722285526551026       ,   -3.2526032694225151     
  0.78499949999999996       ,   -3.0643176149366376       ,   -3.1642324367098280     
  0.79499949999999997       ,   -2.8986480920852822       ,   -3.0352604432459738     
  0.80499949999999998       ,   -2.6857212114042728       ,   -2.8744564461673074     
  0.81499949999999999       ,   -2.4392788509481234       ,   -2.6929163377431973     
  0.82499950000000000       ,   -2.1754330551316965       ,   -2.5033032456468276     
  0.83499950000000001       ,   -1.9116387567778124       ,   -2.3189785129255487     
  0.84499950000000001       ,   -1.6655750367911910       ,   -2.1530821661039057     
  0.85499950000000002       ,   -1.4540050752925364       ,   -2.0176242287686792     
  0.86499950000000003       ,   -1.2916861419252466       ,   -1.9226472233799041     
  0.87499950000000004       ,   -1.1903977280293745       ,   -1.8755152683090752     
  0.88499950000000005       ,   -1.1581484701838001       ,   -1.8803766728906186     
  0.89499940000000000       ,   -1.1986105743427937       ,   -1.9378346094072145     
  0.90499940000000001       ,   -1.3108209620082933       ,   -2.0448520694490671     
  0.91499940000000002       ,   -1.4891601959556042       ,   -2.1948877293251754     
  0.92499940000000003       ,   -1.7236189829613171       ,   -2.3782656304636056     
  0.93499940000000004       ,   -2.0003323236382671       ,   -2.5827478579723104     
  0.94499940000000004       ,   -2.3023502404113634       ,   -2.7942760564593687     
  0.95499940000000005       ,   -2.6105987725941651       ,   -2.9978341963015449     
  0.96499939999999995       ,   -2.9049736255874286       ,   -3.1783777119480106     
  0.97499939999999996       ,   -3.1655011050199815       ,   -3.3217700894687989     
  0.98499939999999997       ,   -3.3734972384325577       ,   -3.4156677292931019     
  0.99499930000000003       ,   -3.5126554770813727       ,   -3.4502974138695746     
   1.0049990000000000       ,   -3.5700054934193290       ,   -3.4190805826504884     
   1.0149990000000000       ,   -3.5366734435197893       ,   -3.3190524498058411     
   1.0249990000000000       ,   -3.4084084392668381       ,   -3.1510761805289249     
   1.0349990000000000       ,   -3.1858581241955015       ,   -2.9198148192468949     
   1.0449990000000000       ,   -2.8745564455370687       ,   -2.6334756568841149     
   1.0549990000000000       ,   -2.4846404585853841       ,   -2.3033420464359176     
   1.0649990000000000       ,   -2.0303121491993519       ,   -1.9431228901580093     
   1.0749990000000000       ,   -1.5290790434104542       ,   -1.5681612525367103     
   1.0849990000000000       ,   -1.0008199222703043       ,   -1.1945519811758589     
   1.0949990000000001       ,  -0.46673154774148584       ,  -0.83822340758794600     
   1.1049990000000001       ,    5.1781606503865096E-002  ,  -0.51403985314241585     
   1.1149990000000001       ,   0.53421035213831258       ,  -0.23497971293635961     
   1.1249990000000001       ,   0.96197386085209347       ,   -1.1438494511588604E-002
   1.1349990000000001       ,    1.3193255088938671       ,   0.14930226953093390     
   1.1449990000000001       ,    1.5940828600101451       ,   0.24341026223602921     
   1.1549990000000001       ,    1.7781445747300941       ,   0.27062451098518325     
   1.1649989999999999       ,    1.8677704466812115       ,   0.23416077495417087     
   1.1749989999999999       ,    1.8636153129496118       ,   0.14041024368543312     
   1.1849989999999999       ,    1.7705223511590340       ,   -1.5455503844569625E-003
   1.1949989999999999       ,    1.5970953501453482       ,  -0.18056949660953131     
   1.2049989999999999       ,    1.3550820734356117       ,  -0.38421037619712950     
   1.2149989999999999       ,    1.0586110874095247       ,  -0.59950208542685413     
   1.2249989999999999       ,   0.72333181819845471       ,  -0.81376890951822189     
   1.2349990000000000       ,   0.36551174294843047       ,   -1.0153857592672830     
   1.2449990000000000       ,    1.1453338085241072E-003  ,   -1.1944461776613755     
   1.2549990000000000       ,  -0.35487330203556011       ,   -1.3432978031841476     
   1.2649990000000000       ,  -0.68946795203669553       ,   -1.4569143541181746     
   1.2749990000000000       ,  -0.99195036014482663       ,   -1.5330844307185290     
   1.2849990000000000       ,   -1.2544157606305124       ,   -1.5724097631091110     
   1.2949990000000000       ,   -1.4719487555499662       ,   -1.5781181425106441     
   1.3049990000000000       ,   -1.6426368977205801       ,   -1.5557083332678054     
   1.3149990000000000       ,   -1.7674015753890566       ,   -1.5124549895508557     
   1.3249990000000000       ,   -1.8496669938331922       ,   -1.4568103059155260     
   1.3349990000000000       ,   -1.8948975180146816       ,   -1.3977452674793733     
   1.3449990000000001       ,   -1.9100408119991030       ,   -1.3440765603141795     
   1.3549990000000001       ,   -1.9029186803863811       ,   -1.3038252803356907     
   1.3649990000000001       ,   -1.8816090653543878       ,   -1.2836505714866036     
   1.3749990000000001       ,   -1.8538612576933444       ,   -1.2883954669559528     
   1.3849990000000001       ,   -1.8265822136681453       ,   -1.3207739226447999     
   1.3949990000000001       ,   -1.8054252839483609       ,   -1.3812178994093307     
   1.4049990000000001       ,   -1.7945041621925415       ,   -1.4678920670024620     
   1.4149989999999999       ,   -1.7962450729005712       ,   -1.5768720363217372     
   1.4249989999999999       ,   -1.8113798390780265       ,   -1.7024707655359397     
   1.4349989999999999       ,   -1.8390722251799598       ,   -1.8376876853685244     
   1.4449989999999999       ,   -1.8771605428642151       ,   -1.9747468223496067     
   1.4549989999999999       ,   -1.9224915707090910       ,   -2.1056843127302804     
   1.4649989999999999       ,   -1.9713148982227100       ,   -2.2229425782889414     
   1.4749989999999999       ,   -2.0197032388160761       ,   -2.3199282757298541     
   1.4849990000000000       ,   -2.0639632771992793       ,   -2.3914939316534762     
   1.4949990000000000       ,   -2.1010032542669794       ,   -2.4343087344460907     
   1.5049990000000000       ,   -2.1286275960976742       ,   -2.4470918874906791     
   1.5149990000000000       ,   -2.1457351428530704       ,   -2.4306916908170280     
   1.5249990000000000       ,   -2.1524054613471759       ,   -2.3880044445107163     
   1.5349990000000000       ,   -2.1498667513569192       ,   -2.3237386130212863     
   1.5449990000000000       ,   -2.1403483263213632       ,   -2.2440406829190045     
   1.5549990000000000       ,   -2.1268298812757038       ,   -2.1560090387843451     
   1.5649990000000000       ,   -2.1127080901383417       ,   -2.0671302968518064     
   1.5749990000000000       ,   -2.1014078997178611       ,   -1.9846783157412167     
   1.5849990000000000       ,   -2.0959707124130391       ,   -1.9151191451515697     
   1.5949990000000001       ,   -2.0986541153434111       ,   -1.8635652559115978     
   1.6049990000000001       ,   -2.1105777254553160       ,   -1.8333194945530737     
   1.6149990000000001       ,   -2.1314470596819706       ,   -1.8255434981061762     
   1.6249990000000001       ,   -2.1593822668662508       ,   -1.8390771538647273     
   1.6349990000000001       ,   -2.1908714028543650       ,   -1.8704256230661140     
   1.6449990000000001       ,   -2.2208591681108318       ,   -1.9139191260589352     
   1.6549990000000001       ,   -2.2429722504474094       ,   -1.9620388566403713     
   1.6649989999999999       ,   -2.2498722927483219       ,   -2.0058908409071470     
   1.6749989999999999       ,   -2.2337177378475719       ,   -2.0357990548169584     
   1.6849989999999999       ,   -2.1867070762005243       ,   -2.0419803750860872     
   1.6949989999999999       ,   -2.1016689619974791       ,   -2.0152575603051117     
   1.7049989999999999       ,   -1.9726597917806750       ,   -1.9477628934491060     
   1.7149989999999999       ,   -1.7955270389523301       ,   -1.8335846331631755     
   1.7249989999999999       ,   -1.5683971238584742       ,   -1.6693110901043413     
   1.7349990000000000       ,   -1.2920499056944466       ,   -1.4544328320073137     
   1.7449990000000000       ,  -0.97014785535433989       ,   -1.1915718951244056     
   1.7549990000000000       ,  -0.60929627410499765       ,  -0.88651743082394929     
   1.7649990000000000       ,  -0.21892106822738655       ,  -0.54805928908924906     
   1.7749990000000000       ,   0.18903804863482154       ,  -0.18762387545193579     
   1.7849990000000000       ,   0.60060918983537426       ,   0.18127060197755560     
   1.7949990000000000       ,    1.0004234249697699       ,   0.54371047423738927     
   1.8049990000000000       ,    1.3724714705967185       ,   0.88419526491737110     
   1.8149990000000000       ,    1.7009411374798549       ,    1.1875114458162825     
   1.8249990000000000       ,    1.9710881855169500       ,    1.4396190101337105     
   1.8349990000000000       ,    2.1700894909565025       ,    1.6284967170947224     
   1.8449990000000001       ,    2.2878267810094171       ,    1.7448933708511920     
   1.8549990000000001       ,    2.3175517470776805       ,    1.7829373204450027     
   1.8649990000000001       ,    2.2563890174106023       ,    1.7405642415701976     
   1.8749990000000001       ,    2.1056419634652297       ,    1.6197337255712414     
   1.8849990000000001       ,    1.8708771602357599       ,    1.4264176307392782     
   1.8949990000000001       ,    1.5617758935463830       ,    1.1703567914876021     
   1.9049990000000001       ,    1.1917546638651360       ,   0.86459669675424555     
   1.9149989999999999       ,   0.77737036156221040       ,   0.52482627464187126     
   1.9249989999999999       ,   0.33753884548186031       ,   0.16855611479490046     
   1.9349989999999999       ,  -0.10739276242700480       ,  -0.18581744079448106     
   1.9449989999999999       ,  -0.53667037658067462       ,  -0.52000854311161437     
   1.9549980000000000       ,  -0.93016064696262057       ,  -0.81681317577640422     
   1.9649980000000000       ,   -1.2695503202782068       ,   -1.0611666208053423     
   1.9749980000000000       ,   -1.5390739849342867       ,   -1.2407934444641351     
   1.9849980000000000       ,   -1.7265096183865152       ,   -1.3470008771298478     
   1.9949980000000000       ,   -1.8237862646095566       ,   -1.3751143899097860     
   2.0049980000000001       ,   -1.8274113189974264       ,   -1.3247151468921692     
   2.0149979999999998       ,   -1.7386496276917021       ,   -1.1996327204202271     
   2.0249980000000001       ,   -1.5634421471944151       ,   -1.0076928082663783     
   2.0349979999999999       ,   -1.3120668442973129       ,  -0.76023429914735496     
   2.0449980000000001       ,  -0.99855942942887932       ,  -0.47142383381769531     
   2.0549979999999999       ,  -0.63992552224551136       ,  -0.15740816356216611     
   2.0649980000000001       ,  -0.25518810873576880       ,   0.16464562471188593     
   2.0749979999999999       ,   0.13567607450125757       ,   0.47756516442964925     
   2.0849980000000001       ,   0.51285089537371820       ,   0.76518291149899353     
   2.0949979999999999       ,   0.85778238214182112       ,    1.0132812862143508     
   2.1049980000000001       ,    1.1542044362357609       ,    1.2104166790196178     
   2.1149979999999999       ,    1.3890298414603042       ,    1.3485733496461070     
   2.1249980000000002       ,    1.5530553490075119       ,    1.4236083975939318     
   2.1349980000000000       ,    1.6414402768566556       ,    1.4354614634595091     
   2.1449980000000002       ,    1.6539311221861626       ,    1.3881168844086127     
   2.1549980000000000       ,    1.5948193841184186       ,    1.2893208272602099     
   2.1649980000000002       ,    1.4726352705451760       ,    1.1500705697058611     
