Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3484296507136184       ,   -2.5527135306665980     
  0.51499980000000001       ,   -3.4863747310614359       ,   -2.8802883669877768     
  0.52499980000000002       ,   -3.5371631082210726       ,   -3.1243819976344787     
  0.53499980000000003       ,   -3.4992545222691556       ,   -3.2810733762695179     
  0.54499980000000003       ,   -3.3771681546578183       ,   -3.3520543874987174     
  0.55499980000000004       ,   -3.1810551939782821       ,   -3.3442686787550371     
  0.56499980000000005       ,   -2.9259085976077710       ,   -3.2692239250858135     
  0.57499970000000000       ,   -2.6304712804547998       ,   -3.1420333163443002     
  0.58499970000000001       ,   -2.3159010094972414       ,   -2.9802481088670421     
  0.59499970000000002       ,   -2.0043277817695300       ,   -2.8025836036074985     
  0.60499970000000003       ,   -1.7173411972009429       ,   -2.6275997519274030     
  0.61499970000000004       ,   -1.4745505958857323       ,   -2.4724422359963749     
  0.62499970000000005       ,   -1.2922941463090516       ,   -2.3517188997607037     
  0.63499969999999994       ,   -1.1825819574747336       ,   -2.2765834271372314     
  0.64499969999999995       ,   -1.1523392649148658       ,   -2.2540818938584581     
  0.65499969999999996       ,   -1.2029954875055984       ,   -2.2867992737622367     
  0.66499969999999997       ,   -1.3304420197470856       ,   -2.3728223795509553     
  0.67499969999999998       ,   -1.5253575032633262       ,   -2.5060144327173481     
  0.68499960000000004       ,   -1.7738728623264350       ,   -2.6765740278593584     
  0.69499960000000005       ,   -2.0585451103852845       ,   -2.8718455008536292     
  0.70499959999999995       ,   -2.3595354298919311       ,   -3.0772946876270448     
  0.71499959999999996       ,   -2.6559621689416559       ,   -3.2776142993032495     
  0.72499959999999997       ,   -2.9273033123239549       ,   -3.4578569741330845     
  0.73499959999999998       ,   -3.1547704182140208       ,   -3.6045276478045389     
  0.74499959999999998       ,   -3.3225623782693816       ,   -3.7065596577039872     
  0.75499959999999999       ,   -3.4189179823872946       ,   -3.7561093370646028     
  0.76499960000000000       ,   -3.4368997599013582       ,   -3.7491168524422402     
  0.77499960000000001       ,   -3.3748592674231208       ,   -3.6855973251629597     
  0.78499949999999996       ,   -3.2365564782242506       ,   -3.5696461449667876     
  0.79499949999999997       ,   -3.0309168215212186       ,   -3.4091524057979776     
  0.80499949999999998       ,   -2.7714648193739286       ,   -3.2152603446297530     
  0.81499949999999999       ,   -2.4754438979317115       ,   -3.0015937438028217     
  0.82499950000000000       ,   -2.1626981505185161       ,   -2.7833129313128864     
  0.83499950000000001       ,   -1.8543811441635321       ,   -2.5760628025146244     
  0.84499950000000001       ,   -1.5715753960331029       ,   -2.3948839815574146     
  0.85499950000000002       ,   -1.3339105050400193       ,   -2.2531603789100587     
  0.86499950000000003       ,   -1.1582677105260331       ,   -2.1616736120231552     
  0.87499950000000004       ,   -1.0576529077042265       ,   -2.1278273580777052     
  0.88499950000000005       ,   -1.0403092816858543       ,   -2.1550932244407091     
  0.89499940000000000       ,   -1.1091243357474319       ,   -2.2427137732709479     
  0.90499940000000001       ,   -1.2613744062692440       ,   -2.3856888810645449     
  0.91499940000000002       ,   -1.4888103751885593       ,   -2.5750320795599246     
  0.92499940000000003       ,   -1.7780929874021743       ,   -2.7982978070633679     
  0.93499940000000004       ,   -2.1115427977710244       ,   -3.0403339352191079     
  0.94499940000000004       ,   -2.4681608718422887       ,   -3.2842150620543484     
  0.95499940000000005       ,   -2.8248572196878414       ,   -3.5122958953962793     
  0.96499939999999995       ,   -3.1578117210481542       ,   -3.7073170949662697     
  0.97499939999999996       ,   -3.4438845716262572       ,   -3.8534928254374994     
  0.98499939999999997       ,   -3.6619907382946542       ,   -3.9375107424350970     
  0.99499930000000003       ,   -3.7943548167408787       ,   -3.9493813229367856     
   1.0049990000000000       ,   -3.8275780586162198       ,   -3.8830855380654663     
   1.0149990000000000       ,   -3.7534369065573676       ,   -3.7369640229423977     
   1.0249990000000000       ,   -3.5693859343557484       ,   -3.5138619151367001     
   1.0349990000000000       ,   -3.2787358475652790       ,   -3.2209788569736721     
   1.0449990000000000       ,   -2.8904853013478267       ,   -2.8694604971751754     
   1.0549990000000000       ,   -2.4188301287333562       ,   -2.4737511393672200     
   1.0649990000000000       ,   -1.8823797864656084       ,   -2.0507503629414909     
   1.0749990000000000       ,   -1.3031305360325882       ,   -1.6188276516438098     
   1.0849990000000000       ,  -0.70525878212080406       ,   -1.1967575034722502     
   1.0949990000000001       ,  -0.11380781526774519       ,  -0.80264185814633271     
   1.1049990000000001       ,   0.44665359683532768       ,  -0.45288672694344217     
   1.1149990000000001       ,   0.95332200395022526       ,  -0.16129568664265370     
   1.1249990000000001       ,    1.3863251853768119       ,    6.1665277114678604E-002
   1.1349990000000001       ,    1.7296978669223089       ,   0.20938865101403695     
   1.1449990000000001       ,    1.9721147121500548       ,   0.27940323255483146     
   1.1549990000000001       ,    2.1073438031794267       ,   0.27339597367829727     
   1.1649989999999999       ,    2.1344015021025209       ,   0.19698130858334340     
   1.1749989999999999       ,    2.0574080521055498       ,    5.9237423435246378E-002
   1.1849989999999999       ,    1.8851613698484702       ,  -0.12795657556526252     
   1.1949989999999999       ,    1.6304630741904778       ,  -0.35073654004668359     
   1.2049989999999999       ,    1.3092448826041538       ,  -0.59416720098516818     
   1.2149989999999999       ,   0.93955425453762897       ,  -0.84319387697543990     
   1.2249989999999999       ,   0.54046496683838119       ,   -1.0835704421535322     
   1.2349990000000000       ,   0.13098082851862358       ,   -1.3027047699943899     
   1.2449990000000000       ,  -0.27100108143859103       ,   -1.4903693926026682     
   1.2549990000000000       ,  -0.64960722208300692       ,   -1.6392349405476159     
   1.2649990000000000       ,  -0.99173361771882718       ,   -1.7451963669606314     
   1.2749990000000000       ,   -1.2875828322980081       ,   -1.8074761592547421     
   1.2849990000000000       ,   -1.5309682455280040       ,   -1.8285037443152432     
   1.2949990000000000       ,   -1.7193776897841897       ,   -1.8135850983971469     
   1.3049990000000000       ,   -1.8538042456231758       ,   -1.7703902056812719     
   1.3149990000000000       ,   -1.9383667417328039       ,   -1.7082975823477289     
   1.3249990000000000       ,   -1.9797553231405307       ,   -1.6376438550932888     
   1.3349990000000000       ,   -1.9865475454299759       ,   -1.5689318069039200     
   1.3449990000000001       ,   -1.9684472235725754       ,   -1.5120520593642595     
   1.3549990000000001       ,   -1.9355013439061048       ,   -1.4755715778269869     
   1.3649990000000001       ,   -1.8973496205941038       ,   -1.4661366412075718     
   1.3749990000000001       ,   -1.8625568827495420       ,   -1.4880292257917780     
   1.3849990000000001       ,   -1.8380707967013956       ,   -1.5429045325617898     
   1.3949990000000001       ,   -1.8288370542615897       ,   -1.6297244241409377     
   1.4049990000000001       ,   -1.8375918574985457       ,   -1.7448877247382919     
   1.4149989999999999       ,   -1.8648381856838987       ,   -1.8825446184815930     
   1.4249989999999999       ,   -1.9089988793969614       ,   -2.0350696887902071     
   1.4349989999999999       ,   -1.9667269515704673       ,   -2.1936573288968990     
   1.4449989999999999       ,   -2.0333425969659955       ,   -2.3489950439045888     
   1.4549989999999999       ,   -2.1033578544025606       ,   -2.4919651005326644     
   1.4649989999999999       ,   -2.1710443387949230       ,   -2.6143233892345510     
