Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.0352250669578282       ,   -2.1997021415461844     
  0.51499980000000001       ,   -3.1016934062549044       ,   -2.4566401386837122     
  0.52499980000000002       ,   -3.1047725489450739       ,   -2.6471853400109722     
  0.53499980000000003       ,   -3.0455032833888334       ,   -2.7693709795674497     
  0.54499980000000003       ,   -2.9292213850291571       ,   -2.8255941152985087     
  0.55499980000000004       ,   -2.7651193831698726       ,   -2.8222528118092951     
  0.56499980000000005       ,   -2.5655575975365243       ,   -2.7691348957602839     
  0.57499970000000000       ,   -2.3451760972601114       ,   -2.6786068181949796     
  0.58499970000000001       ,   -2.1198557938834588       ,   -2.5646558736344853     
  0.59499970000000002       ,   -1.9056325013175539       ,   -2.4418676552507312     
  0.60499970000000003       ,   -1.7175927808113962       ,   -2.3243903832553321     
  0.61499970000000004       ,   -1.5688571361811117       ,   -2.2249682354329039     
  0.62499970000000005       ,   -1.4697040534072909       ,   -2.1541018280858779     
  0.63499969999999994       ,   -1.4268934425001607       ,   -2.1193897027876667     
  0.64499969999999995       ,   -1.4432322764025380       ,   -2.1250907245188486     
  0.65499969999999996       ,   -1.5174089592036755       ,   -2.1719317138522345     
  0.66499969999999997       ,   -1.6441051398078192       ,   -2.2571677383277144     
  0.67499969999999998       ,   -1.8143754768450093       ,   -2.3748854039807603     
  0.68499960000000004       ,   -2.0162662977658914       ,   -2.5165218379824696     
  0.69499960000000005       ,   -2.2356433739017492       ,   -2.6715683253701790     
  0.70499959999999995       ,   -2.4571423587891665       ,   -2.8283853152234544     
  0.71499959999999996       ,   -2.6652187489562809       ,   -2.9750986339698291     
  0.72499959999999997       ,   -2.8451983812336143       ,   -3.1004932379163037     
  0.73499959999999998       ,   -2.9842708779685307       ,   -3.1948506150041909     
  0.74499959999999998       ,   -3.0723590405907073       ,   -3.2506711666433592     
  0.75499959999999999       ,   -3.1028073943152119       ,   -3.2632326811822137     
  0.76499960000000000       ,   -3.0728450142289532       ,   -3.2309476438998472     
  0.77499960000000001       ,   -2.9837925109157815       ,   -3.1554961219359328     
  0.78499949999999996       ,   -2.8410013303749797       ,   -3.0417276711474015     
  0.79499949999999997       ,   -2.6535196231714968       ,   -2.8973326101331272     
  0.80499949999999998       ,   -2.4335285820292478       ,   -2.7323238705373893     
  0.81499949999999999       ,   -2.1955568929807958       ,   -2.5583428061138389     
  0.82499950000000000       ,   -1.9555435507628034       ,   -2.3878527308710620     
  0.83499950000000001       ,   -1.7298013291813912       ,   -2.2332691052948244     
  0.84499950000000001       ,   -1.5339481522764471       ,   -2.1060863693482772     
  0.85499950000000002       ,   -1.3818744117398480       ,   -2.0160604921476608     
  0.86499950000000003       ,   -1.2848119334829544       ,   -1.9705024228939749     
  0.87499950000000004       ,   -1.2505638138970347       ,   -1.9737301144975097     
  0.88499950000000005       ,   -1.2829441582738990       ,   -2.0267161709274837     
  0.89499940000000000       ,   -1.3814622215040111       ,   -2.1269539395677977     
  0.90499940000000001       ,   -1.5412785811249092       ,   -2.2685585225641485     
