Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.4015317630958366       ,   -2.6342415574431386     
  0.51499980000000001       ,   -3.5548961488632056       ,   -2.9731330224877448     
  0.52499980000000002       ,   -3.6176671408107648       ,   -3.2286223544472961     
  0.53499980000000003       ,   -3.5875178595468302       ,   -3.3964664053689360     
  0.54499980000000003       ,   -3.4684463877384553       ,   -3.4780219310465146     
  0.55499980000000004       ,   -3.2703814891233050       ,   -3.4799081791347555     
  0.56499980000000005       ,   -3.0084073206240385       ,   -3.4133429512615363     
  0.57499970000000000       ,   -2.7016674805789345       ,   -3.2932059603559480     
  0.58499970000000001       ,   -2.3720060350630123       ,   -3.1368899356322437     
  0.59499970000000002       ,   -2.0424844074146318       ,   -2.9630392923218323     
  0.60499970000000003       ,   -1.7358117289926769       ,   -2.7902378455225989     
  0.61499970000000004       ,   -1.4728363662945518       ,   -2.6357496476465379     
  0.62499970000000005       ,   -1.2711783226974749       ,   -2.5143881443269795     
  0.63499969999999994       ,   -1.1440923181505251       ,   -2.4375858790808973     
  0.64499969999999995       ,   -1.0996324908429425       ,   -2.4127213084303900     
  0.65499969999999996       ,   -1.1401693725481383       ,   -2.4427412035954679     
  0.66499969999999997       ,   -1.2622865215415753       ,   -2.5260968751704316     
  0.67499969999999998       ,   -1.4570594605089360       ,   -2.6569914055603290     
  0.68499960000000004       ,   -1.7106921689102119       ,   -2.8259127437975655     
  0.69499960000000005       ,   -2.0054825324199745       ,   -3.0204215976678577     
  0.70499959999999995       ,   -2.3210121306653324       ,   -3.2261101290576937     
  0.71499959999999996       ,   -2.6355315687507201       ,   -3.4276967690907805     
  0.72499959999999997       ,   -2.9274135474802754       ,   -3.6101564396298076     
  0.73499959999999998       ,   -3.1765929857865940       ,   -3.7598181060452140     
  0.74499959999999998       ,   -3.3658986482516537       ,   -3.8653538986836562     
  0.75499959999999999       ,   -3.4821906041637813       ,   -3.9185937654034011     
  0.76499960000000000       ,   -3.5172308350953920       ,   -3.9151120652133744     
  0.77499960000000001       ,   -3.4682318160625085       ,   -3.8545483372186697     
  0.78499949999999996       ,   -3.3380504611026272       ,   -3.7406439912769001     
  0.79499949999999997       ,   -3.1350066125162077       ,   -3.5809866153725185     
  0.80499949999999998       ,   -2.8723599254350956       ,   -3.3864991317555635     
  0.81499949999999999       ,   -2.5674533918216982       ,   -3.1706869734920167     
  0.82499950000000000       ,   -2.2405961373223118       ,   -2.9487106760659829     
  0.83499950000000001       ,   -1.9137507424347358       ,   -2.7363410181284351     
  0.84499950000000001       ,   -1.6091095516795342       ,   -2.5488679469941196     
  0.85499950000000002       ,   -1.3476502436886317       ,   -2.4000363443661503     
  0.86499950000000003       ,   -1.1477619434681432       ,   -2.3010795875711976     
  0.87499950000000004       ,   -1.0240284393874686       ,   -2.2599151370133281     
  0.88499950000000005       ,  -0.98624495946501667       ,   -2.2805555068362908     
  0.89499940000000000       ,   -1.0387291601111586       ,   -2.3627725737475593     
  0.90499940000000001       ,   -1.1799743707854193       ,   -2.5020437343319872     
