 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.377059442590431E+01 ,     0.347995855675837E-01 ,    -0.252656309771059E-02 ,     0.172059829992645E+01 ,    -0.144565021075157E+01 ,     0.242008955228190E+00 ,    -0.315390335801791E+00 ,    -0.166397501045316E+02 ,    -0.342897811427449E+01 ,    -0.857660936697055E+01 , 
   0.53000 ,    -0.404429405960555E+01 ,     0.357691851969265E-01 ,    -0.437215193037206E+00 ,     0.216186475547778E+01 ,    -0.131281294647368E+01 ,     0.608364370470923E+00 ,    -0.718725251045794E+00 ,    -0.142498465679389E+02 ,    -0.585063876272496E+01 ,    -0.773798237157111E+01 , 
   0.55000 ,    -0.386060665418013E+01 ,     0.251153097965812E-01 ,    -0.765703114583202E+00 ,     0.201513975364799E+01 ,    -0.131753139811269E+01 ,     0.818064845183551E+00 ,    -0.920064285813419E+00 ,    -0.109162796249810E+02 ,    -0.667869821982114E+01 ,    -0.678403301039232E+01 , 
   0.57000 ,    -0.327756611639273E+01 ,     0.515662287946895E-02 ,    -0.909837487907177E+00 ,     0.133047854328333E+01 ,    -0.145021088034692E+01 ,     0.826096964581526E+00 ,    -0.880022833796387E+00 ,    -0.754237327037091E+01 ,    -0.580546761368839E+01 ,    -0.592958625909644E+01 , 
   0.59000 ,    -0.245572130315007E+01 ,    -0.192002222051410E-01 ,    -0.834835377602460E+00 ,     0.294615750116480E+00 ,    -0.166976109800499E+01 ,     0.636111789195701E+00 ,    -0.618769610635521E+00 ,    -0.505657344830708E+01 ,    -0.353944775962644E+01 ,    -0.537254079532902E+01 , 
   0.61000 ,    -0.161522721506289E+01 ,    -0.416876903470387E-01 ,    -0.557805025980350E+00 ,    -0.818124367333558E+00 ,    -0.191563730740028E+01 ,     0.298290790534873E+00 ,    -0.208910651191028E+00 ,    -0.416075991003823E+01 ,    -0.508470938877227E+00 ,    -0.524889516930107E+01 , 
   0.63000 ,    -0.978571347261681E+00 ,    -0.563009422759479E-01 ,    -0.144389802903497E+00 ,    -0.171586224994673E+01 ,    -0.212400303805449E+01 ,    -0.103350532387938E+00 ,     0.243661169863379E+00 ,    -0.513575430322671E+01 ,     0.250721385985393E+01 ,    -0.559999772410699E+01 , 
   0.65000 ,    -0.713309368498132E+00 ,    -0.589135978915643E-01 ,     0.305964081641405E+00 ,    -0.216290854757013E+01 ,    -0.224383732061228E+01 ,    -0.471158129862082E+00 ,     0.626136266472664E+00 ,    -0.775687903637768E+01 ,     0.476921473227102E+01 ,    -0.635977745849748E+01 , 
   0.67000 ,    -0.889036942492834E+00 ,    -0.484661215781143E-01 ,     0.683000481131743E+00 ,    -0.203927204831269E+01 ,    -0.224903204574953E+01 ,    -0.716845891419906E+00 ,     0.846028592419647E+00 ,    -0.113440372404695E+02 ,     0.575572316193172E+01 ,    -0.736558149394683E+01 , 
   0.69000 ,    -0.145925257056795E+01 ,    -0.273972142928238E-01 ,     0.891793134112163E+00 ,    -0.137149899430708E+01 ,    -0.214369792634845E+01 ,    -0.782055673880769E+00 ,     0.852886962994919E+00 ,    -0.149355228722492E+02 ,     0.527661983084518E+01 ,    -0.839114169513813E+01 , 
   0.71000 ,    -0.227264550232848E+01 ,    -0.116657654926233E-02 ,     0.876017462671863E+00 ,    -0.327309331164322E+00 ,    -0.195969447133893E+01 ,    -0.651815339821787E+00 ,     0.649499112417682E+00 ,    -0.175417482071770E+02 ,     0.350467684594162E+01 ,    -0.919521847053767E+01 , 
   0.73000 ,    -0.311114276210295E+01 ,     0.230565592212745E-01 ,     0.632787450888057E+00 ,     0.824853679068914E+00 ,    -0.174735654780698E+01 ,    -0.357872133336800E+00 ,     0.290153237257389E+00 ,    -0.184129647421706E+02 ,     0.919267490112836E+00 ,    -0.957573534200819E+01 , 
