 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.479685295943685E+01 ,    -0.305689230865344E+00 ,     0.732301911518085E-01 ,     0.150349460400276E+01 ,    -0.160191754734872E+01 ,     0.279278755513075E+00 ,    -0.493997144379669E-01 ,    -0.165658106806466E+02 ,    -0.318411923580512E+01 ,    -0.691163672160551E+01 , 
   0.53000 ,    -0.514540948346828E+01 ,    -0.368178972138901E+00 ,    -0.278536094611567E+00 ,     0.192180636384172E+01 ,    -0.156185130789953E+01 ,     0.646225905175232E+00 ,    -0.388121547160332E+00 ,    -0.140689858862096E+02 ,    -0.537017568823251E+01 ,    -0.573135755619442E+01 , 
   0.55000 ,    -0.485399490288357E+01 ,    -0.330094691402162E+00 ,    -0.564616271771250E+00 ,     0.182360278589069E+01 ,    -0.158738522533845E+01 ,     0.854722487177798E+00 ,    -0.618663134649797E+00 ,    -0.106770951818265E+02 ,    -0.610062357648151E+01 ,    -0.490987904036973E+01 , 
   0.57000 ,    -0.401724567115207E+01 ,    -0.204839841103384E+00 ,    -0.713871509996347E+00 ,     0.124236549915820E+01 ,    -0.166850200369022E+01 ,     0.859114355337128E+00 ,    -0.692646454816739E+00 ,    -0.731390814724118E+01 ,    -0.528272065089202E+01 ,    -0.460750618526750E+01 , 
   0.59000 ,    -0.286565586980721E+01 ,    -0.275687732627413E-01 ,    -0.686868614324029E+00 ,     0.333632910572154E+00 ,    -0.178165886809407E+01 ,     0.662942610305264E+00 ,    -0.599647168569486E+00 ,    -0.491027712955353E+01 ,    -0.320245101727774E+01 ,    -0.486335249365606E+01 , 
   0.61000 ,    -0.170425627913019E+01 ,     0.154393922925902E+00 ,    -0.486211760213931E+00 ,    -0.665737800218390E+00 ,    -0.189639524246648E+01 ,     0.317132385167010E+00 ,    -0.368210798660128E+00 ,    -0.415033256823152E+01 ,    -0.435419129205881E+00 ,    -0.559379222054181E+01 , 
   0.63000 ,    -0.833910890586282E+00 ,     0.293817599973094E+00 ,    -0.157177604374414E+00 ,    -0.149784661187435E+01 ,    -0.198332694272012E+01 ,    -0.926497049288420E-01 ,    -0.580527164073398E-01 ,    -0.528046690913434E+01 ,     0.230582619882421E+01 ,    -0.661671000510889E+01 , 
   0.65000 ,    -0.474940846085258E+00 ,     0.355430344883458E+00 ,     0.221886615437506E+00 ,    -0.194876954249003E+01 ,    -0.202147471359276E+01 ,    -0.466469978202862E+00 ,     0.254571242568399E+00 ,    -0.803337973272046E+01 ,     0.434905994185751E+01 ,    -0.769491362021104E+01 , 
   0.67000 ,    -0.711923610743868E+00 ,     0.324496924020638E+00 ,     0.557529773455010E+00 ,    -0.190249477122406E+01 ,    -0.200313783386526E+01 ,    -0.713704762556154E+00 ,     0.494861897616563E+00 ,    -0.116896129908088E+02 ,     0.522148312750035E+01 ,    -0.858858645617523E+01 , 
   0.69000 ,    -0.147312177320370E+01 ,     0.210102796891546E+00 ,     0.763567325135447E+00 ,    -0.137065132387087E+01 ,    -0.193521565967272E+01 ,    -0.774320257621602E+00 ,     0.606700554282456E+00 ,    -0.152627624544497E+02 ,     0.475417556557518E+01 ,    -0.910548515400043E+01 , 
