       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.0358541 ,      -2.1990040
      0.5149998 ,      -3.0953778 ,      -2.4558605
      0.5249998 ,      -3.0927102 ,      -2.6463452
      0.5349998 ,      -3.0291607 ,      -2.7684921
      0.5449998 ,      -2.9102266 ,      -2.8246973
      0.5549998 ,      -2.7451511 ,      -2.8213571
      0.5649998 ,      -2.5462382 ,      -2.7682560
      0.5749997 ,      -2.3279735 ,      -2.6777567
      0.5849997 ,      -2.1060008 ,      -2.5638419
      0.5949997 ,      -1.8960551 ,      -2.4410927
      0.6049997 ,      -1.7128809 ,      -2.3236527
      0.6149997 ,      -1.5692388 ,      -2.2242621
      0.6249997 ,      -1.4750529 ,      -2.1534182
      0.6349997 ,      -1.4367562 ,      -2.1187171
      0.6449997 ,      -1.4568755 ,      -2.1244163
      0.6549997 ,      -1.5338803 ,      -2.1712424
      0.6649997 ,      -1.6623054 ,      -2.2564514
      0.6749997 ,      -1.8331361 ,      -2.3741317
      0.6849996 ,      -2.0344266 ,      -2.5157232
      0.6949996 ,      -2.2521233 ,      -2.6707204
      0.7049996 ,      -2.4710057 ,      -2.8274877
      0.7149996 ,      -2.6757239 ,      -2.9741544
      0.7249996 ,      -2.8518333 ,      -3.0995092
      0.7349996 ,      -2.9867713 ,      -3.1938367
      0.7449996 ,      -3.0707095 ,      -3.2496395
      0.7549996 ,      -3.0972261 ,      -3.2621970
      0.7649996 ,      -3.0637539 ,      -3.2299222
      0.7749996 ,      -2.9717759 ,      -3.1544946
      0.7849995 ,      -2.8267561 ,      -3.0407623
      0.7949995 ,      -2.6378011 ,      -2.8964131
      0.8049995 ,      -2.4170957 ,      -2.7314567
      0.8149995 ,      -2.1791208 ,      -2.5575309
      0.8249995 ,      -1.9397228 ,      -2.3870949
      0.8349995 ,      -1.7150864 ,      -2.2325603
      0.8449995 ,      -1.5206775 ,      -2.1054180
      0.8549995 ,      -1.3702234 ,      -2.0154206
      0.8649995 ,      -1.2747940 ,      -1.9698770
      0.8749995 ,      -1.2420446 ,      -1.9731037
      0.8849995 ,      -1.2756654 ,      -2.0260729
      0.8949994 ,      -1.3750745 ,      -2.1262789
      0.9049994 ,      -1.5353797 ,      -2.2678385
      0.9149994 ,      -1.7475963 ,      -2.4418056
      0.9249994 ,      -1.9991282 ,      -2.6366974
      0.9349994 ,      -2.2744696 ,      -2.8391876
      0.9449994 ,      -2.5560906 ,      -3.0349244
      0.9549994 ,      -2.8254498 ,      -3.2094229
      0.9649994 ,      -3.0640764 ,      -3.3489715
      0.9749994 ,      -3.2546525 ,      -3.4414978
      0.9849994 ,      -3.3820342 ,      -3.4773362
      0.9949993 ,      -3.4341480 ,      -3.4498501
      1.0049990 ,      -3.4027144 ,      -3.3558711
      1.0149990 ,      -3.2837402 ,      -3.1959110
      1.0249990 ,      -3.0777814 ,      -2.9741776
      1.0349990 ,      -2.7899364 ,      -2.6983384
      1.0449990 ,      -2.4295821 ,      -2.3790874
      1.0549990 ,      -2.0098714 ,      -2.0295279
      1.0649990 ,      -1.5470218 ,      -1.6644137
      1.0749990 ,      -1.0594410 ,      -1.2992979
      1.0849990 ,      -0.5667409 ,      -0.9496414
      1.0949990 ,      -0.0886999 ,      -0.6299375
      1.1049990 ,       0.3557664 ,      -0.3529072
      1.1149990 ,       0.7495658 ,      -0.1288126
      1.1249990 ,       1.0782693 ,       0.0350695
      1.1349990 ,       1.3307820 ,       0.1347844
      1.1449990 ,       1.4998127 ,       0.1698295
      1.1549990 ,       1.5821199 ,       0.1430717
      1.1649990 ,       1.5785260 ,       0.0604640
      1.1749990 ,       1.4937068 ,      -0.0694187
      1.1849990 ,       1.3357759 ,      -0.2359905
      1.1949990 ,       1.1156950 ,      -0.4273701
      1.2049990 ,       0.8465521 ,      -0.6311533
      1.2149990 ,       0.5427543 ,      -0.8351922
      1.2249990 ,       0.2191873 ,      -1.0283299
      1.2349990 ,      -0.1096075 ,      -1.2010463
      1.2449990 ,      -0.4301888 ,      -1.3459739
      1.2549990 ,      -0.7308633 ,      -1.4582546
      1.2649990 ,      -1.0021899 ,      -1.5357186
      1.2749990 ,      -1.2373171 ,      -1.5788782
      1.2849990 ,      -1.4321422 ,      -1.5907424
      1.2949990 ,      -1.5852911 ,      -1.5764698
      1.3049990 ,      -1.6979308 ,      -1.5428883
      1.3149990 ,      -1.7734358 ,      -1.4979165
      1.3249990 ,      -1.8169389 ,      -1.4499307
      1.3349990 ,      -1.8348041 ,      -1.4071214
      1.3449990 ,      -1.8340594 ,      -1.3768847
      1.3549990 ,      -1.8218330 ,      -1.3652901
      1.3649990 ,      -1.8048306 ,      -1.3766595
      1.3749990 ,      -1.7888880 ,      -1.4132857
      1.3849990 ,      -1.7786265 ,      -1.4753068
      1.3949990 ,      -1.7772302 ,      -1.5607418
      1.4049990 ,      -1.7863540 ,      -1.6656825
      1.4149990 ,      -1.8061619 ,      -1.7846244
      1.4249990 ,      -1.8354843 ,      -1.9109113
      1.4349990 ,      -1.8720767 ,      -2.0372582
      1.4449990 ,      -1.9129522 ,      -2.1563141
      1.4549990 ,      -1.9547587 ,      -2.2612235
      1.4649990 ,      -1.9941651 ,      -2.3461432
