 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.383642879585682E+01 ,    -0.801803170279499E-02 ,    -0.840697588492913E-01 ,     0.261502324381860E+01 ,    -0.140489005138375E+01 ,     0.344587790625646E+00 ,    -0.321743472628928E+00 ,    -0.162680139900595E+02 ,    -0.394406460276239E+01 ,    -0.834832279131359E+01 , 
   0.53000 ,    -0.395743509875490E+01 ,     0.227705381948638E-01 ,    -0.479722295924127E+00 ,     0.321899971247043E+01 ,    -0.130191692639542E+01 ,     0.684511660663438E+00 ,    -0.715677251944652E+00 ,    -0.134468239008445E+02 ,    -0.615935212089335E+01 ,    -0.733917641505982E+01 , 
   0.55000 ,    -0.370689636345192E+01 ,     0.458619608296439E-01 ,    -0.761489995037654E+00 ,     0.294152107543116E+01 ,    -0.134356137381134E+01 ,     0.848106135368256E+00 ,    -0.908057952885998E+00 ,    -0.991214836934975E+01 ,    -0.669833774146167E+01 ,    -0.632835926694775E+01 , 
   0.57000 ,    -0.315842154867122E+01 ,     0.564355722848951E-01 ,    -0.859350855646402E+00 ,     0.188524409057674E+01 ,    -0.151073157225099E+01 ,     0.801539593650196E+00 ,    -0.862150385178961E+00 ,    -0.662879470335930E+01 ,    -0.552626353737139E+01 ,    -0.554298337844465E+01 , 
   0.59000 ,    -0.246282534723305E+01 ,     0.527464472712733E-01 ,    -0.746958384080671E+00 ,     0.349984767978855E+00 ,    -0.175353289670184E+01 ,     0.562009974328918E+00 ,    -0.600250194989435E+00 ,    -0.451089536638531E+01 ,    -0.302805219749650E+01 ,    -0.516346463671116E+01 , 
   0.61000 ,    -0.180836817390161E+01 ,     0.363216369361039E-01 ,    -0.448860437955344E+00 ,    -0.124913189367748E+01 ,    -0.200557890129351E+01 ,     0.192294715176816E+00 ,    -0.195916620939484E+00 ,    -0.417096110867089E+01 ,     0.107933156265836E+00 ,    -0.528306608661793E+01 , 
   0.63000 ,    -0.137161051009344E+01 ,     0.114019343909095E-01 ,    -0.357836385269463E-01 ,    -0.249007574366229E+01 ,    -0.220165475180691E+01 ,    -0.215103796943829E+00 ,     0.245579096747152E+00 ,    -0.574606445714356E+01 ,     0.307235870679097E+01 ,    -0.588530981412600E+01 , 
   0.65000 ,    -0.127125103404917E+01 ,    -0.162014121892740E-01 ,     0.391295207457835E+00 ,    -0.305153145837168E+01 ,    -0.229416650861250E+01 ,    -0.560372507670348E+00 ,     0.613634465397635E+00 ,    -0.884951362112368E+01 ,     0.513696738988583E+01 ,    -0.684464813062259E+01 , 
   0.67000 ,    -0.153657499724635E+01 ,    -0.405349619564998E-01 ,     0.724896726011574E+00 ,    -0.279321778792501E+01 ,    -0.226433212021810E+01 ,    -0.760104050684361E+00 ,     0.819128966556434E+00 ,    -0.126636698175892E+02 ,     0.582727663911503E+01 ,    -0.795097726318515E+01 , 
   0.69000 ,    -0.209856460490531E+01 ,    -0.568620381246349E-01 ,     0.877218603301706E+00 ,    -0.178955811766135E+01 ,    -0.212556700479930E+01 ,    -0.766843849099160E+00 ,     0.815340217465098E+00 ,    -0.161520727319506E+02 ,     0.502628025473568E+01 ,    -0.895347356426967E+01 , 
   0.71000 ,    -0.280617252815382E+01 ,    -0.626320744043797E-01 ,     0.802549269367102E+00 ,    -0.309034949468296E+00 ,    -0.191857828997499E+01 ,    -0.580014836520585E+00 ,     0.608164658957047E+00 ,    -0.183365962854151E+02 ,     0.298764800261889E+01 ,    -0.961491885331662E+01 , 
   0.73000 ,    -0.346405993024313E+01 ,    -0.578519841342733E-01 ,     0.510339450321056E+00 ,     0.125511016498772E+01 ,    -0.169977423376774E+01 ,    -0.245776710534294E+00 ,     0.253460355287331E+00 ,    -0.185666375196829E+02 ,     0.259275373122532E+00 ,    -0.976511293628947E+01 , 
   0.75000 ,    -0.388273690473762E+01 ,    -0.448113560050402E-01 ,     0.653350433839721E-01 ,     0.248538968836777E+01 ,    -0.152619926309385E+01 ,     0.154079181641665E+00 ,    -0.157592932594884E+00 ,    -0.167075844603882E+02 ,    -0.246080371016768E+01 ,    -0.934175961697728E+01 , 
