Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3832063356925550       ,   -2.6113135803377068     
  0.51499980000000001       ,   -3.5316517349958811       ,   -2.9472553934303818     
  0.52499980000000002       ,   -3.5914486591404620       ,   -3.2005209909957584     
  0.53499980000000003       ,   -3.5603891710742737       ,   -3.3669041566975366     
  0.54499980000000003       ,   -3.4424530322452980       ,   -3.4477498373647841     
  0.55499980000000004       ,   -3.2474192666696080       ,   -3.4496196678800581     
  0.56499980000000005       ,   -2.9901047136424967       ,   -3.3836338120907627     
  0.57499970000000000       ,   -2.6892887865775994       ,   -3.2645424725109677     
  0.58499970000000001       ,   -2.3663809924298818       ,   -3.1095869950863335     
  0.59499970000000002       ,   -2.0439673967480725       ,   -2.9372495173238282     
  0.60499970000000003       ,   -1.7442728744000751       ,   -2.7659521040498434     
  0.61499970000000004       ,   -1.4876839614266755       ,   -2.6128085443881308     
  0.62499970000000005       ,   -1.2914103798534677       ,   -2.4925033503359320     
  0.63499969999999994       ,   -1.1683732068643720       ,   -2.4163695585539604     
  0.64499969999999995       ,   -1.1263891454564656       ,   -2.3917214047711468     
  0.65499969999999996       ,   -1.1677004397833608       ,   -2.4214800120269562     
  0.66499969999999997       ,   -1.2888771507739807       ,   -2.5041101704370097     
  0.67499969999999998       ,   -1.4810942444453987       ,   -2.6338654177617205     
  0.68499960000000004       ,   -1.7307590694625072       ,   -2.8013164942589968     
  0.69499960000000005       ,   -2.0204610916680856       ,   -2.9941323771351365     
  0.70499959999999995       ,   -2.3301410282718313       ,   -3.1980306315759091     
  0.71499959999999996       ,   -2.6384512224453296       ,   -3.3978626968038186     
  0.72499959999999997       ,   -2.9241816851592173       ,   -3.5787342703298886     
  0.73499959999999998       ,   -3.1676726764168812       ,   -3.7270933078153710     
  0.74499959999999998       ,   -3.3521200808574005       ,   -3.8317105354002092     
  0.75499959999999999       ,   -3.4646895584166888       ,   -3.8844870116454562     
  0.76499960000000000       ,   -3.4973682239824533       ,   -3.8810356155640333     
  0.77499960000000001       ,   -3.4474998137582586       ,   -3.8209990236495250     
  0.78499949999999996       ,   -3.3179714772509756       ,   -3.7080860811834859     
  0.79499949999999997       ,   -3.1170317939506931       ,   -3.5498183351135837     
  0.80499949999999998       ,   -2.8577736502197961       ,   -3.3570236364878396     
  0.81499949999999999       ,   -2.5572898616690489       ,   -3.1430898694484228     
  0.82499950000000000       ,   -2.2355732438373819       ,   -2.9230456148340869     
  0.83499950000000001       ,   -1.9142252071965122       ,   -2.7125243852008158     
  0.84499950000000001       ,   -1.6150559221539624       ,   -2.5266830468400978     
  0.85499950000000002       ,   -1.3586647672348062       ,   -2.3791468484122396     
  0.86499950000000003       ,   -1.1630907426304526       ,   -2.2810513938952846     
  0.87499950000000004       ,   -1.0426178754014168       ,   -2.2402452315047556     
  0.88499950000000005       ,   -1.0068106938924086       ,   -2.2607059511641214     
  0.89499940000000000       ,   -1.0598392934709500       ,   -2.3422074151260359     
  0.90499940000000001       ,   -1.2001412187788687       ,   -2.4802663839233041     
  0.91499940000000002       ,   -1.4204313138407294       ,   -2.6663588602806723     
  0.92499940000000003       ,   -1.7080696467589127       ,   -2.8884087466238380     
  0.93499940000000004       ,   -2.0457593972033270       ,   -3.1315069915348657     
  0.94499940000000004       ,   -2.4125333776811684       ,   -3.3788189169892324     
  0.95499940000000005       ,   -2.7849688563290149       ,   -3.6126212518399128     
  0.96499939999999995       ,   -3.1385567275912414       ,   -3.8154027600154938     
  0.97499939999999996       ,   -3.4491420208543695       ,   -3.9709584985696083     
  0.98499939999999997       ,   -3.6943488480061761       ,   -4.0654084007359277     
  0.99499930000000003       ,   -3.8549032329545443       ,   -4.0880761344144600     
   1.0049990000000000       ,   -3.9157826873177433       ,   -4.0321759472648404     
   1.0149990000000000       ,   -3.8671077910029901       ,   -3.8952485146996798     
   1.0249990000000000       ,   -3.7047365501331777       ,   -3.6793545914945738     
   1.0349990000000000       ,   -3.4305390707387544       ,   -3.3909774255204024     
   1.0449990000000000       ,   -3.0523146817479714       ,   -3.0406627285048704     
   1.0549990000000000       ,   -2.5833746597144183       ,   -2.6424143678010590     
   1.0649990000000000       ,   -2.0418149812290212       ,   -2.2128852820958427     
   1.0749990000000000       ,   -1.4495250832984816       ,   -1.7704151713486769     
   1.0849990000000000       ,  -0.83099374138082160       ,   -1.3339756426379321     
   1.0949990000000001       ,  -0.21198437632126965       ,  -0.92208868280800782     
