Q , F(Q)_RMC, F(Q)_Expt
   2.7749980000000001       ,   -2.0497009616017143       ,   -2.0789781212856493     
   2.7849979999999999       ,   -2.4771048585312090       ,   -2.3668051960014891     
   2.7949980000000001       ,   -2.8311417785595330       ,   -2.5877894487197199     
   2.8049979999999999       ,   -3.0972631241636921       ,   -2.7342120174896665     
   2.8149980000000001       ,   -3.2650647997035569       ,   -2.8016256521145144     
   2.8249979999999999       ,   -3.3286262234129556       ,   -2.7888905343891532     
   2.8349980000000001       ,   -3.2866289883268780       ,   -2.6980632217130416     
   2.8449979999999999       ,   -3.1422596685342814       ,   -2.5341544378814103     
   2.8549980000000001       ,   -2.9029117540858338       ,   -2.3047767257404117     
   2.8649979999999999       ,   -2.5797108262754502       ,   -2.0197066787360289     
   2.8749980000000002       ,   -2.1868944386525313       ,   -1.6903884946877661     
   2.8849980000000000       ,   -1.7410834559120558       ,   -1.3294059689704563     
   2.8949980000000002       ,   -1.2604846650783634       ,  -0.94994889178519559     
   2.9049980000000000       ,  -0.76406528955843234       ,  -0.56529734897333106     
   2.9149980000000002       ,  -0.27073871444766551       ,  -0.18834392898412503     
   2.9249980000000000       ,   0.20140250623625394       ,   0.16883036480953917     
   2.9349980000000002       ,   0.63577512561741967       ,   0.49531526357061967     
   2.9449980000000000       ,    1.0178899760817144       ,   0.78165880346821170     
   2.9549979999999998       ,    1.3358146816886705       ,    1.0200809871537437     
   2.9649980000000000       ,    1.5805031307062021       ,    1.2046149784114348     
   2.9749979999999998       ,    1.7459876238293024       ,    1.3311803137332872     
   2.9849980000000000       ,    1.8294362465418312       ,    1.3975948084798082     
   2.9949979999999998       ,    1.8310838631006299       ,    1.4035331430256008     
   3.0049969999999999       ,    1.7540614173827966       ,    1.3504487439021151     
   3.0149970000000001       ,    1.6040785296903826       ,    1.2414234860075992     
   3.0249969999999999       ,    1.3891150725538457       ,    1.0810475991638446     
   3.0349970000000002       ,    1.1189855270694713       ,   0.87522828261652397     
   3.0449970000000000       ,   0.80489435935884845       ,   0.63099755173329908     
   3.0549970000000002       ,   0.45897072272638051       ,   0.35630219768356353     
   3.0649970000000000       ,    9.3804024716769629E-002  ,    5.9780391786085428E-002
   3.0749970000000002       ,  -0.27800423315535677       ,  -0.24947364961673726     
   3.0849970000000000       ,  -0.64425953136062408       ,  -0.56215573470930624     
   3.0949970000000002       ,  -0.99355419250400057       ,  -0.86900695061064148     
   3.1049970000000000       ,   -1.3156004630066356       ,   -1.1610756716877930     
   3.1149969999999998       ,   -1.6015115579457477       ,   -1.4299825540325206     
   3.1249970000000000       ,   -1.8440273480629437       ,   -1.6681830938006317     
   3.1349969999999998       ,   -2.0376828909019196       ,   -1.8692205370191699     
   3.1449970000000000       ,   -2.1789191228750879       ,   -2.0279602141598891     
   3.1549969999999998       ,   -2.2661357903659036       ,   -2.1407949564722957     
   3.1649970000000001       ,   -2.2996871989726166       ,   -2.2058103463476488     
   3.1749969999999998       ,   -2.2818217198291668       ,   -2.2228983464477583     
   3.1849970000000001       ,   -2.2165663409745289       ,   -2.1938084819458372     
   3.1949969999999999       ,   -2.1095580162081125       ,   -2.1221272967262355     
   3.2049970000000001       ,   -1.9678242510749668       ,   -2.0131792769477284     
   3.2149969999999999       ,   -1.7995163510503218       ,   -1.8738457673976201     
   3.2249970000000001       ,   -1.6136000743254106       ,   -1.7123024556565640     
   3.2349969999999999       ,   -1.4195100665637503       ,   -1.5376805553023367     
   3.2449970000000001       ,   -1.2267763435574972       ,   -1.3596616139197062     
   3.2549969999999999       ,   -1.0446331188124858       ,   -1.1880205954576730     
   3.2649970000000001       ,  -0.88162229583579865       ,   -1.0321362098281486     
   3.2749969999999999       ,  -0.74520577967194068       ,  -0.90049105801208651     
   3.2849970000000002       ,  -0.64140221491433058       ,  -0.80018672636567267     
   3.2949970000000000       ,  -0.57446463568887463       ,  -0.73650024566830652     
   3.3049970000000002       ,  -0.54661564356009673       ,  -0.71250814375118732     
   3.3149970000000000       ,  -0.55785597406816956       ,  -0.72880256542747779     
   3.3249970000000002       ,  -0.60586058409218924       ,  -0.78332060645780655     
   3.3349970000000000       ,  -0.68597366491258960       ,  -0.87130320761263413     
   3.3449970000000002       ,  -0.79131030386747114       ,  -0.98539387895143193     
   3.3549970000000000       ,  -0.91296799754334312       ,   -1.1158804637407400     
   3.3649969999999998       ,   -1.0403460483000537       ,   -1.2510754740514869     
   3.3749970000000000       ,   -1.1615653027910591       ,   -1.3778226614784190     
   3.3849969999999998       ,   -1.2639750149084064       ,   -1.4821098848529453     
   3.3949970000000000       ,   -1.3347281679184619       ,   -1.5497614656820127     
   3.4049969999999998       ,   -1.3614017156533995       ,   -1.5671775210436094     
   3.4149970000000001       ,   -1.3326342350090499       ,   -1.5220836204959798     
   3.4249969999999998       ,   -1.2387507237854058       ,   -1.4042518379811391     
   3.4349970000000001       ,   -1.0723429770682649       ,   -1.2061540717768104     
   3.4449969999999999       ,  -0.82877430651983830       ,  -0.92351047941187836     
   3.4549970000000001       ,  -0.50657941610884727       ,  -0.55569998889638528     
   3.4649969999999999       ,  -0.10773400209635042       ,  -0.10600594413015960     
   3.4749970000000001       ,   0.36222601150447109       ,   0.41832225898216896     
   3.4849969999999999       ,   0.89424897523237368       ,    1.0062015762737153     
   3.4949970000000001       ,    1.4759813490683567       ,    1.6430418378681317     
   3.5049969999999999       ,    2.0921480101465790       ,    2.3112562152168987     
   3.5149970000000001       ,    2.7250874866232415       ,    2.9909354714933936     
   3.5249969999999999       ,    3.3554221282702539       ,    3.6606566802387426     
   3.5349970000000002       ,    3.9628355072972279       ,    4.2983893071879971     
   3.5449970000000000       ,    4.5269228095922873       ,    4.8824555883798144     
   3.5549970000000002       ,    5.0280750334106381       ,    5.3924983726833808     
   3.5649970000000000       ,    5.4483547884606516       ,    5.8104082788999261     
   3.5749970000000002       ,    5.7723206129856415       ,    6.1211632617845968     
   3.5849970000000000       ,    5.9877581137336673       ,    6.3135374592288969     
   3.5949970000000002       ,    6.0862798720007083       ,    6.3806423321515071     
   3.6049970000000000       ,    6.0637618084246867       ,    6.3202713014484191     
   3.6149969999999998       ,    5.9205912970133596       ,    6.1350289054559948     
   3.6249970000000000       ,    5.6617113915137249       ,    5.8322364237640372     
   3.6349969999999998       ,    5.2964556099038749       ,    5.4236173493342479     
   3.6449970000000000       ,    4.8381782845514607       ,    4.9247774180371700     
   3.6549969999999998       ,    4.3036959587479444       ,    4.3545045026057769     
   3.6649970000000001       ,    3.7125651225650600       ,    3.7339229642297669     
   3.6749969999999998       ,    3.0862301881874248       ,    3.0855445186277008     
   3.6849970000000001       ,    2.4470825228151232       ,    2.4322629043091890     
   3.6949969999999999       ,    1.8174761900976852       ,    1.7963423532182883     
   3.7049970000000001       ,    1.2187485151586146       ,    1.1984499132045987     
   3.7149969999999999       ,   0.67029352943475518       ,   0.65677906204402725     
   3.7249970000000001       ,   0.18873375512434098       ,   0.18630693685356806     
   3.7349969999999999       ,  -0.21276921816709760       ,  -0.20177982692663543     
   3.7449970000000001       ,  -0.52503206797273649       ,  -0.50046478157161267     
   3.7549969999999999       ,  -0.74317060981327021       ,  -0.70707142767952502     
   3.7649970000000001       ,  -0.86671003416459624       ,  -0.82321871879573671     
   3.7749969999999999       ,  -0.89948127170442271       ,  -0.85456918825005168     
   3.7849970000000002       ,  -0.84931131252401038       ,  -0.81038725852500415     
   3.7949970000000000       ,  -0.72752589602668094       ,  -0.70293486917637937     
   3.8049970000000002       ,  -0.54829253027116998       ,  -0.54673951729434311     
   3.8149970000000000       ,  -0.32783977600738623       ,  -0.35777573037391114     
   3.8249970000000002       ,   -8.3594714319763508E-002  ,  -0.15260459048287178     
   3.8349970000000000       ,   0.16671580627391125       ,    5.2482958995580149E-002
   3.8449970000000002       ,   0.40595336031282392       ,   0.24227468436174501     
   3.8549970000000000       ,   0.61840013567162455       ,   0.40335694211464468     
   3.8649969999999998       ,   0.79049346339966020       ,   0.52471119566980329     
   3.8749970000000000       ,   0.91142700137726029       ,   0.59816014136010320     
   3.8849969999999998       ,   0.97359070072148923       ,   0.61864535039771162     
   3.8949970000000000       ,   0.97283088219522895       ,   0.58432802595420863     
   3.9049969999999998       ,   0.90852180248640657       ,   0.49651436509012498     
   3.9149970000000001       ,   0.78345042599696668       ,   0.35941654363268466     
   3.9249969999999998       ,   0.60352615697923329       ,   0.17976898081043194     
   3.9349970000000001       ,   0.37733647450730590       ,   -3.3673175225192177E-002
   3.9449969999999999       ,   0.11557725022983989       ,  -0.27072084629260434     
   3.9549970000000001       ,  -0.16960739824709736       ,  -0.52038705799922236     
   3.9649969999999999       ,  -0.46533686453397793       ,  -0.77153474945837686     
   3.9749970000000001       ,  -0.75871682256520978       ,   -1.0134996547065016     
   3.9849969999999999       ,   -1.0375329726231493       ,   -1.2366543644241474     
   3.9949970000000001       ,   -1.2908785206497069       ,   -1.4328843246160416     
   4.0049970000000004       ,   -1.5096829596789447       ,   -1.5959526890287372     
   4.0149970000000001       ,   -1.6871162371096757       ,   -1.7217382121113403     
   4.0249969999999999       ,   -1.8188501986982588       ,   -1.8083382937278201     
   4.0349969999999997       ,   -1.9031678234542584       ,   -1.8560373849419953     
   4.0449979999999996       ,   -1.9409212257984128       ,   -1.8671481635661100     
   4.0549980000000003       ,   -1.9353332595577193       ,   -1.8457411069131191     
   4.0649980000000001       ,   -1.8917030295226014       ,   -1.7972900828570071     
   4.0749979999999999       ,   -1.8169642453509414       ,   -1.7282389855611211     
   4.0849989999999998       ,   -1.7191813683217632       ,   -1.6455333325424661     
   4.0949989999999996       ,   -1.6070465819403648       ,   -1.5561845726655879     
   4.1049990000000003       ,   -1.4892632919128543       ,   -1.4667700484415300     
   4.1149990000000001       ,   -1.3740485659783404       ,   -1.3830632719849556     
   4.1250000000000000       ,   -1.2686310360819599       ,   -1.3096866509823792     
   4.1349999999999998       ,   -1.1788871314467870       ,   -1.2498935686851718     
   4.1449999999999996       ,   -1.1089717668956980       ,   -1.2053757811427068     
   4.1550000000000002       ,   -1.0611715522556935       ,   -1.1762493790319513     
   4.1650000000000000       ,   -1.0358248415726650       ,   -1.1611038475909279     
   4.1750010000000000       ,   -1.0313753745700365       ,   -1.1571535803971054     
   4.1850009999999997       ,   -1.0445397316162623       ,   -1.1604713939739069     
   4.1950010000000004       ,   -1.0705741745451944       ,   -1.1662844623478672     
   4.2050010000000002       ,   -1.1036290485434708       ,   -1.1693184032908321     
   4.2150020000000001       ,   -1.1371595957031906       ,   -1.1641588407138372     
   4.2250019999999999       ,   -1.1643535982476350       ,   -1.1456168365301895     
   4.2350019999999997       ,   -1.1785985763311257       ,   -1.1090664338464828     
   4.2450020000000004       ,   -1.1738917664117932       ,   -1.0507427317637541     
   4.2550020000000002       ,   -1.1452212254627907       ,  -0.96798065344760897     
   4.2650030000000001       ,   -1.0888688816988963       ,  -0.85937074243519829     
   4.2750029999999999       ,   -1.0026621842516605       ,  -0.72489497549587167     
   4.2850029999999997       ,  -0.88607211996526980       ,  -0.56587056798239088     
   4.2950030000000003       ,  -0.74026438125791683       ,  -0.38492138165470913     
   4.3050040000000003       ,  -0.56800988213073100       ,  -0.18580702263149343     
   4.3150040000000001       ,  -0.37359783478189523       ,    2.6696677877307964E-002
   4.3250039999999998       ,  -0.16249341834993858       ,   0.24716537670633490     
