Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3919058088828713       ,   -2.6320213857297823     
  0.51499980000000001       ,   -3.5455467370815752       ,   -2.9706272288114119     
  0.52499980000000002       ,   -3.6091426755943172       ,   -3.2259012311683009     
  0.53499980000000003       ,   -3.5803149135284542       ,   -3.3936038210257276     
  0.54499980000000003       ,   -3.4629799579292300       ,   -3.4750906106867983     
  0.55499980000000004       ,   -3.2669607109045637       ,   -3.4769752690215721     
  0.56499980000000005       ,   -3.0072180391896293       ,   -3.4104661431544878     
  0.57499970000000000       ,   -2.7027626219195300       ,   -3.2904304052065805     
  0.58499970000000001       ,   -2.3753043657679171       ,   -3.1342461255825067     
  0.59499970000000002       ,   -2.0477774115671799       ,   -2.9605420057674579     
  0.60499970000000003       ,   -1.7427782857245007       ,   -2.7878861981876524     
  0.61499970000000004       ,   -1.4810640962189576       ,   -2.6335282048959061     
  0.62499970000000005       ,   -1.2801902087545076       ,   -2.5122689865683974     
  0.63499969999999994       ,   -1.1533768750657054       ,   -2.4355314512315145     
  0.64499969999999995       ,   -1.1086755594765667       ,   -2.4106878367519653     
  0.65499969999999996       ,   -1.1484855394014293       ,   -2.4406824307741410     
  0.66499969999999997       ,   -1.2694482131665819       ,   -2.5239678491471325     
  0.67499969999999998       ,   -1.4627219332053658       ,   -2.6547520599905998     
  0.68499960000000004       ,   -1.7146129122335680       ,   -2.8235310292124067     
  0.69499960000000005       ,   -2.0075338666503932       ,   -3.0178759485892428     
  0.70499959999999995       ,   -2.3211864844689241       ,   -3.2233911231136605     
  0.71499959999999996       ,   -2.6339390449515148       ,   -3.4248078634066390     
  0.72499959999999997       ,   -2.9242721276495525       ,   -3.6071137546545398     
  0.73499959999999998       ,   -3.1722120836360936       ,   -3.7566492843466794     
  0.74499959999999998       ,   -3.3606571475034812       ,   -3.8620961300998591     
  0.75499959999999999       ,   -3.4765108493677306       ,   -3.9152911255944201     
  0.76499960000000000       ,   -3.5115502800318703       ,   -3.9118123598248355     
  0.77499960000000001       ,   -3.4629741601017852       ,   -3.8512996756971480     
  0.78499949999999996       ,   -3.3335981027590842       ,   -3.7374913297619736     
  0.79499949999999997       ,   -3.1316761976147447       ,   -3.5779685150897653     
  0.80499949999999998       ,   -2.8703824198934695       ,   -3.3836449479551498     
  0.81499949999999999       ,   -2.5669599641842611       ,   -3.1680146788762986     
  0.82499950000000000       ,   -2.2416106413538008       ,   -2.9462254658485008     
  0.83499950000000001       ,   -1.9161892029344523       ,   -2.7340347957133417     
  0.84499950000000001       ,   -1.6127866022677275       ,   -2.5467197292268429     
  0.85499950000000002       ,   -1.3522920262739864       ,   -2.3980135637340045     
  0.86499950000000003       ,   -1.1530245769658156       ,   -2.2991402089306652     
  0.87499950000000004       ,   -1.0295208250934382       ,   -2.2580104522862925     
  0.88499950000000005       ,  -0.99155443310702096       ,   -2.2786334261475587     
  0.89499940000000000       ,   -1.0434483490901392       ,   -2.3607811994870982     
  0.90499940000000001       ,   -1.1837275189458509       ,   -2.4999349805964575     
  0.91499940000000002       ,   -1.4051239317305178       ,   -2.6875031766124504     
  0.92499940000000003       ,   -1.6949441141877126       ,   -2.9113139260968142     
  0.93499940000000004       ,   -2.0357711143035422       ,   -3.1563399483474450     
  0.94499940000000004       ,   -2.4064592249834762       ,   -3.4056130657712518     
  0.95499940000000005       ,   -2.7833605478714940       ,   -3.6412694610789971     
  0.96499939999999995       ,   -3.1417086457894854       ,   -3.8456590335024075     
  0.97499939999999996       ,   -3.4570753167627055       ,   -4.0024483343471076     
  0.98499939999999997       ,   -3.7068125377118273       ,   -4.0976472274458402     
  0.99499930000000003       ,   -3.8713919036281430       ,   -4.1204947170224120     
