 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.405915779206143E+01 ,    -0.681756555788516E-01 ,     0.150656270457351E-01 ,     0.276328799319537E+01 ,    -0.141638422912388E+01 ,     0.350749328415757E+00 ,    -0.311729928699336E+00 ,    -0.162350401606048E+02 ,    -0.371917554607573E+01 ,    -0.832439396139618E+01 , 
   0.53000 ,    -0.420271306180048E+01 ,    -0.557013444237321E-01 ,    -0.337386434651962E+00 ,     0.340256292888702E+01 ,    -0.132195430887941E+01 ,     0.691024521638774E+00 ,    -0.696988411693034E+00 ,    -0.134131469518618E+02 ,    -0.584717234043791E+01 ,    -0.734593352089460E+01 , 
   0.55000 ,    -0.396028243093671E+01 ,    -0.288235233321094E-01 ,    -0.611187503141421E+00 ,     0.311413284473009E+01 ,    -0.136638811699693E+01 ,     0.852789274422237E+00 ,    -0.884178440222538E+00 ,    -0.988758684072108E+01 ,    -0.638368001068125E+01 ,    -0.636267719765921E+01 , 
   0.57000 ,    -0.340498579998267E+01 ,     0.518568341395352E-02 ,    -0.736873416695843E+00 ,     0.200624780305641E+01 ,    -0.153021279907519E+01 ,     0.802871110656439E+00 ,    -0.837650452725222E+00 ,    -0.661977678670541E+01 ,    -0.528897047746852E+01 ,    -0.559568758505267E+01 , 
   0.59000 ,    -0.268991251580788E+01 ,     0.372356201185624E-01 ,    -0.679901336371874E+00 ,     0.393995754409110E+00 ,    -0.176475227750466E+01 ,     0.559438801251039E+00 ,    -0.579800303347289E+00 ,    -0.451892400549201E+01 ,    -0.292341062827626E+01 ,    -0.522146709449081E+01 , 
   0.61000 ,    -0.200795220624288E+01 ,     0.587913076741255E-01 ,    -0.450142574274637E+00 ,    -0.128699909484164E+01 ,    -0.200602535403258E+01 ,     0.186281930653156E+00 ,    -0.183280542209573E+00 ,    -0.419252474088144E+01 ,     0.614858204193184E-01 ,    -0.533228382239091E+01 , 
   0.63000 ,    -0.154168454358518E+01 ,     0.640542149917725E-01 ,    -0.100900650614602E+00 ,    -0.259445928247508E+01 ,    -0.219172745782990E+01 ,    -0.223307280735568E+00 ,     0.248353367041252E+00 ,    -0.577396107432582E+01 ,     0.289565767243327E+01 ,    -0.591374631036232E+01 , 
   0.65000 ,    -0.141591718525857E+01 ,     0.513956701530590E-01 ,     0.282744068916533E+00 ,    -0.319215474430350E+01 ,    -0.227691523642332E+01 ,    -0.569139369011900E+00 ,     0.606644877592118E+00 ,    -0.887517604596592E+01 ,     0.488265023843989E+01 ,    -0.684499787958252E+01 , 
   0.67000 ,    -0.166479530037518E+01 ,     0.236985815154626E-01 ,     0.603885969392419E+00 ,    -0.293364914219133E+01 ,    -0.224454408141989E+01 ,    -0.767916858252721E+00 ,     0.804570774057299E+00 ,    -0.126798186757720E+02 ,     0.556481951742845E+01 ,    -0.792221808397617E+01 , 
   0.69000 ,    -0.222184018798542E+01 ,    -0.124463467301656E-01 ,     0.777532121246447E+00 ,    -0.189696538097113E+01 ,    -0.210846661423777E+01 ,    -0.772721505198065E+00 ,     0.796985558551579E+00 ,    -0.161549473752307E+02 ,     0.482365058130409E+01 ,    -0.890111871703876E+01 , 
   0.71000 ,    -0.293566314934434E+01 ,    -0.484499824092512E-01 ,     0.752468527346814E+00 ,    -0.362375670337959E+00 ,    -0.190848681611149E+01 ,    -0.583766356726118E+00 ,     0.590485814128324E+00 ,    -0.183271404037701E+02 ,     0.289430083047776E+01 ,    -0.954987139035417E+01 , 
   0.73000 ,    -0.360778511271849E+01 ,    -0.758786437084243E-01 ,     0.525766085740475E+00 ,     0.126049318549381E+01 ,    -0.169906691876023E+01 ,    -0.248018346140715E+00 ,     0.240596470933254E+00 ,    -0.185503095764122E+02 ,     0.294647367207407E+00 ,    -0.970134648333914E+01 , 
   0.75000 ,    -0.404348434557591E+01 ,    -0.884970981232255E-01 ,     0.145956140005283E+00 ,     0.253777229622291E+01 ,    -0.153480526336168E+01 ,     0.152142630497681E+00 ,    -0.162786338515178E+00 ,    -0.166928440306165E+02 ,    -0.231071501235336E+01 ,    -0.929328900231045E+01 , 
   0.77000 ,    -0.410322076306994E+01 ,    -0.836970490087328E-01 ,    -0.296521839757805E+00 ,     0.312254181024174E+01 ,    -0.145648398766466E+01 ,     0.518557659886134E+00 ,    -0.517999393409421E+00 ,    -0.131912705938960E+02 ,    -0.427657928995792E+01 ,    -0.838723724090030E+01 , 
   0.79000 ,    -0.374177497008724E+01 ,    -0.629857074865484E-01 ,    -0.689938913153191E+00 ,     0.284464999550061E+01 ,    -0.148118854182959E+01 ,     0.760657027254249E+00 ,    -0.736716564187473E+00 ,    -0.895171680009878E+01 ,    -0.513270145263094E+01 ,    -0.716121480206599E+01 , 
   0.81000 ,    -0.302492762318618E+01 ,    -0.314618518011407E-01 ,    -0.928473093160005E+00 ,     0.175698632074139E+01 ,    -0.159883787891241E+01 ,     0.817152469005978E+00 ,    -0.765488353253218E+00 ,    -0.512049497992549E+01 ,    -0.469229018114127E+01 ,    -0.587665267467220E+01 , 
