 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.401497462205637E+01 ,    -0.536265699939112E-01 ,    -0.130163420918048E-01 ,     0.272795931250107E+01 ,    -0.139770584470419E+01 ,     0.314951498400388E+00 ,    -0.331151702148619E+00 ,    -0.162208853208873E+02 ,    -0.376568788802127E+01 ,    -0.832403440268032E+01 , 
   0.53000 ,    -0.416461750471213E+01 ,    -0.339586612882620E-01 ,    -0.377882960264107E+00 ,     0.336044215821200E+01 ,    -0.129482411472576E+01 ,     0.647124326146891E+00 ,    -0.723177687213803E+00 ,    -0.133912031820561E+02 ,    -0.591935052186328E+01 ,    -0.733766323239633E+01 , 
   0.55000 ,    -0.393544812822417E+01 ,    -0.729104588939200E-02 ,    -0.650445457061859E+00 ,     0.307407467050595E+01 ,    -0.133807768123865E+01 ,     0.813045032174211E+00 ,    -0.910360984433491E+00 ,    -0.986531570766088E+01 ,    -0.646212214205489E+01 ,    -0.635004091905155E+01 , 
   0.57000 ,    -0.339962739459803E+01 ,     0.190341286118603E-01 ,    -0.762794589363517E+00 ,     0.197568181850668E+01 ,    -0.150776352947166E+01 ,     0.777610674872835E+00 ,    -0.857416982966447E+00 ,    -0.660430046222883E+01 ,    -0.535405824486755E+01 ,    -0.558320922291518E+01 , 
   0.59000 ,    -0.270808511203131E+01 ,     0.379772153891186E-01 ,    -0.684846917566301E+00 ,     0.377547071528238E+00 ,    -0.175319789058820E+01 ,     0.554556635134023E+00 ,    -0.588593892645402E+00 ,    -0.451523379014388E+01 ,    -0.296007971316450E+01 ,    -0.521342395131050E+01 , 
   0.61000 ,    -0.205057016597864E+01 ,     0.445179517309507E-01 ,    -0.432607406335279E+00 ,    -0.128818713183569E+01 ,    -0.200724088317855E+01 ,     0.202028759634623E+00 ,    -0.179349458184933E+00 ,    -0.420232513623137E+01 ,     0.603730507229985E-01 ,    -0.533158476914794E+01 , 
   0.63000 ,    -0.160600601340613E+01 ,     0.368392517400067E-01 ,    -0.656078247113046E-01 ,    -0.258259535841430E+01 ,    -0.220415389110500E+01 ,    -0.192016660493232E+00 ,     0.263727263738350E+00 ,    -0.579538742838426E+01 ,     0.292806023569268E+01 ,    -0.592118316206039E+01 , 
   0.65000 ,    -0.149565558371203E+01 ,     0.166942709697077E-01 ,     0.326285025985293E+00 ,    -0.317194473079269E+01 ,    -0.229617457612122E+01 ,    -0.531069383918722E+00 ,     0.629651382166399E+00 ,    -0.890339591763959E+01 ,     0.493839582853972E+01 ,    -0.685904003499878E+01 , 
   0.67000 ,    -0.175089640387820E+01 ,    -0.111152426346230E-01 ,     0.643947269454522E+00 ,    -0.291095860461036E+01 ,    -0.226473584008304E+01 ,    -0.733006675704396E+00 ,     0.829946018431044E+00 ,    -0.127083136494979E+02 ,     0.562857080595111E+01 ,    -0.793938676666748E+01 , 
   0.69000 ,    -0.230382861197074E+01 ,    -0.399953211529424E-01 ,     0.803197507348935E+00 ,    -0.187733949495820E+01 ,    -0.212377800649654E+01 ,    -0.749422609057599E+00 ,     0.819366215205787E+00 ,    -0.161771233242578E+02 ,     0.487897030445956E+01 ,    -0.891684043084166E+01 , 
