 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.405776861539567E+01 ,     0.759745566285272E-01 ,     0.761022103946178E-01 ,     0.166256751035592E+01 ,    -0.154284223874858E+01 ,     0.387263507505095E+00 ,    -0.298012027378783E+00 ,    -0.153914725397136E+02 ,    -0.294880415611729E+01 ,    -0.776293949805888E+01 , 
   0.53000 ,    -0.425510834820571E+01 ,     0.794742660947721E-01 ,    -0.312268278840301E+00 ,     0.206710165457431E+01 ,    -0.146729885297643E+01 ,     0.771378663039975E+00 ,    -0.631225698947059E+00 ,    -0.126327039561390E+02 ,    -0.487298557479495E+01 ,    -0.680906054395141E+01 , 
   0.55000 ,    -0.399742350500844E+01 ,     0.592207697911764E-01 ,    -0.623806034812125E+00 ,     0.190234293576882E+01 ,    -0.147980791603454E+01 ,     0.959128655298744E+00 ,    -0.773952171769793E+00 ,    -0.937542771670387E+01 ,    -0.546906535791142E+01 ,    -0.596906270471480E+01 , 
   0.57000 ,    -0.336678222831518E+01 ,     0.209718549144084E-01 ,    -0.780537035787172E+00 ,     0.122377861406159E+01 ,    -0.157247398757061E+01 ,     0.912416359534549E+00 ,    -0.700217572344864E+00 ,    -0.648985154827210E+01 ,    -0.466799440060387E+01 ,    -0.542316267841039E+01 , 
   0.59000 ,    -0.254111792140374E+01 ,    -0.244210756970010E-01 ,    -0.740697297694532E+00 ,     0.218088575408439E+00 ,    -0.171770798768125E+01 ,     0.650138074124610E+00 ,    -0.437813460846258E+00 ,    -0.476667518107240E+01 ,    -0.274269512278706E+01 ,    -0.528580093235786E+01 , 
   0.61000 ,    -0.174653832005862E+01 ,    -0.640491550348299E-01 ,    -0.509946508526245E+00 ,    -0.846598083488656E+00 ,    -0.187619158629281E+01 ,     0.241871712043025E+00 ,    -0.596135104015618E-01 ,    -0.470271005382154E+01 ,    -0.224268450398907E+00 ,    -0.558260424264212E+01 , 
   0.63000 ,    -0.119802479416033E+01 ,    -0.865419250733474E-01 ,    -0.141482240077867E+00 ,    -0.168989022755997E+01 ,    -0.200730188060824E+01 ,    -0.209928343187710E+00 ,     0.335544359002393E+00 ,    -0.635974297250866E+01 ,     0.223849322490329E+01 ,    -0.624573160625419E+01 , 
   0.65000 ,    -0.104348963825974E+01 ,    -0.852748332526929E-01 ,     0.275423791812157E+00 ,    -0.209056342507867E+01 ,    -0.207931187885296E+01 ,    -0.594859357040669E+00 ,     0.647618749798608E+00 ,    -0.933604956325288E+01 ,     0.404048623079938E+01 ,    -0.712837490788255E+01 , 
   0.67000 ,    -0.132519250200404E+01 ,    -0.603345951239580E-01 ,     0.636170300818463E+00 ,    -0.194270000880555E+01 ,    -0.207687090148748E+01 ,    -0.820752455647252E+00 ,     0.799773109495316E+00 ,    -0.128611174568662E+02 ,     0.476364467068159E+01 ,    -0.803540618620957E+01 , 
   0.69000 ,    -0.196815472474489E+01 ,    -0.186999670854051E-01 ,     0.846197571126239E+00 ,    -0.128285129968158E+01 ,    -0.200405579809061E+01 ,    -0.835084566972403E+00 ,     0.756642961166140E+00 ,    -0.159917959193927E+02 ,     0.426936385212838E+01 ,    -0.876399129052599E+01 , 
   0.71000 ,    -0.279852702969391E+01 ,     0.274517389163697E-01 ,     0.844985242618335E+00 ,    -0.281598093581817E+00 ,    -0.188245112360862E+01 ,    -0.636791997202603E+00 ,     0.532222014069647E+00 ,    -0.178606427742831E+02 ,     0.272048354219070E+01 ,    -0.914603260776414E+01 , 
   0.73000 ,    -0.358748064259873E+01 ,     0.639187896571451E-01 ,     0.622721812248248E+00 ,     0.798509814417148E+00 ,    -0.174496321480621E+01 ,    -0.275916292028055E+00 ,     0.185642706503300E+00 ,    -0.179120048173332E+02 ,     0.530632254750974E+00 ,    -0.908393369598696E+01 , 
   0.75000 ,    -0.410988034221777E+01 ,     0.783423941372876E-01 ,     0.225187995740067E+00 ,     0.166853840058065E+01 ,    -0.162709168435021E+01 ,     0.158684959426319E+00 ,    -0.193984243651747E+00 ,    -0.160626544136983E+02 ,    -0.174418728296722E+01 ,    -0.857246316888994E+01 , 
   0.77000 ,    -0.420327273127275E+01 ,     0.637754234135591E-01 ,    -0.254942987548557E+00 ,     0.208645575349606E+01 ,    -0.155793272879371E+01 ,     0.560616245037519E+00 ,    -0.509919066021482E+00 ,    -0.127417309045649E+02 ,    -0.354398804244907E+01 ,    -0.770218410100780E+01 , 
   0.79000 ,    -0.381247788148034E+01 ,     0.210007660400074E-01 ,    -0.698946639894890E+00 ,     0.192029832894219E+01 ,    -0.155315641415111E+01 ,     0.831244057003068E+00 ,    -0.681893271978942E+00 ,    -0.879509586861129E+01 ,    -0.443946122388596E+01 ,    -0.664349029859263E+01 , 
   0.81000 ,    -0.300837474820668E+01 ,    -0.410712446973152E-01 ,    -0.990529715603156E+00 ,     0.118559364023941E+01 ,    -0.161161685194745E+01 ,     0.903166600409473E+00 ,    -0.666128947172230E+00 ,    -0.527445772687922E+01 ,    -0.423135236532055E+01 ,    -0.561406518689001E+01 , 
   0.83000 ,    -0.197554851457712E+01 ,    -0.107137469692119E+00 ,    -0.104532877786647E+01 ,     0.473110759858857E-01 ,    -0.171628600579864E+01 ,     0.756439865991347E+00 ,    -0.466429069198912E+00 ,    -0.316272498458967E+01 ,    -0.299237344988129E+01 ,    -0.483582912477734E+01 , 
   0.85000 ,    -0.970894059634773E+00 ,    -0.159050057187800E+00 ,    -0.834175053655933E+00 ,    -0.121514633579797E+01 ,    -0.183910299405343E+01 ,     0.423801558260224E+00 ,    -0.133620734743276E+00 ,    -0.310578801298435E+01 ,    -0.104363408272861E+01 ,    -0.448954447755246E+01 , 
   0.87000 ,    -0.262297310240539E+00 ,    -0.180387393489255E+00 ,    -0.393985599065987E+00 ,    -0.227269939424967E+01 ,    -0.194837763711247E+01 ,    -0.163697953460323E-01 ,     0.246591087322944E+00 ,    -0.522203152868355E+01 ,     0.112694134420940E+01 ,    -0.467580249071923E+01 , 
   0.89000 ,    -0.614878859525124E-01 ,    -0.160960889195287E+00 ,     0.177188743621744E+00 ,    -0.282673382235501E+01 ,    -0.201680933848354E+01 ,    -0.457845024325917E+00 ,     0.574530490483714E+00 ,    -0.904345105975554E+01 ,     0.298355208346102E+01 ,    -0.539001546482782E+01 , 
   0.91000 ,    -0.466890167247647E+00 ,    -0.100128544989743E+00 ,     0.740756400828882E+00 ,    -0.268629558778537E+01 ,    -0.202810813571512E+01 ,    -0.791125208764907E+00 ,     0.761273295245491E+00 ,    -0.136101306262971E+02 ,     0.407019478978819E+01 ,    -0.651649023898884E+01 , 
   0.93000 ,    -0.143036319602303E+01 ,    -0.801842889651186E-02 ,     0.114977456553636E+01 ,    -0.182417127237424E+01 ,    -0.198063224378868E+01 ,    -0.929287452493856E+00 ,     0.751278588372285E+00 ,    -0.177007724348488E+02 ,     0.411733486523099E+01 ,    -0.784314621621206E+01 , 
   0.95000 ,    -0.275652894835826E+01 ,     0.957740192822920E-01 ,     0.128559370990115E+01 ,    -0.397973621194793E+00 ,    -0.188725960236181E+01 ,    -0.829224199334978E+00 ,     0.537446297802842E+00 ,    -0.201457262236682E+02 ,     0.310354575594377E+01 ,    -0.909462474711041E+01 , 
   0.97000 ,    -0.413611145525164E+01 ,     0.185863667316834E+00 ,     0.109025121280619E+01 ,     0.127015043933618E+01 ,    -0.177167536878682E+01 ,    -0.503358150919745E+00 ,     0.164837166470114E+00 ,    -0.201449338666245E+02 ,     0.125904645416098E+01 ,    -0.997813120362208E+01 , 
   0.99000 ,    -0.520699184244690E+01 ,     0.236399222609687E+00 ,     0.586342651124753E+00 ,     0.275250071450891E+01 ,    -0.166213725039243E+01 ,    -0.189631400108863E-01 ,    -0.278085110841512E+00 ,    -0.175080144931705E+02 ,    -0.988406759454378E+00 ,    -0.102339887359959E+02 , 
   1.01000 ,    -0.563031925605535E+01 ,     0.226874496791199E+00 ,    -0.121485227793374E+00 ,     0.360221389008918E+01 ,    -0.158435580492462E+01 ,     0.515105606095967E+00 ,    -0.678929727102427E+00 ,    -0.127492536230733E+02 ,    -0.311199333510360E+01 ,    -0.968198724529397E+01 , 
   1.03000 ,    -0.516528070686206E+01 ,     0.147092223870630E+00 ,    -0.865199425996347E+00 ,     0.344929759522787E+01 ,    -0.155528740638783E+01 ,     0.971634259064904E+00 ,    -0.927214419103568E+00 ,    -0.700427310700360E+01 ,    -0.460561905779793E+01 ,    -0.825536107326212E+01 , 
   1.05000 ,    -0.372633091687837E+01 ,     0.853997986515610E-04 ,    -0.144947483119772E+01 ,     0.208630172500394E+01 ,    -0.157930656044631E+01 ,     0.123350699233926E+01 ,    -0.940764033872583E+00 ,    -0.177764755120108E+01 ,    -0.509858632801110E+01 ,    -0.601639453700851E+01 , 
   1.07000 ,    -0.140999510442696E+01 ,    -0.197785346357090E+00 ,    -0.169794758371234E+01 ,    -0.475089723215913E+00 ,    -0.164759917422185E+01 ,     0.122127177200044E+01 ,    -0.686502417680216E+00 ,     0.142476121666444E+01 ,    -0.443994153113015E+01 ,    -0.315094551141865E+01 , 
   1.09000 ,     0.151500573050010E+01 ,    -0.419711627928973E+00 ,    -0.149960669391189E+01 ,    -0.398923009686605E+01 ,    -0.174075721561293E+01 ,     0.913892290212642E+00 ,    -0.190777720432085E+00 ,     0.149406181379972E+01 ,    -0.273528226914525E+01 ,     0.571732182343411E-01 , 
