Q , F(Q)_RMC, F(Q)_Expt
   1.1949989999999999       ,    1.1156950158394361       ,  -0.42737008686194683     
   1.2049989999999999       ,   0.84655211310055822       ,  -0.63115330652470059     
   1.2149989999999999       ,   0.54275430314534168       ,  -0.83519215708634731     
   1.2249989999999999       ,   0.21918726531372634       ,   -1.0283298921423096     
   1.2349990000000000       ,  -0.10960746184931991       ,   -1.2010463257239716     
   1.2449990000000000       ,  -0.43018877009429191       ,   -1.3459739170354932     
   1.2549990000000000       ,  -0.73086332341040205       ,   -1.4582546272710188     
   1.2649990000000000       ,   -1.0021899047497618       ,   -1.5357186406112155     
   1.2749990000000000       ,   -1.2373170988720879       ,   -1.5788782176807625     
   1.2849990000000000       ,   -1.4321421939251677       ,   -1.5907423636035378     
   1.2949990000000000       ,   -1.5852911257114459       ,   -1.5764698162175343     
   1.3049990000000000       ,   -1.6979308297279483       ,   -1.5428883134731441     
   1.3149990000000000       ,   -1.7734357606731121       ,   -1.4979165028662909     
   1.3249990000000000       ,   -1.8169389330694672       ,   -1.4499306744124465     
   1.3349990000000000       ,   -1.8348041095390322       ,   -1.4071213750859939     
   1.3449990000000001       ,   -1.8340593604290856       ,   -1.3768847404822007     
   1.3549990000000001       ,   -1.8218329716414399       ,   -1.3652901117923195     
   1.3649990000000001       ,   -1.8048306127522640       ,   -1.3766594502597083     
   1.3749990000000001       ,   -1.7888880102184088       ,   -1.4132856596712988     
   1.3849990000000001       ,   -1.7786264877859610       ,   -1.4753067769512489     
   1.3949990000000001       ,   -1.7772301682033627       ,   -1.5607418014705101     
   1.4049990000000001       ,   -1.7863540119809944       ,   -1.6656824798038004     
   1.4149989999999999       ,   -1.8061618955743657       ,   -1.7846244310137240     
   1.4249989999999999       ,   -1.8354843106087348       ,   -1.9109113338759305     
   1.4349989999999999       ,   -1.8720766691019017       ,   -2.0372581566030896     
   1.4449989999999999       ,   -1.9129522170347562       ,   -2.1563141117756079     
   1.4549989999999999       ,   -1.9547586590170911       ,   -2.2612235154187226     
   1.4649989999999999       ,   -1.9941650972592015       ,   -2.3461431784174649     
   1.4749989999999999       ,   -2.0282259334278452       ,   -2.4066783174817603     
   1.4849990000000000       ,   -2.0546909364024080       ,   -2.4402049997654869     
   1.4949990000000000       ,   -2.0722355298387667       ,   -2.4460554063229383     
   1.5049990000000000       ,   -2.0805921273201022       ,   -2.4255521384121148     
   1.5149990000000000       ,   -2.0805715321979026       ,   -2.3818887072424682     
   1.5249990000000000       ,   -2.0739724182593351       ,   -2.3198644853828418     
   1.5349990000000000       ,   -2.0633860545547735       ,   -2.2454929844255385     
   1.5449990000000000       ,   -2.0519120618456896       ,   -2.1655116230784537     
   1.5549990000000000       ,   -2.0428084549439034       ,   -2.0868285135283919     
   1.5649990000000000       ,   -2.0391049815599542       ,   -2.0159467030357030     
   1.5749990000000000       ,   -2.0432123806588152       ,   -1.9584084093556158     
   1.5849990000000000       ,   -2.0565613682831030       ,   -1.9183009197520109     
   1.5949990000000001       ,   -2.0793038031412574       ,   -1.8978620225749869     
   1.6049990000000001       ,   -2.1101046536455526       ,   -1.8972163456960383     
   1.6149990000000001       ,   -2.1460473235346518       ,   -1.9142652099543169     
   1.6249990000000001       ,   -2.1826669955919424       ,   -1.9447421473392079     
   1.6349990000000001       ,   -2.2141174565557087       ,   -1.9824347807343379     
   1.6449990000000001       ,   -2.2334670031788666       ,   -2.0195620849895191     
   1.6549990000000001       ,   -2.2331091869167894       ,   -2.0472849395542436     
   1.6649989999999999       ,   -2.2052650290946665       ,   -2.0563181012038121     
   1.6749989999999999       ,   -2.1425455872072861       ,   -2.0376039495571905     
   1.6849989999999999       ,   -2.0385379499825982       ,   -1.9830031382359865     
   1.6949989999999999       ,   -1.8883743339796382       ,   -1.8859550054178937     
   1.7049989999999999       ,   -1.6892432420027237       ,   -1.7420614519453421     
   1.7149989999999999       ,   -1.4408037400685938       ,   -1.5495519696426878     
   1.7249989999999999       ,   -1.1454687437540616       ,   -1.3095943768260130     
   1.7349990000000000       ,  -0.80853051946493837       ,   -1.0264251780205880     
   1.7449990000000000       ,  -0.43811097329586968       ,  -0.70728472832272449     
   1.7549990000000000       ,   -4.4930146295361961E-002  ,  -0.36215483605602933     
   1.7649990000000000       ,   0.35810202261709434       ,   -3.3092811556597389E-003
   1.7749990000000000       ,   0.75645391472609513       ,   0.35529987225642840     
   1.7849990000000000       ,    1.1346727076809320       ,   0.69878614576299047     
   1.7949990000000000       ,    1.4771798677632515       ,    1.0121595273579562     
   1.8049990000000000       ,    1.7691170029010568       ,    1.2811946584062601     
   1.8149990000000000       ,    1.9971926421968811       ,    1.4932831610128086     
   1.8249990000000000       ,    2.1504787317142955       ,    1.6382168131980233     
   1.8349990000000000       ,    2.2211070448366765       ,    1.7088515381930980     
   1.8449990000000001       ,    2.2048202794726772       ,    1.7016086532847068     
   1.8549990000000001       ,    2.1013401320184331       ,    1.6167791498998632     
   1.8649990000000001       ,    1.9145246864700933       ,    1.4586083917977610     
   1.8749990000000001       ,    1.6522994562559865       ,    1.2351518133280333     
   1.8849990000000001       ,    1.3263596534391842       ,   0.95790615917442712     
   1.8949990000000001       ,   0.95165493302921367       ,   0.64123465997213946     
   1.9049990000000001       ,   0.54568112782976963       ,   0.30161741350543120     
   1.9149989999999999       ,   0.12761552322382663       ,   -4.3230677331513485E-002
   1.9249989999999999       ,  -0.28265774140241373       ,  -0.37532348020751055     
   1.9349989999999999       ,  -0.66557816625481436       ,  -0.67739227450368056     
   1.9449989999999999       ,   -1.0029370485695006       ,  -0.93384091955922144     
   1.9549980000000000       ,   -1.2788201992558657       ,   -1.1315940192084095     
   1.9649980000000000       ,   -1.4805612243376156       ,   -1.2608921831894342     
   1.9749980000000000       ,   -1.5992552726009712       ,   -1.3157076199262256     
   1.9849980000000000       ,   -1.6303497485376026       ,   -1.2941471139293095     
   1.9949980000000000       ,   -1.5738479876541422       ,   -1.1985068384801354     
   2.0049980000000001       ,   -1.4342904514585642       ,   -1.0351057434877189     
   2.0149979999999998       ,   -1.2204817909384111       ,  -0.81388393657827662     
   2.0249980000000001       ,  -0.94497794234825072       ,  -0.54778961776064905     
   2.0349979999999999       ,  -0.62336161441954907       ,  -0.25199098588834834     
   2.0449980000000001       ,  -0.27334714496791040       ,    5.7039782594857882E-002
   2.0549979999999999       ,    8.6234024109362928E-002  ,   0.36251553805367909     
   2.0649980000000001       ,   0.43650871499720678       ,   0.64833668351229834     
   2.0749979999999999       ,   0.75963583550762903       ,   0.90004685458956513     
   2.0849980000000001       ,    1.0398161017111993       ,    1.1056841543123592     
   2.0949979999999999       ,    1.2641786643178423       ,    1.2564766219300441     
   2.1049980000000001       ,    1.4234927179274757       ,    1.3473400237096866     
   2.1149979999999999       ,    1.5126623607880971       ,    1.3771480209409495     
   2.1249980000000002       ,    1.5309756746366272       ,    1.3487585667971420     
   2.1349980000000000       ,    1.4820934575786091       ,    1.2687951680401663     
   2.1449980000000002       ,    1.3737784077746733       ,    1.1471965184955488     
   2.1549980000000000       ,    1.2173809058244704       ,   0.99656206288310001     
   2.1649980000000002       ,    1.0271119623415204       ,   0.83133342722792802     
   2.1749980000000000       ,   0.81914652220749673       ,   0.66686160446477905     
   2.1849980000000002       ,   0.61061039315883558       ,   0.51841670908776460     
   2.1949980000000000       ,   0.41851099094317235       ,   0.40020059669903030     
   2.2049979999999998       ,   0.25867545231903044       ,   0.32442247768222587     
   2.2149980000000000       ,   0.14475926029301567       ,   0.30049385611582030     
   2.2249979999999998       ,    8.7384378252400419E-002  ,   0.33439193323103594     
   2.2349980000000000       ,    9.3458249704653218E-002  ,   0.42823047220581467     
   2.2449979999999998       ,   0.16571434504069715       ,   0.58006464813545500     
   2.2549980000000001       ,   0.30250186326644879       ,   0.78394236252038463     
   2.2649979999999998       ,   0.49783750376184693       ,    1.0301997361611612     
   2.2749980000000001       ,   0.74171678406593178       ,    1.3059838980341418     
   2.2849979999999999       ,    1.0206671095366371       ,    1.5959726358114052     
   2.2949980000000001       ,    1.3185106015060180       ,    1.8832487736456758     
   2.3049979999999999       ,    1.6172923973155715       ,    2.1502779858326515     
   2.3149980000000001       ,    1.8983204669452851       ,    2.3799326748714762     
   2.3249979999999999       ,    2.1432565066308684       ,    2.5565018847760923     
   2.3349980000000001       ,    2.3351945384295156       ,    2.6666281230465527     
   2.3449979999999999       ,    2.4596646226095285       ,    2.7001163510413462     
   2.3549980000000001       ,    2.5055035134804262       ,    2.6505679884626145     
   2.3649979999999999       ,    2.4655418806315108       ,    2.5158030905379523     
   2.3749980000000002       ,    2.3370684017212056       ,    2.2980462652618687     
   2.3849980000000000       ,    2.1220439683222776       ,    2.0038656530877375     
   2.3949980000000002       ,    1.8270536638363291       ,    1.6438685707448035     
   2.4049980000000000       ,    1.4629992223739150       ,    1.2321713802116123     
   2.4149980000000002       ,    1.0445494802956090       ,   0.78567396778584231     
   2.4249980000000000       ,   0.58938003096951230       ,   0.32318016824898693     
   2.4349980000000002       ,   0.11724510433131707       ,  -0.13558607284049087     
   2.4449980000000000       ,  -0.35106604942740044       ,  -0.57101350236162374     
   2.4549979999999998       ,  -0.79482979745922844       ,  -0.96462776524075100     
   2.4649980000000000       ,   -1.1944845006039886       ,   -1.3000505061973819     
   2.4749979999999998       ,   -1.5326620489602920       ,   -1.5638411319456949     
   2.4849980000000000       ,   -1.7950981091793348       ,   -1.7461761855347742     
   2.4949979999999998       ,   -1.9713719169495687       ,   -1.8413309256052517     
   2.5049980000000001       ,   -2.0554364194144732       ,   -1.8479391995658756     
   2.5149979999999998       ,   -2.0459116261533765       ,   -1.7690203550525407     
   2.5249980000000001       ,   -1.9461274451699451       ,   -1.6117749984092558     
   2.5349979999999999       ,   -1.7639162763188194       ,   -1.3871641237324548     
   2.5449980000000001       ,   -1.5111694031013390       ,   -1.1092977793854701     
   2.5549979999999999       ,   -1.2031839866890648       ,  -0.79466936768763774     
   2.5649980000000001       ,  -0.85783851782883869       ,  -0.46127935962654043     
   2.5749979999999999       ,  -0.49464332969322317       ,  -0.12769726543561635     
   2.5849980000000001       ,  -0.13371876914302694       ,   0.18788708799471285     
   2.5949979999999999       ,   0.20524341563657472       ,   0.46857261066245742     
   2.6049980000000001       ,   0.50398008711060105       ,   0.69956943938834704     
   2.6149979999999999       ,   0.74656597280885717       ,   0.86889393794906211     
   2.6249980000000002       ,   0.92018603027455204       ,   0.96790333514945226     
   2.6349980000000000       ,    1.0157332060315241       ,   0.99164674459853563     
   2.6449980000000002       ,    1.0282041432435829       ,   0.93901989082742232     
   2.6549980000000000       ,   0.95687689386387587       ,   0.81272177894932041     
   2.6649980000000002       ,   0.80526674375186602       ,   0.61902215912018344     
   2.6749980000000000       ,   0.58086817360614384       ,   0.36735836280824385     
   2.6849980000000002       ,   0.29470209382086293       ,    6.9788409623330785E-002
   2.6949980000000000       ,   -3.9302786600540235E-002  ,  -0.25966621236261922     
   2.7049979999999998       ,  -0.40505776308911851       ,  -0.60575029386998303     
   2.7149980000000000       ,  -0.78514884102665128       ,  -0.95273724763593892     
   2.7249979999999998       ,   -1.1617129852023718       ,   -1.2851842626310974     
   2.7349980000000000       ,   -1.5173100298397002       ,   -1.5886427919581985     
   2.7449979999999998       ,   -1.8357463336008479       ,   -1.8502911264063544     
   2.7549980000000001       ,   -2.1028105133225932       ,   -2.0594616159519505     
   2.7649979999999998       ,   -2.3068877885060979       ,   -2.2080420765480122     
   2.7749980000000001       ,   -2.4394271860391887       ,   -2.2907385963679667     
   2.7849979999999999       ,   -2.4952445937817056       ,   -2.3051948553125348     
   2.7949980000000001       ,   -2.4726538795206006       ,   -2.2519707293700848     
   2.8049979999999999       ,   -2.3734274729783111       ,   -2.1343899448606436     
   2.8149980000000001       ,   -2.2025964369487485       ,   -1.9582725203097076     
   2.8249979999999999       ,   -1.9681076810601688       ,   -1.7315724138809563     
   2.8349980000000001       ,   -1.6803622316041689       ,   -1.4639440068126430     
   2.8449979999999999       ,   -1.3516630960948246       ,   -1.1662627248956854     
   2.8549980000000001       ,  -0.99560409446727083       ,  -0.85012525760797919     
   2.8649979999999999       ,  -0.62643202615853177       ,  -0.52735359693757955     
   2.8749980000000002       ,  -0.25841376929004273       ,  -0.20952468214190603     
   2.8849980000000000       ,    9.4762470615923078E-002  ,    9.2455940534048320E-002
   2.8949980000000002       ,   0.42052628197947417       ,   0.36872205753285936     
   2.9049980000000000       ,   0.70788384338112398       ,   0.61074629977536032     
   2.9149980000000002       ,   0.94778118356396457       ,   0.81156558805013934     
   2.9249980000000000       ,    1.1333625128431870       ,   0.96593101518147351     
   2.9349980000000002       ,    1.2601200315646457       ,    1.0703843299241267     
   2.9449980000000000       ,    1.3259370739780580       ,    1.1232661942616033     
   2.9549979999999998       ,    1.3310312778356828       ,    1.1246636282766787     
   2.9649980000000000       ,    1.2778084687468829       ,    1.0763054945189681     
   2.9749979999999998       ,    1.1706409731870515       ,   0.98141553246791080     
   2.9849980000000000       ,    1.0155860595707971       ,   0.84453241763438491     
   2.9949979999999998       ,   0.82006116048117328       ,   0.67130572053064586     
   3.0049969999999999       ,   0.59251658460411993       ,   0.46829719945588577     
   3.0149970000000001       ,   0.34197900267843545       ,   0.24266662538550024     
   3.0249969999999999       ,    7.7830833083720102E-002  ,    2.0607027122879515E-003
   3.0349970000000002       ,  -0.19062123368512590       ,  -0.24569986149783160     
   3.0449970000000000       ,  -0.45444152649700092       ,  -0.49283185550003300     
   3.0549970000000002       ,  -0.70534813569193466       ,  -0.73181368579589878     
   3.0649970000000000       ,  -0.93595620610955965       ,  -0.95560053201080075     
   3.0749970000000002       ,   -1.1399781728649989       ,   -1.1578276653302770     
   3.0849970000000000       ,   -1.3123790040723426       ,   -1.3329985500771735     
   3.0949970000000002       ,   -1.4494858240429989       ,   -1.4766536300593813     
   3.1049970000000000       ,   -1.5490522370041058       ,   -1.5855149122877705     
   3.1149969999999998       ,   -1.6102782966211031       ,   -1.6576007543458871     
   3.1249970000000000       ,   -1.6337874455246415       ,   -1.6923047957742492     
   3.1349969999999998       ,   -1.6215619794832603       ,   -1.6904328942695004     
   3.1449970000000000       ,   -1.5768387812936919       ,   -1.6541923535573397     
   3.1549969999999998       ,   -1.5039673260606536       ,   -1.5871287410031809     
   3.1649970000000001       ,   -1.4082323737712341       ,   -1.4940072191168658     
   3.1749969999999998       ,   -1.2956444027980760       ,   -1.3806375298658218     
   3.1849970000000001       ,   -1.1727017310395667       ,   -1.2536444902395183     
   3.1949969999999999       ,   -1.0461294124481817       ,   -1.1201889432330678     
   3.2049970000000001       ,  -0.92260133756659179       ,  -0.98764737469267561     
   3.2149969999999999       ,  -0.80845342077678162       ,  -0.86326163233480357     
   3.2249970000000001       ,  -0.70939720520457816       ,  -0.75377312759273041     
   3.2349969999999999       ,  -0.63024451637530987       ,  -0.66505831995379794     
   3.2449970000000001       ,  -0.57465479424036003       ,  -0.60178394921375467     
   3.2549969999999999       ,  -0.54491727875864759       ,  -0.56710119988969221     
   3.2649970000000001       ,  -0.54178018182261400       ,  -0.56239761110149233     
   3.2749969999999999       ,  -0.56433824288748669       ,  -0.58712400644900375     
   3.2849970000000002       ,  -0.60998857396926276       ,  -0.63871100813362514     
   3.2949970000000000       ,  -0.67446243961514929       ,  -0.71258589352535817     
   3.3049970000000002       ,  -0.75193763378952450       ,  -0.80229580517028054     
   3.3149970000000000       ,  -0.83523251165552670       ,  -0.89973786433305059     
   3.3249970000000002       ,  -0.91607866903025870       ,  -0.99549085253523739     
   3.3349970000000000       ,  -0.98546494351958236       ,   -1.0792371495605815     
   3.3449970000000002       ,   -1.0340410840561975       ,   -1.1402579099933721     
   3.3549970000000000       ,   -1.0525653675897975       ,   -1.1679793866312407     
   3.3649969999999998       ,   -1.0323769064632597       ,   -1.1525442108008235     
   3.3749970000000000       ,  -0.96587064814105295       ,   -1.0853786159816596     
   3.3849969999999998       ,  -0.84695134954720963       ,  -0.95972527692918819     
   3.3949970000000000       ,  -0.67144229153501866       ,  -0.77111178418840198     
   3.4049969999999998       ,  -0.43742530130532087       ,  -0.51772684084958387     
   3.4149970000000001       ,  -0.14549081303241507       ,  -0.20068000955115145     
   3.4249969999999998       ,   0.20111982143848639       ,   0.17587389532577663     
   3.4349970000000001       ,   0.59649288401060119       ,   0.60475812873087742     
   3.4449969999999999       ,    1.0321491506891638       ,    1.0759499133703332     
   3.4549970000000001       ,    1.4972801288023214       ,    1.5769057373295745     
   3.4649969999999999       ,    1.9791079794090052       ,    2.0930247281241128     
   3.4749970000000001       ,    2.4633566642303393       ,    2.6082309986218108     
   3.4849969999999999       ,    2.9348154665327684       ,    3.1056488984786021     
   3.4949970000000001       ,    3.3779704067814214       ,    3.5683393841803421     
   3.5049969999999999       ,    3.7776745588260678       ,    3.9800616005620837     
   3.5149970000000001       ,    4.1198251705678084       ,    4.3260215207032866     
   3.5249969999999999       ,    4.3920140315597536       ,    4.5935692898926241     
   3.5349970000000002       ,    4.5841178472085096       ,    4.7728088178294250     
   3.5449970000000000       ,    4.6887975138055360       ,    4.8570870952523677     
   3.5549970000000002       ,    4.7018790742619592       ,    4.8433364914843073     
   3.5649970000000000       ,    4.6225946011104266       ,    4.7322506226256591     
   3.5749970000000002       ,    4.4536680348216819       ,    4.5282828768420416     
   3.5849970000000000       ,    4.2012387528805251       ,    4.2394658815125341     
   3.5949970000000002       ,    3.8746239457822633       ,    3.8770595890714783     
   3.6049970000000000       ,    3.4859292770018793       ,    3.4550447197387331     
   3.6149969999999998       ,    3.0495253373954294       ,    2.9894865196347067     
   3.6249970000000000       ,    2.5814146156222710       ,    2.4978007058536780     
   3.6349969999999998       ,    2.0985196801125547       ,    1.9979586816004395     
   3.6449970000000000       ,    1.6179276548498152       ,    1.5076723155589284     
   3.6549969999999998       ,    1.1561286071656109       ,    1.0435996046889269     
   3.6649970000000001       ,   0.72828599014239270       ,   0.62061131771279565     
   3.6749969999999998       ,   0.34757574787212753       ,   0.25115531527826024     
   3.6849970000000001       ,    2.4627168864266080E-002  ,   -5.5250145429943519E-002
   3.6949969999999999       ,  -0.23290675423409746       ,  -0.29236988297430455     
   3.7049970000000001       ,  -0.42062854299239399       ,  -0.45743615049714864     
   3.7149969999999999       ,  -0.53751209509689546       ,  -0.55115714444667685     
   3.7249970000000001       ,  -0.58585093147314926       ,  -0.57755236758641215     
   3.7349969999999999       ,  -0.57104345729551431       ,  -0.54362674721204340     
   3.7449970000000001       ,  -0.50122846625215134       ,  -0.45890384696790015     
   3.7549969999999999       ,  -0.38679195103869535       ,  -0.33484572177299232     
   3.7649970000000001       ,  -0.23977291310538723       ,  -0.18419255713602645     
   3.7749969999999999       ,   -7.3200924561873104E-002  ,   -2.0258910286569433E-002
   3.7849970000000002       ,    9.9598590594493164E-002  ,   0.14377505193056730     
   3.7949970000000000       ,   0.26569418849141663       ,   0.29553950460784328     
   3.8049970000000002       ,   0.41319704871868007       ,   0.42408296661951239     
   3.8149970000000000       ,   0.53183499103888310       ,   0.52038179643733740     
   3.8249970000000002       ,   0.61342310799806410       ,   0.57772682354987193     
   3.8349970000000000       ,   0.65220846774110508       ,   0.59197018786376210     
   3.8449970000000002       ,   0.64507371336089514       ,   0.56162367511021172     
   3.8549970000000000       ,   0.59159248289394317       ,   0.48780835065232864     
   3.8649969999999998       ,   0.49393792576365830       ,   0.37406361198341614     
   3.8749970000000000       ,   0.35665371592771994       ,   0.22603142676127372     
   3.8849969999999998       ,   0.18630439720748138       ,    5.1038071679028053E-002
   3.8949970000000000       ,   -8.9717735729699655E-003  ,  -0.14239921636565181     
   3.9049969999999998       ,  -0.21997944059044605       ,  -0.34510988336123571     
   3.9149970000000001       ,  -0.43702100233570246       ,  -0.54781968998924713     
   3.9249969999999998       ,  -0.65045717239804346       ,  -0.74168042660456590     
   3.9349970000000001       ,  -0.85124130143285792       ,  -0.91875004638363600     
   3.9449969999999999       ,   -1.0313979276575855       ,   -1.0723974538786607     
   3.9549970000000001       ,   -1.1844200871284281       ,   -1.1976114769623507     
   3.9649969999999999       ,   -1.3055653572629489       ,   -1.2911998801544278     
   3.9749970000000001       ,   -1.3920370791732104       ,   -1.3518712438983049     
   3.9849969999999999       ,   -1.4430443035231519       ,   -1.3801997067337521     
   3.9949970000000001       ,   -1.4597412985722855       ,   -1.3784795132077263     
   4.0049970000000004       ,   -1.4450545125329342       ,   -1.3504826220816417     
   4.0149970000000001       ,   -1.4034112831974785       ,   -1.3011379478701242     
   4.0249969999999999       ,   -1.3403899712855394       ,   -1.2361548441279380     
   4.0349969999999997       ,   -1.2623152639230337       ,   -1.1616159844264080     
   4.0449979999999996       ,   -1.1758160904455455       ,   -1.0835579592956908     
   4.0549980000000003       ,   -1.0874265660635736       ,   -1.0076122348582814     
   4.0649980000000001       ,   -1.0031236225055047       ,  -0.93861102312590328     
   4.0749979999999999       ,  -0.92800132003070823       ,  -0.88033640376003763     
   4.0849989999999998       ,  -0.86596650760253535       ,  -0.83530551082287363     
   4.0949989999999996       ,  -0.81955698395071785       ,  -0.80467277337688892     
   4.1049990000000003       ,  -0.78979382500800988       ,  -0.78818126888738305     
   4.1149990000000001       ,  -0.77619689914443013       ,  -0.78425187504601057     
   4.1250000000000000       ,  -0.77686440659134848       ,  -0.79013225672580423     
   4.1349999999999998       ,  -0.78864543788183550       ,  -0.80211795423156074     
   4.1449999999999996       ,  -0.80739051178216759       ,  -0.81583602795633492     
   4.1550000000000002       ,  -0.82825977703442299       ,  -0.82655868959672329     
   4.1650000000000000       ,  -0.84606679509451976       ,  -0.82953391442079827     
   4.1750010000000000       ,  -0.85563803166682018       ,  -0.82030831247686808     
   4.1850009999999997       ,  -0.85216102721369824       ,  -0.79503068591324888     
   4.1950010000000004       ,  -0.83151268527962952       ,  -0.75070215655337191     
   4.2050010000000002       ,  -0.79052727885443896       ,  -0.68537515521357328     
   4.2150020000000001       ,  -0.72719948823142011       ,  -0.59827194364490499     
   4.2250019999999999       ,  -0.64084564494573681       ,  -0.48987595379826371     
   4.2350019999999997       ,  -0.53211762442541310       ,  -0.36185825799965343     
   4.2450020000000004       ,  -0.40299453923284845       ,  -0.21701711049715511     
   4.2550020000000002       ,  -0.25666722846912571       ,   -5.9113173229222576E-002
   4.2650030000000001       ,   -9.7341067802152514E-002  ,   0.10735715061981105     
   4.2750029999999999       ,    6.9937428844782545E-002  ,   0.27734227149867946     
   4.2850029999999997       ,   0.23965745602280331       ,   0.44560641283485258     
   4.2950030000000003       ,   0.40608545909381605       ,   0.60693909581109196     
   4.3050040000000003       ,   0.56360529629238065       ,   0.75645029996656776     
   4.3150040000000001       ,   0.70695234140325636       ,   0.88975015747808595     
