Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.4942916960986308       ,   -2.7478788209446261     
  0.51499980000000001       ,   -3.7120809285236023       ,   -3.1354980315766707     
  0.52499980000000002       ,   -3.8278162994154923       ,   -3.4308430275064250     
  0.53499980000000003       ,   -3.8361530391673826       ,   -3.6275714271363908     
  0.54499980000000003       ,   -3.7390209131145982       ,   -3.7256645708269742     
  0.55499980000000004       ,   -3.5453344251871544       ,   -3.7311580459369500     
  0.56499980000000005       ,   -3.2702574610220481       ,   -3.6554965133211588     
  0.57499970000000000       ,   -2.9340818731836480       ,   -3.5145666354460192     
  0.58499970000000001       ,   -2.5607781930083373       ,   -3.3274697373090314     
  0.59499970000000002       ,   -2.1763684937949250       ,   -3.1151428681729256     
  0.60499970000000003       ,   -1.8071625188334171       ,   -2.8988933082867607     
  0.61499970000000004       ,   -1.4780210011225483       ,   -2.6989631914368513     
  0.62499970000000005       ,   -1.2107384395871719       ,   -2.5332094187339496     
  0.63499969999999994       ,   -1.0226504400778984       ,   -2.4159828997953450     
  0.64499969999999995       ,  -0.92555182277836556       ,   -2.3572752755897248     
  0.65499969999999996       ,  -0.92499068143318663       ,   -2.3621824379725740     
  0.66499969999999997       ,   -1.0199787468685955       ,   -2.4307125256838380     
  0.67499969999999998       ,   -1.2031313633413125       ,   -2.5579430753912265     
  0.68499960000000004       ,   -1.4612199553185010       ,   -2.7345071613511434     
  0.69499960000000005       ,   -1.7761133997415850       ,   -2.9473805853652513     
  0.70499959999999995       ,   -2.1260034482777339       ,   -3.1808843156525497     
  0.71499959999999996       ,   -2.4868835889886558       ,   -3.4178659312958279     
  0.72499959999999997       ,   -2.8341471573825285       ,   -3.6409528193162939     
  0.73499959999999998       ,   -3.1442148386243316       ,   -3.8338014336074977     
  0.74499959999999998       ,   -3.3960844955875125       ,   -3.9822572833527543     
  0.75499959999999999       ,   -3.5727043575333290       ,   -4.0753489547404937     
  0.76499960000000000       ,   -3.6620826553155794       ,   -4.1060514622940776     
  0.77499960000000001       ,   -3.6580642055540760       ,   -4.0717702735214187     
  0.78499949999999996       ,   -3.5607275078104523       ,   -3.9745176338558199     
  0.79499949999999997       ,   -3.3763712321942005       ,   -3.8207651676203267     
  0.80499949999999998       ,   -3.1171095488865328       ,   -3.6210012111684864     
  0.81499949999999999       ,   -2.8000842626844262       ,   -3.3890053107536451     
  0.82499950000000000       ,   -2.4463573354686026       ,   -3.1409030025443490     
  0.83499950000000001       ,   -2.0795509855985106       ,   -2.8940604541265262     
  0.84499950000000001       ,   -1.7243225343405477       ,   -2.6658938482015149     
  0.85499950000000002       ,   -1.4047705808101845       ,   -2.4726728118521093     
  0.86499950000000003       ,   -1.1428729116653502       ,   -2.3283970902178397     
  0.87499950000000004       ,  -0.95705409205147740       ,   -2.2438204235388639     
  0.88499950000000005       ,  -0.86097214675618550       ,   -2.2256855969994840     
  0.89499940000000000       ,  -0.86259919154765574       ,   -2.2762197359458063     
  0.90499940000000001       ,  -0.96365489402390303       ,   -2.3929270206384392     
  0.91499940000000002       ,   -1.1594247811551743       ,   -2.5686829931706403     
  0.92499940000000003       ,   -1.4389744239467137       ,   -2.7921343412837492     
  0.93499940000000004       ,   -1.7857481629928840       ,   -3.0483725664816439     
  0.94499940000000004       ,   -2.1785132878051385       ,   -3.3198399101016571     
  0.95499940000000005       ,   -2.5925920090014927       ,   -3.5874093991128784     
  0.96499939999999995       ,   -3.0013058279025344       ,   -3.8315701521420529     
  0.97499939999999996       ,   -3.3775444173785001       ,   -4.0336426774616880     
  0.98499939999999997       ,   -3.6953641229176242       ,   -4.1769473334820075     
  0.99499930000000003       ,   -3.9315181644144670       ,   -4.2478521572217778     
   1.0049990000000000       ,   -4.0668372395139336       ,   -4.2366389292827584     
   1.0149990000000000       ,   -4.0873638156741627       ,   -4.1381180351076514     
   1.0249990000000000       ,   -3.9851684794545905       ,   -3.9519799214394213     
   1.0349990000000000       ,   -3.7588460265491239       ,   -3.6828439092906819     
   1.0449990000000000       ,   -3.4136115455677691       ,   -3.3400068255173276     
   1.0549990000000000       ,   -2.9610222488180300       ,   -2.9369109083118499     
   1.0649990000000000       ,   -2.4183395180645313       ,   -2.4903648394267508     
   1.0749990000000000       ,   -1.8075725148026001       ,   -2.0195678284156999     
   1.0849990000000000       ,   -1.1542631362497850       ,   -1.5449985136238567     
   1.0949990000000001       ,  -0.48608664684719566       ,   -1.0872382645837046     
   1.1049990000000001       ,   0.16864785395002002       ,  -0.66580181490347812     
   1.1149990000000001       ,   0.78250838480309071       ,  -0.29804685797184599     
   1.1249990000000001       ,    1.3303745800570224       ,    1.7715678287357390E-003
   1.1349990000000001       ,    1.7907140293910644       ,   0.22324597327257606     
   1.1449990000000001       ,    2.1466297723613117       ,   0.36031797031003643     
   1.1549990000000001       ,    2.3866233575036113       ,   0.41150969723997627     
   1.1649989999999999       ,    2.5050360539431038       ,   0.37987565724829370     
   1.1749989999999999       ,    2.5021508879348353       ,   0.27268320070997026     
   1.1849989999999999       ,    2.3839588933361093       ,   0.10084680322680369     
   1.1949989999999999       ,    2.1616130219265783       ,  -0.12184362756440820     
   1.2049989999999999       ,    1.8506113285213035       ,  -0.37964788450640596     
   1.2149989999999999       ,    1.4697662383446413       ,  -0.65589273638793022     
   1.2249989999999999       ,    1.0400280373248167       ,  -0.93401533621395605     
   1.2349990000000000       ,   0.58323757507861274       ,   -1.1985663385394310     
   1.2449990000000000       ,   0.12088520393738156       ,   -1.4361101580901876     
   1.2549990000000000       ,  -0.32704982655440795       ,   -1.6359676215087116     
   1.2649990000000000       ,  -0.74311265782046032       ,   -1.7907574887295812     
   1.2749990000000000       ,   -1.1131832758856766       ,   -1.8967071776322908     
   1.2849990000000000       ,   -1.4270431361305431       ,   -1.9537185808839126     
   1.2949990000000000       ,   -1.6786736706151313       ,   -1.9651910833453536     
   1.3049990000000000       ,   -1.8662801626544754       ,   -1.9376197066892134     
   1.3149990000000000       ,   -1.9920521518768370       ,   -1.8800006976748584     
   1.3249990000000000       ,   -2.0616879833027451       ,   -1.8030889151371874     
   1.3349990000000000       ,   -2.0837253034543499       ,   -1.7185602991690241     
   1.3449990000000001       ,   -2.0687303684325595       ,   -1.6381379769160884     
   1.3549990000000001       ,   -2.0284063157998444       ,   -1.5727418710897532     
   1.3649990000000001       ,   -1.9746836742235492       ,   -1.5317189910676734     
   1.3749990000000001       ,   -1.9188552314595220       ,   -1.5222051269989394     
   1.3849990000000001       ,   -1.8708121237458006       ,   -1.5486589058252567     
   1.3949990000000001       ,   -1.8384290860992050       ,   -1.6125967893180457     
   1.4049990000000001       ,   -1.8271348856835679       ,   -1.7125434498151038     
   1.4149989999999999       ,   -1.8396899085771978       ,   -1.8441970107561938     
   1.4249989999999999       ,   -1.8761776710729823       ,   -2.0007938934822973     
   1.4349989999999999       ,   -1.9342017285102795       ,   -2.1736444552290197     
   1.4449989999999999       ,   -2.0092650972534614       ,   -2.3527991360979690     
   1.4549989999999999       ,   -2.0952968510506826       ,   -2.5277962105371881     
   1.4649989999999999       ,   -2.1852808235014987       ,   -2.6884370231162502     
   1.4749989999999999       ,   -2.2719349720554618       ,   -2.8255331106984904     
   1.4849990000000000       ,   -2.3483873306616503       ,   -2.9315719541001402     
   1.4949990000000000       ,   -2.4087957349163016       ,   -3.0012540873110654     
   1.5049990000000000       ,   -2.4488635174652136       ,   -3.0318635038443671     
   1.5149990000000000       ,   -2.4662117602463813       ,   -3.0234451058451852     
   1.5249990000000000       ,   -2.4605798444276257       ,   -2.9787765382289564     
   1.5349990000000000       ,   -2.4338391639867094       ,   -2.9031362148676751     
   1.5449990000000000       ,   -2.3898190391806029       ,   -2.8038836970256802     
   1.5549990000000000       ,   -2.3339580876223556       ,   -2.6898818538902902     
   1.5649990000000000       ,   -2.2728075877878648       ,   -2.5708015212078630     
   1.5749990000000000       ,   -2.2134247722922105       ,   -2.4563579083412188     
   1.5849990000000000       ,   -2.1627027136857220       ,   -2.3555332005585372     
   1.5949990000000001       ,   -2.1266888928330019       ,   -2.2758412974065174     
   1.6049990000000001       ,   -2.1099462714901840       ,   -2.2226883006675080     
   1.6149990000000001       ,   -2.1150085791658735       ,   -2.1988763516961116     
   1.6249990000000001       ,   -2.1419756832480581       ,   -2.2042890985832404     
   1.6349990000000001       ,   -2.1882857083240705       ,   -2.2357850505616428     
   1.6449990000000001       ,   -2.2486886038295046       ,   -2.2873111346475912     
   1.6549990000000001       ,   -2.3154319186880996       ,   -2.3502338234592552     
   1.6649989999999999       ,   -2.3786545578179732       ,   -2.4138702410954958     
   1.6749989999999999       ,   -2.4269692780330652       ,   -2.4661876710099095     
   1.6849989999999999       ,   -2.4482006527051778       ,   -2.4946278235032340     
   1.6949989999999999       ,   -2.4302331637376700       ,   -2.4870028892249145     
   1.7049989999999999       ,   -2.3619148151900031       ,   -2.4324044543051326     
   1.7149989999999999       ,   -2.2339558786890334       ,   -2.3220642118240447     
   1.7249989999999999       ,   -2.0397605283124682       ,   -2.1501072575661198     
   1.7349990000000000       ,   -1.7761314003311997       ,   -1.9141445312455361     
   1.7449990000000000       ,   -1.4437934506466472       ,   -1.6156603282700510     
   1.7549990000000000       ,   -1.0476935426035812       ,   -1.2601631968165521     
   1.7649990000000000       ,  -0.59704539490694430       ,  -0.85708318518949933     
   1.7749990000000000       ,  -0.10510505583280061       ,  -0.41941439727365387     
   1.7849990000000000       ,   0.41132101540264854       ,    3.6881863021176998E-002
   1.7949990000000000       ,   0.93261595092165805       ,   0.49368246674923011     
   1.8049990000000000       ,    1.4373048096799776       ,   0.93167157093024744     
   1.8149990000000000       ,    1.9031689085406254       ,    1.3314174148284232     
   1.8249990000000000       ,    2.3084600428033077       ,    1.6744928546443569     
   1.8349990000000000       ,    2.6331443402676289       ,    1.9445717039282766     
   1.8449990000000001       ,    2.8601015444751239       ,    2.1284331675810662     
   1.8549990000000001       ,    2.9762061018704937       ,    2.2168111170553662     
   1.8649990000000001       ,    2.9732215805276963       ,    2.2050334191617598     
   1.8749990000000001       ,    2.8484494352706893       ,    2.0934085128333906     
   1.8849990000000001       ,    2.6050864421221829       ,    1.8873312149226482     
   1.8949990000000001       ,    2.2522614960810721       ,    1.5970964342328211     
   1.9049990000000001       ,    1.8047409424687602       ,    1.2374270632437565     
   1.9149989999999999       ,    1.2823110934314299       ,   0.82673971733500717     
   1.9249989999999999       ,   0.70886589214556861       ,   0.38618812426840055     
   1.9349989999999999       ,   0.11124564893711808       ,   -6.1462173398899485E-002
   1.9449989999999999       ,  -0.48211172372286937       ,  -0.49306342432237904     
   1.9549980000000000       ,   -1.0425799930288111       ,  -0.88631159599126008     
   1.9649980000000000       ,   -1.5430612279181002       ,   -1.2211218006216895     
   1.9749980000000000       ,   -1.9590888148962899       ,   -1.4804981296332915     
   1.9849980000000000       ,   -2.2703672207716949       ,   -1.6516275413133230     
   1.9949980000000000       ,   -2.4618122966814857       ,   -1.7265341971474844     
   2.0049980000000001       ,   -2.5243745933503425       ,   -1.7024991891171917     
   2.0149979999999998       ,   -2.4555381004131758       ,   -1.5821783851279245     
   2.0249980000000001       ,   -2.2594632665648384       ,   -1.3734106007502154     
   2.0349979999999999       ,   -1.9467634290230220       ,   -1.0887267280638695     
   2.0449980000000001       ,   -1.5339248551072187       ,  -0.74458830307960866     
   2.0549979999999999       ,   -1.0424012312337614       ,  -0.36040018872506413     
   2.0649980000000001       ,  -0.49743240040449432       ,    4.2644393819358833E-002
   2.0749979999999999       ,    7.3346683212453384E-002  ,   0.44281816207394514     
   2.0849980000000001       ,   0.64142841455942656       ,   0.81913906473268594     
   2.0949979999999999       ,    1.1790001626950182       ,    1.1525986773507761     
   2.1049980000000001       ,    1.6604679289454165       ,    1.4272667982974041     
   2.1149979999999999       ,    2.0638492133587176       ,    1.6312067036505233     
   2.1249980000000002       ,    2.3719556396475867       ,    1.7571468123014469     
   2.1349980000000000       ,    2.5732979113600871       ,    1.8028690571841217     
   2.1449980000000002       ,    2.6626616452542304       ,    1.7712911802954880     
   2.1549980000000000       ,    2.6413216201262175       ,    1.6702384504334293     
   2.1649980000000002       ,    2.5168828796249350       ,    1.5119188450851748     
   2.1749980000000000       ,    2.3027587115420989       ,    1.3121334294108280     
   2.1849980000000002       ,    2.0173165288912704       ,    1.0892694469073509     
   2.1949980000000000       ,    1.6827418696440830       ,   0.86313656644874315     
   2.2049979999999998       ,    1.3236869897659784       ,   0.65371604103117187     
   2.2149980000000000       ,   0.96578289968418085       ,   0.47989767619773099     
