Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.1216282166199725       ,   -2.2164055271871170     
  0.51499980000000001       ,   -3.2349042788994105       ,   -2.5104954575514897     
  0.52499980000000002       ,   -3.2775426319341676       ,   -2.7336807222307584     
  0.53499980000000003       ,   -3.2480395698215503       ,   -2.8818478083309755     
  0.54499980000000003       ,   -3.1497909809723836       ,   -2.9556746097763811     
  0.55499980000000004       ,   -2.9907758428691760       ,   -2.9603765935379847     
  0.56499980000000005       ,   -2.7829454803711480       ,   -2.9051716005658799     
  0.57499970000000000       ,   -2.5413654501259448       ,   -2.8025070334275459     
  0.58499970000000001       ,   -2.2831545314721646       ,   -2.6670990815686744     
  0.59499970000000002       ,   -2.0263290211572866       ,   -2.5148677671530852     
  0.60499970000000003       ,   -1.7885807075080871       ,   -2.3618193258373807     
  0.61499970000000004       ,   -1.5861036652549061       ,   -2.2229643921647591     
  0.62499970000000005       ,   -1.4325314843524772       ,   -2.1113365082534368     
  0.63499969999999994       ,   -1.3380547279906501       ,   -2.0371735371068245     
  0.64499969999999995       ,   -1.3087738022029525       ,   -2.0073117744985653     
  0.65499969999999996       ,   -1.3463267225738011       ,   -2.0248276028030174     
  0.66499969999999997       ,   -1.4478132340558929       ,   -2.0889446141624672     
  0.67499969999999998       ,   -1.6060175384030275       ,   -2.1952063682691625     
  0.68499960000000004       ,   -1.8099105092102001       ,   -2.3358959511232138     
  0.69499960000000005       ,   -2.0454096980650469       ,   -2.5006781188204061     
  0.70499959999999995       ,   -2.2963148305197443       ,   -2.6773949713587526     
  0.71499959999999996       ,   -2.5453976731703687       ,   -2.8529865452178367     
  0.72499959999999997       ,   -2.7755456408027457       ,   -3.0144520719427130     
  0.73499959999999998       ,   -2.9708963960343704       ,   -3.1497940025085689     
  0.74499959999999998       ,   -3.1178884845601633       ,   -3.2488799277779337     
  0.75499959999999999       ,   -3.2061606290954030       ,   -3.3041650773707087     
  0.76499960000000000       ,   -3.2292422731241670       ,   -3.3112280518147563     
  0.77499960000000001       ,   -3.1849914946751454       ,   -3.2690853929033286     
  0.78499949999999996       ,   -3.0757540232258185       ,   -3.1802667530478010     
  0.79499949999999997       ,   -2.9082257027093621       ,   -3.0506412115961483     
  0.80499949999999998       ,   -2.6930451538741620       ,   -2.8890223621925841     
  0.81499949999999999       ,   -2.4441208167597184       ,   -2.7065623240273049     
  0.82499950000000000       ,   -2.1777496720333929       ,   -2.5159883934459923     
  0.83499950000000001       ,   -1.9115779248519806       ,   -2.3307296202796826     
  0.84499950000000001       ,   -1.6634697652668047       ,   -2.1639926163453094     
  0.85499950000000002       ,   -1.4503551576026270       ,   -2.0278482643862632     
  0.86499950000000003       ,   -1.2871287802709883       ,   -1.9323899759755554     
  0.87499950000000004       ,   -1.1856689187371616       ,   -1.8850191861502170     
  0.88499950000000005       ,   -1.1540375436265502       ,   -1.8899052252364834     
  0.89499940000000000       ,   -1.1959106941608977       ,   -1.9476543220103177     
  0.90499940000000001       ,   -1.3102787384353367       ,   -2.0552140784359914     
  0.91499940000000002       ,   -1.4914273905019173       ,   -2.2060100235567992     
  0.92499940000000003       ,   -1.7292094253046528       ,   -2.3903171672003425     
  0.93499940000000004       ,   -2.0095866422563939       ,   -2.5958355805098527     
  0.94499940000000004       ,   -2.3154105875738509       ,   -2.8084356692947270     
  0.95499940000000005       ,   -2.6273950926206959       ,   -3.0130253122494852     
  0.96499939999999995       ,   -2.9252223023531649       ,   -3.1944837075391335     
  0.97499939999999996       ,   -3.1887160658690519       ,   -3.3386027063772903     
  0.98499939999999997       ,   -3.3990128348861184       ,   -3.4329761596857309     
  0.99499930000000003       ,   -3.5396597448565141       ,   -3.4677813254660310     
   1.0049990000000000       ,   -3.5975818493088565       ,   -3.4364063072120641     
   1.0149990000000000       ,   -3.5638482344764539       ,   -3.3358712954459699     
   1.0249990000000000       ,   -3.4342015470007139       ,   -3.1670438293329388     
   1.0349990000000000       ,   -3.2093337828282902       ,   -2.9346105826418198     
   1.0449990000000000       ,   -2.8948712378865804       ,   -2.6468204356244329     
   1.0549990000000000       ,   -2.5010858139544281       ,   -2.3150139181286016     
   1.0649990000000000       ,   -2.0423490115630063       ,   -1.9529694004026064     
   1.0749990000000000       ,   -1.5363628925308184       ,   -1.5761076958195783     
   1.0849990000000000       ,   -1.0032149455506580       ,   -1.2006052104285878     
   1.0949990000000001       ,  -0.46431343695999239       ,  -0.84247099038977524     
   1.1049990000000001       ,    5.8734065935522328E-002  ,  -0.51664467999394159     
   1.1149990000000001       ,   0.54523406532552676       ,  -0.23617044058535158     
   1.1249990000000001       ,   0.97644914936533000       ,   -1.1496457522554918E-002
   1.1349990000000001       ,    1.3365108548733495       ,   0.15005883842007831     
   1.1449990000000001       ,    1.6131543874595149       ,   0.24464371054384684     
   1.1549990000000001       ,    1.7982377843351804       ,   0.27199586378708351     
   1.1649989999999999       ,    1.8880216819190088       ,   0.23534735274662411     
   1.1749989999999999       ,    1.8832005593918777       ,   0.14112175344629160     
   1.1849989999999999       ,    1.7886912456359414       ,   -1.5533822502494853E-003
   1.1949989999999999       ,    1.6131986800007989       ,  -0.18148450790770140     
   1.2049989999999999       ,    1.3685915485042877       ,  -0.38615730988025743     
   1.2149989999999999       ,    1.0691307325438451       ,  -0.60253998048522217     
   1.2249989999999999       ,   0.73060092256017972       ,  -0.81789257248616432     
   1.2349990000000000       ,   0.36939987336019353       ,   -1.0205310881250118     
   1.2449990000000000       ,    1.6404345861256164E-003  ,   -1.2004988707692241     
   1.2549990000000000       ,  -0.35768227539233810       ,   -1.3501047816040879     
   1.2649990000000000       ,  -0.69541211064229369       ,   -1.4642970689150543     
   1.2749990000000000       ,   -1.0008037457745114       ,   -1.5408531269905774     
   1.2849990000000000       ,   -1.2659180461538599       ,   -1.5803777351398967     
   1.2949990000000000       ,   -1.4858259522303969       ,   -1.5861150409755436     
   1.3049990000000000       ,   -1.6586184940166557       ,   -1.5635916730805957     
   1.3149990000000000       ,   -1.7852328994017623       ,   -1.5201191489432104     
   1.3249990000000000       ,   -1.8691160440851746       ,   -1.4641924934623287     
   1.3349990000000000       ,   -1.9157560106313287       ,   -1.4048281509991354     
   1.3449990000000001       ,   -1.9321197089146824       ,   -1.3508874849796699     
   1.3549990000000001       ,   -1.9260389543863627       ,   -1.3104322371293220     
   1.3649990000000001       ,   -1.9055888868748885       ,   -1.2901552956945499     
   1.3749990000000001       ,   -1.8785011230038386       ,   -1.2949242352745858     
   1.3849990000000001       ,   -1.8516497486921164       ,   -1.3274667643718927     
   1.3949990000000001       ,   -1.8306415353395837       ,   -1.3882170327453849     
   1.4049990000000001       ,   -1.8195331199222100       ,   -1.4753304098622526     
   1.4149989999999999       ,   -1.8206879593924730       ,   -1.5848626203134670     
   1.4249989999999999       ,   -1.8347753619461427       ,   -1.7110978039589255     
   1.4349989999999999       ,   -1.8609035463751153       ,   -1.8469999170920053     
   1.4449989999999999       ,   -1.8968691969880438       ,   -1.9847535825577425     
   1.4549989999999999       ,   -1.9394980058071034       ,   -2.1163545808137880     
   1.4649989999999999       ,   -1.9850447534387405       ,   -2.2342070366415951     
   1.4749989999999999       ,   -2.0296179555896554       ,   -2.3316841958774712     
   1.4849990000000000       ,   -2.0695932029373600       ,   -2.4036125010024292     
   1.4949990000000000       ,   -2.1019810736564155       ,   -2.4466442619691526     
   1.5049990000000000       ,   -2.1247197423741206       ,   -2.4594921918984398     
   1.5149990000000000       ,   -2.1368688172596610       ,   -2.4430088894647888     
   1.5249990000000000       ,   -2.1386890310848194       ,   -2.4001053313594665     
   1.5349990000000000       ,   -2.1316016007469001       ,   -2.3355138415334773     
   1.5449990000000000       ,   -2.1180306877061632       ,   -2.2554120530395312     
   1.5549990000000000       ,   -2.1011417460172730       ,   -2.1669343205538927     
   1.5649990000000000       ,   -2.0844969616469324       ,   -2.0776051977178107     
   1.5749990000000000       ,   -2.0716558586349150       ,   -1.9947354024376667     
   1.5849990000000000       ,   -2.0657539734864363       ,   -1.9248237502374710     
   1.5949990000000001       ,   -2.0690949194215671       ,   -1.8730086186946466     
   1.6049990000000001       ,   -2.0827909833188851       ,   -1.8426095910653271     
   1.6149990000000001       ,   -2.1064846067341292       ,   -1.8347941908169179     
   1.6249990000000001       ,   -2.1381778660368633       ,   -1.8483964265303183     
   1.6349990000000001       ,   -2.1741897241894659       ,   -1.8799037498241080     
   1.6449990000000001       ,   -2.2092518656175679       ,   -1.9236176502117424     
   1.6549990000000001       ,   -2.2367439505136968       ,   -1.9719812209653760     
   1.6649989999999999       ,   -2.2490588172233310       ,   -2.0160554191819311     
   1.6749989999999999       ,   -2.2380782341406462       ,   -2.0461151888868758     
   1.6849989999999999       ,   -2.1957309527731783       ,   -2.0523278321534661     
   1.6949989999999999       ,   -2.1145976753031883       ,   -2.0254696031530206     
   1.7049989999999999       ,   -1.9885226509757046       ,   -1.9576329162775814     
   1.7149989999999999       ,   -1.8131893413949327       ,   -1.8428760732291762     
   1.7249989999999999       ,   -1.5866181609453900       ,   -1.6777700963943631     
