Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.4091413631099465       ,   -2.5813565358162851     
  0.51499980000000001       ,   -3.6282453360392148       ,   -2.9610542962608375     
  0.52499980000000002       ,   -3.7504756835400714       ,   -3.2524666975788912     
  0.53499980000000003       ,   -3.7699395768997421       ,   -3.4487419210601060     
  0.54499980000000003       ,   -3.6876905368400736       ,   -3.5491318757430714     
  0.55499980000000004       ,   -3.5115049051218117       ,   -3.5587831436486281     
  0.56499980000000005       ,   -3.2552303549207351       ,   -3.4881623173503615     
  0.57499970000000000       ,   -2.9377597901151393       ,   -3.3521644214259450     
  0.58499970000000001       ,   -2.5816832240766550       ,   -3.1689609736803264     
  0.59499970000000002       ,   -2.2117578544751959       ,   -2.9586903087342908     
  0.60499970000000003       ,   -1.8532344605567102       ,   -2.7420513703919402     
  0.61499970000000004       ,   -1.5301950477350794       ,   -2.5389127577976764     
  0.62499970000000005       ,   -1.2639900752316811       ,   -2.3670194483890064     
  0.63499969999999994       ,   -1.0718765100261163       ,   -2.2408793627154524     
  0.64499969999999995       ,  -0.96594087424179442       ,   -2.1708974724418519     
  0.65499969999999996       ,  -0.95237220769812603       ,   -2.1628077080625894     
  0.66499969999999997       ,   -1.0311268162038081       ,   -2.2174326148789896     
  0.67499969999999998       ,   -1.1960013054987413       ,   -2.3307788744570757     
  0.68499960000000004       ,   -1.4351016115530910       ,   -2.4944530174063266     
  0.69499960000000005       ,   -1.7316890759193466       ,   -2.6963736450900062     
  0.70499959999999995       ,   -2.0653081216651694       ,   -2.9217015742095129     
  0.71499959999999996       ,   -2.4131678850127312       ,   -3.1539542597548684     
  0.72499959999999997       ,   -2.7516531648358882       ,   -3.3762040263729651     
  0.73499959999999998       ,   -3.0578797419045527       ,   -3.5722876318677175     
  0.74499959999999998       ,   -3.3111922283392263       ,   -3.7279449463108709     
  0.75499959999999999       ,   -3.4945091595588460       ,   -3.8318117800431883     
  0.76499960000000000       ,   -3.5954304823923775       ,   -3.8762025107498248     
  0.77499960000000001       ,   -3.6070382571639032       ,   -3.8576327996186022     
  0.78499949999999996       ,   -3.5283424776286934       ,   -3.7770514577395096     
  0.79499949999999997       ,   -3.3643389116353970       ,   -3.6397628641907089     
  0.80499949999999998       ,   -3.1256908912020815       ,   -3.4550613048813514     
  0.81499949999999999       ,   -2.8280409967551523       ,   -3.2355878527293589     
  0.82499950000000000       ,   -2.4910068510034264       ,   -2.9964648773690068     
  0.83499950000000001       ,   -2.1369223348903534       ,   -2.7542633154156588     
  0.84499950000000001       ,   -1.7894043759281293       ,   -2.5258723984365399     
  0.85499950000000002       ,   -1.4718356061724376       ,   -2.3273468885155184     
  0.86499950000000003       ,   -1.2058579945168566       ,   -2.1728078234438137     
  0.87499950000000004       ,   -1.0099714378000839       ,   -2.0734688118352271     
  0.88499950000000005       ,  -0.89832436692960960       ,   -2.0368513446362670     
  0.89499940000000000       ,  -0.87977087012467314       ,   -2.0662393731971407     
  0.90499940000000001       ,  -0.95725315635737862       ,   -2.1604113752613441     
  0.91499940000000002       ,   -1.1275475360667853       ,   -2.3136609679100379     
  0.92499940000000003       ,   -1.3813854179598200       ,   -2.5161103235477387     
  0.93499940000000004       ,   -1.7039467752755626       ,   -2.7542933391217508     
  0.94499940000000004       ,   -2.0756925932901109       ,   -3.0119714707068495     
  0.95499940000000005       ,   -2.4734860160537102       ,   -3.2711300738010043     
  0.96499939999999995       ,   -2.8719339938122808       ,   -3.5130917975008811     
  0.97499939999999996       ,   -3.2448682719513364       ,   -3.7196764462894691     
  0.98499939999999997       ,   -3.5668766480161058       ,   -3.8743341278029617     
  0.99499930000000003       ,   -3.8147909490600096       ,   -3.9631800534464325     
   1.0049990000000000       ,   -3.9690535561561981       ,   -3.9758712079903833     
   1.0149990000000000       ,   -4.0148687846374091       ,   -3.9062566685904594     
   1.0249990000000000       ,   -3.9430600158171902       ,   -3.7527796955693584     
   1.0349990000000000       ,   -3.7506376064947555       ,   -3.5186009118090373     
   1.0449990000000000       ,   -3.4409860932664182       ,   -3.2114310805187452     
   1.0549990000000000       ,   -3.0236937403888131       ,   -2.8430914469114521     
   1.0649990000000000       ,   -2.5140317560175687       ,   -2.4288290543155671     
   1.0749990000000000       ,   -1.9321172230805326       ,   -1.9864310383002164     
   1.0849990000000000       ,   -1.3018120653060661       ,   -1.5351940145377911     
   1.0949990000000001       ,  -0.64942523714687683       ,   -1.0948131346395256     
   1.1049990000000001       ,   -2.2959338078650804E-003  ,  -0.68425969110270135     
   1.1149990000000001       ,   0.61265861681059541       ,  -0.32071607880266323     
   1.1249990000000001       ,    1.1703465701068445       ,   -1.8632518054093578E-002
   1.1349990000000001       ,    1.6487763044534964       ,   0.21103846015455732     
   1.1449990000000001       ,    2.0301320461437347       ,   0.36138559468750470     
   1.1549990000000001       ,    2.3015928679446986       ,   0.42983083144505296     
   1.1649989999999999       ,    2.4558540772099327       ,   0.41815605654282445     
   1.1749989999999999       ,    2.4913285751720800       ,   0.33226785278107762     
   1.1849989999999999       ,    2.4120252959414383       ,   0.18171985900591647     
   1.1949989999999999       ,    2.2271211059710012       ,   -2.0972806679411725E-002
   1.2049989999999999       ,    1.9502603836234262       ,  -0.26118011809597053     
