 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.414509371962839E+01 ,    -0.110465126734345E-01 ,     0.491873016882261E-01 ,     0.253004009833982E+01 ,    -0.144599330938168E+01 ,     0.358239868704142E+00 ,    -0.288498158273877E+00 ,    -0.164823625017444E+02 ,    -0.369630828735283E+01 ,    -0.813552738759104E+01 , 
   0.53000 ,    -0.424830682785015E+01 ,    -0.693277109572861E-02 ,    -0.285565676361934E+00 ,     0.305048052062334E+01 ,    -0.136666039878682E+01 ,     0.685220894472304E+00 ,    -0.635010041487857E+00 ,    -0.137843807569935E+02 ,    -0.568989409665923E+01 ,    -0.717955716072915E+01 , 
   0.55000 ,    -0.388213627282103E+01 ,    -0.562598233877935E-03 ,    -0.553083502261880E+00 ,     0.273401073618343E+01 ,    -0.141176969552501E+01 ,     0.837295266400258E+00 ,    -0.797350070758130E+00 ,    -0.102757187065189E+02 ,    -0.613286130311416E+01 ,    -0.625331779583342E+01 , 
   0.57000 ,    -0.315061515888313E+01 ,     0.603668397645898E-02 ,    -0.684852339809262E+00 ,     0.169146821082237E+01 ,    -0.156271759883851E+01 ,     0.782691357690074E+00 ,    -0.744639902172710E+00 ,    -0.693151523171660E+01 ,    -0.500547783618957E+01 ,    -0.556579850795411E+01 , 
   0.59000 ,    -0.225249453756236E+01 ,     0.108831256447974E-01 ,    -0.644507995452944E+00 ,     0.218177890709393E+00 ,    -0.177497329156492E+01 ,     0.539923753709373E+00 ,    -0.499517476428822E+00 ,    -0.469559729910892E+01 ,    -0.267339972830419E+01 ,    -0.527539417435808E+01 , 
   0.61000 ,    -0.142878907940330E+01 ,     0.125803252162236E-01 ,    -0.437985735811239E+00 ,    -0.128649926657779E+01 ,    -0.199077238711728E+01 ,     0.172173342255424E+00 ,    -0.130656796728919E+00 ,    -0.421848114907693E+01 ,     0.221863022953903E+00 ,    -0.545424429488370E+01 , 
   0.63000 ,    -0.900008376532310E+00 ,     0.106446347633269E-01 ,    -0.113582526341879E+00 ,    -0.242366167544104E+01 ,    -0.215445319721566E+01 ,    -0.228587821229266E+00 ,     0.265393226614207E+00 ,    -0.567215871994176E+01 ,     0.293269825031628E+01 ,    -0.607047539727864E+01 , 
   0.65000 ,    -0.808883324483621E+00 ,     0.554196302144109E-02 ,     0.248547965380211E+00 ,    -0.289700784382146E+01 ,    -0.222647524502770E+01 ,    -0.563894686818848E+00 ,     0.588468163620265E+00 ,    -0.869326677689651E+01 ,     0.479201824786668E+01 ,    -0.699264900258065E+01 , 
   0.67000 ,    -0.118295121451221E+01 ,    -0.155078847011738E-02 ,     0.555356402041473E+00 ,    -0.258736303608183E+01 ,    -0.219267773244655E+01 ,    -0.752276007244980E+00 ,     0.759249147786212E+00 ,    -0.124722783055078E+02 ,     0.537157620497616E+01 ,    -0.801609195956841E+01 , 
   0.69000 ,    -0.192642005474252E+01 ,    -0.916134500677572E-02 ,     0.723994657481322E+00 ,    -0.158153858772325E+01 ,    -0.206668255095684E+01 ,    -0.748488067170412E+00 ,     0.738109084010322E+00 ,    -0.159671672386454E+02 ,     0.457561491566509E+01 ,    -0.890607902278891E+01 , 
