 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.429406718743362E+01 ,    -0.457226943583512E-01 ,    -0.542704497052601E-02 ,     0.191630724131915E+01 ,    -0.139702011564112E+01 ,     0.223652642364317E+00 ,    -0.302461495003563E+00 ,    -0.168920293309057E+02 ,    -0.387848776119261E+01 ,    -0.858217485127352E+01 , 
   0.53000 ,    -0.451499020440511E+01 ,    -0.365497463425553E-01 ,    -0.408872309365093E+00 ,     0.237771783722733E+01 ,    -0.126691687399034E+01 ,     0.558883553228131E+00 ,    -0.719787398704323E+00 ,    -0.144078218322788E+02 ,    -0.635403902290139E+01 ,    -0.766032807833336E+01 , 
   0.55000 ,    -0.425160632543344E+01 ,    -0.227145844368011E-01 ,    -0.716526189045985E+00 ,     0.218825350576823E+01 ,    -0.128958937723187E+01 ,     0.751136970389956E+00 ,    -0.934768965620999E+00 ,    -0.109455939749955E+02 ,    -0.709888534440588E+01 ,    -0.665229190037339E+01 , 
   0.57000 ,    -0.358243797777919E+01 ,    -0.780378118631088E-02 ,    -0.852888744644799E+00 ,     0.141245382117408E+01 ,    -0.145016931357968E+01 ,     0.758182875702497E+00 ,    -0.905374515630045E+00 ,    -0.745189706971961E+01 ,    -0.603352980791923E+01 ,    -0.578583848707985E+01 , 
   0.59000 ,    -0.268840806658985E+01 ,     0.450218080541830E-02 ,    -0.782571450882718E+00 ,     0.263855463642301E+00 ,    -0.169982179822642E+01 ,     0.582520856527588E+00 ,    -0.649813462025961E+00 ,    -0.489526152063802E+01 ,    -0.352180848118112E+01 ,    -0.526201366916931E+01 , 
   0.61000 ,    -0.180552035060377E+01 ,     0.113946000980677E-01 ,    -0.519452795989351E+00 ,    -0.951649527761665E+00 ,    -0.196992102111094E+01 ,     0.269861184758532E+00 ,    -0.239783975230248E+00 ,    -0.400187528172315E+01 ,    -0.258628295106763E+00 ,    -0.520950250053689E+01 , 
   0.63000 ,    -0.116422697647927E+01 ,     0.116185514266371E-01 ,    -0.124468892063223E+00 ,    -0.191439904900737E+01 ,    -0.219036318248559E+01 ,    -0.102281101597286E+00 ,     0.218537179329962E+00 ,    -0.505332055756335E+01 ,     0.291471245629775E+01 ,    -0.565354510238639E+01 , 
   0.65000 ,    -0.930586096251747E+00 ,     0.569736430402681E-02 ,     0.307805279665967E+00 ,    -0.237201843585439E+01 ,    -0.230727813860161E+01 ,    -0.443165809829438E+00 ,     0.610964436019096E+00 ,    -0.780158300660563E+01 ,     0.522034842409896E+01 ,    -0.650679213387461E+01 , 
   0.67000 ,    -0.116378203211626E+01 ,    -0.433767943745077E-02 ,     0.671009197240426E+00 ,    -0.220313270389603E+01 ,    -0.229578305743660E+01 ,    -0.670280386138226E+00 ,     0.842850511918173E+00 ,    -0.115260373765475E+02 ,     0.612805953165866E+01 ,    -0.758493562909743E+01 , 
   0.69000 ,    -0.180054252343445E+01 ,    -0.156077622486445E-01 ,     0.872421798010521E+00 ,    -0.144826725143512E+01 ,    -0.216485251423456E+01 ,    -0.728743238465152E+00 ,     0.861240160953521E+00 ,    -0.152196410284929E+02 ,     0.547160525493281E+01 ,    -0.864459370635279E+01 , 
