       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0349990 ,      -3.7630744 ,      -3.5308877
      1.0449990 ,      -3.4531041 ,      -3.2226452
      1.0549990 ,      -3.0347311 ,      -2.8530194
      1.0649990 ,      -2.5232961 ,      -2.4373104
      1.0749990 ,      -1.9390268 ,      -1.9933675
      1.0849990 ,      -1.3059305 ,      -1.5405548
      1.0949990 ,      -0.6504867 ,      -1.0986362
      1.1049990 ,      -0.0002203 ,      -0.6866491
      1.1149990 ,       0.6177624 ,      -0.3218360
      1.1249990 ,       1.1781883 ,      -0.0186976
      1.1349990 ,       1.6589035 ,       0.2117754
      1.1449990 ,       2.0419589 ,       0.3626475
      1.1549990 ,       2.3144367 ,       0.4313318
      1.1649990 ,       2.4689775 ,       0.4196162
      1.1749990 ,       2.5039849 ,       0.3334281
      1.1849990 ,       2.4235041 ,       0.1823544
      1.1949990 ,       2.2367909 ,      -0.0210460
      1.2049990 ,       1.9576065 ,      -0.2620921
      1.2149990 ,       1.6032862 ,      -0.5249351
      1.2249990 ,       1.1936464 ,      -0.7935562
      1.2349990 ,       0.7497972 ,      -1.0527437
      1.2449990 ,       0.2929361 ,      -1.2889882
      1.2549990 ,      -0.1568060 ,      -1.4912419
      1.2649990 ,      -0.5813989 ,      -1.6514957
      1.2749990 ,      -0.9657708 ,      -1.7651428
      1.2849990 ,      -1.2984453 ,      -1.8311117
      1.2949990 ,      -1.5719273 ,      -1.8517626
      1.3049990 ,      -1.7828277 ,      -1.8325649
      1.3149990 ,      -1.9317284 ,      -1.7815773
      1.3249990 ,      -2.0228114 ,      -1.7087743
      1.3349990 ,      -2.0632847 ,      -1.6252644
      1.3449990 ,      -2.0626526 ,      -1.5424563
      1.3549990 ,      -2.0318854 ,      -1.4712300
      1.3649990 ,      -1.9825484 ,      -1.4211681
      1.3749990 ,      -1.9259490 ,      -1.3998989
      1.3849990 ,      -1.8723593 ,      -1.4125925
      1.3949990 ,      -1.8303634 ,      -1.4616426
      1.4049990 ,      -1.8063673 ,      -1.5465508
      1.4149990 ,      -1.8042997 ,      -1.6640192
      1.4249990 ,      -1.8255135 ,      -1.8082397
      1.4349990 ,      -1.8688889 ,      -1.9713578
      1.4449990 ,      -1.9311185 ,      -2.1440754
      1.4549990 ,      -2.0071482 ,      -2.3163487
      1.4649990 ,      -2.0907339 ,      -2.4781294
      1.4749990 ,      -2.1750676 ,      -2.6200989
      1.4849990 ,      -2.2534217 ,      -2.7343405
      1.4949990 ,      -2.3197630 ,      -2.8149049
      1.5049990 ,      -2.3692866 ,      -2.8582260
      1.5149990 ,      -2.3988307 ,      -2.8633615
      1.5249990 ,      -2.4071396 ,      -2.8320382
      1.5349990 ,      -2.3949569 ,      -2.7685004
      1.5449990 ,      -2.3649413 ,      -2.6791712
      1.5549990 ,      -2.3214109 ,      -2.5721511
      1.5649990 ,      -2.2699385 ,      -2.4565875
      1.5749990 ,      -2.2168263 ,      -2.3419616
      1.5849990 ,      -2.1685018 ,      -2.2373408
      1.5949990 ,      -2.1308822 ,      -2.1506516
      1.6049990 ,      -2.1087570 ,      -2.0880241
      1.6149990 ,      -2.1052381 ,      -2.0532574
      1.6249990 ,      -2.1213234 ,      -2.0474447
      1.6349990 ,      -2.1556120 ,      -2.0687888
      1.6449990 ,      -2.2041998 ,      -2.1126249
      1.6549990 ,      -2.2607694 ,      -2.1716538
      1.6649990 ,      -2.3168785 ,      -2.2363741
      1.6749990 ,      -2.3624333 ,      -2.2956890
      1.6849990 ,      -2.3863212 ,      -2.3376502
      1.6949990 ,      -2.3771660 ,      -2.3502917
      1.7049990 ,      -2.3241563 ,      -2.3224999
      1.7149990 ,      -2.2178939 ,      -2.2448613
      1.7249990 ,      -2.0512038 ,      -2.1104317
      1.7349990 ,      -1.8198478 ,      -1.9153722
      1.7449990 ,      -1.5230894 ,      -1.6594069
      1.7549990 ,      -1.1640652 ,      -1.3460662
      1.7649990 ,      -0.7499269 ,      -0.9826947
      1.7749990 ,      -0.2917365 ,      -0.5802151
      1.7849990 ,       0.1958924 ,      -0.1526564
      1.7949990 ,       0.6953960 ,       0.2835305
      1.8049990 ,       1.1870751 ,       0.7103318
      1.8149990 ,       1.6500848 ,       1.1091573
      1.8249990 ,       2.0635428 ,       1.4618949
      1.8349990 ,       2.4076958 ,       1.7519706
      1.8449990 ,       2.6650725 ,       1.9653497
      1.8549990 ,       2.8215567 ,       2.0914154
      1.8649990 ,       2.8673116 ,       2.1236714
      1.8749990 ,       2.7974959 ,       2.0602199
      1.8849990 ,       2.6127245 ,       1.9039846
      1.8949990 ,       2.3192367 ,       1.6626586
      1.9049990 ,       1.9287565 ,       1.3483771
      1.9149990 ,       1.4580428 ,       0.9771301
      1.9249990 ,       0.9281494 ,       0.5679450
      1.9349990 ,       0.3634290 ,       0.1418853
      1.9449990 ,      -0.2096662 ,      -0.2790783
      1.9549980 ,      -0.7638699 ,      -0.6732216
      1.9649980 ,      -1.2727274 ,      -1.0204071
      1.9749980 ,      -1.7116513 ,      -1.3029525
      1.9849980 ,      -2.0594500 ,      -1.5067612
      1.9949980 ,      -2.2994059 ,      -1.6220486
      2.0049980 ,      -2.4201787 ,      -1.6438661
      2.0149980 ,      -2.4164224 ,      -1.5723481
      2.0249980 ,      -2.2890799 ,      -1.4126665
      2.0349980 ,      -2.0453346 ,      -1.1746971
      2.0449980 ,      -1.6982196 ,      -0.8724138
      2.0549980 ,      -1.2659054 ,      -0.5230487
      2.0649980 ,      -0.7707026 ,      -0.1460655
      2.0749980 ,      -0.2378371 ,       0.2379923
      2.0849980 ,       0.3059354 ,       0.6087107
      2.0949980 ,       0.8337971 ,       0.9470004
      2.1049980 ,       1.3203349 ,       1.2362071
      2.1149980 ,       1.7429233 ,       1.4630723
      2.1249980 ,       2.0829441 ,       1.6184857
      2.1349980 ,       2.3267756 ,       1.6979867
      2.1449980 ,       2.4664924 ,       1.7019854
      2.1549980 ,       2.5002382 ,       1.6356884
      2.1649980 ,       2.4322510 ,       1.5087375
      2.1749980 ,       2.2725383 ,       1.3345801
      2.1849980 ,       2.0362240 ,       1.1296109
      2.1949980 ,       1.7426036 ,       0.9121358
      2.2049980 ,       1.4139638 ,       0.7012204
      2.2149980 ,       1.0742354 ,       0.5154905
      2.2249980 ,       0.7475570 ,       0.3719582
      2.2349980 ,       0.4568332 ,       0.2849415
      2.2449980 ,       0.2223708 ,       0.2651433
      2.2549980 ,       0.0606709 ,       0.3189436
      2.2649980 ,      -0.0165518 ,       0.4479482
      2.2749980 ,      -0.0030688 ,       0.6488204
      2.2849980 ,       0.1014857 ,       0.9134055
      2.2949980 ,       0.2915812 ,       1.2291435
      2.3049980 ,       0.5561018 ,       1.5797441
      2.3149980 ,       0.8789841 ,       1.9460863
      2.3249980 ,       1.2401437 ,       2.3072910
      2.3349980 ,       1.6166364 ,       2.6419039
      2.3449980 ,       1.9839894 ,       2.9291213
      2.3549980 ,       2.3176224 ,       3.1499882
      2.3649980 ,       2.5942809 ,       3.2884999
      2.3749980 ,       2.7933965 ,       3.3325447
      2.3849980 ,       2.8983000 ,       3.2746337
      2.3949980 ,       2.8972160 ,       3.1123768
      2.4049980 ,       2.7839844 ,       2.8486789
      2.4149980 ,       2.5584685 ,       2.4916439
      2.4249980 ,       2.2266266 ,       2.0541952
      2.4349980 ,       1.8002444 ,       1.5534324
      2.4449980 ,       1.2963435 ,       1.0097617
      2.4549980 ,       0.7363002 ,       0.4458494
      2.4649980 ,       0.1447240 ,      -0.1145446
      2.4749980 ,      -0.4518409 ,      -0.6477874
      2.4849980 ,      -1.0263196 ,      -1.1315817
      2.4949980 ,      -1.5525380 ,      -1.5460973
      2.5049980 ,      -2.0066029 ,      -1.8749648
      2.5149980 ,      -2.3681579 ,      -2.1060804
      2.5249980 ,      -2.6214450 ,      -2.2321797
      2.5349980 ,      -2.7561187 ,      -2.2511550
      2.5449980 ,      -2.7677691 ,      -2.1661009
      2.5549980 ,      -2.6581292 ,      -1.9850922
      2.5649980 ,      -2.4349588 ,      -1.7207088
      2.5749980 ,      -2.1116145 ,      -1.3893381
      2.5849980 ,      -1.7063314 ,      -1.0102954
      2.5949980 ,      -1.2412602 ,      -0.6048134
      2.6049980 ,      -0.7413119 ,      -0.1949545
      2.6149980 ,      -0.2328745 ,       0.1974944
      2.6249980 ,       0.2575293 ,       0.5520871
      2.6349980 ,       0.7045721 ,       0.8506901
      2.6449980 ,       1.0853714 ,       1.0783130
      2.6549980 ,       1.3805947 ,       1.2237604
      2.6649980 ,       1.5753663 ,       1.2800760
      2.6749980 ,       1.6599339 ,       1.2447645
      2.6849980 ,       1.6300651 ,       1.1197871
      2.6949980 ,       1.4871607 ,       0.9113390
      2.7049980 ,       1.2380862 ,       0.6294290
      2.7149980 ,       0.8947369 ,       0.2872898
      2.7249980 ,       0.4733656 ,      -0.0993445
      2.7349980 ,      -0.0062857 ,      -0.5130520
      2.7449980 ,      -0.5220013 ,      -0.9355829
      2.7549980 ,      -1.0501988 ,      -1.3487214
      2.7649980 ,      -1.5670707 ,      -1.7351070
      2.7749980 ,      -2.0497010 ,      -2.0789781
      2.7849980 ,      -2.4771049 ,      -2.3668052
      2.7949980 ,      -2.8311418 ,      -2.5877894
      2.8049980 ,      -3.0972631 ,      -2.7342120
      2.8149980 ,      -3.2650648 ,      -2.8016257
      2.8249980 ,      -3.3286262 ,      -2.7888905
      2.8349980 ,      -3.2866290 ,      -2.6980632
      2.8449980 ,      -3.1422597 ,      -2.5341544
      2.8549980 ,      -2.9029118 ,      -2.3047767
      2.8649980 ,      -2.5797108 ,      -2.0197067
      2.8749980 ,      -2.1868944 ,      -1.6903885
      2.8849980 ,      -1.7410835 ,      -1.3294060
      2.8949980 ,      -1.2604847 ,      -0.9499489
      2.9049980 ,      -0.7640653 ,      -0.5652973
      2.9149980 ,      -0.2707387 ,      -0.1883439
      2.9249980 ,       0.2014025 ,       0.1688304
      2.9349980 ,       0.6357751 ,       0.4953153
      2.9449980 ,       1.0178900 ,       0.7816588
      2.9549980 ,       1.3358147 ,       1.0200810
      2.9649980 ,       1.5805031 ,       1.2046150
      2.9749980 ,       1.7459876 ,       1.3311803
      2.9849980 ,       1.8294362 ,       1.3975948
      2.9949980 ,       1.8310839 ,       1.4035331
      3.0049970 ,       1.7540614 ,       1.3504487
      3.0149970 ,       1.6040785 ,       1.2414235
      3.0249970 ,       1.3891151 ,       1.0810476
      3.0349970 ,       1.1189855 ,       0.8752283
      3.0449970 ,       0.8048944 ,       0.6309976
      3.0549970 ,       0.4589707 ,       0.3563022
      3.0649970 ,       0.0938040 ,       0.0597804
      3.0749970 ,      -0.2780042 ,      -0.2494736
      3.0849970 ,      -0.6442595 ,      -0.5621557
      3.0949970 ,      -0.9935542 ,      -0.8690070
      3.1049970 ,      -1.3156005 ,      -1.1610757
      3.1149970 ,      -1.6015116 ,      -1.4299826
      3.1249970 ,      -1.8440273 ,      -1.6681831
      3.1349970 ,      -2.0376829 ,      -1.8692205
      3.1449970 ,      -2.1789191 ,      -2.0279602
      3.1549970 ,      -2.2661358 ,      -2.1407950
      3.1649970 ,      -2.2996872 ,      -2.2058103
      3.1749970 ,      -2.2818217 ,      -2.2228983
      3.1849970 ,      -2.2165663 ,      -2.1938085
      3.1949970 ,      -2.1095580 ,      -2.1221273
      3.2049970 ,      -1.9678243 ,      -2.0131793
      3.2149970 ,      -1.7995164 ,      -1.8738458
      3.2249970 ,      -1.6136001 ,      -1.7123025
      3.2349970 ,      -1.4195101 ,      -1.5376806
      3.2449970 ,      -1.2267763 ,      -1.3596616
      3.2549970 ,      -1.0446331 ,      -1.1880206
      3.2649970 ,      -0.8816223 ,      -1.0321362
      3.2749970 ,      -0.7452058 ,      -0.9004911
      3.2849970 ,      -0.6414022 ,      -0.8001867
      3.2949970 ,      -0.5744646 ,      -0.7365002
      3.3049970 ,      -0.5466156 ,      -0.7125081
      3.3149970 ,      -0.5578560 ,      -0.7288026
      3.3249970 ,      -0.6058606 ,      -0.7833206
      3.3349970 ,      -0.6859737 ,      -0.8713032
      3.3449970 ,      -0.7913103 ,      -0.9853939
      3.3549970 ,      -0.9129680 ,      -1.1158805
      3.3649970 ,      -1.0403460 ,      -1.2510755
      3.3749970 ,      -1.1615653 ,      -1.3778227
      3.3849970 ,      -1.2639750 ,      -1.4821099
      3.3949970 ,      -1.3347282 ,      -1.5497615
      3.4049970 ,      -1.3614017 ,      -1.5671775
      3.4149970 ,      -1.3326342 ,      -1.5220836
      3.4249970 ,      -1.2387507 ,      -1.4042518
      3.4349970 ,      -1.0723430 ,      -1.2061541
      3.4449970 ,      -0.8287743 ,      -0.9235105
      3.4549970 ,      -0.5065794 ,      -0.5557000
      3.4649970 ,      -0.1077340 ,      -0.1060059
      3.4749970 ,       0.3622260 ,       0.4183223
      3.4849970 ,       0.8942490 ,       1.0062016
      3.4949970 ,       1.4759813 ,       1.6430418
      3.5049970 ,       2.0921480 ,       2.3112562
      3.5149970 ,       2.7250875 ,       2.9909355
      3.5249970 ,       3.3554221 ,       3.6606567
      3.5349970 ,       3.9628355 ,       4.2983893
      3.5449970 ,       4.5269228 ,       4.8824556
      3.5549970 ,       5.0280750 ,       5.3924984
      3.5649970 ,       5.4483548 ,       5.8104083
      3.5749970 ,       5.7723206 ,       6.1211633
      3.5849970 ,       5.9877581 ,       6.3135375
      3.5949970 ,       6.0862799 ,       6.3806423
      3.6049970 ,       6.0637618 ,       6.3202713
      3.6149970 ,       5.9205913 ,       6.1350289
      3.6249970 ,       5.6617114 ,       5.8322364
      3.6349970 ,       5.2964556 ,       5.4236173
      3.6449970 ,       4.8381783 ,       4.9247774
      3.6549970 ,       4.3036960 ,       4.3545045
      3.6649970 ,       3.7125651 ,       3.7339230
      3.6749970 ,       3.0862302 ,       3.0855445
      3.6849970 ,       2.4470825 ,       2.4322629
      3.6949970 ,       1.8174762 ,       1.7963424
      3.7049970 ,       1.2187485 ,       1.1984499
      3.7149970 ,       0.6702935 ,       0.6567791
      3.7249970 ,       0.1887338 ,       0.1863069
      3.7349970 ,      -0.2127692 ,      -0.2017798
      3.7449970 ,      -0.5250321 ,      -0.5004648
      3.7549970 ,      -0.7431706 ,      -0.7070714
      3.7649970 ,      -0.8667100 ,      -0.8232187
      3.7749970 ,      -0.8994813 ,      -0.8545692
      3.7849970 ,      -0.8493113 ,      -0.8103873
      3.7949970 ,      -0.7275259 ,      -0.7029349
      3.8049970 ,      -0.5482925 ,      -0.5467395
      3.8149970 ,      -0.3278398 ,      -0.3577757
      3.8249970 ,      -0.0835947 ,      -0.1526046
      3.8349970 ,       0.1667158 ,       0.0524830
      3.8449970 ,       0.4059534 ,       0.2422747
      3.8549970 ,       0.6184001 ,       0.4033569
      3.8649970 ,       0.7904935 ,       0.5247112
      3.8749970 ,       0.9114270 ,       0.5981601
      3.8849970 ,       0.9735907 ,       0.6186454
      3.8949970 ,       0.9728309 ,       0.5843280
      3.9049970 ,       0.9085218 ,       0.4965144
      3.9149970 ,       0.7834504 ,       0.3594165
      3.9249970 ,       0.6035262 ,       0.1797690
      3.9349970 ,       0.3773365 ,      -0.0336732
      3.9449970 ,       0.1155773 ,      -0.2707208
      3.9549970 ,      -0.1696074 ,      -0.5203871
      3.9649970 ,      -0.4653369 ,      -0.7715347
      3.9749970 ,      -0.7587168 ,      -1.0134997
      3.9849970 ,      -1.0375330 ,      -1.2366544
      3.9949970 ,      -1.2908785 ,      -1.4328843
      4.0049970 ,      -1.5096830 ,      -1.5959527
      4.0149970 ,      -1.6871162 ,      -1.7217382
      4.0249970 ,      -1.8188502 ,      -1.8083383
      4.0349970 ,      -1.9031678 ,      -1.8560374
      4.0449980 ,      -1.9409212 ,      -1.8671482
      4.0549980 ,      -1.9353333 ,      -1.8457411
      4.0649980 ,      -1.8917030 ,      -1.7972901
      4.0749980 ,      -1.8169642 ,      -1.7282390
      4.0849990 ,      -1.7191814 ,      -1.6455333
      4.0949990 ,      -1.6070466 ,      -1.5561846
      4.1049990 ,      -1.4892633 ,      -1.4667700
      4.1149990 ,      -1.3740486 ,      -1.3830633
      4.1250000 ,      -1.2686310 ,      -1.3096867
      4.1350000 ,      -1.1788871 ,      -1.2498936
      4.1450000 ,      -1.1089718 ,      -1.2053758
      4.1550000 ,      -1.0611716 ,      -1.1762494
      4.1650000 ,      -1.0358248 ,      -1.1611038
      4.1750010 ,      -1.0313754 ,      -1.1571536
      4.1850010 ,      -1.0445397 ,      -1.1604714
      4.1950010 ,      -1.0705742 ,      -1.1662845
      4.2050010 ,      -1.1036290 ,      -1.1693184
      4.2150020 ,      -1.1371596 ,      -1.1641588
      4.2250020 ,      -1.1643536 ,      -1.1456168
      4.2350020 ,      -1.1785986 ,      -1.1090664
      4.2450020 ,      -1.1738918 ,      -1.0507427
      4.2550020 ,      -1.1452212 ,      -0.9679807
      4.2650030 ,      -1.0888689 ,      -0.8593707
      4.2750030 ,      -1.0026622 ,      -0.7248950
      4.2850030 ,      -0.8860721 ,      -0.5658706
      4.2950030 ,      -0.7402644 ,      -0.3849214
      4.3050040 ,      -0.5680099 ,      -0.1858070
      4.3150040 ,      -0.3735978 ,       0.0266967
      4.3250040 ,      -0.1624934 ,       0.2471654
      4.3350040 ,       0.0588973 ,       0.4697257
      4.3450050 ,       0.2836113 ,       0.6883870
      4.3550050 ,       0.5044068 ,       0.8972407
      4.3650050 ,       0.7142674 ,       1.0908602
      4.3750050 ,       0.9066611 ,       1.2644448
      4.3850050 ,       1.0758709 ,       1.4140297
      4.3950060 ,       1.2172611 ,       1.5366313
      4.4050060 ,       1.3274091 ,       1.6302777
      4.4150060 ,       1.4043011 ,       1.6941005
      4.4250060 ,       1.4473042 ,       1.7282452
      4.4350070 ,       1.4571370 ,       1.7337972
      4.4450070 ,       1.4357544 ,       1.7126533
      4.4550070 ,       1.3861781 ,       1.6673655
      4.4650070 ,       1.3122676 ,       1.6009573
      4.4750080 ,       1.2184593 ,       1.5167297
      4.4850080 ,       1.1095367 ,       1.4181143
      4.4950080 ,       0.9903053 ,       1.3084541
      4.5050080 ,       0.8653781 ,       1.1908907
      4.5150080 ,       0.7389453 ,       1.0682405
      4.5250090 ,       0.6145833 ,       0.9429001
      4.5350090 ,       0.4951740 ,       0.8168494
      4.5450090 ,       0.3827533 ,       0.6915637
      4.5550090 ,       0.2785412 ,       0.5680820
      4.5650100 ,       0.1829507 ,       0.4470282
      4.5750100 ,       0.0957038 ,       0.3287254
      4.5850100 ,       0.0158914 ,       0.2132019
      4.5950100 ,      -0.0578425 ,       0.1003263
      4.6050110 ,      -0.1271533 ,      -0.0101309
      4.6150110 ,      -0.1938006 ,      -0.1183747
      4.6250110 ,      -0.2595257 ,      -0.2245861
      4.6350110 ,      -0.3258759 ,      -0.3288267
      4.6450110 ,      -0.3940891 ,      -0.4310174
      4.6550120 ,      -0.4650084 ,      -0.5309344
      4.6650120 ,      -0.5389966 ,      -0.6281733
      4.6750120 ,      -0.6159582 ,      -0.7222282
      4.6850120 ,      -0.6953263 ,      -0.8124836
      4.6950130 ,      -0.7761260 ,      -0.8982727
      4.7050130 ,      -0.8570163 ,      -0.9788891
      4.7150130 ,      -0.9364352 ,      -1.0536827
      4.7250130 ,      -1.0126759 ,      -1.1220667
      4.7350130 ,      -1.0840100 ,      -1.1835617
      4.7450140 ,      -1.1488044 ,      -1.2378263
      4.7550140 ,      -1.2055988 ,      -1.2846526
      4.7650140 ,      -1.2532306 ,      -1.3240044
      4.7750140 ,      -1.2908739 ,      -1.3559904
      4.7850150 ,      -1.3180905 ,      -1.3808601
      4.7950150 ,      -1.3348377 ,      -1.3989761
      4.8050150 ,      -1.3414766 ,      -1.4108061
      4.8150150 ,      -1.3387309 ,      -1.4168889
      4.8250160 ,      -1.3276383 ,      -1.4178140
      4.8350160 ,      -1.3094919 ,      -1.4142019
      4.8450160 ,      -1.2857572 ,      -1.4066878
      4.8550160 ,      -1.2579955 ,      -1.3959097
      4.8650160 ,      -1.2277815 ,      -1.3825012
      4.8750170 ,      -1.1966235 ,      -1.3670860
      4.8850170 ,      -1.1659057 ,      -1.3502825
      4.8950170 ,      -1.1368112 ,      -1.3326923
      4.9050170 ,      -1.1102882 ,      -1.3149023
      4.9150180 ,      -1.0870126 ,      -1.2974735
      4.9250180 ,      -1.0673785 ,      -1.2809342
      4.9350180 ,      -1.0514782 ,      -1.2657484
      4.9450180 ,      -1.0391176 ,      -1.2522958
      4.9550190 ,      -1.0298284 ,      -1.2408340
      4.9650190 ,      -1.0228944 ,      -1.2314643
      4.9750190 ,      -1.0173741 ,      -1.2240831
      4.9850190 ,      -1.0121369 ,      -1.2183460
      4.9950190 ,      -1.0058969 ,      -1.2136313
      5.0050200 ,      -0.9972476 ,      -1.2090132
      5.0150200 ,      -0.9847024 ,      -1.2032500
      5.0250200 ,      -0.9667281 ,      -1.1947864
      5.0350200 ,      -0.9417863 ,      -1.1817793
      5.0450210 ,      -0.9083704 ,      -1.1621419
      5.0550210 ,      -0.8650633 ,      -1.1336220
      5.0650210 ,      -0.8105626 ,      -1.0938817
      5.0750210 ,      -0.7437428 ,      -1.0406146
      5.0850210 ,      -0.6637025 ,      -0.9716701
      5.0950220 ,      -0.5698071 ,      -0.8851771
      5.1050220 ,      -0.4617787 ,      -0.7797166
      5.1150220 ,      -0.3396889 ,      -0.6543995
      5.1250220 ,      -0.2040379 ,      -0.5090138
      5.1350230 ,      -0.0557633 ,      -0.3440916
      5.1450230 ,       0.1036773 ,      -0.1610384
      5.1550230 ,       0.2723910 ,       0.0379411
      5.1650230 ,       0.4480047 ,       0.2497961
      5.1750240 ,       0.6277326 ,       0.4707278
      5.1850240 ,       0.8083607 ,       0.6962044
      5.1950240 ,       0.9864354 ,       0.9212403
      5.2050240 ,       1.1582918 ,       1.1404891
      5.2150240 ,       1.3201919 ,       1.3484758
      5.2250250 ,       1.4684714 ,       1.5398435
      5.2350250 ,       1.5996247 ,       1.7095137
      5.2450250 ,       1.7105394 ,       1.8530338
      5.2550250 ,       1.7985750 ,       1.9667110
      5.2650260 ,       1.8617110 ,       2.0478221
      5.2750260 ,       1.8986319 ,       2.0947278
      5.2850260 ,       1.9088457 ,       2.1070137
      5.2950260 ,       1.8927037 ,       2.0854916
      5.3050270 ,       1.8514137 ,       2.0321779
      5.3150270 ,       1.7870293 ,       1.9502348
      5.3250270 ,       1.7023557 ,       1.8437962
      5.3350270 ,       1.6008558 ,       1.7177935
      5.3450270 ,       1.4865048 ,       1.5777181
      5.3550280 ,       1.3636065 ,       1.4293425
      5.3650280 ,       1.2366525 ,       1.2785012
      5.3750280 ,       1.1100456 ,       1.1307202
      5.3850280 ,       0.9879453 ,       0.9910109
      5.3950290 ,       0.8740533 ,       0.8636057
      5.4050290 ,       0.7714856 ,       0.7518137
      5.4150290 ,       0.6825627 ,       0.6578014
      5.4250290 ,       0.6087531 ,       0.5825643
      5.4350300 ,       0.5505976 ,       0.5258930
      5.4450300 ,       0.5077210 ,       0.4864440
      5.4550300 ,       0.4788365 ,       0.4618187
      5.4650300 ,       0.4618569 ,       0.4487578
      5.4750300 ,       0.4540182 ,       0.4433496
      5.4850310 ,       0.4520457 ,       0.4412795
      5.4950310 ,       0.4523473 ,       0.4380985
      5.5050310 ,       0.4512223 ,       0.4294949
      5.5150310 ,       0.4450766 ,       0.4115541
      5.5250320 ,       0.4306274 ,       0.3809878
      5.5350320 ,       0.4050972 ,       0.3353399
      5.5450320 ,       0.3663647 ,       0.2731107
      5.5550320 ,       0.3130892 ,       0.1938507
      5.5650320 ,       0.2447858 ,       0.0981806
      5.5750330 ,       0.1618441 ,      -0.0122612
      5.5850330 ,       0.0655413 ,      -0.1348718
      5.5950330 ,      -0.0420766 ,      -0.2663005
      5.6050330 ,      -0.1582736 ,      -0.4025968
      5.6150340 ,      -0.2797891 ,      -0.5394544
      5.6250340 ,      -0.4029607 ,      -0.6723905
      5.6350340 ,      -0.5239830 ,      -0.7970622
      5.6450340 ,      -0.6390495 ,      -0.9094310
      5.6550350 ,      -0.7445561 ,      -1.0059772
      5.6650350 ,      -0.8372231 ,      -1.0838158
      5.6750350 ,      -0.9142952 ,      -1.1408619
      5.6850350 ,      -0.9735992 ,      -1.1758443
      5.6950350 ,      -1.0136165 ,      -1.1883184
      5.7050360 ,      -1.0335055 ,      -1.1786148
      5.7150360 ,      -1.0330757 ,      -1.1477518
      5.7250360 ,      -1.0127440 ,      -1.0972987
      5.7350360 ,      -0.9734375 ,      -1.0292223
      5.7450370 ,      -0.9164817 ,      -0.9457090
      5.7550370 ,      -0.8435023 ,      -0.8490325
      5.7650370 ,      -0.7562663 ,      -0.7413482
      5.7750370 ,      -0.6565850 ,      -0.6245971
      5.7850380 ,      -0.5461967 ,      -0.5003908
      5.7950380 ,      -0.4267343 ,      -0.3700103
      5.8050380 ,      -0.2996124 ,      -0.2343253
