Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3576079988686347       ,   -2.5514282228437399     
  0.51499980000000001       ,   -3.4919219609382202       ,   -2.8788381231097611     
  0.52499980000000002       ,   -3.5392290377933051       ,   -3.1228088510299283     
  0.53499980000000003       ,   -3.4981994521684134       ,   -3.2794213345393239     
  0.54499980000000003       ,   -3.3735304455594219       ,   -3.3503666063688962     
  0.55499980000000004       ,   -3.1755094290663770       ,   -3.3425848177800761     
  0.56499980000000005       ,   -2.9192171771002702       ,   -3.2675778496311612     
  0.57499970000000000       ,   -2.6234325912611025       ,   -3.1404512821862705     
  0.58499970000000001       ,   -2.3092974130199280       ,   -2.9787475346105228     
  0.59499970000000002       ,   -1.9988766045996000       ,   -2.8011724845819370     
  0.60499970000000003       ,   -1.7136515670304238       ,   -2.6262767384063319     
  0.61499970000000004       ,   -1.4730885992020668       ,   -2.4711973452911256     
  0.62499970000000005       ,   -1.2933581747389153       ,   -2.3505347940384151     
  0.63499969999999994       ,   -1.1862894463890170       ,   -2.2754371526128336     
  0.64499969999999995       ,   -1.1586253010607690       ,   -2.2529469490020397     
  0.65499969999999996       ,   -1.2116230240046830       ,   -2.2856478554927899     
  0.66499969999999997       ,   -1.3410227312586911       ,   -2.3716276480896883     
  0.67499969999999998       ,   -1.5373816832315468       ,   -2.5047526381932572     
  0.68499960000000004       ,   -1.7867462392886233       ,   -2.6752263554726454     
  0.69499960000000005       ,   -2.0716301198522551       ,   -2.8703995080134832     
  0.70499959999999995       ,   -2.3721941478453643       ,   -3.0757452497885516     
  0.71499959999999996       ,   -2.6675982382753540       ,   -3.2759639992407483     
  0.72499959999999997       ,   -2.9374001737672488       ,   -3.4561159207145216     
  0.73499959999999998       ,   -3.1629235066130708       ,   -3.6027127447502885     
  0.74499959999999998       ,   -3.3285033594961089       ,   -3.7046933808708427     
  0.75499959999999999       ,   -3.4225296440572364       ,   -3.7542181116464572     
  0.76499960000000000       ,   -3.4382207839523931       ,   -3.7472291477854642     
  0.77499960000000001       ,   -3.3740787651981625       ,   -3.6837416030002377     
  0.78499949999999996       ,   -3.2339988337251548       ,   -3.5678488049755019     
  0.79499949999999997       ,   -3.0270178948005757       ,   -3.4074358754455316     
  0.80499949999999998       ,   -2.7667413467371471       ,   -3.2136414401879372     
  0.81499949999999999       ,   -2.4704579778557791       ,   -3.0000824218806375     
  0.82499950000000000       ,   -2.1580192597723142       ,   -2.7819115151958398     
  0.83499950000000001       ,   -1.8505481375467583       ,   -2.5747657381819171     
  0.84499950000000001       ,   -1.5690609288427964       ,   -2.3936781419364168     
  0.85499950000000002       ,   -1.3330901297548583       ,   -2.2520258980423953     
  0.86499950000000003       ,   -1.1593955715912718       ,   -2.1605851953361195     
