Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.4314965311059806       ,   -2.6761250586464991     
  0.51499980000000001       ,   -3.5930973865762184       ,   -3.0204047771122458     
  0.52499980000000002       ,   -3.6612826164757291       ,   -3.2799562983240844     
  0.53499980000000003       ,   -3.6334543262081969       ,   -3.4504690097901194     
  0.54499980000000003       ,   -3.5135526282108973       ,   -3.5333212392374054     
  0.55499980000000004       ,   -3.3116590809497310       ,   -3.5352374779974776     
  0.56499980000000005       ,   -3.0432056518300916       ,   -3.4676138867430217     
  0.57499970000000000       ,   -2.7278509765197105       ,   -3.3455667605315256     
  0.58499970000000001       ,   -2.3880830640787760       ,   -3.1867653667682507     
  0.59499970000000002       ,   -2.0476913408799060       ,   -3.0101505602368457     
  0.60499970000000003       ,   -1.7301469395253226       ,   -2.8346016320669274     
  0.61499970000000004       ,   -1.4570434806827330       ,   -2.6776571269462388     
  0.62499970000000005       ,   -1.2466808340610886       ,   -2.5543660190101396     
  0.63499969999999994       ,   -1.1128848057861793       ,   -2.4763426251398557     
  0.64499969999999995       ,   -1.0641363718995465       ,   -2.4510827166844997     
  0.65499969999999996       ,   -1.1030632328430923       ,   -2.4815799174754485     
  0.66499969999999997       ,   -1.2263225198810312       ,   -2.5662609144978270     
  0.67499969999999998       ,   -1.4248779924776374       ,   -2.6992366212345207     
  0.68499960000000004       ,   -1.6846468095994491       ,   -2.8708437485002318     
  0.69499960000000005       ,   -1.9874868294439838       ,   -3.0684452237712159     
  0.70499959999999995       ,   -2.3124172674195633       ,   -3.2774041294468277     
  0.71499959999999996       ,   -2.6370430095733512       ,   -3.4821959251561472     
  0.72499959999999997       ,   -2.9390512971541050       ,   -3.6675566393785042     
  0.73499959999999998       ,   -3.1976975443378346       ,   -3.8195978729098026     
  0.74499959999999998       ,   -3.3951817234175756       ,   -3.9268116470095422     
  0.75499959999999999       ,   -3.5178267739552482       ,   -3.9808980086209660     
  0.76499960000000000       ,   -3.5569837615083126       ,   -3.9773609506397425     
  0.77499960000000001       ,   -3.5096064585137974       ,   -3.9158342809713029     
  0.78499949999999996       ,   -3.3784611777485232       ,   -3.8001188965555404     
  0.79499949999999997       ,   -3.1719500071642797       ,   -3.6379230253195813     
  0.80499949999999998       ,   -2.9035813044008227       ,   -3.4403432600813408     
  0.81499949999999999       ,   -2.5910960109764432       ,   -3.2210997654755396     
  0.82499950000000000       ,   -2.2553236913230812       ,   -2.9955941240931434     
  0.83499950000000001       ,   -1.9188353295289049       ,   -2.7798478643406814     
  0.84499950000000001       ,   -1.6044796090317606       ,   -2.5893940382417098     
  0.85499950000000002       ,   -1.3338955429785719       ,   -2.4381960662160092     
  0.86499950000000003       ,   -1.1260954944864117       ,   -2.3376659322831124     
  0.87499950000000004       ,  -0.99620789517285968       ,   -2.2958469816435763     
  0.88499950000000005       ,  -0.95445867733293877       ,   -2.3168155259848842     
  0.89499940000000000       ,   -1.0054542910867732       ,   -2.4003398149355228     
  0.90499940000000001       ,   -1.1478160474370216       ,   -2.5418253372991311     
  0.91499940000000002       ,   -1.3741787565698171       ,   -2.7325365345124242     
  0.92499940000000003       ,   -1.6715639298215852       ,   -2.9600975863856744     
  0.93499940000000004       ,   -2.0220993640966269       ,   -3.2092294064083204     
  0.94499940000000004       ,   -2.4040420741757491       ,   -3.4626794883877334     
  0.95499940000000005       ,   -2.7930418694220327       ,   -3.7022846785782773     
  0.96499939999999995       ,   -3.1635684604602776       ,   -3.9100991209129363     
  0.97499939999999996       ,   -3.4904153831277096       ,   -4.0695156739824041     
  0.98499939999999997       ,   -3.7501898346545461       ,   -4.1663097748047608     
  0.99499930000000003       ,   -3.9226977070278033       ,   -4.1895401101335432     
   1.0049990000000000       ,   -3.9921492933231373       ,   -4.1322525086978015     
   1.0149990000000000       ,   -3.9480971124633308       ,   -3.9919266067215369     
   1.0249990000000000       ,   -3.7860626796104606       ,   -3.7706743058684284     
   1.0349990000000000       ,   -3.5078311556106789       ,   -3.4751397649324689     
   1.0449990000000000       ,   -3.1213715984782189       ,   -3.1161304348564611     
   1.0549990000000000       ,   -2.6404075878370046       ,   -2.7079977518768361     
   1.0649990000000000       ,   -2.0836632808038251       ,   -2.2678079721704116     
   1.0749990000000000       ,   -1.4738327195538008       ,   -1.8143559777456564     
   1.0849990000000000       ,  -0.83633610895483101       ,   -1.3670842413440689     
   1.0949990000000001       ,  -0.19793857879688470       ,  -0.94497445612706887     
   1.1049990000000001       ,   0.41468602749758776       ,  -0.56548031409623900     
   1.1149990000000001       ,   0.97636189831857489       ,  -0.24356653753473415     
   1.1249990000000001       ,    1.4647073634551193       ,    9.0882074133984275E-003
   1.1349990000000001       ,    1.8612473489041046       ,   0.18467793354274936     
   1.1449990000000001       ,    2.1522816060657566       ,   0.27961278285769808     
   1.1549990000000001       ,    2.3294640460889537       ,   0.29460237135834344     
   1.1649989999999999       ,    2.3900668197524180       ,   0.23447874030988217     
   1.1749989999999999       ,    2.3369223221191842       ,   0.10777506058729469     
   1.1849989999999999       ,    2.1780558333708306       ,   -7.3908592912259777E-002
   1.1949989999999999       ,    1.9260398184627614       ,  -0.29670813423321252     
   1.2049989999999999       ,    1.5971168822591300       ,  -0.54541284944602364     
   1.2149989999999999       ,    1.2101510643325895       ,  -0.80443680950704599     
   1.2249989999999999       ,   0.78547583385816355       ,   -1.0587815596205652     
   1.2349990000000000       ,   0.34371135206587677       ,   -1.2949291245751662     
   1.2449990000000000       ,   -9.5376858722398650E-002  ,   -1.5016100768552976     
   1.2549990000000000       ,  -0.51391063313172203       ,   -1.6704006123616262     
   1.2649990000000000       ,  -0.89676508296957747       ,   -1.7961146207882948     
   1.2749990000000000       ,   -1.2322219765593341       ,   -1.8769707993245739     
   1.2849990000000000       ,   -1.5123798217591917       ,   -1.9145299919661634     
   1.2949990000000000       ,   -1.7333064100661415       ,   -1.9134131354479751     
   1.3049990000000000       ,   -1.8949365181563318       ,   -1.8808244567737771     
   1.3149990000000000       ,   -2.0007337233655700       ,   -1.8259169691395072     
   1.3249990000000000       ,   -2.0571498316913726       ,   -1.7590470580390318     
   1.3349990000000000       ,   -2.0729273336789040       ,   -1.6909714265209876     
   1.3449990000000001       ,   -2.0582988767840309       ,   -1.6320424892196199     
   1.3549990000000001       ,   -2.0241424870729832       ,   -1.5914573261462204     
   1.3649990000000001       ,   -1.9811519639810318       ,   -1.5766106398222832     
   1.3749990000000001       ,   -1.9390785565917197       ,   -1.5925941576011418     
   1.3849990000000001       ,   -1.9060930203519275       ,   -1.6418741579617109     
   1.3949990000000001       ,   -1.8883070013169498       ,   -1.7241660271341104     
   1.4049990000000001       ,   -1.8894801532255991       ,   -1.8365108504430085     
   1.4149989999999999       ,   -1.9109253609592298       ,   -1.9735449596202270     
   1.4249989999999999       ,   -1.9516099082461218       ,   -2.1279400465788925     
   1.4349989999999999       ,   -2.0084363930697617       ,   -2.2909798110034800     
   1.4449989999999999       ,   -2.0766746182415772       ,   -2.4532299112986160     
   1.4549989999999999       ,   -2.1505054124763987       ,   -2.6052518449231403     
   1.4649989999999999       ,   -2.2236300473380348       ,   -2.7383086953483784     
   1.4749989999999999       ,   -2.2898950747010551       ,   -2.8450116148847808     
   1.4849990000000000       ,   -2.3438822442308496       ,   -2.9198603868986872     
   1.4949990000000000       ,   -2.3814166430148496       ,   -2.9596391104093986     
   1.5049990000000000       ,   -2.3999530516245882       ,   -2.9636384408873164     
