Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3913665530079076       ,   -2.6289967235488896     
  0.51499980000000001       ,   -3.5460691688442703       ,   -2.9672134481023225     
  0.52499980000000002       ,   -3.6106292816674004       ,   -3.2221940950841828     
  0.53499980000000003       ,   -3.5826156515037395       ,   -3.3897039647441485     
  0.54499980000000003       ,   -3.4659044378937747       ,   -3.4710971115449194     
  0.55499980000000004       ,   -3.2702923586855661       ,   -3.4729796040710030     
  0.56499980000000005       ,   -3.0107292428398598       ,   -3.4065469090561851     
  0.57499970000000000       ,   -2.7062298551890112       ,   -3.2866491135881128     
  0.58499970000000001       ,   -2.3785223274784641       ,   -3.1306443175679299     
  0.59499970000000002       ,   -2.0505713404651162       ,   -2.9571398147790644     
  0.60499970000000003       ,   -1.7450137554477771       ,   -2.7846824195276425     
  0.61499970000000004       ,   -1.4826537864440750       ,   -2.6305018111109431     
  0.62499970000000005       ,   -1.2810973622236757       ,   -2.5093819412605209     
  0.63499969999999994       ,   -1.1536153696694025       ,   -2.4327325910433508     
  0.64499969999999995       ,   -1.1083067390321233       ,   -2.4079175263094688     
  0.65499969999999996       ,   -1.1476121426448804       ,   -2.4378776511914384     
  0.66499969999999997       ,   -1.2682059065097397       ,   -2.5210673597588267     
  0.67499969999999998       ,   -1.4612690800432695       ,   -2.6517012762093453     
  0.68499960000000004       ,   -1.7131192933665527       ,   -2.8202862882817521     
  0.69499960000000005       ,   -2.0061691014818246       ,   -3.0144078706709503     
  0.70499959999999995       ,   -2.3201088901587421       ,   -3.2196868715915539     
  0.71499959999999996       ,   -2.6332856030905951       ,   -3.4208721481128981     
  0.72499959999999997       ,   -2.9241501394116218       ,   -3.6029685373645002     
  0.73499959999999998       ,   -3.1726929575431897       ,   -3.7523322240526991     
  0.74499959999999998       ,   -3.3617726121286999       ,   -3.8576578925661451     
  0.75499959999999999       ,   -3.4782517186029733       ,   -3.9107917575197622     
  0.76499960000000000       ,   -3.5138677331225083       ,   -3.9073169894727329     
  0.77499960000000001       ,   -3.4657833429933702       ,   -3.8468738452158600     
  0.78499949999999996       ,   -3.3367837177755630       ,   -3.7331962853759988     
  0.79499949999999997       ,   -3.1350996592657596       ,   -3.5738567908801175     
  0.80499949999999998       ,   -2.8738900243973440       ,   -3.3797565361956043     
  0.81499949999999999       ,   -2.5703915566480973       ,   -3.1643740647689582     
  0.82499950000000000       ,   -2.2448082016511028       ,   -2.9428397271188498     
  0.83499950000000001       ,   -1.9190048301476026       ,   -2.7308929019230126     
  0.84499950000000001       ,   -1.6150894390262440       ,   -2.5437930938689051     
  0.85499950000000002       ,   -1.3539737568459029       ,   -2.3952578182925661     
  0.86499950000000003       ,   -1.1540032449942397       ,   -2.2964980866150086     
  0.87499950000000004       ,   -1.0297428402441990       ,   -2.2554155953994455     
  0.88499950000000005       ,  -0.99099476200242520       ,   -2.2760148697841669     
  0.89499940000000000       ,   -1.0421090139894567       ,   -2.3580682406752262     
