 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.432228324866749E+01 ,    -0.338030218793196E-01 ,     0.106963942340996E-01 ,     0.195523396984127E+01 ,    -0.142163659117554E+01 ,     0.237993045419119E+00 ,    -0.295937766528579E+00 ,    -0.167628889572956E+02 ,    -0.376433768574788E+01 ,    -0.851038605041325E+01 , 
   0.53000 ,    -0.446856261514588E+01 ,    -0.290282585691140E-01 ,    -0.385583566245260E+00 ,     0.241134985327879E+01 ,    -0.129943478428065E+01 ,     0.576303546354798E+00 ,    -0.699902069023574E+00 ,    -0.142567404936604E+02 ,    -0.618412792460565E+01 ,    -0.758657809602786E+01 , 
   0.55000 ,    -0.415764964573502E+01 ,    -0.165506237115229E-01 ,    -0.689225727796845E+00 ,     0.221880600350130E+01 ,    -0.132155063263579E+01 ,     0.766221059094142E+00 ,    -0.907317488477633E+00 ,    -0.108143967062478E+02 ,    -0.691994166097541E+01 ,    -0.659641162193634E+01 , 
   0.57000 ,    -0.347431680649194E+01 ,     0.639628213065784E-03 ,    -0.825389302775965E+00 ,     0.144312202272509E+01 ,    -0.147368009129035E+01 ,     0.766583238312430E+00 ,    -0.877495921635105E+00 ,    -0.737456852506847E+01 ,    -0.589134594111126E+01 ,    -0.576201486056396E+01 , 
   0.59000 ,    -0.259813488385300E+01 ,     0.183442020664122E-01 ,    -0.758617851204496E+00 ,     0.297876776663715E+00 ,    -0.170954582225362E+01 ,     0.582001568436809E+00 ,    -0.628306400125782E+00 ,    -0.488954080951915E+01 ,    -0.344997024470507E+01 ,    -0.527537191751660E+01 , 
   0.61000 ,    -0.175706025847964E+01 ,     0.322956892209581E-01 ,    -0.502070065418765E+00 ,    -0.911771856313999E+00 ,    -0.196431076546837E+01 ,     0.260726285598000E+00 ,    -0.229577429555013E+00 ,    -0.406550841022774E+01 ,    -0.270941233425425E+00 ,    -0.525517064050364E+01 , 
   0.63000 ,    -0.116906998519628E+01 ,     0.392390595636862E-01 ,    -0.115505747171034E+00 ,    -0.186737058808243E+01 ,    -0.217186405848059E+01 ,    -0.117447758592982E+00 ,     0.215421072795237E+00 ,    -0.516570163069671E+01 ,     0.282647399782090E+01 ,    -0.571835079268518E+01 , 
   0.65000 ,    -0.986348220176353E+00 ,     0.376795958467204E-01 ,     0.307871215050788E+00 ,    -0.231788949162772E+01 ,    -0.228151071327464E+01 ,    -0.460341310112614E+00 ,     0.595739954594648E+00 ,    -0.793010806673607E+01 ,     0.508312234723391E+01 ,    -0.657306604286848E+01 , 
   0.67000 ,    -0.125588076891647E+01 ,     0.281318099847610E-01 ,     0.662999599041840E+00 ,    -0.214315253508524E+01 ,    -0.226996248413221E+01 ,    -0.685172949316725E+00 ,     0.819541696254974E+00 ,    -0.116353176255937E+02 ,     0.597972634154978E+01 ,    -0.763537270162678E+01 , 
   0.69000 ,    -0.190632682098506E+01 ,     0.128501829165633E-01 ,     0.858169330744397E+00 ,    -0.138457398021197E+01 ,    -0.214588112055041E+01 ,    -0.737968170453172E+00 ,     0.835622703735540E+00 ,    -0.152810632678419E+02 ,     0.535091340083333E+01 ,    -0.866688150466399E+01 , 
   0.71000 ,    -0.276466147252835E+01 ,    -0.483819993149723E-02 ,     0.837981081476200E+00 ,    -0.235726249753010E+00 ,    -0.194619339519250E+01 ,    -0.606166443307079E+00 ,     0.644737112833964E+00 ,    -0.178560122200699E+02 ,     0.340964003600417E+01 ,    -0.942593701249477E+01 , 
   0.73000 ,    -0.359883500824332E+01 ,    -0.213849948718644E-01 ,     0.598456877057002E+00 ,     0.100507403048763E+01 ,    -0.172547162400589E+01 ,    -0.321553020206910E+00 ,     0.298271531179893E+00 ,    -0.186132652841161E+02 ,     0.680267820848666E+00 ,    -0.972165606157444E+01 , 
   0.75000 ,    -0.417629731496853E+01 ,    -0.338159309167503E-01 ,     0.190309254692155E+00 ,     0.200885222384679E+01 ,    -0.154133959442200E+01 ,     0.471589768108180E-01 ,    -0.115175036744624E+00 ,    -0.172818630698669E+02 ,    -0.213991750716530E+01 ,    -0.945911874195041E+01 , 
   0.77000 ,    -0.432421396601749E+01 ,    -0.402744782100712E-01 ,    -0.290989007832242E+00 ,     0.249896665132362E+01 ,    -0.143972772464673E+01 ,     0.410417492330279E+00 ,    -0.491921522529298E+00 ,    -0.141558219706170E+02 ,    -0.435499534837324E+01 ,    -0.866546584268566E+01 , 
   0.79000 ,    -0.397652693625681E+01 ,    -0.402142461810296E-01 ,    -0.726599965847477E+00 ,     0.232294353277850E+01 ,    -0.144368118090130E+01 ,     0.678929609079059E+00 ,    -0.738657607443442E+00 ,    -0.100332499771029E+02 ,    -0.543784827909179E+01 ,    -0.749038419109618E+01 , 
   0.81000 ,    -0.319587877341689E+01 ,    -0.342554436658736E-01 ,    -0.100260240141376E+01 ,     0.149550025880158E+01 ,    -0.154838843104524E+01 ,     0.784938235866958E+00 ,    -0.795111059166499E+00 ,    -0.601715634695981E+01 ,    -0.515143958044883E+01 ,    -0.617972423477860E+01 , 
   0.83000 ,    -0.216418745116062E+01 ,    -0.238178711768629E-01 ,    -0.103867533833237E+01 ,     0.201658184538126E+00 ,    -0.172343721765280E+01 ,     0.698759154244923E+00 ,    -0.648540206835905E+00 ,    -0.322664482470077E+01 ,    -0.359701161238051E+01 ,    -0.502670660618152E+01 , 
   0.85000 ,    -0.114301005207938E+01 ,    -0.106929123679267E-01 ,    -0.810230470514146E+00 ,    -0.124194200449064E+01 ,    -0.192145624807965E+01 ,     0.436681509476400E+00 ,    -0.336640734620046E+00 ,    -0.249252829837107E+01 ,    -0.118044847929635E+01 ,    -0.431012337539664E+01 , 
   0.87000 ,    -0.412066924439702E+00 ,     0.329325448290222E-02 ,    -0.358204709237791E+00 ,    -0.245964405045061E+01 ,    -0.209073131243697E+01 ,     0.582474699880154E-01 ,     0.617758205411403E-01 ,    -0.411808801379461E+01 ,     0.149248705048302E+01 ,    -0.423204601709960E+01 , 
   0.89000 ,    -0.199725534307777E+00 ,     0.164365262467330E-01 ,     0.216662804012216E+00 ,    -0.310733021737898E+01 ,    -0.218847555132188E+01 ,    -0.346686772291308E+00 ,     0.446068472729717E+00 ,    -0.777143967426898E+01 ,     0.376513657387086E+01 ,    -0.486810702943273E+01 , 
   0.91000 ,    -0.621577455248215E+00 ,     0.271352682398147E-01 ,     0.774716180451724E+00 ,    -0.296039294164372E+01 ,    -0.219138889234765E+01 ,    -0.678372836479795E+00 ,     0.718392306378188E+00 ,    -0.125438269060552E+02 ,     0.508693411533139E+01 ,    -0.614124766483191E+01 , 
