 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.368006171024815E+01 ,     0.364272780744303E-01 ,     0.993762007779656E-01 ,     0.176395277536836E+01 ,    -0.143323334234682E+01 ,     0.222568536958612E+00 ,    -0.301111846529057E+00 ,    -0.166114908734164E+02 ,    -0.342312645419643E+01 ,    -0.856431273771316E+01 , 
   0.53000 ,    -0.396272741864888E+01 ,     0.293694141894679E-01 ,    -0.322089846316622E+00 ,     0.222482643777114E+01 ,    -0.129949932528419E+01 ,     0.577565081445459E+00 ,    -0.712869403463337E+00 ,    -0.142153629458805E+02 ,    -0.585523750344894E+01 ,    -0.772442054579304E+01 , 
   0.55000 ,    -0.378989619286367E+01 ,     0.155984254310362E-01 ,    -0.664637613528310E+00 ,     0.208649981126539E+01 ,    -0.130527434150345E+01 ,     0.785862584079853E+00 ,    -0.922306232229885E+00 ,    -0.108842041234765E+02 ,    -0.668970026728200E+01 ,    -0.677132293503235E+01 , 
   0.57000 ,    -0.321821014677912E+01 ,    -0.173232887213597E-02 ,    -0.844784669409296E+00 ,     0.139753937408959E+01 ,    -0.144081871838892E+01 ,     0.802011529741262E+00 ,    -0.888529355882444E+00 ,    -0.752009629077646E+01 ,    -0.581782045149753E+01 ,    -0.592034287280043E+01 , 
   0.59000 ,    -0.240891437109552E+01 ,    -0.185726274278677E-01 ,    -0.817013589969711E+00 ,     0.345688273139081E+00 ,    -0.166444366247564E+01 ,     0.626876289415507E+00 ,    -0.630581602575505E+00 ,    -0.504841753384317E+01 ,    -0.354829907701735E+01 ,    -0.536918950063758E+01 , 
   0.61000 ,    -0.158436537568365E+01 ,    -0.308821909070259E-01 ,    -0.585293422495533E+00 ,    -0.791528462138329E+00 ,    -0.191470909462870E+01 ,     0.306347266570032E+00 ,    -0.220562212174722E+00 ,    -0.416705219293764E+01 ,    -0.510240059786561E+00 ,    -0.525297414189456E+01 , 
   0.63000 ,    -0.969657306157842E+00 ,    -0.356083176001731E-01 ,    -0.203220279336616E+00 ,    -0.171756685995643E+01 ,    -0.212681243226877E+01 ,    -0.801919762096367E-01 ,     0.235417041168425E+00 ,    -0.515297686521488E+01 ,     0.251411676410544E+01 ,    -0.561163368410470E+01 , 
   0.65000 ,    -0.734077825252228E+00 ,    -0.315081097475132E-01 ,     0.237621211201309E+00 ,    -0.219159134071556E+01 ,    -0.224893217579901E+01 ,    -0.438880878519510E+00 ,     0.623652703556969E+00 ,    -0.777879274047332E+01 ,     0.478414862203765E+01 ,    -0.637748209270184E+01 , 
   0.67000 ,    -0.946997411108846E+00 ,    -0.195977769069895E-01 ,     0.628728825187860E+00 ,    -0.208900426042385E+01 ,    -0.225451337648728E+01 ,    -0.683483132351466E+00 ,     0.850289634921012E+00 ,    -0.113634333237460E+02 ,     0.577607138912205E+01 ,    -0.738644098368663E+01 , 
   0.69000 ,    -0.155916588214321E+01 ,    -0.307621111555904E-02 ,     0.870524015837407E+00 ,    -0.143313741194508E+01 ,    -0.214766962297166E+01 ,    -0.755524211763218E+00 ,     0.863337989253315E+00 ,    -0.149461169521892E+02 ,     0.529845119277230E+01 ,    -0.841137578598571E+01 , 
   0.71000 ,    -0.241413103293748E+01 ,     0.133175875300337E-01 ,     0.896980201088498E+00 ,    -0.390409794796156E+00 ,    -0.196069766973899E+01 ,    -0.637890118999255E+00 ,     0.664220211993898E+00 ,    -0.175397234988637E+02 ,     0.352364465851355E+01 ,    -0.921099115631185E+01 , 
   0.73000 ,    -0.328711216191067E+01 ,     0.244157354167268E-01 ,     0.693086488421075E+00 ,     0.770014247585538E+00 ,    -0.174468592097265E+01 ,    -0.358803000479658E+00 ,     0.306334310493599E+00 ,    -0.183977904077410E+02 ,     0.931542217744100E+00 ,    -0.958403000727059E+01 , 
   0.75000 ,    -0.394191799508645E+01 ,     0.259724327387700E-01 ,     0.300638552849788E+00 ,     0.174255313921191E+01 ,    -0.155585567541989E+01 ,     0.147333079711477E-01 ,    -0.118805162143059E+00 ,    -0.172241919354571E+02 ,    -0.181736853031340E+01 ,    -0.941694281941437E+01 , 
   0.77000 ,    -0.419199871632881E+01 ,     0.159356771230353E-01 ,    -0.189568663379800E+00 ,     0.226174668591072E+01 ,    -0.144121264667819E+01 ,     0.392542285121947E+00 ,    -0.504383252654741E+00 ,    -0.142679673833020E+02 ,    -0.404682229339779E+01 ,    -0.871416961907954E+01 , 
   0.79000 ,    -0.395053860209546E+01 ,    -0.469933819105651E-02 ,    -0.657904302757956E+00 ,     0.217063375111552E+01 ,    -0.142710506945163E+01 ,     0.682403374504401E+00 ,    -0.754528101429108E+00 ,    -0.102746056522839E+02 ,    -0.522720187343502E+01 ,    -0.760357430778514E+01 , 
   0.81000 ,    -0.325692205005402E+01 ,    -0.317300139824657E-01 ,    -0.984148742504029E+00 ,     0.146427513019724E+01 ,    -0.151341585546988E+01 ,     0.811888168773427E+00 ,    -0.807696269215570E+00 ,    -0.630221685601853E+01 ,    -0.509748695569237E+01 ,    -0.631471878156094E+01 , 
   0.83000 ,    -0.227238790547572E+01 ,    -0.584115741855649E-01 ,    -0.107738593915694E+01 ,     0.297308750465269E+00 ,    -0.167460848477427E+01 ,     0.745885907100380E+00 ,    -0.651633084344014E+00 ,    -0.344696800264742E+01 ,    -0.371958692707532E+01 ,    -0.513348740539493E+01 , 
   0.85000 ,    -0.124495463755854E+01 ,    -0.768857741479761E-01 ,    -0.900359392931779E+00 ,    -0.104734984613061E+01 ,    -0.186709608718301E+01 ,     0.495719309069202E+00 ,    -0.326358993864812E+00 ,    -0.254755275471224E+01 ,    -0.145471156060752E+01 ,    -0.434182045813861E+01 , 
   0.87000 ,    -0.451060528103356E+00 ,    -0.801087333854277E-01 ,    -0.482042592628395E+00 ,    -0.222253840550992E+01 ,    -0.204085204842228E+01 ,     0.117602411030405E+00 ,     0.855249760548927E-01 ,    -0.394642002079679E+01 ,     0.113005259174482E+01 ,    -0.415483441100406E+01 , 
   0.89000 ,    -0.127097529466427E+00 ,    -0.638536441601027E-01 ,     0.853481284581337E-01 ,    -0.289973396371947E+01 ,    -0.215220479409768E+01 ,    -0.299427298084647E+00 ,     0.478917191709305E+00 ,    -0.737342961712148E+01 ,     0.340090246284589E+01 ,    -0.466859577414768E+01 , 
   0.91000 ,    -0.406771888045086E+00 ,    -0.282924264091823E-01 ,     0.665151059236470E+00 ,    -0.285218769316416E+01 ,    -0.217457965857987E+01 ,    -0.653581874334183E+00 ,     0.751922675368859E+00 ,    -0.119880347726069E+02 ,     0.480844331194580E+01 ,    -0.583000577784135E+01 , 
   0.93000 ,    -0.127932638807799E+01 ,     0.212946352106442E-01 ,     0.110733283584939E+01 ,    -0.201909075125702E+01 ,    -0.210458243071420E+01 ,    -0.854014210986012E+00 ,     0.831080503961225E+00 ,    -0.165760698120595E+02 ,     0.501544043124488E+01 ,    -0.743597716110956E+01 , 
   0.95000 ,    -0.257927137061961E+01 ,     0.749686613315727E-01 ,     0.128512936168550E+01 ,    -0.535242709106711E+00 ,    -0.196207590140829E+01 ,    -0.842817335590344E+00 ,     0.690084196329737E+00 ,    -0.198566849863070E+02 ,     0.397245588044894E+01 ,    -0.916320842692511E+01 , 
   0.97000 ,    -0.401135760430949E+01 ,     0.119774431832914E+00 ,     0.112876474109211E+01 ,     0.128208483065057E+01 ,    -0.178444730311241E+01 ,    -0.610259619570643E+00 ,     0.357460633259757E+00 ,    -0.208242887751640E+02 ,     0.192552546582736E+01 ,    -0.106236037375145E+02 , 
   0.99000 ,    -0.520662338487824E+01 ,     0.142316911835316E+00 ,     0.647875943128676E+00 ,     0.298818731786218E+01 ,    -0.161670592879563E+01 ,    -0.199553104671435E+00 ,    -0.887637471506194E-01 ,    -0.190377345116817E+02 ,    -0.643974612869548E+00 ,    -0.114350562335088E+02 , 
