 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.426738879945077E+01 ,     0.677477957399058E-01 ,    -0.104080536560622E+00 ,     0.194015075603567E+01 ,    -0.148501362895266E+01 ,     0.474968821614515E+00 ,    -0.287252309850408E+00 ,    -0.151455898547566E+02 ,    -0.295153005356187E+01 ,    -0.742836599032275E+01 , 
   0.53000 ,    -0.437335780542697E+01 ,     0.861182766430775E-01 ,    -0.489635180315633E+00 ,     0.227305686989149E+01 ,    -0.143064938717441E+01 ,     0.802123169334014E+00 ,    -0.583066442799498E+00 ,    -0.122571984536407E+02 ,    -0.451674043467075E+01 ,    -0.645247562381916E+01 , 
   0.55000 ,    -0.397458091926340E+01 ,     0.730241147806994E-01 ,    -0.758493410740730E+00 ,     0.196824718259624E+01 ,    -0.147236274823758E+01 ,     0.926329078289919E+00 ,    -0.698623421655927E+00 ,    -0.894865300552210E+01 ,    -0.484847463935944E+01 ,    -0.565958100560043E+01 , 
   0.57000 ,    -0.319481286323523E+01 ,     0.341230834293774E-01 ,    -0.842863254224273E+00 ,     0.112256615538880E+01 ,    -0.159473673225436E+01 ,     0.823822866147544E+00 ,    -0.614400492275249E+00 ,    -0.613020229637005E+01 ,    -0.393349127246972E+01 ,    -0.522173770904911E+01 , 
   0.59000 ,    -0.225473643754013E+01 ,    -0.178330184604879E-01 ,    -0.719070069840088E+00 ,    -0.276953923102143E-01 ,    -0.176265408413195E+01 ,     0.526267064529942E+00 ,    -0.360962177541387E+00 ,    -0.459714864903433E+01 ,    -0.206473555823054E+01 ,    -0.523090199544568E+01 , 
   0.61000 ,    -0.141286287690175E+01 ,    -0.668281554878797E-01 ,    -0.414341087983300E+00 ,    -0.117054829051374E+01 ,    -0.193120462999609E+01 ,     0.111513846897250E+00 ,    -0.958249894273415E-02 ,    -0.480842308989818E+01 ,     0.245461595691024E+00 ,    -0.568037921355400E+01 , 
   0.63000 ,    -0.897536309905630E+00 ,    -0.981690876783888E-01 ,    -0.147239544770144E-02 ,    -0.200003377878791E+01 ,    -0.205752642013826E+01 ,    -0.316180381172218E+00 ,     0.346619267349759E+00 ,    -0.675206272191108E+01 ,     0.240030985295050E+01 ,    -0.646705800440024E+01 , 
   0.65000 ,    -0.847332466432959E+00 ,    -0.102593747579349E+00 ,     0.417765578488998E+00 ,    -0.229530418610944E+01 ,    -0.211153583167809E+01 ,    -0.651642192523102E+00 ,     0.616257023572726E+00 ,    -0.993616592187097E+01 ,     0.386731081113074E+01 ,    -0.741376690112292E+01 , 
   0.67000 ,    -0.127489514237285E+01 ,    -0.788159439360077E-01 ,     0.736884689570905E+00 ,    -0.197737038210031E+01 ,    -0.208292324134373E+01 ,    -0.813930326120046E+00 ,     0.732199745818969E+00 ,    -0.135108698348309E+02 ,     0.430488747078010E+01 ,    -0.830703786728158E+01 , 
   0.69000 ,    -0.206331737053809E+01 ,    -0.338476608485572E-01 ,     0.870993816277305E+00 ,    -0.112952215745398E+01 ,    -0.198284175870794E+01 ,    -0.765307780985622E+00 ,     0.667640896020823E+00 ,    -0.164916296884506E+02 ,     0.363776669526089E+01 ,    -0.894248248090718E+01 , 
   0.71000 ,    -0.299602261262694E+01 ,     0.189693779848799E-01 ,     0.778821251336231E+00 ,     0.235523594773593E-01 ,    -0.184011032833232E+01 ,    -0.519721309301716E+00 ,     0.441959277742608E+00 ,    -0.180259503978646E+02 ,     0.206532423009899E+01 ,    -0.916848130800112E+01 , 
