Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.4668343504511219       ,   -2.7171643798792666     
  0.51499980000000001       ,   -3.6775499539065279       ,   -3.1004509731811676     
  0.52499980000000002       ,   -3.7885959471647030       ,   -3.3924947476733931     
  0.53499980000000003       ,   -3.7948277822199836       ,   -3.5870242137877097     
  0.54499980000000003       ,   -3.6982083948814815       ,   -3.6840209204528191     
  0.55499980000000004       ,   -3.5075216509710154       ,   -3.6894529921936856     
  0.56499980000000005       ,   -3.2376501968510558       ,   -3.6146371670620563     
  0.57499970000000000       ,   -2.9084760850874116       ,   -3.4752825342069484     
  0.58499970000000001       ,   -2.5434612382887392       ,   -3.2902769133881375     
  0.59499970000000002       ,   -2.1680546815238930       ,   -3.0803233298055890     
  0.60499970000000003       ,   -1.8079668046583666       ,   -2.8664909013853053     
  0.61499970000000004       ,   -1.4874711417884667       ,   -2.6687955052750336     
  0.62499970000000005       ,   -1.2278239193967493       ,   -2.5048944469073637     
  0.63499969999999994       ,   -1.0459041735785921       ,   -2.3889782284739320     
  0.64499969999999995       ,  -0.95315868509948221       ,   -2.3309268092836155     
  0.65499969999999996       ,  -0.95491537285852746       ,   -2.3357791218133133     
  0.66499969999999997       ,   -1.0501044491620766       ,   -2.4035432138321302     
  0.67499969999999998       ,   -1.2314001478071499       ,   -2.5293516428874305     
  0.68499960000000004       ,   -1.4857660230587104       ,   -2.7039421821351923     
  0.69499960000000005       ,   -1.7953806071043741       ,   -2.9144362114735141     
  0.70499959999999995       ,   -2.1388403231516482       ,   -3.1453299516448778     
  0.71499959999999996       ,   -2.4926098558142451       ,   -3.3796627030763249     
  0.72499959999999997       ,   -2.8325882064179631       ,   -3.6002560353321287     
  0.73499959999999998       ,   -3.1357024814136465       ,   -3.7909490824443743     
  0.74499959999999998       ,   -3.3814245405780445       ,   -3.9377455655490592     
  0.75499959999999999       ,   -3.5531136350891672       ,   -4.0297967039144824     
  0.76499960000000000       ,   -3.6391000187229308       ,   -4.0601560339044758     
  0.77499960000000001       ,   -3.6334416186563621       ,   -4.0262580234380012     
  0.78499949999999996       ,   -3.5363084951924790       ,   -3.9300924260563241     
  0.79499949999999997       ,   -3.3539647192692135       ,   -3.7780585294414597     
  0.80499949999999998       ,   -3.0983672296455085       ,   -3.5805274364698634     
  0.81499949999999999       ,   -2.7863893477570123       ,   -3.3511246723885399     
  0.82499950000000000       ,   -2.4387317325033546       ,   -3.1057955300356102     
  0.83499950000000001       ,   -2.0785866905075507       ,   -2.8617120664973728     
  0.84499950000000001       ,   -1.7301414229246170       ,   -2.6360957949311228     
  0.85499950000000002       ,   -1.4170149502459284       ,   -2.4450344885116930     
  0.86499950000000003       ,   -1.1607271555435525       ,   -2.3023714100971757     
  0.87499950000000004       ,  -0.97929592540956101       ,   -2.2187400998962281     
  0.88499950000000005       ,  -0.88604995165107470       ,   -2.2008079755490737     
  0.89499940000000000       ,  -0.88873044171543858       ,   -2.2507772686875582     
  0.90499940000000001       ,  -0.98893936492010937       ,   -2.3661800566206299     
  0.91499940000000002       ,   -1.1819652682307025       ,   -2.5399715151360267     
  0.92499940000000003       ,   -1.4569974956905170       ,   -2.7609252337284000     
  0.93499940000000004       ,   -1.7977173319304600       ,   -3.0142993537821576     
  0.94499940000000004       ,   -2.1832276181413377       ,   -3.2827323686453007     
  0.95499940000000005       ,   -2.5892641232273523       ,   -3.5473110972057755     
  0.96499939999999995       ,   -2.9896146025809487       ,   -3.7887427411482513     
  0.97499939999999996       ,   -3.3576592639289036       ,   -3.9885565989376617     
  0.98499939999999997       ,   -3.6679395295384722       ,   -4.1302594658331557     
  0.99499930000000003       ,   -3.8976590751990190       ,   -4.2003717502464450     
   1.0049990000000000       ,   -4.0280373975307366       ,   -4.1892838582669514     
   1.0149990000000000       ,   -4.0454209728580057       ,   -4.0918641823023361     
   1.0249990000000000       ,   -3.9420825577532277       ,   -3.9078066291299707     
   1.0349990000000000       ,   -3.7167053407663482       ,   -3.6416788872589088     
   1.0449990000000000       ,   -3.3744747793394323       ,   -3.3026738681764409     
   1.0549990000000000       ,   -2.9268031349228236       ,   -2.9040835593327023     
   1.0649990000000000       ,   -2.3907010900912309       ,   -2.4625287632836543     
   1.0749990000000000       ,   -1.7878371217819304       ,   -1.9969940902397030     
   1.0849990000000000       ,   -1.1433433652272305       ,   -1.5277292783755367     
   1.0949990000000001       ,  -0.48444095060652914       ,   -1.0750856487743654     
   1.1049990000000001       ,   0.16103258783514662       ,  -0.65835980892810808     
   1.1149990000000001       ,   0.76610676177707682       ,  -0.29471543644622539     
   1.1249990000000001       ,    1.3060862435411957       ,    1.7517661128615702E-003
   1.1349990000000001       ,    1.7598035284521205       ,   0.22075063933102973     
   1.1449990000000001       ,    2.1106468490490813       ,   0.35629051284738411     
   1.1549990000000001       ,    2.3473088648475153       ,   0.40691004377368678     
   1.1649989999999999       ,    2.4642194873193723       ,   0.37562959355808101     
   1.1749989999999999       ,    2.4616458993934840       ,   0.26963528169917456     
   1.1849989999999999       ,    2.3454631427278283       ,    9.9719587146265318E-002
   1.1949989999999999       ,    2.1266183080545700       ,  -0.12048171928465000     
   1.2049989999999999       ,    1.8203291705244846       ,  -0.37540436674813304     
   1.2149989999999999       ,    1.4450729968765201       ,  -0.64856148922978252     
   1.2249989999999999       ,    1.0214323501645828       ,  -0.92357537111082832     
   1.2349990000000000       ,   0.57087141960898435       ,   -1.1851693521485469     
   1.2449990000000000       ,   0.11451838443973128       ,   -1.4200580234480704     
   1.2549990000000000       ,  -0.32797343874906826       ,   -1.6176815782113609     
   1.2649990000000000       ,  -0.73942013608180623       ,   -1.7707412802524443     
   1.2749990000000000       ,   -1.1059030199548456       ,   -1.8755067155225367     
   1.2849990000000000       ,   -1.4173255682742592       ,   -1.9318808732843362     
   1.2949990000000000       ,   -1.6677076827849384       ,   -1.9432251417428663     
   1.3049990000000000       ,   -1.8552108827913614       ,   -1.9159619444056033     
   1.3149990000000000       ,   -1.9819053665090238       ,   -1.8589869724001320     
   1.3249990000000000       ,   -2.0533059810366314       ,   -1.7829348720267468     
   1.3349990000000000       ,   -2.0777180326057527       ,   -1.6993510754493448     
   1.3449990000000001       ,   -2.0654446933245199       ,   -1.6198276744509963     
   1.3549990000000001       ,   -2.0279148861220540       ,   -1.5551625342054562     
   1.3649990000000001       ,   -1.9767935757230171       ,   -1.5145981878061716     
   1.3749990000000001       ,   -1.9231352533853872       ,   -1.5051906650415066     
   1.3849990000000001       ,   -1.8766362462163348       ,   -1.5313487565090789     
   1.3949990000000001       ,   -1.8450327386335639       ,   -1.5945719737147612     
   1.4049990000000001       ,   -1.8336797236161551       ,   -1.6934014794850105     
   1.4149989999999999       ,   -1.8453323471236018       ,   -1.8235834815248313     
   1.4249989999999999       ,   -1.8801362376219233       ,   -1.9784300011385410     
   1.4349989999999999       ,   -1.9358184506623295       ,   -2.1493485241245227     
   1.4449989999999999       ,   -2.0080566234379376       ,   -2.3265007018826389     
   1.4549989999999999       ,   -2.0909917673486969       ,   -2.4995417448955428     
   1.4649989999999999       ,   -2.1778406310202492       ,   -2.6583869932986874     
   1.4749989999999999       ,   -2.2615573551947206       ,   -2.7939506880875333     
