 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.387357811599979E+01 ,     0.131450686524396E+00 ,     0.982203589117087E-01 ,     0.175837868570504E+01 ,    -0.153946906698203E+01 ,     0.369903224892473E+00 ,    -0.287736520234757E+00 ,    -0.154050107358068E+02 ,    -0.287959368025743E+01 ,    -0.784136990657168E+01 , 
   0.53000 ,    -0.400557504627691E+01 ,     0.129731992114976E+00 ,    -0.303860508024579E+00 ,     0.215518719157472E+01 ,    -0.146876072165982E+01 ,     0.738401392820984E+00 ,    -0.616104260143362E+00 ,    -0.126307807777931E+02 ,    -0.478969286283944E+01 ,    -0.691319668092641E+01 , 
   0.55000 ,    -0.371367629998330E+01 ,     0.935229235771137E-01 ,    -0.631813007208049E+00 ,     0.196904021380162E+01 ,    -0.148488419973652E+01 ,     0.920731449437464E+00 ,    -0.758060087336015E+00 ,    -0.935754184593688E+01 ,    -0.539426890148627E+01 ,    -0.606903419539596E+01 , 
   0.57000 ,    -0.308388840009992E+01 ,     0.322626969113260E-01 ,    -0.803604933855303E+00 ,     0.126069355323385E+01 ,    -0.157916393994471E+01 ,     0.879180701576865E+00 ,    -0.687464598935781E+00 ,    -0.645964730358220E+01 ,    -0.462054501521083E+01 ,    -0.549092665674218E+01 , 
   0.59000 ,    -0.229085562313384E+01 ,    -0.381340531291464E-01 ,    -0.774121717025022E+00 ,     0.223402087816147E+00 ,    -0.172376857601424E+01 ,     0.630390473607146E+00 ,    -0.431003306027478E+00 ,    -0.473102098500615E+01 ,    -0.273310145629254E+01 ,    -0.530222515860230E+01 , 
   0.61000 ,    -0.155137663384750E+01 ,    -0.994230934014671E-01 ,    -0.547072899730616E+00 ,    -0.868390902869809E+00 ,    -0.187969270883546E+01 ,     0.239804492146193E+00 ,    -0.598028800506317E-01 ,    -0.466993589706157E+01 ,    -0.252494668151981E+00 ,    -0.554200366263141E+01 , 
   0.63000 ,    -0.106755499188381E+01 ,    -0.135756420522694E+00 ,    -0.175415174237438E+00 ,    -0.172964457207899E+01 ,    -0.200706758586927E+01 ,    -0.194969562451804E+00 ,     0.329238890213346E+00 ,    -0.633745796330988E+01 ,     0.218237998252592E+01 ,    -0.615684481064697E+01 , 
   0.65000 ,    -0.973940708999827E+00 ,    -0.137801133266323E+00 ,     0.250231035035582E+00 ,    -0.213706855848535E+01 ,    -0.207515078290293E+01 ,    -0.567826346163602E+00 ,     0.637726866312220E+00 ,    -0.932907973188695E+01 ,     0.397312425314584E+01 ,    -0.701168113370486E+01 , 
   0.67000 ,    -0.130194012575263E+01 ,    -0.105211223744105E+00 ,     0.622814913089413E+00 ,    -0.198550613175330E+01 ,    -0.206955417351132E+01 ,    -0.789304045557261E+00 ,     0.789768703955371E+00 ,    -0.128700921749341E+02 ,     0.470358224330117E+01 ,    -0.791758449308760E+01 , 
   0.69000 ,    -0.197046260228053E+01 ,    -0.468154159679524E-01 ,     0.844938854505009E+00 ,    -0.131464229718867E+01 ,    -0.199506325908316E+01 ,    -0.807419958049607E+00 ,     0.750011624543646E+00 ,    -0.160127669221682E+02 ,     0.423197189369987E+01 ,    -0.867099519957796E+01 , 
