Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.4826139988708480       ,   -2.7285451671279266     
  0.51499980000000001       ,   -3.6978530468048083       ,   -3.1134371484607963     
  0.52499980000000002       ,   -3.8121371451631689       ,   -3.4067041423097173     
  0.53499980000000003       ,   -3.8201521309923852       ,   -3.6020483911010914     
  0.54499980000000003       ,   -3.7237892664683061       ,   -3.6994513664816857     
  0.55499980000000004       ,   -3.5318604828871729       ,   -3.7049061903435727     
  0.56499980000000005       ,   -3.2593716354463043       ,   -3.6297770006636068     
  0.57499970000000000       ,   -2.9264126494461644       ,   -3.4898386837883555     
  0.58499970000000001       ,   -2.5567221957625721       ,   -3.3040581707230774     
  0.59499970000000002       ,   -2.1760755498626700       ,   -3.0932252008639600     
  0.60499970000000003       ,   -1.8105364689977721       ,   -2.8784971397050994     
  0.61499970000000004       ,   -1.4847355982215031       ,   -2.6799737004849478     
  0.62499970000000005       ,   -1.2202669613135826       ,   -2.5153861458975695     
  0.63499969999999994       ,   -1.0343068233459327       ,   -2.3989844147618413     
  0.64499969999999995       ,  -0.93854048028735948       ,   -2.3406898483934664     
  0.65499969999999996       ,  -0.93846169709030791       ,   -2.3455624847346250     
  0.66499969999999997       ,   -1.0330848899801297       ,   -2.4136104052623368     
  0.67499969999999998       ,   -1.2150833241649215       ,   -2.5399457803411347     
  0.68499960000000004       ,   -1.4713364068807955       ,   -2.7152675884799220     
  0.69499960000000005       ,   -1.7838627526931925       ,   -2.9266432677407703     
  0.70499959999999995       ,   -2.1310350238175286       ,   -3.1585041016048807     
  0.71499959999999996       ,   -2.4890462654903187       ,   -3.3938183509571687     
  0.72499959999999997       ,   -2.8334946111759347       ,   -3.6153356338585305     
  0.73499959999999998       ,   -3.1409972487791360       ,   -3.8068273948855667     
  0.74499959999999998       ,   -3.3907274403449952       ,   -3.9542387320474583     
  0.75499959999999999       ,   -3.5657764164664476       ,   -4.0466754247170273     
  0.76499960000000000       ,   -3.6542539145890820       ,   -4.0771619141377080     
  0.77499960000000001       ,   -3.6500584037094095       ,   -4.0431219225499841     
  0.78499949999999996       ,   -3.5532709163845508       ,   -3.9465535375370013     
  0.79499949999999997       ,   -3.3701415848500891       ,   -3.7938828500659150     
  0.80499949999999998       ,   -3.1126882002617933       ,   -3.5955244021647634     
  0.81499949999999999       ,   -2.7979146418098191       ,   -3.3651607893134514     
  0.82499950000000000       ,   -2.4467122831119408       ,   -3.1188040908819525     
  0.83499950000000001       ,   -2.0825110188436926       ,   -2.8736982887653011     
  0.84499950000000001       ,   -1.7297663962314922       ,   -2.6471370280752624     
  0.85499950000000002       ,   -1.4123786731468302       ,   -2.4552754652944904     
  0.86499950000000003       ,   -1.1521434198155214       ,   -2.3120148455034939     
  0.87499950000000004       ,  -0.96733083978583501       ,   -2.2280332472758917     
  0.88499950000000005       ,  -0.87148251274511479       ,   -2.2100260145938777     
  0.89499940000000000       ,  -0.87249982934118508       ,   -2.2602046030912986     
  0.90499940000000001       ,  -0.97208248394550245       ,   -2.3760907532335520     
  0.91499940000000002       ,   -1.1655488627777588       ,   -2.5506101337067237     
  0.92499940000000003       ,   -1.4420491261341026       ,   -2.7724893124154306     
  0.93499940000000004       ,   -1.7851597931640748       ,   -3.0269246847717728     
  0.94499940000000004       ,   -2.1738209786342289       ,   -3.2964820258093996     
  0.95499940000000005       ,   -2.5835590403562065       ,   -3.5621689369452705     
  0.96499939999999995       ,   -2.9879197950336351       ,   -3.8046118123741994     
  0.97499939999999996       ,   -3.3600250705523531       ,   -4.0052625864067624     
  0.98499939999999997       ,   -3.6741584189390988       ,   -4.1475589728524920     
  0.99499930000000003       ,   -3.9072828303451206       ,   -4.2179649211303349     
   1.0049990000000000       ,   -4.0404097416219322       ,   -4.2068305877428100     
   1.0149990000000000       ,   -4.0597233683963472       ,   -4.1090028714644777     
   1.0249990000000000       ,   -3.9573895838847801       ,   -3.9241743970075280     
   1.0349990000000000       ,   -3.7320465809671792       ,   -3.6569319845506052     
   1.0449990000000000       ,   -3.3888986963054286       ,   -3.3165070499021252     
   1.0549990000000000       ,   -2.9394388218212253       ,   -2.9162472537289044     
   1.0649990000000000       ,   -2.4008138743059062       ,   -2.4728430144773497     
   1.0749990000000000       ,   -1.7948744375290768       ,   -2.0053584590081686     
   1.0849990000000000       ,   -1.1469679811598901       ,   -1.5341281411088667     
   1.0949990000000001       ,  -0.48454949268015107       ,   -1.0795886229534000     
   1.1049990000000001       ,   0.16430689605005910       ,  -0.66111733547819940     
   1.1149990000000001       ,   0.77240717399030800       ,  -0.29594984600419239     
   1.1249990000000001       ,    1.3148603732903381       ,    1.7591033492788883E-003
   1.1349990000000001       ,    1.7703440639596442       ,   0.22167524885404422     
   1.1449990000000001       ,    2.1221422921202246       ,   0.35778282834933112     
   1.1549990000000001       ,    2.3589008408866734       ,   0.40861437814220120     
   1.1649989999999999       ,    2.4750627581692966       ,   0.37720291040274501     
   1.1749989999999999       ,    2.4709670506266845       ,   0.27076464354363067     
   1.1849989999999999       ,    2.3526140216689830       ,   0.10013726059077230     
   1.1949989999999999       ,    2.1311206504711278       ,  -0.12098635449357774     
   1.2049989999999999       ,    1.8219074482884146       ,  -0.37697674023492528     
   1.2149989999999999       ,    1.4436733066970695       ,  -0.65127797571887969     
   1.2249989999999999       ,    1.0172260930297781       ,  -0.92744374760087400     
   1.2349990000000000       ,   0.56424353109892644       ,   -1.1901334096602365     
   1.2449990000000000       ,   0.10604090168982783       ,   -1.4260059073395608     
   1.2549990000000000       ,  -0.33758071375294185       ,   -1.6244572043067236     
   1.2649990000000000       ,  -0.74933925841430749       ,   -1.7781579937690069     
   1.2749990000000000       ,   -1.1152745027056170       ,   -1.8833622369149317     
   1.2849990000000000       ,   -1.4253081846730293       ,   -1.9399725166797135     
   1.2949990000000000       ,   -1.6735374668856628       ,   -1.9513643003738967     
   1.3049990000000000       ,   -1.8582553634052039       ,   -1.9239869116940298     
   1.3149990000000000       ,   -1.9817093665868364       ,   -1.8667733011874454     
   1.3249990000000000       ,   -2.0496258538044945       ,   -1.7904026581522423     
   1.3349990000000000       ,   -2.0705419522114301       ,   -1.7064687725580232     
   1.3449990000000001       ,   -2.0549975238664540       ,   -1.6266122894264206     
   1.3549990000000001       ,   -2.0146471605874190       ,   -1.5616763005678969     
   1.3649990000000001       ,   -1.9613551607078938       ,   -1.5209420512361029     
   1.3749990000000001       ,   -1.9063352890538954       ,   -1.5114951252553812     
   1.3849990000000001       ,   -1.8593918680221477       ,   -1.5377627793522990     
   1.3949990000000001       ,   -1.8283098480225903       ,   -1.6012508057059012     
   1.4049990000000001       ,   -1.8184296291388458       ,   -1.7004942568330785     
   1.4149989999999999       ,   -1.8324284079708353       ,   -1.8312215235170963     
   1.4249989999999999       ,   -1.8703146868074976       ,   -1.9867166146007433     
   1.4349989999999999       ,   -1.9296273500046053       ,   -2.1583510263129879     
   1.4449989999999999       ,   -2.0058164194719832       ,   -2.3362452023324649     
   1.4549989999999999       ,   -2.0927702051994670       ,   -2.5100110242032101     
   1.4649989999999999       ,   -2.1834438857523781       ,   -2.6695215926697720     
   1.4749989999999999       ,   -2.2705382130057177       ,   -2.8056530932124617     
   1.4849990000000000       ,   -2.3471744280053013       ,   -2.9109458635799497     
   1.4949990000000000       ,   -2.4075127371102227       ,   -2.9801377239919287     
   1.5049990000000000       ,   -2.4472667021843693       ,   -3.0105317773664639     
   1.5149990000000000       ,   -2.4640742649796530       ,   -3.0021726099240906     
   1.5249990000000000       ,   -2.4576972471540368       ,   -2.9578183234967548     
   1.5349990000000000       ,   -2.4300342523689089       ,   -2.8827101938462385     
   1.5449990000000000       ,   -2.3849460238493316       ,   -2.7841560014928954     
   1.5549990000000000       ,   -2.3279064896564763       ,   -2.6709562578361457     
   1.5649990000000000       ,   -2.2655059670440649       ,   -2.5527137561056912     
   1.5749990000000000       ,   -2.2048443698598996       ,   -2.4390753509417422     
   1.5849990000000000       ,   -2.1528609692089997       ,   -2.3389600303349369     
   1.5949990000000001       ,   -2.1156526783373684       ,   -2.2598288271875138     
   1.6049990000000001       ,   -2.0978345710224904       ,   -2.2070498067790614     
   1.6149990000000001       ,   -2.1019942510004723       ,   -2.1834053950275036     
   1.6249990000000001       ,   -2.1282858802003082       ,   -2.1887800586579345     
   1.6349990000000001       ,   -2.1742005110019935       ,   -2.2200544099501864     
   1.6449990000000001       ,   -2.2345374473890560       ,   -2.2712179644134114     
   1.6549990000000001       ,   -2.3015874679980541       ,   -2.3336979388399186     
   1.6649989999999999       ,   -2.3655238069764897       ,   -2.3968866204044890     
   1.6749989999999999       ,   -2.4149818119456445       ,   -2.4488359529083348     
   1.6849989999999999       ,   -2.4377942012367182       ,   -2.4770760048518792     
   1.6949989999999999       ,   -2.4218367899695705       ,   -2.4695047184413581     
   1.7049989999999999       ,   -2.3559302934594131       ,   -2.4152904297334201     
   1.7149989999999999       ,   -2.2307380190519712       ,   -2.3057265242705154     
   1.7249989999999999       ,   -2.0395973754868795       ,   -2.1349794327618707     
   1.7349990000000000       ,   -1.7792253618146585       ,   -1.9006769039833162     
   1.7449990000000000       ,   -1.4502444776387478       ,   -1.6042927900678348     
   1.7549990000000000       ,   -1.0574854889939120       ,   -1.2512968818924384     
   1.7649990000000000       ,  -0.61003660846618413       ,  -0.85105287938843355     
   1.7749990000000000       ,  -0.12102411113212286       ,  -0.41646346191914607     
   1.7849990000000000       ,   0.39287374668510355       ,    3.6622367891212988E-002
   1.7949990000000000       ,   0.91216047064118566       ,   0.49020899265177231     
   1.8049990000000000       ,    1.4154673036553367       ,   0.92511647269013131     
