 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.390041900517006E+01 ,    -0.752431952756317E-01 ,    -0.335673224200758E-01 ,     0.266009121941966E+01 ,    -0.141284630663986E+01 ,     0.319305094116647E+00 ,    -0.340001530294763E+00 ,    -0.162251680966317E+02 ,    -0.373178301364853E+01 ,    -0.827619108274900E+01 , 
   0.53000 ,    -0.405173985907047E+01 ,    -0.622882119589759E-01 ,    -0.404924629979087E+00 ,     0.327689540914907E+01 ,    -0.131382731388731E+01 ,     0.648115359140862E+00 ,    -0.735217229528241E+00 ,    -0.133899980976113E+02 ,    -0.586618182897832E+01 ,    -0.726471207744498E+01 , 
   0.55000 ,    -0.381924585871898E+01 ,    -0.353181698406261E-01 ,    -0.680470535902335E+00 ,     0.299343190202206E+01 ,    -0.135602976631597E+01 ,     0.810161884289369E+00 ,    -0.923049508941264E+00 ,    -0.985816489398400E+01 ,    -0.640533193993992E+01 ,    -0.627430036424492E+01 , 
   0.57000 ,    -0.327551289591325E+01 ,    -0.123919351909732E-02 ,    -0.790827624727144E+00 ,     0.191605223347245E+01 ,    -0.152038474663488E+01 ,     0.771322975922529E+00 ,    -0.868194102319595E+00 ,    -0.659214263837858E+01 ,    -0.530902568308465E+01 ,    -0.552580492882972E+01 , 
   0.59000 ,    -0.257456594020099E+01 ,     0.313013477990674E-01 ,    -0.705730511214753E+00 ,     0.352098336633376E+00 ,    -0.175793323624968E+01 ,     0.546154587257828E+00 ,    -0.595543145846287E+00 ,    -0.450025168100792E+01 ,    -0.293807539973179E+01 ,    -0.518908037387448E+01 , 
   0.61000 ,    -0.191091643864749E+01 ,     0.541553230720483E-01 ,    -0.442301272183640E+00 ,    -0.127421726353826E+01 ,    -0.200383652562688E+01 ,     0.193259715729086E+00 ,    -0.181661673398055E+00 ,    -0.418747254041368E+01 ,     0.547645089425219E-01 ,    -0.534538494739866E+01 , 
   0.63000 ,    -0.146848019898957E+01 ,     0.617279503839915E-01 ,    -0.621901635490352E-01 ,    -0.253277234927122E+01 ,    -0.219459722123140E+01 ,    -0.199416079979847E+00 ,     0.265597967522284E+00 ,    -0.578370866306264E+01 ,     0.289769793029543E+01 ,    -0.596796258319683E+01 , 
   0.65000 ,    -0.137223744733695E+01 ,     0.523284580452901E-01 ,     0.342144526450937E+00 ,    -0.309731662381771E+01 ,    -0.228404655254359E+01 ,    -0.535823212186314E+00 ,     0.634161661231768E+00 ,    -0.889730760214359E+01 ,     0.489244025708131E+01 ,    -0.692539484773567E+01 , 
   0.67000 ,    -0.165480164862596E+01 ,     0.284985384262309E-01 ,     0.669143103324632E+00 ,    -0.282700457710443E+01 ,    -0.225417380241614E+01 ,    -0.734616023661581E+00 ,     0.834905643683797E+00 ,    -0.127090316871557E+02 ,     0.557982746352229E+01 ,    -0.800763433617456E+01 , 
   0.69000 ,    -0.224641027033700E+01 ,    -0.372810454276806E-02 ,     0.832922714345475E+00 ,    -0.180004755337245E+01 ,    -0.211833850003145E+01 ,    -0.748269190730303E+00 ,     0.822523153087691E+00 ,    -0.161843826259094E+02 ,     0.484045422988589E+01 ,    -0.896982533042988E+01 , 
   0.71000 ,    -0.299111490535625E+01 ,    -0.364088273416512E-01 ,     0.785247502466720E+00 ,    -0.291867209956860E+00 ,    -0.191641467345331E+01 ,    -0.574130197477425E+00 ,     0.605316509042664E+00 ,    -0.183500009838342E+02 ,     0.290938313377687E+01 ,    -0.958509099570882E+01 , 
   0.73000 ,    -0.368550087021083E+01 ,    -0.616878320142959E-01 ,     0.529208687328798E+00 ,     0.129622745049897E+01 ,    -0.170345014404910E+01 ,    -0.254903129189619E+00 ,     0.241861033679372E+00 ,    -0.185613903469576E+02 ,     0.305172569577911E+00 ,    -0.969527823388663E+01 , 
   0.75000 ,    -0.413065049463054E+01 ,    -0.736900408299027E-01 ,     0.120869669792114E+00 ,     0.253982888072519E+01 ,    -0.153497776532118E+01 ,     0.131516535024841E+00 ,    -0.174373518780461E+00 ,    -0.166896333499498E+02 ,    -0.230631851791687E+01 ,    -0.924872022714149E+01 , 
   0.77000 ,    -0.418463196206981E+01 ,    -0.698491836884604E-01 ,    -0.342137669601241E+00 ,     0.310016542355733E+01 ,    -0.145282291631146E+01 ,     0.490499886998334E+00 ,    -0.538532035448128E+00 ,    -0.131743992247289E+02 ,    -0.427835230303631E+01 ,    -0.831645870044144E+01 , 
   0.79000 ,    -0.380238956112111E+01 ,    -0.513728983828464E-01 ,    -0.742956851998315E+00 ,     0.281195240492668E+01 ,    -0.147496951442944E+01 ,     0.733176871345283E+00 ,    -0.760242063905431E+00 ,    -0.892468556274341E+01 ,    -0.513924908949581E+01 ,    -0.708262995288663E+01 , 
   0.81000 ,    -0.305266495138869E+01 ,    -0.227811683820604E-01 ,    -0.973898156529448E+00 ,     0.172865623610009E+01 ,    -0.159188370508632E+01 ,     0.797763891217377E+00 ,    -0.785597266498274E+00 ,    -0.508877590026500E+01 ,    -0.470119909843302E+01 ,    -0.581001685134233E+01 , 
   0.83000 ,    -0.210688141583000E+01 ,     0.930962692249776E-02 ,    -0.964228158686840E+00 ,     0.113743541708410E+00 ,    -0.176997422461458E+01 ,     0.664762138508004E+00 ,    -0.610021217784051E+00 ,    -0.275046129563420E+01 ,    -0.309780230320117E+01 ,    -0.478701730937913E+01 , 
   0.85000 ,    -0.120155670800643E+01 ,     0.378083141303755E-01 ,    -0.700460307264707E+00 ,    -0.162056136801288E+01 ,    -0.196104270881194E+01 ,     0.362423170122209E+00 ,    -0.279011384011310E+00 ,    -0.263020106477254E+01 ,    -0.743840588570090E+00 ,    -0.426637548742259E+01 , 
